,Layer,Cluster,Image,PCC
4834,backbone.res4.5.conv2,1,airplane_338325,0.5392285497350062
4835,backbone.res4.5.conv3,1,airplane_338325,0.8275916354256387
4836,backbone.res2.0.conv1,2,refrigerator_498463,0.3825123674880353
4837,backbone.res2.0.conv2,2,refrigerator_498463,0.04286898263101253
4838,backbone.res2.0.conv3,2,refrigerator_498463,0.3972559942849789
4839,backbone.res2.1.conv1,2,refrigerator_498463,0.041154774677830235
4840,backbone.res2.1.conv2,2,refrigerator_498463,0.39154845324039095
4841,backbone.res2.1.conv3,2,refrigerator_498463,0.3880221244774641
4842,backbone.res2.2.conv1,2,refrigerator_498463,0.39643967575318306
4843,backbone.res2.2.conv2,2,refrigerator_498463,0.41258169038084697
4844,backbone.res2.2.conv3,2,refrigerator_498463,0.38566702429328986
4845,backbone.res3.0.conv1,2,refrigerator_498463,0.16281118480856072
4846,backbone.res3.0.conv2,2,refrigerator_498463,0.050237414659582466
4847,backbone.res3.0.conv3,2,refrigerator_498463,0.4076116489425683
4848,backbone.res3.1.conv1,2,refrigerator_498463,0.38661956636621564
4849,backbone.res3.1.conv2,2,refrigerator_498463,0.3298785653945177
4850,backbone.res3.1.conv3,2,refrigerator_498463,0.4179685106698943
4851,backbone.res3.2.conv1,2,refrigerator_498463,0.4010491922695734
4852,backbone.res3.2.conv2,2,refrigerator_498463,0.30011519221466565
4853,backbone.res3.2.conv3,2,refrigerator_498463,0.41595780800871185
4854,backbone.res3.3.conv1,2,refrigerator_498463,0.2882928812322023
4855,backbone.res3.3.conv2,2,refrigerator_498463,0.4032499030623886
4856,backbone.res3.3.conv3,2,refrigerator_498463,0.41373942134930713
4857,backbone.res4.0.conv1,2,refrigerator_498463,0.3553082464614869
4858,backbone.res4.0.conv2,2,refrigerator_498463,0.3937962249555622
4859,backbone.res4.0.conv3,2,refrigerator_498463,0.13892667223045976
4860,backbone.res4.1.conv1,2,refrigerator_498463,0.4341129101049504
4861,backbone.res4.1.conv2,2,refrigerator_498463,0.4169864883896621
4862,backbone.res4.1.conv3,2,refrigerator_498463,0.2585338045279485
4863,backbone.res4.2.conv1,2,refrigerator_498463,0.42907344715512996
4864,backbone.res4.2.conv2,1,refrigerator_498463,0.38762365337882926
4865,backbone.res4.2.conv3,1,refrigerator_498463,0.39105435131070493
4866,backbone.res4.3.conv1,1,refrigerator_498463,0.39340034592522494
4867,backbone.res4.3.conv2,1,refrigerator_498463,0.4002735028510186
4868,backbone.res4.3.conv3,1,refrigerator_498463,0.4201361518137033
4869,backbone.res4.4.conv1,1,refrigerator_498463,0.42447230491712334
4870,backbone.res4.4.conv2,1,refrigerator_498463,0.35491161583371633
4871,backbone.res4.4.conv3,1,refrigerator_498463,0.10500314776168657
4872,backbone.res4.5.conv1,1,refrigerator_498463,0.09741761551189057
4873,backbone.res4.5.conv2,1,refrigerator_498463,0.40007944346868124
4874,backbone.res4.5.conv3,1,refrigerator_498463,0.4267009391652611
4875,backbone.res2.0.conv1,2,knife_227985,0.524352066891602
4876,backbone.res2.0.conv2,2,knife_227985,0.5878902067407707
4877,backbone.res2.0.conv3,2,knife_227985,0.4998383644891662
4878,backbone.res2.1.conv1,2,knife_227985,0.47641310071371973
4879,backbone.res2.1.conv2,2,knife_227985,0.5248114668008815
4880,backbone.res2.1.conv3,2,knife_227985,0.47660053815412595
4881,backbone.res2.2.conv1,2,knife_227985,0.4801250306729387
4882,backbone.res2.2.conv2,2,knife_227985,0.3987908112360856
4883,backbone.res2.2.conv3,2,knife_227985,0.42519557451920204
4884,backbone.res3.0.conv1,2,knife_227985,0.34924764202540043
4885,backbone.res3.0.conv2,2,knife_227985,0.44457850493994555
4886,backbone.res3.0.conv3,2,knife_227985,0.4633487802694581
4887,backbone.res3.1.conv1,2,knife_227985,0.428527770738256
4888,backbone.res3.1.conv2,2,knife_227985,0.4492054238824338
4889,backbone.res3.1.conv3,2,knife_227985,0.4818240955077801
4890,backbone.res3.2.conv1,2,knife_227985,0.42165435899781234
4891,backbone.res3.2.conv2,2,knife_227985,0.47018914257598804
4892,backbone.res3.2.conv3,2,knife_227985,0.486615016467163
4893,backbone.res3.3.conv1,2,knife_227985,0.45964607610513863
4894,backbone.res3.3.conv2,2,knife_227985,0.39228881178457553
4895,backbone.res3.3.conv3,2,knife_227985,0.3554669654709205
4896,backbone.res4.0.conv1,2,knife_227985,0.3397809922951354
4897,backbone.res4.0.conv2,2,knife_227985,0.3537347569968851
4898,backbone.res4.0.conv3,2,knife_227985,0.3636991320729243
4899,backbone.res4.1.conv1,2,knife_227985,0.3034667977158358
4900,backbone.res4.1.conv2,2,knife_227985,0.34271073851662315
4901,backbone.res4.1.conv3,2,knife_227985,0.3393816951970028
4902,backbone.res4.2.conv1,2,knife_227985,0.26952434984357965
4903,backbone.res4.2.conv2,1,knife_227985,0.43034063390655114
4904,backbone.res4.2.conv3,1,knife_227985,0.35741452849370176
4905,backbone.res4.3.conv1,1,knife_227985,0.3870666870392852
4906,backbone.res4.3.conv2,1,knife_227985,0.3736151015722601
4907,backbone.res4.3.conv3,1,knife_227985,0.3422261646121144
4908,backbone.res4.4.conv1,1,knife_227985,0.21012448503256473
4909,backbone.res4.4.conv2,1,knife_227985,0.31093315967203017
4910,backbone.res4.4.conv3,1,knife_227985,0.4029852942727581
4911,backbone.res4.5.conv1,1,knife_227985,0.3153200425769756
4912,backbone.res4.5.conv2,1,knife_227985,0.41869220775524896
4913,backbone.res4.5.conv3,1,knife_227985,0.2853135276110152
4914,backbone.res2.0.conv1,2,orange_386277,0.3101318856799466
4915,backbone.res2.0.conv2,2,orange_386277,0.2969290481632623
4916,backbone.res2.0.conv3,2,orange_386277,0.271727309522693
4917,backbone.res2.1.conv1,2,orange_386277,0.2968740940313745
4918,backbone.res2.1.conv2,2,orange_386277,0.31097551999450807
4919,backbone.res2.1.conv3,2,orange_386277,0.31121111247771216
4920,backbone.res2.2.conv1,2,orange_386277,0.30586447028173375
4921,backbone.res2.2.conv2,2,orange_386277,0.31596844418895526
4922,backbone.res2.2.conv3,2,orange_386277,0.3024213572363266
4923,backbone.res3.0.conv1,2,orange_386277,0.28063189539378103
4924,backbone.res3.0.conv2,2,orange_386277,0.25894416783769036
4925,backbone.res3.0.conv3,2,orange_386277,0.27361191515184863
4926,backbone.res3.1.conv1,2,orange_386277,0.2880322589687769
4927,backbone.res3.1.conv2,2,orange_386277,0.2901895958619521
4928,backbone.res3.1.conv3,2,orange_386277,0.2984896321056143
4929,backbone.res3.2.conv1,2,orange_386277,0.2874968163699856
4930,backbone.res3.2.conv2,2,orange_386277,0.26472100200731447
4931,backbone.res3.2.conv3,2,orange_386277,0.26844639221407157
4932,backbone.res3.3.conv1,2,orange_386277,0.2824788765061448
4933,backbone.res3.3.conv2,2,orange_386277,0.26677065407652056
4934,backbone.res3.3.conv3,2,orange_386277,0.2917621226254284
4935,backbone.res4.0.conv1,2,orange_386277,0.24678207125007237
4936,backbone.res4.0.conv2,2,orange_386277,0.24417341804732093
4937,backbone.res4.0.conv3,2,orange_386277,0.29637390341100056
4938,backbone.res4.1.conv1,2,orange_386277,0.23664175761966735
4939,backbone.res4.1.conv2,2,orange_386277,0.28779218740415696
4940,backbone.res4.1.conv3,2,orange_386277,0.27342025748635096
4941,backbone.res4.2.conv1,2,orange_386277,0.2645393686431579
4942,backbone.res4.2.conv2,1,orange_386277,0.3083391459463038
4943,backbone.res4.2.conv3,1,orange_386277,0.28505991836967537
4944,backbone.res4.3.conv1,1,orange_386277,0.266218636994432
4945,backbone.res4.3.conv2,1,orange_386277,0.29158472033158517
4946,backbone.res4.3.conv3,1,orange_386277,0.27298895299111436
4947,backbone.res4.4.conv1,1,orange_386277,0.33138216998352077
4948,backbone.res4.4.conv2,1,orange_386277,0.38365719402399456
4949,backbone.res4.4.conv3,1,orange_386277,0.35354283816747134
4950,backbone.res4.5.conv1,1,orange_386277,0.2872984463620566
4951,backbone.res4.5.conv2,1,orange_386277,0.36304051232830886
4952,backbone.res4.5.conv3,1,orange_386277,0.30154887551954845
4953,backbone.res2.0.conv1,2,pizza_294831,0.4335516005070464
4954,backbone.res2.0.conv2,2,pizza_294831,0.4259121452951661
4955,backbone.res2.0.conv3,2,pizza_294831,0.45131907704885305
4956,backbone.res2.1.conv1,2,pizza_294831,0.4620062319080593
4957,backbone.res2.1.conv2,2,pizza_294831,0.4523872312992135
4958,backbone.res2.1.conv3,2,pizza_294831,0.45505083498308607
4959,backbone.res2.2.conv1,2,pizza_294831,0.4700791813672775
4960,backbone.res2.2.conv2,2,pizza_294831,0.46800129986958333
4961,backbone.res2.2.conv3,2,pizza_294831,0.4556386544701444
4962,backbone.res3.0.conv1,2,pizza_294831,0.46290096536824377
4963,backbone.res3.0.conv2,2,pizza_294831,0.4996815800206829
4964,backbone.res3.0.conv3,2,pizza_294831,0.45685313571623853
4965,backbone.res3.1.conv1,2,pizza_294831,0.4439220309119642
4966,backbone.res3.1.conv2,2,pizza_294831,0.46123506553584803
4967,backbone.res3.1.conv3,2,pizza_294831,0.45785800147201045
4968,backbone.res3.2.conv1,2,pizza_294831,0.409451721301365
4969,backbone.res3.2.conv2,2,pizza_294831,0.45181733552511466
4970,backbone.res3.2.conv3,2,pizza_294831,0.4993037139376987
4971,backbone.res3.3.conv1,2,pizza_294831,0.474909479316143
4972,backbone.res3.3.conv2,2,pizza_294831,0.5247228307562656
4973,backbone.res3.3.conv3,2,pizza_294831,0.5251226471062801
4974,backbone.res4.0.conv1,2,pizza_294831,0.5058668776714739
4975,backbone.res4.0.conv2,2,pizza_294831,0.5068217354661385
4976,backbone.res4.0.conv3,2,pizza_294831,0.5204878439644842
4977,backbone.res4.1.conv1,2,pizza_294831,0.4479949417936236
4978,backbone.res4.1.conv2,2,pizza_294831,0.4743987375110159
4979,backbone.res4.1.conv3,2,pizza_294831,0.5224598706553583
4980,backbone.res4.2.conv1,2,pizza_294831,0.48144685848593227
4981,backbone.res4.2.conv2,1,pizza_294831,0.5297591210249368
4982,backbone.res4.2.conv3,1,pizza_294831,0.5119748506419933
4983,backbone.res4.3.conv1,1,pizza_294831,0.49720760419706084
4984,backbone.res4.3.conv2,1,pizza_294831,0.48484314241591536
4985,backbone.res4.3.conv3,1,pizza_294831,0.46751427023282394
4986,backbone.res4.4.conv1,1,pizza_294831,0.46759750303933073
4987,backbone.res4.4.conv2,1,pizza_294831,0.46645969097253076
4988,backbone.res4.4.conv3,1,pizza_294831,0.4746774019565858
4989,backbone.res4.5.conv1,1,pizza_294831,0.487314919508364
4990,backbone.res4.5.conv2,1,pizza_294831,0.49889020494455083
4991,backbone.res4.5.conv3,1,pizza_294831,0.4725965547230506
4992,backbone.res2.0.conv1,2,parking meter_568147,0.6646860115544548
4993,backbone.res2.0.conv2,2,parking meter_568147,0.6852460700473515
4994,backbone.res2.0.conv3,2,parking meter_568147,0.6582736063941252
4995,backbone.res2.1.conv1,2,parking meter_568147,0.6527205225891678
4996,backbone.res2.1.conv2,2,parking meter_568147,0.6821687053468221
4997,backbone.res2.1.conv3,2,parking meter_568147,0.5371819663376903
4998,backbone.res2.2.conv1,2,parking meter_568147,0.5186209657454084
4999,backbone.res2.2.conv2,2,parking meter_568147,0.5993314121248293
5000,backbone.res2.2.conv3,2,parking meter_568147,0.5565849167173342
5001,backbone.res3.0.conv1,2,parking meter_568147,0.6940729926813872
5002,backbone.res3.0.conv2,2,parking meter_568147,0.7107519917295007
5003,backbone.res3.0.conv3,2,parking meter_568147,0.6996524749490549
5004,backbone.res3.1.conv1,2,parking meter_568147,0.6805235273541502
5005,backbone.res3.1.conv2,2,parking meter_568147,0.6517885172842911
5006,backbone.res3.1.conv3,2,parking meter_568147,0.6561805329833883
5007,backbone.res3.2.conv1,2,parking meter_568147,0.5031092621007087
5008,backbone.res3.2.conv2,2,parking meter_568147,0.6628416496604995
5009,backbone.res3.2.conv3,2,parking meter_568147,0.5867083776689961
5010,backbone.res3.3.conv1,2,parking meter_568147,0.5520104035374386
5011,backbone.res3.3.conv2,2,parking meter_568147,0.6797003251418489
5012,backbone.res3.3.conv3,2,parking meter_568147,0.6631411291558189
5013,backbone.res4.0.conv1,2,parking meter_568147,0.6588576429846769
5014,backbone.res4.0.conv2,2,parking meter_568147,0.557846685006701
5015,backbone.res4.0.conv3,2,parking meter_568147,0.5457607733681453
5016,backbone.res4.1.conv1,2,parking meter_568147,0.7040298582207881
5017,backbone.res4.1.conv2,2,parking meter_568147,0.6711391062033473
5018,backbone.res4.1.conv3,2,parking meter_568147,0.6749327217348491
5019,backbone.res4.2.conv1,2,parking meter_568147,0.6240571126398295
5020,backbone.res4.2.conv2,1,parking meter_568147,0.6514725462112838
5021,backbone.res4.2.conv3,1,parking meter_568147,0.589540877941912
5022,backbone.res4.3.conv1,1,parking meter_568147,0.597123475328219
5023,backbone.res4.3.conv2,1,parking meter_568147,0.681384283074888
5024,backbone.res4.3.conv3,1,parking meter_568147,0.6715324641237674
5025,backbone.res4.4.conv1,1,parking meter_568147,0.6277488007681741
5026,backbone.res4.4.conv2,1,parking meter_568147,0.7242452929698024
5027,backbone.res4.4.conv3,1,parking meter_568147,0.5013966494103573
5028,backbone.res4.5.conv1,1,parking meter_568147,0.6500642793950105
5029,backbone.res4.5.conv2,1,parking meter_568147,0.6466802305666709
5030,backbone.res4.5.conv3,1,parking meter_568147,0.6849332737011309
5031,backbone.res2.0.conv1,2,baseball bat_129945,0.5814908184906046
5032,backbone.res2.0.conv2,2,baseball bat_129945,0.6069876725202568
5033,backbone.res2.0.conv3,2,baseball bat_129945,0.6335313721704948
5034,backbone.res2.1.conv1,2,baseball bat_129945,0.641809890258497
5035,backbone.res2.1.conv2,2,baseball bat_129945,0.598995826145404
5036,backbone.res2.1.conv3,2,baseball bat_129945,0.6214874408382577
5037,backbone.res2.2.conv1,2,baseball bat_129945,0.6106386071604231
5038,backbone.res2.2.conv2,2,baseball bat_129945,0.4550437887200187
5039,backbone.res2.2.conv3,2,baseball bat_129945,0.5611388721819357
5040,backbone.res3.0.conv1,2,baseball bat_129945,0.5314192813555298
5041,backbone.res3.0.conv2,2,baseball bat_129945,0.5000413172426548
5042,backbone.res3.0.conv3,2,baseball bat_129945,0.5516277483575194
5043,backbone.res3.1.conv1,2,baseball bat_129945,0.47534464352343975
5044,backbone.res3.1.conv2,2,baseball bat_129945,0.4804332807068378
5045,backbone.res3.1.conv3,2,baseball bat_129945,0.507273556931089
5046,backbone.res3.2.conv1,2,baseball bat_129945,0.36134175673815944
5047,backbone.res3.2.conv2,2,baseball bat_129945,0.4101808212553396
5048,backbone.res3.2.conv3,2,baseball bat_129945,0.5470653929164442
5049,backbone.res3.3.conv1,2,baseball bat_129945,0.5386967035214615
5050,backbone.res3.3.conv2,2,baseball bat_129945,0.3516423516005685
5051,backbone.res3.3.conv3,2,baseball bat_129945,0.4843457947227074
5052,backbone.res4.0.conv1,2,baseball bat_129945,0.4504055475113254
5053,backbone.res4.0.conv2,2,baseball bat_129945,0.4589274921379388
5054,backbone.res4.0.conv3,2,baseball bat_129945,0.48579580648321824
5055,backbone.res4.1.conv1,2,baseball bat_129945,0.5143436837162791
5056,backbone.res4.1.conv2,2,baseball bat_129945,0.5219754736315934
5057,backbone.res4.1.conv3,2,baseball bat_129945,0.37090792752807467
5058,backbone.res4.2.conv1,2,baseball bat_129945,0.3851326215853133
5059,backbone.res4.2.conv2,1,baseball bat_129945,0.3095600407558787
5060,backbone.res4.2.conv3,1,baseball bat_129945,0.3654942598402343
5061,backbone.res4.3.conv1,1,baseball bat_129945,0.40426128287744867
5062,backbone.res4.3.conv2,1,baseball bat_129945,0.47973145125138605
5063,backbone.res4.3.conv3,1,baseball bat_129945,0.4757766794963365
5064,backbone.res4.4.conv1,1,baseball bat_129945,0.4990454817719116
5065,backbone.res4.4.conv2,1,baseball bat_129945,0.3952976748883562
5066,backbone.res4.4.conv3,1,baseball bat_129945,0.42183488643730566
5067,backbone.res4.5.conv1,1,baseball bat_129945,0.42758268967683205
5068,backbone.res4.5.conv2,1,baseball bat_129945,0.37170120910062265
5069,backbone.res4.5.conv3,1,baseball bat_129945,0.37123932550899535
5070,backbone.res2.0.conv1,2,apple_562059,0.42983150400521253
5071,backbone.res2.0.conv2,2,apple_562059,0.36309527556209714
5072,backbone.res2.0.conv3,2,apple_562059,0.355468246521153
5073,backbone.res2.1.conv1,2,apple_562059,0.4716298357396615
5074,backbone.res2.1.conv2,2,apple_562059,0.43950365585293616
5075,backbone.res2.1.conv3,2,apple_562059,0.393332160355858
5076,backbone.res2.2.conv1,2,apple_562059,0.48285437169507756
5077,backbone.res2.2.conv2,2,apple_562059,0.3584337507320438
5078,backbone.res2.2.conv3,2,apple_562059,0.3659192157949988
5079,backbone.res3.0.conv1,2,apple_562059,0.29041236888544614
5080,backbone.res3.0.conv2,2,apple_562059,0.3765403703625948
5081,backbone.res3.0.conv3,2,apple_562059,0.40472092004410565
5082,backbone.res3.1.conv1,2,apple_562059,0.4108173788810751
5083,backbone.res3.1.conv2,2,apple_562059,0.3488919153183997
5084,backbone.res3.1.conv3,2,apple_562059,0.3519526814953637
5085,backbone.res3.2.conv1,2,apple_562059,0.32564288272140396
5086,backbone.res3.2.conv2,2,apple_562059,0.3618543615682876
5087,backbone.res3.2.conv3,2,apple_562059,0.3687711921452312
5088,backbone.res3.3.conv1,2,apple_562059,0.29240872055661954
5089,backbone.res3.3.conv2,2,apple_562059,0.4006116689272583
5090,backbone.res3.3.conv3,2,apple_562059,0.46506021172677675
5091,backbone.res4.0.conv1,2,apple_562059,0.3926279144665075
5092,backbone.res4.0.conv2,2,apple_562059,0.45064762207297415
5093,backbone.res4.0.conv3,2,apple_562059,0.45353173739748986
5094,backbone.res4.1.conv1,2,apple_562059,0.252217730990274
5095,backbone.res4.1.conv2,2,apple_562059,0.38765886488519086
5096,backbone.res4.1.conv3,2,apple_562059,0.5041064627022517
5097,backbone.res4.2.conv1,2,apple_562059,0.4451132623174871
5098,backbone.res4.2.conv2,1,apple_562059,0.4874840925230751
5099,backbone.res4.2.conv3,1,apple_562059,0.5333345070690716
5100,backbone.res4.3.conv1,1,apple_562059,0.5051551416746846
5101,backbone.res4.3.conv2,1,apple_562059,0.44478996027198114
5102,backbone.res4.3.conv3,1,apple_562059,0.5138283483496239
5103,backbone.res4.4.conv1,1,apple_562059,0.475065449283612
5104,backbone.res4.4.conv2,1,apple_562059,0.4714057840107875
5105,backbone.res4.4.conv3,1,apple_562059,0.485454307296551
5106,backbone.res4.5.conv1,1,apple_562059,0.48196560650333337
5107,backbone.res4.5.conv2,1,apple_562059,0.4535406705099381
5108,backbone.res4.5.conv3,1,apple_562059,0.4843345003230498
5109,backbone.res2.0.conv1,2,cat_101420,0.38626291832124804
5110,backbone.res2.0.conv2,2,cat_101420,0.4100844303295474
5111,backbone.res2.0.conv3,2,cat_101420,0.30707842384920264
5112,backbone.res2.1.conv1,2,cat_101420,0.335926185434064
5113,backbone.res2.1.conv2,2,cat_101420,0.4337656230135442
5114,backbone.res2.1.conv3,2,cat_101420,0.3539427496795044
5115,backbone.res2.2.conv1,2,cat_101420,0.3198263624789543
5116,backbone.res2.2.conv2,2,cat_101420,0.3044358523503244
5117,backbone.res2.2.conv3,2,cat_101420,0.36042831666872216
5118,backbone.res3.0.conv1,2,cat_101420,0.42368157983225235
5119,backbone.res3.0.conv2,2,cat_101420,0.3462949302353123
5120,backbone.res3.0.conv3,2,cat_101420,0.3989898396601594
5121,backbone.res3.1.conv1,2,cat_101420,0.39065283814642077
5122,backbone.res3.1.conv2,2,cat_101420,0.41843021575361633
5123,backbone.res3.1.conv3,2,cat_101420,0.4106508018160878
5124,backbone.res3.2.conv1,2,cat_101420,0.15158269567607874
5125,backbone.res3.2.conv2,2,cat_101420,0.3979930778804357
5126,backbone.res3.2.conv3,2,cat_101420,0.44041336497239447
5127,backbone.res3.3.conv1,2,cat_101420,0.37097360645653926
