,Layer,Cluster,Image,PCC
420,backbone.res4.3.conv1,1,dining table_480122,0.07297786328223851
421,backbone.res4.3.conv2,1,dining table_480122,0.05871951741881372
422,backbone.res4.3.conv3,1,dining table_480122,0.0780020334206204
423,backbone.res4.4.conv1,1,dining table_480122,0.07592410338851949
424,backbone.res4.4.conv2,1,dining table_480122,0.06654363413664634
425,backbone.res4.4.conv3,1,dining table_480122,0.06021065171200496
426,backbone.res4.5.conv1,1,dining table_480122,0.006210280133858684
427,backbone.res4.5.conv2,1,dining table_480122,-0.061631702089156734
428,backbone.res4.5.conv3,1,dining table_480122,0.001452173809697387
429,backbone.res2.0.conv1,2,car_227511,0.2800054858834426
430,backbone.res2.0.conv2,2,car_227511,0.28196324754976587
431,backbone.res2.0.conv3,2,car_227511,0.286051442377829
432,backbone.res2.1.conv1,2,car_227511,0.3006113970896947
433,backbone.res2.1.conv2,2,car_227511,0.2929736395471694
434,backbone.res2.1.conv3,2,car_227511,0.2694133833898177
435,backbone.res2.2.conv1,2,car_227511,0.2808211483746307
436,backbone.res2.2.conv2,2,car_227511,0.3089483671740521
437,backbone.res2.2.conv3,2,car_227511,0.31352384450510756
438,backbone.res3.0.conv1,2,car_227511,0.30806868072418825
439,backbone.res3.0.conv2,2,car_227511,0.2958930167485642
440,backbone.res3.0.conv3,2,car_227511,0.31581306695169176
441,backbone.res3.1.conv1,2,car_227511,0.23277913900496922
442,backbone.res3.1.conv2,2,car_227511,0.2600121823985806
443,backbone.res3.1.conv3,2,car_227511,0.27726172080971073
444,backbone.res3.2.conv1,2,car_227511,0.3110735631997357
445,backbone.res3.2.conv2,2,car_227511,0.2982152364832794
446,backbone.res3.2.conv3,2,car_227511,0.26824384340388535
447,backbone.res3.3.conv1,2,car_227511,0.25546997556441725
448,backbone.res3.3.conv2,2,car_227511,0.2692727114222833
449,backbone.res3.3.conv3,2,car_227511,0.25691192167226046
450,backbone.res4.0.conv1,2,car_227511,0.22838917121378727
451,backbone.res4.0.conv2,1,car_227511,0.28586319774678154
452,backbone.res4.0.conv3,2,car_227511,0.26918152623633956
453,backbone.res4.1.conv1,1,car_227511,0.2896457548158144
454,backbone.res4.1.conv2,1,car_227511,0.2554384045043436
455,backbone.res4.1.conv3,1,car_227511,0.28603596210023297
456,backbone.res4.2.conv1,1,car_227511,0.3104820000380575
457,backbone.res4.2.conv2,1,car_227511,0.3063928966711818
458,backbone.res4.2.conv3,1,car_227511,0.25292673160951007
459,backbone.res4.3.conv1,1,car_227511,0.3181895886673283
460,backbone.res4.3.conv2,1,car_227511,0.2710812742613539
461,backbone.res4.3.conv3,1,car_227511,0.3323789770865345
462,backbone.res4.4.conv1,1,car_227511,0.31946195823415474
463,backbone.res4.4.conv2,1,car_227511,0.3263272069600794
464,backbone.res4.4.conv3,1,car_227511,0.33422246309074605
465,backbone.res4.5.conv1,1,car_227511,0.32787514630427284
466,backbone.res4.5.conv2,1,car_227511,0.3136474282772939
467,backbone.res4.5.conv3,1,car_227511,0.3384428526352731
468,backbone.res2.0.conv1,2,umbrella_455157,0.44916692127624475
469,backbone.res2.0.conv2,2,umbrella_455157,0.4435065856123855
470,backbone.res2.0.conv3,2,umbrella_455157,0.4472968369882087
471,backbone.res2.1.conv1,2,umbrella_455157,0.4425841378745118
472,backbone.res2.1.conv2,2,umbrella_455157,0.40441664381206804
473,backbone.res2.1.conv3,2,umbrella_455157,0.422715741769613
474,backbone.res2.2.conv1,2,umbrella_455157,0.4071842557206892
475,backbone.res2.2.conv2,2,umbrella_455157,0.2580422537901958
476,backbone.res2.2.conv3,2,umbrella_455157,0.23403180020963918
477,backbone.res3.0.conv1,2,umbrella_455157,0.4079415467454904
478,backbone.res3.0.conv2,2,umbrella_455157,0.4123928149791059
479,backbone.res3.0.conv3,2,umbrella_455157,0.43514839659806337
480,backbone.res3.1.conv1,2,umbrella_455157,0.42511643021385753
481,backbone.res3.1.conv2,2,umbrella_455157,0.43975434898097404
482,backbone.res3.1.conv3,2,umbrella_455157,0.4481434828814892
483,backbone.res3.2.conv1,2,umbrella_455157,0.3946111703127212
484,backbone.res3.2.conv2,2,umbrella_455157,0.2999366608962311
485,backbone.res3.2.conv3,2,umbrella_455157,0.4748205932617225
486,backbone.res3.3.conv1,2,umbrella_455157,0.29469402792714816
487,backbone.res3.3.conv2,2,umbrella_455157,0.4155943978970258
488,backbone.res3.3.conv3,2,umbrella_455157,0.41985933687126475
489,backbone.res4.0.conv1,2,umbrella_455157,0.4060792410389393
490,backbone.res4.0.conv2,1,umbrella_455157,0.12774671215029232
491,backbone.res4.0.conv3,2,umbrella_455157,0.41787125803170627
492,backbone.res4.1.conv1,1,umbrella_455157,0.07604320714239957
493,backbone.res4.1.conv2,1,umbrella_455157,0.06948245846318572
494,backbone.res4.1.conv3,1,umbrella_455157,0.19713222622822196
495,backbone.res4.2.conv1,1,umbrella_455157,0.047259145196051386
496,backbone.res4.2.conv2,1,umbrella_455157,0.0647778044263932
497,backbone.res4.2.conv3,1,umbrella_455157,0.17050780470731558
498,backbone.res4.3.conv1,1,umbrella_455157,0.13112485404268373
499,backbone.res4.3.conv2,1,umbrella_455157,0.1283174340208165
500,backbone.res4.3.conv3,1,umbrella_455157,0.1676568912425875
501,backbone.res4.4.conv1,1,umbrella_455157,0.15146089697565593
502,backbone.res4.4.conv2,1,umbrella_455157,0.1226190899868634
503,backbone.res4.4.conv3,1,umbrella_455157,0.1437828432098886
504,backbone.res4.5.conv1,1,umbrella_455157,0.10129008268605903
505,backbone.res4.5.conv2,1,umbrella_455157,0.1789521026961547
506,backbone.res4.5.conv3,1,umbrella_455157,0.17736509111441426
507,backbone.res2.0.conv1,2,stop sign_100283,0.49939318007421146
508,backbone.res2.0.conv2,2,stop sign_100283,0.5200971135343928
509,backbone.res2.0.conv3,2,stop sign_100283,0.47134814327979374
510,backbone.res2.1.conv1,2,stop sign_100283,0.43107493463728314
511,backbone.res2.1.conv2,2,stop sign_100283,0.514680045148249
512,backbone.res2.1.conv3,2,stop sign_100283,0.49792676051349755
513,backbone.res2.2.conv1,2,stop sign_100283,0.5868790308830905
514,backbone.res2.2.conv2,2,stop sign_100283,0.5923864569329199
515,backbone.res2.2.conv3,2,stop sign_100283,0.3883449522523465
516,backbone.res3.0.conv1,2,stop sign_100283,0.4081525430400404
517,backbone.res3.0.conv2,2,stop sign_100283,0.3887227297545056
518,backbone.res3.0.conv3,2,stop sign_100283,0.47824352493048133
519,backbone.res3.1.conv1,2,stop sign_100283,0.3754950616956852
520,backbone.res3.1.conv2,2,stop sign_100283,0.3472924171082758
521,backbone.res3.1.conv3,2,stop sign_100283,0.546924983053617
522,backbone.res3.2.conv1,2,stop sign_100283,0.5284738186329978
523,backbone.res3.2.conv2,2,stop sign_100283,0.6008938436723095
524,backbone.res3.2.conv3,2,stop sign_100283,0.47055067096837117
525,backbone.res3.3.conv1,2,stop sign_100283,0.5219473091885055
526,backbone.res3.3.conv2,2,stop sign_100283,0.4263406280070082
527,backbone.res3.3.conv3,2,stop sign_100283,0.5172941733718796
528,backbone.res4.0.conv1,2,stop sign_100283,0.5132437063928154
529,backbone.res4.0.conv2,1,stop sign_100283,0.5320457825994773
530,backbone.res4.0.conv3,2,stop sign_100283,0.46843932619068135
531,backbone.res4.1.conv1,1,stop sign_100283,0.5039807412378152
532,backbone.res4.1.conv2,1,stop sign_100283,0.5132878421895369
533,backbone.res4.1.conv3,1,stop sign_100283,0.42270466777246984
534,backbone.res4.2.conv1,1,stop sign_100283,0.4494297261687859
535,backbone.res4.2.conv2,1,stop sign_100283,0.33562788787457903
536,backbone.res4.2.conv3,1,stop sign_100283,0.44366112021248344
537,backbone.res4.3.conv1,1,stop sign_100283,0.450794535847727
538,backbone.res4.3.conv2,1,stop sign_100283,0.42443505147744787
539,backbone.res4.3.conv3,1,stop sign_100283,0.4238708885821561
540,backbone.res4.4.conv1,1,stop sign_100283,0.39732609702740895
541,backbone.res4.4.conv2,1,stop sign_100283,0.33093894567001747
542,backbone.res4.4.conv3,1,stop sign_100283,0.48196400691141045
543,backbone.res4.5.conv1,1,stop sign_100283,0.4503361376215136
544,backbone.res4.5.conv2,1,stop sign_100283,0.4193414490931542
545,backbone.res4.5.conv3,1,stop sign_100283,0.4604365376755682
546,backbone.res2.0.conv1,2,tie_133343,0.0592386646611827
547,backbone.res2.0.conv2,2,tie_133343,0.060883382530563614
548,backbone.res2.0.conv3,2,tie_133343,0.014977101065711087
549,backbone.res2.1.conv1,2,tie_133343,0.1059979903124473
550,backbone.res2.1.conv2,2,tie_133343,0.04909599944463898
551,backbone.res2.1.conv3,2,tie_133343,0.06894898895319407
552,backbone.res2.2.conv1,2,tie_133343,0.06793159722019079
553,backbone.res2.2.conv2,2,tie_133343,0.07381910276084648
554,backbone.res2.2.conv3,2,tie_133343,0.06261956934410554
555,backbone.res3.0.conv1,2,tie_133343,0.060418279480001426
556,backbone.res3.0.conv2,2,tie_133343,0.057911534659537
557,backbone.res3.0.conv3,2,tie_133343,0.0620576378581134
558,backbone.res3.1.conv1,2,tie_133343,0.05633914750548088
559,backbone.res3.1.conv2,2,tie_133343,0.06538993676808476
560,backbone.res3.1.conv3,2,tie_133343,0.06256985831482052
561,backbone.res3.2.conv1,2,tie_133343,0.019198908731459872
562,backbone.res3.2.conv2,2,tie_133343,0.06550654578020346
563,backbone.res3.2.conv3,2,tie_133343,0.0664816356056504
564,backbone.res3.3.conv1,2,tie_133343,0.07263227280695521
565,backbone.res3.3.conv2,2,tie_133343,0.08299352543201444
566,backbone.res3.3.conv3,2,tie_133343,0.039360520454479034
567,backbone.res4.0.conv1,2,tie_133343,0.019370402739624683
568,backbone.res4.0.conv2,1,tie_133343,0.08515719889589037
569,backbone.res4.0.conv3,2,tie_133343,0.07318835042496837
570,backbone.res4.1.conv1,1,tie_133343,0.0764612717095444
571,backbone.res4.1.conv2,1,tie_133343,0.07202643362901934
572,backbone.res4.1.conv3,1,tie_133343,0.07474171097713807
573,backbone.res4.2.conv1,1,tie_133343,0.06253890191276246
574,backbone.res4.2.conv2,1,tie_133343,0.06486007936861089
575,backbone.res4.2.conv3,1,tie_133343,0.06769678521695593
576,backbone.res4.3.conv1,1,tie_133343,0.06318368450831016
577,backbone.res4.3.conv2,1,tie_133343,0.07066015920693289
578,backbone.res4.3.conv3,1,tie_133343,0.06428291513441174
579,backbone.res4.4.conv1,1,tie_133343,0.07278935184660618
580,backbone.res4.4.conv2,1,tie_133343,0.05958979210965208
581,backbone.res4.4.conv3,1,tie_133343,0.017230863946715767
582,backbone.res4.5.conv1,1,tie_133343,0.08488512860994482
583,backbone.res4.5.conv2,1,tie_133343,0.01351143104644197
584,backbone.res4.5.conv3,1,tie_133343,0.005578830190671217
585,backbone.res2.0.conv1,2,surfboard_52507,0.4612653352056206
586,backbone.res2.0.conv2,2,surfboard_52507,0.45659452600327893
587,backbone.res2.0.conv3,2,surfboard_52507,0.5184019967503113
588,backbone.res2.1.conv1,2,surfboard_52507,0.48937937653321467
589,backbone.res2.1.conv2,2,surfboard_52507,0.5313046797253853
590,backbone.res2.1.conv3,2,surfboard_52507,0.5225931138495625
591,backbone.res2.2.conv1,2,surfboard_52507,0.5235562461502148
592,backbone.res2.2.conv2,2,surfboard_52507,0.5360707908201391
593,backbone.res2.2.conv3,2,surfboard_52507,0.5085685701317254
594,backbone.res3.0.conv1,2,surfboard_52507,0.5208887001485539
595,backbone.res3.0.conv2,2,surfboard_52507,0.4961171237816225
596,backbone.res3.0.conv3,2,surfboard_52507,0.4969939617226471
597,backbone.res3.1.conv1,2,surfboard_52507,0.4834280015221178
598,backbone.res3.1.conv2,2,surfboard_52507,0.5077101100237389
599,backbone.res3.1.conv3,2,surfboard_52507,0.5135713167245387
600,backbone.res3.2.conv1,2,surfboard_52507,0.5441607654072664
601,backbone.res3.2.conv2,2,surfboard_52507,0.5743389657333985
602,backbone.res3.2.conv3,2,surfboard_52507,0.5202039704081187
603,backbone.res3.3.conv1,2,surfboard_52507,0.5356595355804213
604,backbone.res3.3.conv2,2,surfboard_52507,0.5240240402853653
605,backbone.res3.3.conv3,2,surfboard_52507,0.5518409121602429
606,backbone.res4.0.conv1,2,surfboard_52507,0.47512831440744646
607,backbone.res4.0.conv2,1,surfboard_52507,0.5116191879476247
608,backbone.res4.0.conv3,2,surfboard_52507,0.5089495492412373
609,backbone.res4.1.conv1,1,surfboard_52507,0.5584390136715154
610,backbone.res4.1.conv2,1,surfboard_52507,0.6016025497260676
611,backbone.res4.1.conv3,1,surfboard_52507,0.45982226606543447
612,backbone.res4.2.conv1,1,surfboard_52507,0.41608395076608695
613,backbone.res4.2.conv2,1,surfboard_52507,0.4616950431151863
614,backbone.res4.2.conv3,1,surfboard_52507,0.5428524806075433
615,backbone.res4.3.conv1,1,surfboard_52507,0.5052599301654278
616,backbone.res4.3.conv2,1,surfboard_52507,0.5371779915653501
617,backbone.res4.3.conv3,1,surfboard_52507,0.5554969069068891
618,backbone.res4.4.conv1,1,surfboard_52507,0.5301965143041896
619,backbone.res4.4.conv2,1,surfboard_52507,0.5681738189894797
620,backbone.res4.4.conv3,1,surfboard_52507,0.5731726479294184
621,backbone.res4.5.conv1,1,surfboard_52507,0.4873481797572714
622,backbone.res4.5.conv2,1,surfboard_52507,0.577609586235729
623,backbone.res4.5.conv3,1,surfboard_52507,0.5991592013208986
624,backbone.res2.0.conv1,2,surfboard_554595,0.16941924337037015
625,backbone.res2.0.conv2,2,surfboard_554595,0.16867257510523853
626,backbone.res2.0.conv3,2,surfboard_554595,0.17702615496087093
627,backbone.res2.1.conv1,2,surfboard_554595,0.18057215414939343
628,backbone.res2.1.conv2,2,surfboard_554595,0.16414819518513243
629,backbone.res2.1.conv3,2,surfboard_554595,0.2852532409663824
630,backbone.res2.2.conv1,2,surfboard_554595,0.1580625292896279
631,backbone.res2.2.conv2,2,surfboard_554595,0.1612472193224197
632,backbone.res2.2.conv3,2,surfboard_554595,0.19541858493895242
633,backbone.res3.0.conv1,2,surfboard_554595,0.20171053718934218
634,backbone.res3.0.conv2,2,surfboard_554595,0.19750637940562843
635,backbone.res3.0.conv3,2,surfboard_554595,0.1787915739060956
636,backbone.res3.1.conv1,2,surfboard_554595,0.1886789433288033
637,backbone.res3.1.conv2,2,surfboard_554595,0.1808662732792824
638,backbone.res3.1.conv3,2,surfboard_554595,0.28561211887470844
639,backbone.res3.2.conv1,2,surfboard_554595,0.16867512397391254
640,backbone.res3.2.conv2,2,surfboard_554595,0.202430751262579
641,backbone.res3.2.conv3,2,surfboard_554595,0.16109138430144443
642,backbone.res3.3.conv1,2,surfboard_554595,0.25159895085168443
643,backbone.res3.3.conv2,2,surfboard_554595,0.2425523437768614
644,backbone.res3.3.conv3,2,surfboard_554595,0.21066107717283183
645,backbone.res4.0.conv1,2,surfboard_554595,0.1829062889682664
646,backbone.res4.0.conv2,1,surfboard_554595,0.15008447861818183
647,backbone.res4.0.conv3,2,surfboard_554595,0.21897346354398134
648,backbone.res4.1.conv1,1,surfboard_554595,0.21521406213908809
649,backbone.res4.1.conv2,1,surfboard_554595,0.10271704385476517
650,backbone.res4.1.conv3,1,surfboard_554595,0.23748653878502826
651,backbone.res4.2.conv1,1,surfboard_554595,0.2840817114725801
652,backbone.res4.2.conv2,1,surfboard_554595,0.17217104931736749
653,backbone.res4.2.conv3,1,surfboard_554595,0.17691885373566268
654,backbone.res4.3.conv1,1,surfboard_554595,0.1916668556684841
655,backbone.res4.3.conv2,1,surfboard_554595,0.09093503066410483
656,backbone.res4.3.conv3,1,surfboard_554595,0.1472650623304407
657,backbone.res4.4.conv1,1,surfboard_554595,0.18492122608035738
658,backbone.res4.4.conv2,1,surfboard_554595,0.15670936961835497
659,backbone.res4.4.conv3,1,surfboard_554595,0.12749594459928598
660,backbone.res4.5.conv1,1,surfboard_554595,0.13883697190675207
661,backbone.res4.5.conv2,1,surfboard_554595,0.11999756655228071
662,backbone.res4.5.conv3,1,surfboard_554595,0.11407634485949586
663,backbone.res2.0.conv1,2,bicycle_203317,0.2874584282727887
664,backbone.res2.0.conv2,2,bicycle_203317,0.29095195170111965
665,backbone.res2.0.conv3,2,bicycle_203317,0.2261383619576202
666,backbone.res2.1.conv1,2,bicycle_203317,0.23762677001250843
667,backbone.res2.1.conv2,2,bicycle_203317,0.2723330293767046
668,backbone.res2.1.conv3,2,bicycle_203317,0.28063323580751065
669,backbone.res2.2.conv1,2,bicycle_203317,0.23396581010845063
670,backbone.res2.2.conv2,2,bicycle_203317,0.2886318839985889
671,backbone.res2.2.conv3,2,bicycle_203317,0.23737153130501626
672,backbone.res3.0.conv1,2,bicycle_203317,0.28053494672452073
673,backbone.res3.0.conv2,2,bicycle_203317,0.21952465195477186
674,backbone.res3.0.conv3,2,bicycle_203317,0.25050682788772466
675,backbone.res3.1.conv1,2,bicycle_203317,0.22220263102156101
676,backbone.res3.1.conv2,2,bicycle_203317,0.18392472227766998
677,backbone.res3.1.conv3,2,bicycle_203317,0.21789928272926393
678,backbone.res3.2.conv1,2,bicycle_203317,0.25659735580378157
679,backbone.res3.2.conv2,2,bicycle_203317,0.1739148087669891
680,backbone.res3.2.conv3,2,bicycle_203317,0.2791603621626971
681,backbone.res3.3.conv1,2,bicycle_203317,0.22914517759245503
682,backbone.res3.3.conv2,2,bicycle_203317,0.2166296738687049
683,backbone.res3.3.conv3,2,bicycle_203317,0.21251505087075487
684,backbone.res4.0.conv1,2,bicycle_203317,0.18993046729874138
685,backbone.res4.0.conv2,1,bicycle_203317,0.1877206005086812
686,backbone.res4.0.conv3,2,bicycle_203317,0.26787253218772716
687,backbone.res4.1.conv1,1,bicycle_203317,0.2635770862841144
688,backbone.res4.1.conv2,1,bicycle_203317,0.18556883682543188
689,backbone.res4.1.conv3,1,bicycle_203317,0.25997917284248173
690,backbone.res4.2.conv1,1,bicycle_203317,0.30326486606046216
691,backbone.res4.2.conv2,1,bicycle_203317,0.2469277983457527
692,backbone.res4.2.conv3,1,bicycle_203317,0.22359929595815822
693,backbone.res4.3.conv1,1,bicycle_203317,0.21149623910946228
694,backbone.res4.3.conv2,1,bicycle_203317,0.21820927229794232
695,backbone.res4.3.conv3,1,bicycle_203317,0.21235200368935855
696,backbone.res4.4.conv1,1,bicycle_203317,0.22659451640076353
697,backbone.res4.4.conv2,1,bicycle_203317,0.2478585319573162
698,backbone.res4.4.conv3,1,bicycle_203317,0.21820220600682266
699,backbone.res4.5.conv1,1,bicycle_203317,0.27813012630491674
700,backbone.res4.5.conv2,1,bicycle_203317,0.26606419880303345
701,backbone.res4.5.conv3,1,bicycle_203317,0.23244077550597245
702,backbone.res2.0.conv1,2,suitcase_350019,-0.02239468283589633
703,backbone.res2.0.conv2,2,suitcase_350019,-0.03269640848321441
704,backbone.res2.0.conv3,2,suitcase_350019,-0.02329225532400449
705,backbone.res2.1.conv1,2,suitcase_350019,-0.02398621798589762
706,backbone.res2.1.conv2,2,suitcase_350019,-0.02120176772970665
707,backbone.res2.1.conv3,2,suitcase_350019,-0.021282872091520324
708,backbone.res2.2.conv1,2,suitcase_350019,-0.029280623212326662
709,backbone.res2.2.conv2,2,suitcase_350019,-0.02487176680157022
710,backbone.res2.2.conv3,2,suitcase_350019,-0.028021866421794942
711,backbone.res3.0.conv1,2,suitcase_350019,-0.02142545515072548
712,backbone.res3.0.conv2,2,suitcase_350019,-0.02981155987690688
713,backbone.res3.0.conv3,2,suitcase_350019,-0.027734212327975218
714,backbone.res3.1.conv1,2,suitcase_350019,-0.024961075514361237
715,backbone.res3.1.conv2,2,suitcase_350019,-0.0251985345661368
716,backbone.res3.1.conv3,2,suitcase_350019,-0.029292628118858945
717,backbone.res3.2.conv1,2,suitcase_350019,-0.029116895963126308
718,backbone.res3.2.conv2,2,suitcase_350019,-0.028102744352889973
719,backbone.res3.2.conv3,2,suitcase_350019,-0.035053277174109776
