,subject_no,Trial_Index_,block,text,block_sequence,block_name,block_num,path,image,trialID,label,category,number,lastBlockType
31,55,32,4,"shape, apperance, texture",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1226.jpg,130,vehicle,car,,
32,55,33,4,"color, texture, shape, location, apperance like wheel, light, and car plate",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1043.jpg,131,vehicle,car,,
33,55,34,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1127.jpg,132,vehicle,car,,
34,55,35,4,"shape, location, color, texture",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1211.jpg,133,vehicle,car,,
35,55,36,4,"light, wheel, texture",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1023.jpg,134,vehicle,car,,
36,55,37,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1365.jpg,135,vehicle,car,,
37,55,38,4,"appearance like wheel and doors, texture, location just beside my car, shape",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1108.jpg,136,vehicle,car,,
38,55,39,4,light and location,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1099.jpg,137,vehicle,car,,
39,55,40,4,light,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1356.jpg,138,vehicle,car,,
40,55,41,4,light,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1149.jpg,139,vehicle,car,,
41,55,42,4,light,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1090.jpg,140,vehicle,car,,
42,55,43,4,texture and shape,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,980.jpg,141,vehicle,car,,
43,55,44,4,wheel and location,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1253.jpg,142,vehicle,car,,
44,55,45,4,"shape, apperance, color, texture, location",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1223.jpg,143,vehicle,car,,
45,55,46,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,967.jpg,144,vehicle,car,,
46,55,47,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1121.jpg,145,vehicle,car,,
47,55,48,4,"wheel, light, shape, location",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1079.jpg,146,vehicle,car,,
48,55,49,4,"location, shape, color, texture",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1183.jpg,147,vehicle,car,,
49,55,50,4,"texture, color, shape",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/055ET3,1026.jpg,148,vehicle,car,,
0,56,1,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1209.jpg,99,vehicle,car,,
1,56,2,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1047.jpg,100,vehicle,car,,
2,56,3,4,taxi,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,969.jpg,101,vehicle,car,,
3,56,4,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,987.jpg,102,vehicle,car,,
4,56,5,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1109.jpg,103,vehicle,car,,
5,56,6,4,height,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,980.jpg,104,vehicle,car,,
6,56,7,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1099.jpg,105,vehicle,car,,
7,56,8,4,cannot id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1258.jpg,106,vehicle,car,,
8,56,9,4,model,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,942.jpg,107,vehicle,car,,
9,56,10,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1253.jpg,108,vehicle,car,,
10,56,11,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1079.jpg,109,vehicle,car,,
11,56,12,4,heigh and lights ,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1236.jpg,110,vehicle,car,,
12,56,13,4,cannot id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,993.jpg,111,vehicle,car,,
13,56,14,4,height,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,976.jpg,112,vehicle,car,,
14,56,15,4,heihgt,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1041.jpg,113,vehicle,car,,
15,56,16,4,light/height,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1170.jpg,114,vehicle,car,,
16,56,17,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1183.jpg,115,vehicle,car,,
17,56,18,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1108.jpg,116,vehicle,car,,
18,56,19,4,model,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1223.jpg,117,vehicle,car,,
19,56,20,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1149.jpg,118,vehicle,car,,
20,56,21,4,cannot id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1201.jpg,119,vehicle,car,,
21,56,22,4,light and size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1252.jpg,120,vehicle,car,,
22,56,23,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1178.jpg,121,vehicle,car,,
23,56,24,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1026.jpg,122,vehicle,car,,
24,56,25,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1357.jpg,123,vehicle,car,,
25,56,26,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1232.jpg,124,vehicle,car,,
26,56,27,4,relative height,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1127.jpg,125,vehicle,car,,
27,56,28,4,cannot id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1007.jpg,126,vehicle,car,,
28,56,29,4,relative size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1114.jpg,127,vehicle,car,,
29,56,30,4,taxi,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1272.jpg,128,vehicle,car,,
30,56,31,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,988.jpg,129,vehicle,car,,
31,56,32,4,size compared to taxi,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1031.jpg,130,vehicle,car,,
32,56,33,4,cannot id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1121.jpg,131,vehicle,car,,
33,56,34,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,953.jpg,132,vehicle,car,,
34,56,35,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1344.jpg,133,vehicle,car,,
35,56,36,4,size compared to truck,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1112.jpg,134,vehicle,car,,
36,56,37,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1023.jpg,135,vehicle,car,,
37,56,38,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1090.jpg,136,vehicle,car,,
38,56,39,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1211.jpg,137,vehicle,car,,
39,56,40,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1353.jpg,138,vehicle,car,,
40,56,41,4,siize,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,941.jpg,139,vehicle,car,,
41,56,42,4,height compared to person,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1145.jpg,140,vehicle,car,,
42,56,43,4,height,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1365.jpg,141,vehicle,car,,
43,56,44,4,heigth,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1226.jpg,142,vehicle,car,,
44,56,45,4,taxi,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1043.jpg,143,vehicle,car,,
45,56,46,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,967.jpg,144,vehicle,car,,
46,56,47,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1319.jpg,145,vehicle,car,,
47,56,48,4,taxi,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1278.jpg,146,vehicle,car,,
48,56,49,4,size,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1065.jpg,147,vehicle,car,,
49,56,50,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/056ET3,1356.jpg,148,vehicle,car,,
0,57,1,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1253.jpg,99,vehicle,car,,
1,57,2,4,burgundy car flash lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1353.jpg,100,vehicle,car,,
2,57,3,4,black SUV,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1145.jpg,101,vehicle,car,,
3,57,4,4,burgundy car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1183.jpg,102,vehicle,car,,
4,57,5,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1356.jpg,103,vehicle,car,,
5,57,6,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1365.jpg,104,vehicle,car,,
6,57,7,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,993.jpg,105,vehicle,car,,
7,57,8,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1149.jpg,106,vehicle,car,,
8,57,9,4,dark car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1178.jpg,107,vehicle,car,,
9,57,10,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,987.jpg,108,vehicle,car,,
10,57,11,4,white SUV,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1344.jpg,109,vehicle,car,,
11,57,12,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1258.jpg,110,vehicle,car,,
12,57,13,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1114.jpg,111,vehicle,car,,
13,57,14,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1031.jpg,112,vehicle,car,,
14,57,15,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1170.jpg,113,vehicle,car,,
15,57,16,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1112.jpg,114,vehicle,car,,
16,57,17,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1201.jpg,115,vehicle,car,,
17,57,18,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1236.jpg,116,vehicle,car,,
18,57,19,4,yellow cab,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1090.jpg,117,vehicle,car,,
19,57,20,4,yellow cab,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1043.jpg,118,vehicle,car,,
20,57,21,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1041.jpg,119,vehicle,car,,
21,57,22,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,942.jpg,120,vehicle,car,,
22,57,23,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,953.jpg,121,vehicle,car,,
23,57,24,4,black SUV,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1047.jpg,122,vehicle,car,,
24,57,25,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1065.jpg,123,vehicle,car,,
25,57,26,4,white SUV,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1209.jpg,124,vehicle,car,,
26,57,27,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1232.jpg,125,vehicle,car,,
27,57,28,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1007.jpg,126,vehicle,car,,
28,57,29,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1121.jpg,127,vehicle,car,,
29,57,30,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1023.jpg,128,vehicle,car,,
30,57,31,4,yellow mini van,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,969.jpg,129,vehicle,car,,
31,57,32,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,976.jpg,130,vehicle,car,,
32,57,33,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,941.jpg,131,vehicle,car,,
33,57,34,4,yellow cab,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1272.jpg,132,vehicle,car,,
34,57,35,4,empty cab,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1278.jpg,133,vehicle,car,,
35,57,36,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1026.jpg,134,vehicle,car,,
36,57,37,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1127.jpg,135,vehicle,car,,
37,57,38,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1357.jpg,136,vehicle,car,,
38,57,39,4,white mini van,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1223.jpg,137,vehicle,car,,
39,57,40,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,967.jpg,138,vehicle,car,,
40,57,41,4,red car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1319.jpg,139,vehicle,car,,
41,57,42,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1099.jpg,140,vehicle,car,,
42,57,43,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1108.jpg,141,vehicle,car,,
43,57,44,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1079.jpg,142,vehicle,car,,
44,57,45,4,white car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1211.jpg,143,vehicle,car,,
45,57,46,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1252.jpg,144,vehicle,car,,
46,57,47,4,black car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1109.jpg,145,vehicle,car,,
47,57,48,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,980.jpg,146,vehicle,car,,
48,57,49,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,1226.jpg,147,vehicle,car,,
49,57,50,4,cannot identify,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/057ET3,988.jpg,148,vehicle,car,,
0,58,1,4,different colour from the tree,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1365.jpg,99,vehicle,car,,
1,58,2,4,burry wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1253.jpg,100,vehicle,car,,
2,58,3,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1232.jpg,101,vehicle,car,,
3,58,4,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,941.jpg,102,vehicle,car,,
4,58,5,4,shinning object,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1065.jpg,103,vehicle,car,,
5,58,6,4,wheel and white object,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1211.jpg,104,vehicle,car,,
6,58,7,4,wheel and dark object,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1114.jpg,105,vehicle,car,,
7,58,8,4,license,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,969.jpg,106,vehicle,car,,
8,58,9,4,red light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1209.jpg,107,vehicle,car,,
9,58,10,4,red light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1178.jpg,108,vehicle,car,,
10,58,11,4,different colour from the tree,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1121.jpg,109,vehicle,car,,
11,58,12,4,red colour car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1319.jpg,110,vehicle,car,,
12,58,13,4,2 red light probably from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1149.jpg,111,vehicle,car,,
13,58,14,4,front light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1183.jpg,112,vehicle,car,,
14,58,15,4,red light coming from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1090.jpg,113,vehicle,car,,
15,58,16,4, typical car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,942.jpg,114,vehicle,car,,
16,58,17,4,something on the road,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1127.jpg,115,vehicle,car,,
17,58,18,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1357.jpg,116,vehicle,car,,
18,58,19,4,car shape object,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1258.jpg,117,vehicle,car,,
19,58,20,4,"something stand on the road without light, probably a dead truck/car",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,967.jpg,118,vehicle,car,,
20,58,21,4,wheel and white colour,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1031.jpg,119,vehicle,car,,
21,58,22,4,probably the front or rare light from the car?,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1356.jpg,120,vehicle,car,,
22,58,23,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1109.jpg,121,vehicle,car,,
23,58,24,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1079.jpg,122,vehicle,car,,
24,58,25,4,wheel and white object,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1026.jpg,123,vehicle,car,,
25,58,26,4,"typical car shape, wheel",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1223.jpg,124,vehicle,car,,
26,58,27,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1108.jpg,125,vehicle,car,,
27,58,28,4,no car? footbridge?,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1041.jpg,126,vehicle,car,,
28,58,29,4,no idea,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1201.jpg,127,vehicle,car,,
29,58,30,4,,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1278.jpg,128,vehicle,car,,
30,58,31,4,dark car.red light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1145.jpg,129,vehicle,car,,
31,58,32,4,light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1099.jpg,130,vehicle,car,,
32,58,33,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1353.jpg,131,vehicle,car,,
33,58,34,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1023.jpg,132,vehicle,car,,
34,58,35,4,rare red light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,988.jpg,133,vehicle,car,,
35,58,36,4,red light from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,976.jpg,134,vehicle,car,,
36,58,37,4,"reflected light that shouldnt be in the road, probably a light van",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,993.jpg,135,vehicle,car,,
37,58,38,4,rare light from a car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1007.jpg,136,vehicle,car,,
38,58,39,4,car shape with red light and window,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1344.jpg,137,vehicle,car,,
39,58,40,4,,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1252.jpg,138,vehicle,car,,
40,58,41,4,some red signals from upper and lower region of a bus,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1236.jpg,139,vehicle,car,,
41,58,42,4,reflected light and a white cover,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,980.jpg,140,vehicle,car,,
42,58,43,4,white cover and 2 windows,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1226.jpg,141,vehicle,car,,
43,58,44,4,"4 red lights, typical car shape",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1047.jpg,142,vehicle,car,,
44,58,45,4,"yellow taxi, colour differ from the environment",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1272.jpg,143,vehicle,car,,
45,58,46,4,light coming from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1170.jpg,144,vehicle,car,,
46,58,47,4,light coming from the car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,987.jpg,145,vehicle,car,,
47,58,48,4,"car shape, 2 lights from the back of the car",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1112.jpg,146,vehicle,car,,
48,58,49,4,"typical car with red light and yellow cover, wheel",4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,1043.jpg,147,vehicle,car,,
49,58,50,4,,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/058ET3,953.jpg,148,vehicle,car,,
0,59,1,4,cannot iD,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1252.jpg,99,vehicle,car,,
1,59,2,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1108.jpg,100,vehicle,car,,
2,59,3,4,lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,988.jpg,101,vehicle,car,,
3,59,4,4,back of car and license plate,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1209.jpg,102,vehicle,car,,
4,59,5,4,cannot ID,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1272.jpg,103,vehicle,car,,
5,59,6,4,cannot ID,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1232.jpg,104,vehicle,car,,
6,59,7,4,car windows,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1226.jpg,105,vehicle,car,,
7,59,8,4,cannot Id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1065.jpg,106,vehicle,car,,
8,59,9,4,wheels and side mirror,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1357.jpg,107,vehicle,car,,
9,59,10,4,cannot ID,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1258.jpg,108,vehicle,car,,
10,59,11,4,shape,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1319.jpg,109,vehicle,car,,
11,59,12,4,cannot ID,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,993.jpg,110,vehicle,car,,
12,59,13,4,can see a little of the headlights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,953.jpg,111,vehicle,car,,
13,59,14,4,top lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1236.jpg,112,vehicle,car,,
14,59,15,4,back lights and license plate,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1112.jpg,113,vehicle,car,,
15,59,16,4,wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1253.jpg,114,vehicle,car,,
16,59,17,4,side light,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,976.jpg,115,vehicle,car,,
17,59,18,4,windows,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1041.jpg,116,vehicle,car,,
18,59,19,4,side lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1023.jpg,117,vehicle,car,,
19,59,20,4,cannot Id,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,967.jpg,118,vehicle,car,,
20,59,21,4,side of car and wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1026.jpg,119,vehicle,car,,
21,59,22,4,cannot ID,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1121.jpg,120,vehicle,car,,
22,59,23,4,full profile of car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,942.jpg,121,vehicle,car,,
23,59,24,4,back of car can be fully seen,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1047.jpg,122,vehicle,car,,
24,59,25,4,side of car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1145.jpg,123,vehicle,car,,
25,59,26,4,headlights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,987.jpg,124,vehicle,car,,
26,59,27,4,back lights,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1099.jpg,125,vehicle,car,,
27,59,28,4,colour,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1090.jpg,126,vehicle,car,,
28,59,29,4,side of car and wheel,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1353.jpg,127,vehicle,car,,
29,59,30,4,back of car,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1344.jpg,128,vehicle,car,,
30,59,31,4,side mirror,4,exp_car3,3,/Veh_ExpTask_Test3_car_deploy/results/059ET3,1114.jpg,129,vehicle,car,,
