,Layer,Cluster,Task,Image,Similarity
13128,backbone.res4.1.conv1,2,PV vs FullGradCam,dog_357459,0.1194554886767741
13129,backbone.res4.1.conv2,2,PV vs FullGradCam,dog_357459,0.3436990929747059
13130,backbone.res4.1.conv3,2,PV vs FullGradCam,dog_357459,0.3691074238385163
13131,backbone.res4.2.conv1,2,PV vs FullGradCam,dog_357459,0.32816769425245984
13132,backbone.res4.2.conv2,2,PV vs FullGradCam,dog_357459,0.30581709158510967
13133,backbone.res4.2.conv3,2,PV vs FullGradCam,dog_357459,0.36615836858979184
13134,backbone.res4.3.conv1,2,PV vs FullGradCam,dog_357459,0.35448785534897265
13135,backbone.res4.3.conv2,2,PV vs FullGradCam,dog_357459,0.3649817124949586
13136,backbone.res4.3.conv3,2,PV vs FullGradCam,dog_357459,0.36466483089868135
13137,backbone.res4.4.conv1,2,PV vs FullGradCam,dog_357459,0.3646598681867897
13138,backbone.res4.4.conv2,2,PV vs FullGradCam,dog_357459,0.3598214010963564
13139,backbone.res4.4.conv3,2,PV vs FullGradCam,dog_357459,0.3602037228136838
13140,backbone.res4.5.conv1,2,PV vs FullGradCam,dog_357459,0.3589463621709737
13141,backbone.res4.5.conv2,2,PV vs FullGradCam,dog_357459,0.3163176356252258
13142,backbone.res4.5.conv3,2,PV vs FullGradCam,dog_357459,0.36400227079389397
13143,backbone.res2.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.5343660930383165
13144,backbone.res2.0.conv2,1,PV vs FullGradCam,keyboard_378099,0.46371850136966924
13145,backbone.res2.0.conv3,1,PV vs FullGradCam,keyboard_378099,0.32216347564552683
13146,backbone.res2.1.conv1,1,PV vs FullGradCam,keyboard_378099,0.5513032429728705
13147,backbone.res2.1.conv2,1,PV vs FullGradCam,keyboard_378099,0.3440875071925586
13148,backbone.res2.1.conv3,1,PV vs FullGradCam,keyboard_378099,0.512506603092165
13149,backbone.res2.2.conv1,1,PV vs FullGradCam,keyboard_378099,0.5587257762260661
13150,backbone.res2.2.conv2,1,PV vs FullGradCam,keyboard_378099,0.517679302684014
13151,backbone.res2.2.conv3,1,PV vs FullGradCam,keyboard_378099,0.5508301299894125
13152,backbone.res3.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.5897316343173884
13153,backbone.res3.0.conv2,1,PV vs FullGradCam,keyboard_378099,0.5884463510814762
13154,backbone.res3.0.conv3,1,PV vs FullGradCam,keyboard_378099,0.5610745566807067
13155,backbone.res3.1.conv1,1,PV vs FullGradCam,keyboard_378099,0.5706681664171562
13156,backbone.res3.1.conv2,1,PV vs FullGradCam,keyboard_378099,0.5560781483112873
13157,backbone.res3.1.conv3,1,PV vs FullGradCam,keyboard_378099,0.5425717391634889
13158,backbone.res3.2.conv1,1,PV vs FullGradCam,keyboard_378099,0.3165769565575028
13159,backbone.res3.2.conv2,1,PV vs FullGradCam,keyboard_378099,0.5247946734530986
13160,backbone.res3.2.conv3,1,PV vs FullGradCam,keyboard_378099,0.550800825312183
13161,backbone.res3.3.conv1,1,PV vs FullGradCam,keyboard_378099,0.5778895058346393
13162,backbone.res3.3.conv2,1,PV vs FullGradCam,keyboard_378099,0.5883837286547453
13163,backbone.res3.3.conv3,1,PV vs FullGradCam,keyboard_378099,0.5447855694853249
13164,backbone.res4.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.551161885367493
13165,backbone.res4.0.conv2,2,PV vs FullGradCam,keyboard_378099,0.4967539957898244
13166,backbone.res4.0.conv3,2,PV vs FullGradCam,keyboard_378099,0.5745891585547006
13167,backbone.res4.1.conv1,2,PV vs FullGradCam,keyboard_378099,0.5670675453543679
13168,backbone.res4.1.conv2,2,PV vs FullGradCam,keyboard_378099,0.278065687375732
13169,backbone.res4.1.conv3,2,PV vs FullGradCam,keyboard_378099,0.6149371776168508
13170,backbone.res4.2.conv1,2,PV vs FullGradCam,keyboard_378099,0.5693329961311732
13171,backbone.res4.2.conv2,2,PV vs FullGradCam,keyboard_378099,0.6046282024306122
13172,backbone.res4.2.conv3,2,PV vs FullGradCam,keyboard_378099,0.6202489052237155
13173,backbone.res4.3.conv1,2,PV vs FullGradCam,keyboard_378099,0.532808809477753
13174,backbone.res4.3.conv2,2,PV vs FullGradCam,keyboard_378099,0.5497610223648729
13175,backbone.res4.3.conv3,2,PV vs FullGradCam,keyboard_378099,0.626681830601198
13176,backbone.res4.4.conv1,2,PV vs FullGradCam,keyboard_378099,0.5066168422932616
13177,backbone.res4.4.conv2,2,PV vs FullGradCam,keyboard_378099,0.5829097372750452
13178,backbone.res4.4.conv3,2,PV vs FullGradCam,keyboard_378099,0.5876211063107453
13179,backbone.res4.5.conv1,2,PV vs FullGradCam,keyboard_378099,0.5850465101284706
13180,backbone.res4.5.conv2,2,PV vs FullGradCam,keyboard_378099,0.5166902245013762
13181,backbone.res4.5.conv3,2,PV vs FullGradCam,keyboard_378099,0.577015202692048
13182,backbone.res2.0.conv1,1,PV vs FullGradCam,tie_133343,0.13400041128348558
13183,backbone.res2.0.conv2,1,PV vs FullGradCam,tie_133343,0.1354747458249479
13184,backbone.res2.0.conv3,1,PV vs FullGradCam,tie_133343,0.19976142252422402
13185,backbone.res2.1.conv1,1,PV vs FullGradCam,tie_133343,0.35956710209370746
13186,backbone.res2.1.conv2,1,PV vs FullGradCam,tie_133343,0.29047876512286064
13187,backbone.res2.1.conv3,1,PV vs FullGradCam,tie_133343,0.13200740715949982
13188,backbone.res2.2.conv1,1,PV vs FullGradCam,tie_133343,0.14904196052769594
13189,backbone.res2.2.conv2,1,PV vs FullGradCam,tie_133343,0.13967049532960507
13190,backbone.res2.2.conv3,1,PV vs FullGradCam,tie_133343,0.12802677574909496
13191,backbone.res3.0.conv1,1,PV vs FullGradCam,tie_133343,0.1306672586958395
13192,backbone.res3.0.conv2,1,PV vs FullGradCam,tie_133343,0.1460643149244849
13193,backbone.res3.0.conv3,1,PV vs FullGradCam,tie_133343,0.1478613008722035
13194,backbone.res3.1.conv1,1,PV vs FullGradCam,tie_133343,0.14976515788585934
13195,backbone.res3.1.conv2,1,PV vs FullGradCam,tie_133343,0.31378730965639995
13196,backbone.res3.1.conv3,1,PV vs FullGradCam,tie_133343,0.14692399989974528
13197,backbone.res3.2.conv1,1,PV vs FullGradCam,tie_133343,0.22899627455968471
13198,backbone.res3.2.conv2,1,PV vs FullGradCam,tie_133343,0.12909702006257773
13199,backbone.res3.2.conv3,1,PV vs FullGradCam,tie_133343,0.13507975888082013
13200,backbone.res3.3.conv1,1,PV vs FullGradCam,tie_133343,0.14310163738029832
13201,backbone.res3.3.conv2,1,PV vs FullGradCam,tie_133343,0.3390252687366099
13202,backbone.res3.3.conv3,1,PV vs FullGradCam,tie_133343,0.16386414271170802
13203,backbone.res4.0.conv1,1,PV vs FullGradCam,tie_133343,0.22469944481979562
13204,backbone.res4.0.conv2,2,PV vs FullGradCam,tie_133343,0.32672315269009305
13205,backbone.res4.0.conv3,2,PV vs FullGradCam,tie_133343,0.13751126326936977
13206,backbone.res4.1.conv1,2,PV vs FullGradCam,tie_133343,0.1465588816194904
13207,backbone.res4.1.conv2,2,PV vs FullGradCam,tie_133343,0.14257715843927796
13208,backbone.res4.1.conv3,2,PV vs FullGradCam,tie_133343,0.1419442967169656
13209,backbone.res4.2.conv1,2,PV vs FullGradCam,tie_133343,0.15366911814883275
13210,backbone.res4.2.conv2,2,PV vs FullGradCam,tie_133343,0.14149502409623257
13211,backbone.res4.2.conv3,2,PV vs FullGradCam,tie_133343,0.13614886319401545
13212,backbone.res4.3.conv1,2,PV vs FullGradCam,tie_133343,0.13934187500423825
13213,backbone.res4.3.conv2,2,PV vs FullGradCam,tie_133343,0.13460060285866562
13214,backbone.res4.3.conv3,2,PV vs FullGradCam,tie_133343,0.14055904526062865
13215,backbone.res4.4.conv1,2,PV vs FullGradCam,tie_133343,0.14463518541422762
13216,backbone.res4.4.conv2,2,PV vs FullGradCam,tie_133343,0.13892741488873556
13217,backbone.res4.4.conv3,2,PV vs FullGradCam,tie_133343,0.2507398417431221
13218,backbone.res4.5.conv1,2,PV vs FullGradCam,tie_133343,0.34228809004414995
13219,backbone.res4.5.conv2,2,PV vs FullGradCam,tie_133343,0.2475856413173309
13220,backbone.res4.5.conv3,2,PV vs FullGradCam,tie_133343,0.17298812306775818
13221,backbone.res2.0.conv1,1,PV vs FullGradCam,elephant_83113,0.45831462856903427
13222,backbone.res2.0.conv2,1,PV vs FullGradCam,elephant_83113,0.46959338519926147
13223,backbone.res2.0.conv3,1,PV vs FullGradCam,elephant_83113,0.48664772974142423
13224,backbone.res2.1.conv1,1,PV vs FullGradCam,elephant_83113,0.48293794441701293
13225,backbone.res2.1.conv2,1,PV vs FullGradCam,elephant_83113,0.5014477700124235
13226,backbone.res2.1.conv3,1,PV vs FullGradCam,elephant_83113,0.5637849907691643
13227,backbone.res2.2.conv1,1,PV vs FullGradCam,elephant_83113,0.4750160692910714
13228,backbone.res2.2.conv2,1,PV vs FullGradCam,elephant_83113,0.4947975268569653
13229,backbone.res2.2.conv3,1,PV vs FullGradCam,elephant_83113,0.48352456894352785
13230,backbone.res3.0.conv1,1,PV vs FullGradCam,elephant_83113,0.5345202678171135
13231,backbone.res3.0.conv2,1,PV vs FullGradCam,elephant_83113,0.49838702671896784
13232,backbone.res3.0.conv3,1,PV vs FullGradCam,elephant_83113,0.5700849767541212
13233,backbone.res3.1.conv1,1,PV vs FullGradCam,elephant_83113,0.5694132822566265
13234,backbone.res3.1.conv2,1,PV vs FullGradCam,elephant_83113,0.5712913330876647
13235,backbone.res3.1.conv3,1,PV vs FullGradCam,elephant_83113,0.4770533780555175
13236,backbone.res3.2.conv1,1,PV vs FullGradCam,elephant_83113,0.4790893911777637
13237,backbone.res3.2.conv2,1,PV vs FullGradCam,elephant_83113,0.4720044950249151
13238,backbone.res3.2.conv3,1,PV vs FullGradCam,elephant_83113,0.45322002134898726
13239,backbone.res3.3.conv1,1,PV vs FullGradCam,elephant_83113,0.4754417410687288
13240,backbone.res3.3.conv2,1,PV vs FullGradCam,elephant_83113,0.5625554524941747
13241,backbone.res3.3.conv3,1,PV vs FullGradCam,elephant_83113,0.4065924734576696
13242,backbone.res4.0.conv1,1,PV vs FullGradCam,elephant_83113,0.5492819363843989
13243,backbone.res4.0.conv2,2,PV vs FullGradCam,elephant_83113,0.533053054669286
13244,backbone.res4.0.conv3,2,PV vs FullGradCam,elephant_83113,0.6125226331121855
13245,backbone.res4.1.conv1,2,PV vs FullGradCam,elephant_83113,0.5752397714650166
13246,backbone.res4.1.conv2,2,PV vs FullGradCam,elephant_83113,0.5374009474349644
13247,backbone.res4.1.conv3,2,PV vs FullGradCam,elephant_83113,0.4724605609771434
13248,backbone.res4.2.conv1,2,PV vs FullGradCam,elephant_83113,0.46804174362116563
13249,backbone.res4.2.conv2,2,PV vs FullGradCam,elephant_83113,0.5350797131018459
13250,backbone.res4.2.conv3,2,PV vs FullGradCam,elephant_83113,0.5851385876397608
13251,backbone.res4.3.conv1,2,PV vs FullGradCam,elephant_83113,0.5352190868617626
13252,backbone.res4.3.conv2,2,PV vs FullGradCam,elephant_83113,0.42742858036644876
13253,backbone.res4.3.conv3,2,PV vs FullGradCam,elephant_83113,0.4657224704407248
13254,backbone.res4.4.conv1,2,PV vs FullGradCam,elephant_83113,0.5048199213404838
13255,backbone.res4.4.conv2,2,PV vs FullGradCam,elephant_83113,0.47652961204875843
13256,backbone.res4.4.conv3,2,PV vs FullGradCam,elephant_83113,0.504092506317835
13257,backbone.res4.5.conv1,2,PV vs FullGradCam,elephant_83113,0.4836461596220122
13258,backbone.res4.5.conv2,2,PV vs FullGradCam,elephant_83113,0.43643041134212857
13259,backbone.res4.5.conv3,2,PV vs FullGradCam,elephant_83113,0.4686896126599555
13260,backbone.res2.0.conv1,1,PV vs FullGradCam,sink_51598,0.040681182024822966
13261,backbone.res2.0.conv2,1,PV vs FullGradCam,sink_51598,0.03937271947314158
13262,backbone.res2.0.conv3,1,PV vs FullGradCam,sink_51598,0.04356484837586167
13263,backbone.res2.1.conv1,1,PV vs FullGradCam,sink_51598,0.04389175162355396
13264,backbone.res2.1.conv2,1,PV vs FullGradCam,sink_51598,0.04465429942666673
13265,backbone.res2.1.conv3,1,PV vs FullGradCam,sink_51598,0.042568906049227036
13266,backbone.res2.2.conv1,1,PV vs FullGradCam,sink_51598,0.045660963945947035
13267,backbone.res2.2.conv2,1,PV vs FullGradCam,sink_51598,0.04038238706234227
13268,backbone.res2.2.conv3,1,PV vs FullGradCam,sink_51598,0.036840366036182105
13269,backbone.res3.0.conv1,1,PV vs FullGradCam,sink_51598,0.03302486880523972
13270,backbone.res3.0.conv2,1,PV vs FullGradCam,sink_51598,0.038489014254802556
13271,backbone.res3.0.conv3,1,PV vs FullGradCam,sink_51598,0.03905298951993992
13272,backbone.res3.1.conv1,1,PV vs FullGradCam,sink_51598,0.04059359637184575
13273,backbone.res3.1.conv2,1,PV vs FullGradCam,sink_51598,0.039273381478746115
13274,backbone.res3.1.conv3,1,PV vs FullGradCam,sink_51598,0.03670590805750436
13275,backbone.res3.2.conv1,1,PV vs FullGradCam,sink_51598,0.03797850326317527
13276,backbone.res3.2.conv2,1,PV vs FullGradCam,sink_51598,0.04237254586124659
13277,backbone.res3.2.conv3,1,PV vs FullGradCam,sink_51598,0.03177857201508354
13278,backbone.res3.3.conv1,1,PV vs FullGradCam,sink_51598,0.03580022492052912
13279,backbone.res3.3.conv2,1,PV vs FullGradCam,sink_51598,0.03198188985314647
13280,backbone.res3.3.conv3,1,PV vs FullGradCam,sink_51598,0.030937319431421025
13281,backbone.res4.0.conv1,1,PV vs FullGradCam,sink_51598,0.031333421468279936
13282,backbone.res4.0.conv2,2,PV vs FullGradCam,sink_51598,0.031171083673618483
13283,backbone.res4.0.conv3,2,PV vs FullGradCam,sink_51598,0.030225941671225703
13284,backbone.res4.1.conv1,2,PV vs FullGradCam,sink_51598,0.02787496500785581
13285,backbone.res4.1.conv2,2,PV vs FullGradCam,sink_51598,0.03178407848931377
13286,backbone.res4.1.conv3,2,PV vs FullGradCam,sink_51598,0.029406517641446077
13287,backbone.res4.2.conv1,2,PV vs FullGradCam,sink_51598,0.021439795226956715
13288,backbone.res4.2.conv2,2,PV vs FullGradCam,sink_51598,0.026565217176170813
13289,backbone.res4.2.conv3,2,PV vs FullGradCam,sink_51598,0.027685374606592886
13290,backbone.res4.3.conv1,2,PV vs FullGradCam,sink_51598,0.02414405120518859
13291,backbone.res4.3.conv2,2,PV vs FullGradCam,sink_51598,0.0183086206725028
13292,backbone.res4.3.conv3,2,PV vs FullGradCam,sink_51598,0.01971819483450216
13293,backbone.res4.4.conv1,2,PV vs FullGradCam,sink_51598,0.01725477696438551
13294,backbone.res4.4.conv2,2,PV vs FullGradCam,sink_51598,0.011679540647423305
13295,backbone.res4.4.conv3,2,PV vs FullGradCam,sink_51598,0.014731001729445553
13296,backbone.res4.5.conv1,2,PV vs FullGradCam,sink_51598,0.013247261214541216
13297,backbone.res4.5.conv2,2,PV vs FullGradCam,sink_51598,0.010448787093069263
13298,backbone.res4.5.conv3,2,PV vs FullGradCam,sink_51598,0.010653848828508873
13299,backbone.res2.0.conv1,1,PV vs FullGradCam,truck_295420,0.4780922967353981
13300,backbone.res2.0.conv2,1,PV vs FullGradCam,truck_295420,0.5893473695764438
13301,backbone.res2.0.conv3,1,PV vs FullGradCam,truck_295420,0.4278224714094835
13302,backbone.res2.1.conv1,1,PV vs FullGradCam,truck_295420,0.4692399431771225
13303,backbone.res2.1.conv2,1,PV vs FullGradCam,truck_295420,0.4449024474348758
13304,backbone.res2.1.conv3,1,PV vs FullGradCam,truck_295420,0.41743152357889834
13305,backbone.res2.2.conv1,1,PV vs FullGradCam,truck_295420,0.4614287607726395
13306,backbone.res2.2.conv2,1,PV vs FullGradCam,truck_295420,0.48495819483805447
13307,backbone.res2.2.conv3,1,PV vs FullGradCam,truck_295420,0.5526507181118085
13308,backbone.res3.0.conv1,1,PV vs FullGradCam,truck_295420,0.4599199179545992
13309,backbone.res3.0.conv2,1,PV vs FullGradCam,truck_295420,0.47745555668291284
13310,backbone.res3.0.conv3,1,PV vs FullGradCam,truck_295420,0.5206746716446489
13311,backbone.res3.1.conv1,1,PV vs FullGradCam,truck_295420,0.5610745108811093
13312,backbone.res3.1.conv2,1,PV vs FullGradCam,truck_295420,0.4597570587384803
13313,backbone.res3.1.conv3,1,PV vs FullGradCam,truck_295420,0.41769856365303637
13314,backbone.res3.2.conv1,1,PV vs FullGradCam,truck_295420,0.5954278077248303
13315,backbone.res3.2.conv2,1,PV vs FullGradCam,truck_295420,0.5082702186883352
13316,backbone.res3.2.conv3,1,PV vs FullGradCam,truck_295420,0.47941970309449866
13317,backbone.res3.3.conv1,1,PV vs FullGradCam,truck_295420,0.5268204785032892
13318,backbone.res3.3.conv2,1,PV vs FullGradCam,truck_295420,0.4880917174929557
13319,backbone.res3.3.conv3,1,PV vs FullGradCam,truck_295420,0.6227117143336339
13320,backbone.res4.0.conv1,1,PV vs FullGradCam,truck_295420,0.6146612931887856
13321,backbone.res4.0.conv2,2,PV vs FullGradCam,truck_295420,0.537974227933306
13322,backbone.res4.0.conv3,2,PV vs FullGradCam,truck_295420,0.6061498260949104
13323,backbone.res4.1.conv1,2,PV vs FullGradCam,truck_295420,0.5233680179942553
13324,backbone.res4.1.conv2,2,PV vs FullGradCam,truck_295420,0.5241045276161175
13325,backbone.res4.1.conv3,2,PV vs FullGradCam,truck_295420,0.5752711639107644
13326,backbone.res4.2.conv1,2,PV vs FullGradCam,truck_295420,0.5671386132225212
13327,backbone.res4.2.conv2,2,PV vs FullGradCam,truck_295420,0.5514199376121407
13328,backbone.res4.2.conv3,2,PV vs FullGradCam,truck_295420,0.5906615544993618
13329,backbone.res4.3.conv1,2,PV vs FullGradCam,truck_295420,0.5367604818044205
13330,backbone.res4.3.conv2,2,PV vs FullGradCam,truck_295420,0.5418087226897657
13331,backbone.res4.3.conv3,2,PV vs FullGradCam,truck_295420,0.5385521954160609
13332,backbone.res4.4.conv1,2,PV vs FullGradCam,truck_295420,0.49687568728277387
13333,backbone.res4.4.conv2,2,PV vs FullGradCam,truck_295420,0.5969468625553361
13334,backbone.res4.4.conv3,2,PV vs FullGradCam,truck_295420,0.5393351623202236
13335,backbone.res4.5.conv1,2,PV vs FullGradCam,truck_295420,0.554592873420398
13336,backbone.res4.5.conv2,2,PV vs FullGradCam,truck_295420,0.6085079417398902
13337,backbone.res4.5.conv3,2,PV vs FullGradCam,truck_295420,0.6080087575393579
13338,backbone.res2.0.conv1,1,PV vs FullGradCam,cup_226171,0.1252850108288971
13339,backbone.res2.0.conv2,1,PV vs FullGradCam,cup_226171,0.1644170498590696
13340,backbone.res2.0.conv3,1,PV vs FullGradCam,cup_226171,0.20064493016695867
13341,backbone.res2.1.conv1,1,PV vs FullGradCam,cup_226171,0.17387958651784427
13342,backbone.res2.1.conv2,1,PV vs FullGradCam,cup_226171,0.14826115343369106
13343,backbone.res2.1.conv3,1,PV vs FullGradCam,cup_226171,0.11015714447115212
13344,backbone.res2.2.conv1,1,PV vs FullGradCam,cup_226171,0.1582670256624896
13345,backbone.res2.2.conv2,1,PV vs FullGradCam,cup_226171,0.1944885501763216
13346,backbone.res2.2.conv3,1,PV vs FullGradCam,cup_226171,0.09440987677062256
13347,backbone.res3.0.conv1,1,PV vs FullGradCam,cup_226171,0.1185435638104992
13348,backbone.res3.0.conv2,1,PV vs FullGradCam,cup_226171,0.16416875346124357
13349,backbone.res3.0.conv3,1,PV vs FullGradCam,cup_226171,0.14281112961427658
13350,backbone.res3.1.conv1,1,PV vs FullGradCam,cup_226171,0.12511812184808077
13351,backbone.res3.1.conv2,1,PV vs FullGradCam,cup_226171,0.1202356763932637
13352,backbone.res3.1.conv3,1,PV vs FullGradCam,cup_226171,0.1496378005115813
13353,backbone.res3.2.conv1,1,PV vs FullGradCam,cup_226171,0.19478352895105006
13354,backbone.res3.2.conv2,1,PV vs FullGradCam,cup_226171,0.15613405672607006
13355,backbone.res3.2.conv3,1,PV vs FullGradCam,cup_226171,0.15865181302790926
13356,backbone.res3.3.conv1,1,PV vs FullGradCam,cup_226171,0.11608977784540149
13357,backbone.res3.3.conv2,1,PV vs FullGradCam,cup_226171,0.08734115536470187
13358,backbone.res3.3.conv3,1,PV vs FullGradCam,cup_226171,0.189635937135343
13359,backbone.res4.0.conv1,1,PV vs FullGradCam,cup_226171,0.18990714578118642
13360,backbone.res4.0.conv2,2,PV vs FullGradCam,cup_226171,0.143657182684977
13361,backbone.res4.0.conv3,2,PV vs FullGradCam,cup_226171,0.16348172531120228
13362,backbone.res4.1.conv1,2,PV vs FullGradCam,cup_226171,0.11868934455553626
13363,backbone.res4.1.conv2,2,PV vs FullGradCam,cup_226171,0.10605675326484901
13364,backbone.res4.1.conv3,2,PV vs FullGradCam,cup_226171,0.14133204821705844
13365,backbone.res4.2.conv1,2,PV vs FullGradCam,cup_226171,0.1516586496441203
13366,backbone.res4.2.conv2,2,PV vs FullGradCam,cup_226171,0.11697447219157873
13367,backbone.res4.2.conv3,2,PV vs FullGradCam,cup_226171,0.18172414895417635
13368,backbone.res4.3.conv1,2,PV vs FullGradCam,cup_226171,0.15678805694430176
13369,backbone.res4.3.conv2,2,PV vs FullGradCam,cup_226171,0.04488765729075478
13370,backbone.res4.3.conv3,2,PV vs FullGradCam,cup_226171,0.07118235066745199
13371,backbone.res4.4.conv1,2,PV vs FullGradCam,cup_226171,0.058576970113453
13372,backbone.res4.4.conv2,2,PV vs FullGradCam,cup_226171,0.06833672278359058
13373,backbone.res4.4.conv3,2,PV vs FullGradCam,cup_226171,0.06760731609629532
13374,backbone.res4.5.conv1,2,PV vs FullGradCam,cup_226171,0.06976058862343515
13375,backbone.res4.5.conv2,2,PV vs FullGradCam,cup_226171,0.16074508382791527
13376,backbone.res4.5.conv3,2,PV vs FullGradCam,cup_226171,0.08578812055359385
13377,backbone.res2.0.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.5247556027387298
13378,backbone.res2.0.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.5044522961335506
13379,backbone.res2.0.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.5190567934597985
13380,backbone.res2.1.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.4872386880303827
13381,backbone.res2.1.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.4904927105581367
13382,backbone.res2.1.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.5157227173345188
13383,backbone.res2.2.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.5300384937748197
13384,backbone.res2.2.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.4780459458069994
13385,backbone.res2.2.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.5250173921477799
13386,backbone.res3.0.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.44065340356741295
13387,backbone.res3.0.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.5238185561804553
13388,backbone.res3.0.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.4115592596798209
13389,backbone.res3.1.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.5127689919660902
13390,backbone.res3.1.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.5242758774347883
13391,backbone.res3.1.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.46608428344216135
13392,backbone.res3.2.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.5287748566860634
13393,backbone.res3.2.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.44198951164586614
13394,backbone.res3.2.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.5102136751259824
13395,backbone.res3.3.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.5066770868243718
13396,backbone.res3.3.conv2,1,PV vs FullGradCam,fire hydrant_293071,0.4860813053331862
13397,backbone.res3.3.conv3,1,PV vs FullGradCam,fire hydrant_293071,0.4571984646083644
13398,backbone.res4.0.conv1,1,PV vs FullGradCam,fire hydrant_293071,0.525490118898167
13399,backbone.res4.0.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.4762368399922428
13400,backbone.res4.0.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.5046535611376817
13401,backbone.res4.1.conv1,2,PV vs FullGradCam,fire hydrant_293071,0.45728445007742585
13402,backbone.res4.1.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.455551728478588
13403,backbone.res4.1.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.5191135490445334
13404,backbone.res4.2.conv1,2,PV vs FullGradCam,fire hydrant_293071,0.5076080983550931
13405,backbone.res4.2.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.5327962134152571
13406,backbone.res4.2.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.5114796049101209
13407,backbone.res4.3.conv1,2,PV vs FullGradCam,fire hydrant_293071,0.49030926294478366
13408,backbone.res4.3.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.5280482812843771
13409,backbone.res4.3.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.48259049375723984
13410,backbone.res4.4.conv1,2,PV vs FullGradCam,fire hydrant_293071,0.4816236312774732
13411,backbone.res4.4.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.5241781658830805
13412,backbone.res4.4.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.5215156844708418
13413,backbone.res4.5.conv1,2,PV vs FullGradCam,fire hydrant_293071,0.5245155982972433
13414,backbone.res4.5.conv2,2,PV vs FullGradCam,fire hydrant_293071,0.48683605364784277
13415,backbone.res4.5.conv3,2,PV vs FullGradCam,fire hydrant_293071,0.5163395501128487
13416,backbone.res2.0.conv1,1,PV vs FullGradCam,mouse_68765,0.07620294387384335
13417,backbone.res2.0.conv2,1,PV vs FullGradCam,mouse_68765,0.11691362903323
13418,backbone.res2.0.conv3,1,PV vs FullGradCam,mouse_68765,0.10051139908345302
13419,backbone.res2.1.conv1,1,PV vs FullGradCam,mouse_68765,0.1134478203816569
13420,backbone.res2.1.conv2,1,PV vs FullGradCam,mouse_68765,0.10828901050322587
13421,backbone.res2.1.conv3,1,PV vs FullGradCam,mouse_68765,0.09987141011827431
13422,backbone.res2.2.conv1,1,PV vs FullGradCam,mouse_68765,0.13851361103598633
13423,backbone.res2.2.conv2,1,PV vs FullGradCam,mouse_68765,0.13001306278403174
13424,backbone.res2.2.conv3,1,PV vs FullGradCam,mouse_68765,0.10998727291270768
13425,backbone.res3.0.conv1,1,PV vs FullGradCam,mouse_68765,0.12868242733079474
13426,backbone.res3.0.conv2,1,PV vs FullGradCam,mouse_68765,0.1246577118607235
13427,backbone.res3.0.conv3,1,PV vs FullGradCam,mouse_68765,0.1173995550361935
13428,backbone.res3.1.conv1,1,PV vs FullGradCam,mouse_68765,0.12243167136764874
13429,backbone.res3.1.conv2,1,PV vs FullGradCam,mouse_68765,0.09374522059855672
13430,backbone.res3.1.conv3,1,PV vs FullGradCam,mouse_68765,0.11528847251663277
13431,backbone.res3.2.conv1,1,PV vs FullGradCam,mouse_68765,0.1452261578159579
13432,backbone.res3.2.conv2,1,PV vs FullGradCam,mouse_68765,0.11334717153518861
13433,backbone.res3.2.conv3,1,PV vs FullGradCam,mouse_68765,0.10986233799581918
13434,backbone.res3.3.conv1,1,PV vs FullGradCam,mouse_68765,0.12263086728466671
13435,backbone.res3.3.conv2,1,PV vs FullGradCam,mouse_68765,0.08405405183982223
13436,backbone.res3.3.conv3,1,PV vs FullGradCam,mouse_68765,0.12680775707872152
13437,backbone.res4.0.conv1,1,PV vs FullGradCam,mouse_68765,0.14457887037333217
13438,backbone.res4.0.conv2,2,PV vs FullGradCam,mouse_68765,0.14200347410389141
