,Layer,Cluster,Task,Image,Similarity
6481,backbone.res2.2.conv2,1,EXP vs ODAM,cat_558073,0.11540368812651415
6482,backbone.res2.2.conv3,1,EXP vs ODAM,cat_558073,0.12781159231028286
6483,backbone.res3.0.conv1,1,EXP vs ODAM,cat_558073,0.14662213648736272
6484,backbone.res3.0.conv2,2,EXP vs ODAM,cat_558073,0.1301644966825313
6485,backbone.res3.0.conv3,1,EXP vs ODAM,cat_558073,0.13718032693866464
6486,backbone.res3.1.conv1,2,EXP vs ODAM,cat_558073,0.36563916513322453
6487,backbone.res3.1.conv2,1,EXP vs ODAM,cat_558073,0.15057236424400727
6488,backbone.res3.1.conv3,1,EXP vs ODAM,cat_558073,0.13945097589615107
6489,backbone.res3.2.conv1,1,EXP vs ODAM,cat_558073,0.1346894429458107
6490,backbone.res3.2.conv2,1,EXP vs ODAM,cat_558073,0.11738866150998362
6491,backbone.res3.2.conv3,1,EXP vs ODAM,cat_558073,0.11986034057520305
6492,backbone.res3.3.conv1,1,EXP vs ODAM,cat_558073,0.3240391099845231
6493,backbone.res3.3.conv2,2,EXP vs ODAM,cat_558073,0.09519820040178853
6494,backbone.res3.3.conv3,2,EXP vs ODAM,cat_558073,0.14533590252459935
6495,backbone.res4.0.conv1,2,EXP vs ODAM,cat_558073,0.1123449426383744
6496,backbone.res4.0.conv2,2,EXP vs ODAM,cat_558073,0.08629042906852086
6497,backbone.res4.0.conv3,2,EXP vs ODAM,cat_558073,0.12450995998726815
6498,backbone.res4.1.conv1,2,EXP vs ODAM,cat_558073,0.36422356885621754
6499,backbone.res4.1.conv2,2,EXP vs ODAM,cat_558073,0.19856874245999925
6500,backbone.res4.1.conv3,2,EXP vs ODAM,cat_558073,0.13425332748415933
6501,backbone.res4.2.conv1,2,EXP vs ODAM,cat_558073,0.1363800543568061
6502,backbone.res4.2.conv2,2,EXP vs ODAM,cat_558073,0.2596693709441841
6503,backbone.res4.2.conv3,3,EXP vs ODAM,cat_558073,0.12048767955791852
6504,backbone.res4.3.conv1,2,EXP vs ODAM,cat_558073,0.09674924686843285
6505,backbone.res4.3.conv2,3,EXP vs ODAM,cat_558073,0.14629571030655697
6506,backbone.res4.3.conv3,3,EXP vs ODAM,cat_558073,0.2369782434032875
6507,backbone.res4.4.conv1,3,EXP vs ODAM,cat_558073,0.10351639346964392
6508,backbone.res4.4.conv2,3,EXP vs ODAM,cat_558073,0.33067371522972966
6509,backbone.res4.4.conv3,3,EXP vs ODAM,cat_558073,0.20788359930726374
6510,backbone.res4.5.conv1,3,EXP vs ODAM,cat_558073,0.3108959009406234
6511,backbone.res4.5.conv2,3,EXP vs ODAM,cat_558073,0.32974498790875684
6512,backbone.res4.5.conv3,3,EXP vs ODAM,cat_558073,0.08737326504255785
6513,backbone.res2.0.conv1,1,EXP vs ODAM,banana_279769,0.22638880229539016
6514,backbone.res2.0.conv2,1,EXP vs ODAM,banana_279769,0.2405003074703544
6515,backbone.res2.0.conv3,1,EXP vs ODAM,banana_279769,0.23309665688972145
6516,backbone.res2.1.conv1,1,EXP vs ODAM,banana_279769,0.1649065804610572
6517,backbone.res2.1.conv2,1,EXP vs ODAM,banana_279769,0.24044815236106404
6518,backbone.res2.1.conv3,1,EXP vs ODAM,banana_279769,0.21181846611062738
6519,backbone.res2.2.conv1,1,EXP vs ODAM,banana_279769,0.22131308272969832
6520,backbone.res2.2.conv2,1,EXP vs ODAM,banana_279769,0.28881240580318956
6521,backbone.res2.2.conv3,1,EXP vs ODAM,banana_279769,0.21965349096517783
6522,backbone.res3.0.conv1,1,EXP vs ODAM,banana_279769,0.17760267338402277
6523,backbone.res3.0.conv2,2,EXP vs ODAM,banana_279769,0.20891978032602018
6524,backbone.res3.0.conv3,1,EXP vs ODAM,banana_279769,0.20403995113763113
6525,backbone.res3.1.conv1,2,EXP vs ODAM,banana_279769,0.2065993667965536
6526,backbone.res3.1.conv2,1,EXP vs ODAM,banana_279769,0.1701118134373271
6527,backbone.res3.1.conv3,1,EXP vs ODAM,banana_279769,0.16933758321246956
6528,backbone.res3.2.conv1,1,EXP vs ODAM,banana_279769,0.28502860939573277
6529,backbone.res3.2.conv2,1,EXP vs ODAM,banana_279769,0.19340958925377089
6530,backbone.res3.2.conv3,1,EXP vs ODAM,banana_279769,0.21568328240189494
6531,backbone.res3.3.conv1,1,EXP vs ODAM,banana_279769,0.18048836075499552
6532,backbone.res3.3.conv2,2,EXP vs ODAM,banana_279769,0.19877196377646908
6533,backbone.res3.3.conv3,2,EXP vs ODAM,banana_279769,0.2204260210170658
6534,backbone.res4.0.conv1,2,EXP vs ODAM,banana_279769,0.1684338107648144
6535,backbone.res4.0.conv2,2,EXP vs ODAM,banana_279769,0.15723152045447822
6536,backbone.res4.0.conv3,2,EXP vs ODAM,banana_279769,0.1770135752501893
6537,backbone.res4.1.conv1,2,EXP vs ODAM,banana_279769,0.2589221809350263
6538,backbone.res4.1.conv2,2,EXP vs ODAM,banana_279769,0.3565930091578324
6539,backbone.res4.1.conv3,2,EXP vs ODAM,banana_279769,0.20848684738242867
6540,backbone.res4.2.conv1,2,EXP vs ODAM,banana_279769,0.22753303167643651
6541,backbone.res4.2.conv2,2,EXP vs ODAM,banana_279769,0.2505126266086827
6542,backbone.res4.2.conv3,3,EXP vs ODAM,banana_279769,0.26918705090211403
6543,backbone.res4.3.conv1,2,EXP vs ODAM,banana_279769,0.27045869780790954
6544,backbone.res4.3.conv2,3,EXP vs ODAM,banana_279769,0.1671058629354695
6545,backbone.res4.3.conv3,3,EXP vs ODAM,banana_279769,0.1690066732409994
6546,backbone.res4.4.conv1,3,EXP vs ODAM,banana_279769,0.21756438606497408
6547,backbone.res4.4.conv2,3,EXP vs ODAM,banana_279769,0.1692432221070762
6548,backbone.res4.4.conv3,3,EXP vs ODAM,banana_279769,0.31937303557330715
6549,backbone.res4.5.conv1,3,EXP vs ODAM,banana_279769,0.349137897562389
6550,backbone.res4.5.conv2,3,EXP vs ODAM,banana_279769,0.1711836323879448
6551,backbone.res4.5.conv3,3,EXP vs ODAM,banana_279769,0.16118447140808514
6552,backbone.res2.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.3416420698357852
6553,backbone.res2.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.3439462006414057
6554,backbone.res2.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.332343238822318
6555,backbone.res2.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.33386460751273705
6556,backbone.res2.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.3307080592975201
6557,backbone.res2.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.3425887375939041
6558,backbone.res2.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.324100211181711
6559,backbone.res2.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.35566004690535097
6560,backbone.res2.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.3362740692123251
6561,backbone.res3.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.38080021935151126
6562,backbone.res3.0.conv2,2,EXP vs ODAM,teddy bear_205542,0.34272311719625137
6563,backbone.res3.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.35763851851456446
6564,backbone.res3.1.conv1,2,EXP vs ODAM,teddy bear_205542,0.3564777719656906
6565,backbone.res3.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.3503567446730528
6566,backbone.res3.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.32424399693212014
6567,backbone.res3.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.37397329156003395
6568,backbone.res3.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.3219917126778897
6569,backbone.res3.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.36949159852989366
6570,backbone.res3.3.conv1,1,EXP vs ODAM,teddy bear_205542,0.3702927335534294
6571,backbone.res3.3.conv2,2,EXP vs ODAM,teddy bear_205542,0.4209750166116832
6572,backbone.res3.3.conv3,2,EXP vs ODAM,teddy bear_205542,0.28889130045215383
6573,backbone.res4.0.conv1,2,EXP vs ODAM,teddy bear_205542,0.3619546747289137
6574,backbone.res4.0.conv2,2,EXP vs ODAM,teddy bear_205542,0.4809156224061724
6575,backbone.res4.0.conv3,2,EXP vs ODAM,teddy bear_205542,0.3530136579341833
6576,backbone.res4.1.conv1,2,EXP vs ODAM,teddy bear_205542,0.4360381925031814
6577,backbone.res4.1.conv2,2,EXP vs ODAM,teddy bear_205542,0.3498265548191404
6578,backbone.res4.1.conv3,2,EXP vs ODAM,teddy bear_205542,0.3574610947651118
6579,backbone.res4.2.conv1,2,EXP vs ODAM,teddy bear_205542,0.3066650214770367
6580,backbone.res4.2.conv2,2,EXP vs ODAM,teddy bear_205542,0.4224191838229143
6581,backbone.res4.2.conv3,3,EXP vs ODAM,teddy bear_205542,0.341713200390779
6582,backbone.res4.3.conv1,2,EXP vs ODAM,teddy bear_205542,0.3193277036807209
6583,backbone.res4.3.conv2,3,EXP vs ODAM,teddy bear_205542,0.3818893114676206
6584,backbone.res4.3.conv3,3,EXP vs ODAM,teddy bear_205542,0.3719885524055743
6585,backbone.res4.4.conv1,3,EXP vs ODAM,teddy bear_205542,0.3688810649184591
6586,backbone.res4.4.conv2,3,EXP vs ODAM,teddy bear_205542,0.3857117512370943
6587,backbone.res4.4.conv3,3,EXP vs ODAM,teddy bear_205542,0.4676253693643325
6588,backbone.res4.5.conv1,3,EXP vs ODAM,teddy bear_205542,0.4278469059519343
6589,backbone.res4.5.conv2,3,EXP vs ODAM,teddy bear_205542,0.412983849503407
6590,backbone.res4.5.conv3,3,EXP vs ODAM,teddy bear_205542,0.4102942352034176
6591,backbone.res2.0.conv1,1,EXP vs ODAM,apple_216277,0.28030819209800356
6592,backbone.res2.0.conv2,1,EXP vs ODAM,apple_216277,0.3046576734396813
6593,backbone.res2.0.conv3,1,EXP vs ODAM,apple_216277,0.16501650968834797
6594,backbone.res2.1.conv1,1,EXP vs ODAM,apple_216277,0.2055426430669672
6595,backbone.res2.1.conv2,1,EXP vs ODAM,apple_216277,0.19908406493430322
6596,backbone.res2.1.conv3,1,EXP vs ODAM,apple_216277,0.16034012323564786
6597,backbone.res2.2.conv1,1,EXP vs ODAM,apple_216277,0.20583517225340411
6598,backbone.res2.2.conv2,1,EXP vs ODAM,apple_216277,0.27338208369816014
6599,backbone.res2.2.conv3,1,EXP vs ODAM,apple_216277,0.3055088574186513
6600,backbone.res3.0.conv1,1,EXP vs ODAM,apple_216277,0.17609366146616892
6601,backbone.res3.0.conv2,2,EXP vs ODAM,apple_216277,0.15711439044781417
6602,backbone.res3.0.conv3,1,EXP vs ODAM,apple_216277,0.2940689301462065
6603,backbone.res3.1.conv1,2,EXP vs ODAM,apple_216277,0.17137587363101317
6604,backbone.res3.1.conv2,1,EXP vs ODAM,apple_216277,0.23024355315134978
6605,backbone.res3.1.conv3,1,EXP vs ODAM,apple_216277,0.3068707235239112
6606,backbone.res3.2.conv1,1,EXP vs ODAM,apple_216277,0.23779796018115443
6607,backbone.res3.2.conv2,1,EXP vs ODAM,apple_216277,0.2649886105615693
6608,backbone.res3.2.conv3,1,EXP vs ODAM,apple_216277,0.22759717872568128
6609,backbone.res3.3.conv1,1,EXP vs ODAM,apple_216277,0.13667237618216585
6610,backbone.res3.3.conv2,2,EXP vs ODAM,apple_216277,0.30009328032320126
6611,backbone.res3.3.conv3,2,EXP vs ODAM,apple_216277,0.30009612862977797
6612,backbone.res4.0.conv1,2,EXP vs ODAM,apple_216277,0.24245632782071536
6613,backbone.res4.0.conv2,2,EXP vs ODAM,apple_216277,0.154355066540063
6614,backbone.res4.0.conv3,2,EXP vs ODAM,apple_216277,0.2704569241319729
6615,backbone.res4.1.conv1,2,EXP vs ODAM,apple_216277,0.3069625307429485
6616,backbone.res4.1.conv2,2,EXP vs ODAM,apple_216277,0.16176061640382233
6617,backbone.res4.1.conv3,2,EXP vs ODAM,apple_216277,0.3015789056302146
6618,backbone.res4.2.conv1,2,EXP vs ODAM,apple_216277,0.22525963616831382
6619,backbone.res4.2.conv2,2,EXP vs ODAM,apple_216277,0.14639339992701628
6620,backbone.res4.2.conv3,3,EXP vs ODAM,apple_216277,0.300215255193059
6621,backbone.res4.3.conv1,2,EXP vs ODAM,apple_216277,0.230329363482276
6622,backbone.res4.3.conv2,3,EXP vs ODAM,apple_216277,0.18889003449492411
6623,backbone.res4.3.conv3,3,EXP vs ODAM,apple_216277,0.2592870754657087
6624,backbone.res4.4.conv1,3,EXP vs ODAM,apple_216277,0.2138675736083329
6625,backbone.res4.4.conv2,3,EXP vs ODAM,apple_216277,0.1526445527186445
6626,backbone.res4.4.conv3,3,EXP vs ODAM,apple_216277,0.1817417561960745
6627,backbone.res4.5.conv1,3,EXP vs ODAM,apple_216277,0.15300515937118264
6628,backbone.res4.5.conv2,3,EXP vs ODAM,apple_216277,0.24912619656093152
6629,backbone.res4.5.conv3,3,EXP vs ODAM,apple_216277,0.29284659514534045
6630,backbone.res2.0.conv1,1,EXP vs ODAM,fork_250766,0.3719420427786604
6631,backbone.res2.0.conv2,1,EXP vs ODAM,fork_250766,0.3721104588923114
6632,backbone.res2.0.conv3,1,EXP vs ODAM,fork_250766,0.3597188122600347
6633,backbone.res2.1.conv1,1,EXP vs ODAM,fork_250766,0.3576215581874327
6634,backbone.res2.1.conv2,1,EXP vs ODAM,fork_250766,0.3341563931248937
6635,backbone.res2.1.conv3,1,EXP vs ODAM,fork_250766,0.33293129771380625
6636,backbone.res2.2.conv1,1,EXP vs ODAM,fork_250766,0.33326780697705427
6637,backbone.res2.2.conv2,1,EXP vs ODAM,fork_250766,0.30586195290641444
6638,backbone.res2.2.conv3,1,EXP vs ODAM,fork_250766,0.34066844766056037
6639,backbone.res3.0.conv1,1,EXP vs ODAM,fork_250766,0.35095754326021217
6640,backbone.res3.0.conv2,2,EXP vs ODAM,fork_250766,0.3610134007978935
6641,backbone.res3.0.conv3,1,EXP vs ODAM,fork_250766,0.34235314800368005
6642,backbone.res3.1.conv1,2,EXP vs ODAM,fork_250766,0.33131996060132113
6643,backbone.res3.1.conv2,1,EXP vs ODAM,fork_250766,0.2436728340815997
6644,backbone.res3.1.conv3,1,EXP vs ODAM,fork_250766,0.3476217518513481
6645,backbone.res3.2.conv1,1,EXP vs ODAM,fork_250766,0.3505001059996712
6646,backbone.res3.2.conv2,1,EXP vs ODAM,fork_250766,0.31493862121556376
6647,backbone.res3.2.conv3,1,EXP vs ODAM,fork_250766,0.35805867928260793
6648,backbone.res3.3.conv1,1,EXP vs ODAM,fork_250766,0.3306726975373059
6649,backbone.res3.3.conv2,2,EXP vs ODAM,fork_250766,0.35215913245548597
6650,backbone.res3.3.conv3,2,EXP vs ODAM,fork_250766,0.3676950424011312
6651,backbone.res4.0.conv1,2,EXP vs ODAM,fork_250766,0.3433689085884373
6652,backbone.res4.0.conv2,2,EXP vs ODAM,fork_250766,0.31429645648891147
6653,backbone.res4.0.conv3,2,EXP vs ODAM,fork_250766,0.36135388162016435
6654,backbone.res4.1.conv1,2,EXP vs ODAM,fork_250766,0.319126483682246
6655,backbone.res4.1.conv2,2,EXP vs ODAM,fork_250766,0.2969050404324926
6656,backbone.res4.1.conv3,2,EXP vs ODAM,fork_250766,0.29554343512037157
6657,backbone.res4.2.conv1,2,EXP vs ODAM,fork_250766,0.2837200387507668
6658,backbone.res4.2.conv2,2,EXP vs ODAM,fork_250766,0.32391031397295444
6659,backbone.res4.2.conv3,3,EXP vs ODAM,fork_250766,0.32334596958858075
6660,backbone.res4.3.conv1,2,EXP vs ODAM,fork_250766,0.2956506757706019
6661,backbone.res4.3.conv2,3,EXP vs ODAM,fork_250766,0.3459127175965549
6662,backbone.res4.3.conv3,3,EXP vs ODAM,fork_250766,0.34026224827709683
6663,backbone.res4.4.conv1,3,EXP vs ODAM,fork_250766,0.3384913282317375
6664,backbone.res4.4.conv2,3,EXP vs ODAM,fork_250766,0.3234607187967061
6665,backbone.res4.4.conv3,3,EXP vs ODAM,fork_250766,0.3130777702400333
6666,backbone.res4.5.conv1,3,EXP vs ODAM,fork_250766,0.3567832462451963
6667,backbone.res4.5.conv2,3,EXP vs ODAM,fork_250766,0.3362795548264426
6668,backbone.res4.5.conv3,3,EXP vs ODAM,fork_250766,0.28592149621732543
6669,backbone.res2.0.conv1,1,EXP vs ODAM,boat_178744,0.06570924996789203
6670,backbone.res2.0.conv2,1,EXP vs ODAM,boat_178744,0.10701730128922697
6671,backbone.res2.0.conv3,1,EXP vs ODAM,boat_178744,0.0609354253548867
6672,backbone.res2.1.conv1,1,EXP vs ODAM,boat_178744,0.05874579196194005
6673,backbone.res2.1.conv2,1,EXP vs ODAM,boat_178744,0.058950107412488566
6674,backbone.res2.1.conv3,1,EXP vs ODAM,boat_178744,0.057569160592816714
6675,backbone.res2.2.conv1,1,EXP vs ODAM,boat_178744,0.06060439447173118
6676,backbone.res2.2.conv2,1,EXP vs ODAM,boat_178744,0.14804300058646294
6677,backbone.res2.2.conv3,1,EXP vs ODAM,boat_178744,0.1313125262575359
6678,backbone.res3.0.conv1,1,EXP vs ODAM,boat_178744,0.06363369943887075
6679,backbone.res3.0.conv2,2,EXP vs ODAM,boat_178744,0.15822555942694377
6680,backbone.res3.0.conv3,1,EXP vs ODAM,boat_178744,0.09731866326576369
6681,backbone.res3.1.conv1,2,EXP vs ODAM,boat_178744,0.3110643725204878
6682,backbone.res3.1.conv2,1,EXP vs ODAM,boat_178744,0.05506181252907716
6683,backbone.res3.1.conv3,1,EXP vs ODAM,boat_178744,0.053206128920573185
6684,backbone.res3.2.conv1,1,EXP vs ODAM,boat_178744,0.04973991698747765
6685,backbone.res3.2.conv2,1,EXP vs ODAM,boat_178744,0.05774103363683144
6686,backbone.res3.2.conv3,1,EXP vs ODAM,boat_178744,0.05734389379700542
6687,backbone.res3.3.conv1,1,EXP vs ODAM,boat_178744,0.10800624931782207
6688,backbone.res3.3.conv2,2,EXP vs ODAM,boat_178744,0.04519457518643324
6689,backbone.res3.3.conv3,2,EXP vs ODAM,boat_178744,0.05702823629995413
6690,backbone.res4.0.conv1,2,EXP vs ODAM,boat_178744,0.10147665339162626
6691,backbone.res4.0.conv2,2,EXP vs ODAM,boat_178744,0.048114951907727695
6692,backbone.res4.0.conv3,2,EXP vs ODAM,boat_178744,0.062188851879539396
6693,backbone.res4.1.conv1,2,EXP vs ODAM,boat_178744,0.11412068495225533
6694,backbone.res4.1.conv2,2,EXP vs ODAM,boat_178744,0.05533994476095249
6695,backbone.res4.1.conv3,2,EXP vs ODAM,boat_178744,0.11207830011732417
6696,backbone.res4.2.conv1,2,EXP vs ODAM,boat_178744,0.10878850025915944
6697,backbone.res4.2.conv2,2,EXP vs ODAM,boat_178744,0.11814759167443141
6698,backbone.res4.2.conv3,3,EXP vs ODAM,boat_178744,0.11595378460082705
6699,backbone.res4.3.conv1,2,EXP vs ODAM,boat_178744,0.132873689092343
6700,backbone.res4.3.conv2,3,EXP vs ODAM,boat_178744,0.10971166534343973
6701,backbone.res4.3.conv3,3,EXP vs ODAM,boat_178744,0.10248166473273024
6702,backbone.res4.4.conv1,3,EXP vs ODAM,boat_178744,0.10569212358007059
6703,backbone.res4.4.conv2,3,EXP vs ODAM,boat_178744,0.1346811639000664
6704,backbone.res4.4.conv3,3,EXP vs ODAM,boat_178744,0.1336825762571887
6705,backbone.res4.5.conv1,3,EXP vs ODAM,boat_178744,0.064211237658261
6706,backbone.res4.5.conv2,3,EXP vs ODAM,boat_178744,0.058681536759512945
6707,backbone.res4.5.conv3,3,EXP vs ODAM,boat_178744,0.1128344899387024
6708,backbone.res2.0.conv1,1,EXP vs ODAM,banana_290619,0.2768947838534661
6709,backbone.res2.0.conv2,1,EXP vs ODAM,banana_290619,0.4870841904997587
6710,backbone.res2.0.conv3,1,EXP vs ODAM,banana_290619,0.4829894525945196
6711,backbone.res2.1.conv1,1,EXP vs ODAM,banana_290619,0.48137008199480597
6712,backbone.res2.1.conv2,1,EXP vs ODAM,banana_290619,0.4778867082445684
6713,backbone.res2.1.conv3,1,EXP vs ODAM,banana_290619,0.2757758316658345
6714,backbone.res2.2.conv1,1,EXP vs ODAM,banana_290619,0.46728772366999477
6715,backbone.res2.2.conv2,1,EXP vs ODAM,banana_290619,0.26735866383945833
6716,backbone.res2.2.conv3,1,EXP vs ODAM,banana_290619,0.449441534680115
6717,backbone.res3.0.conv1,1,EXP vs ODAM,banana_290619,0.4727263457893936
6718,backbone.res3.0.conv2,2,EXP vs ODAM,banana_290619,0.27166971820471664
6719,backbone.res3.0.conv3,1,EXP vs ODAM,banana_290619,0.3216209639419043
6720,backbone.res3.1.conv1,2,EXP vs ODAM,banana_290619,0.450201339754559
6721,backbone.res3.1.conv2,1,EXP vs ODAM,banana_290619,0.2881077223509323
6722,backbone.res3.1.conv3,1,EXP vs ODAM,banana_290619,0.26653442491536933
6723,backbone.res3.2.conv1,1,EXP vs ODAM,banana_290619,0.41371303584167873
6724,backbone.res3.2.conv2,1,EXP vs ODAM,banana_290619,0.3738023587220322
6725,backbone.res3.2.conv3,1,EXP vs ODAM,banana_290619,0.4495211396777728
6726,backbone.res3.3.conv1,1,EXP vs ODAM,banana_290619,0.43485435470172346
6727,backbone.res3.3.conv2,2,EXP vs ODAM,banana_290619,0.3019212141499045
6728,backbone.res3.3.conv3,2,EXP vs ODAM,banana_290619,0.3590879989006474
6729,backbone.res4.0.conv1,2,EXP vs ODAM,banana_290619,0.2705354462453001
6730,backbone.res4.0.conv2,2,EXP vs ODAM,banana_290619,0.44277187418257674
6731,backbone.res4.0.conv3,2,EXP vs ODAM,banana_290619,0.40602361804238957
6732,backbone.res4.1.conv1,2,EXP vs ODAM,banana_290619,0.2673870293247493
6733,backbone.res4.1.conv2,2,EXP vs ODAM,banana_290619,0.2931131287150524
6734,backbone.res4.1.conv3,2,EXP vs ODAM,banana_290619,0.41732737400107967
6735,backbone.res4.2.conv1,2,EXP vs ODAM,banana_290619,0.371553454839979
6736,backbone.res4.2.conv2,2,EXP vs ODAM,banana_290619,0.2791493607274432
6737,backbone.res4.2.conv3,3,EXP vs ODAM,banana_290619,0.3059476258762699
6738,backbone.res4.3.conv1,2,EXP vs ODAM,banana_290619,0.44958379204927695
6739,backbone.res4.3.conv2,3,EXP vs ODAM,banana_290619,0.29045802110549945
6740,backbone.res4.3.conv3,3,EXP vs ODAM,banana_290619,0.30237660265761357
6741,backbone.res4.4.conv1,3,EXP vs ODAM,banana_290619,0.4846488930140288
6742,backbone.res4.4.conv2,3,EXP vs ODAM,banana_290619,0.35375151226339036
6743,backbone.res4.4.conv3,3,EXP vs ODAM,banana_290619,0.436618521785318
6744,backbone.res4.5.conv1,3,EXP vs ODAM,banana_290619,0.3929684382848329
6745,backbone.res4.5.conv2,3,EXP vs ODAM,banana_290619,0.2728137368130604
6746,backbone.res4.5.conv3,3,EXP vs ODAM,banana_290619,0.4192005153562649
6747,backbone.res2.0.conv1,1,EXP vs ODAM,cow_361268,0.2907548512182081
6748,backbone.res2.0.conv2,1,EXP vs ODAM,cow_361268,0.32202557510837915
6749,backbone.res2.0.conv3,1,EXP vs ODAM,cow_361268,0.21494656592135641
6750,backbone.res2.1.conv1,1,EXP vs ODAM,cow_361268,0.3291216064007341
6751,backbone.res2.1.conv2,1,EXP vs ODAM,cow_361268,0.2803042342762542
6752,backbone.res2.1.conv3,1,EXP vs ODAM,cow_361268,0.17339779611647005
6753,backbone.res2.2.conv1,1,EXP vs ODAM,cow_361268,0.32230966119993665
6754,backbone.res2.2.conv2,1,EXP vs ODAM,cow_361268,0.23938098686828746
6755,backbone.res2.2.conv3,1,EXP vs ODAM,cow_361268,0.2074736495714801
6756,backbone.res3.0.conv1,1,EXP vs ODAM,cow_361268,0.28608331110998503
6757,backbone.res3.0.conv2,2,EXP vs ODAM,cow_361268,0.31834279273101507
6758,backbone.res3.0.conv3,1,EXP vs ODAM,cow_361268,0.3380978010342589
6759,backbone.res3.1.conv1,2,EXP vs ODAM,cow_361268,0.14956532455564997
6760,backbone.res3.1.conv2,1,EXP vs ODAM,cow_361268,0.20154570815364148
6761,backbone.res3.1.conv3,1,EXP vs ODAM,cow_361268,0.23755871993143501
6762,backbone.res3.2.conv1,1,EXP vs ODAM,cow_361268,0.1810020015487599
6763,backbone.res3.2.conv2,1,EXP vs ODAM,cow_361268,0.12726264776364887
6764,backbone.res3.2.conv3,1,EXP vs ODAM,cow_361268,0.31794394871951337
6765,backbone.res3.3.conv1,1,EXP vs ODAM,cow_361268,0.32905864998902234
6766,backbone.res3.3.conv2,2,EXP vs ODAM,cow_361268,0.2155837706035253
6767,backbone.res3.3.conv3,2,EXP vs ODAM,cow_361268,0.332033672858103
6768,backbone.res4.0.conv1,2,EXP vs ODAM,cow_361268,0.25967389381662986
6769,backbone.res4.0.conv2,2,EXP vs ODAM,cow_361268,0.1232931572332534
6770,backbone.res4.0.conv3,2,EXP vs ODAM,cow_361268,0.3256273411207358
6771,backbone.res4.1.conv1,2,EXP vs ODAM,cow_361268,0.2454792903347042
6772,backbone.res4.1.conv2,2,EXP vs ODAM,cow_361268,0.3323174009171654
6773,backbone.res4.1.conv3,2,EXP vs ODAM,cow_361268,0.1648152257476623
6774,backbone.res4.2.conv1,2,EXP vs ODAM,cow_361268,0.13135349338137814
6775,backbone.res4.2.conv2,2,EXP vs ODAM,cow_361268,0.15479713495747438
6776,backbone.res4.2.conv3,3,EXP vs ODAM,cow_361268,0.26822904375477963
6777,backbone.res4.3.conv1,2,EXP vs ODAM,cow_361268,0.1831354295645924
6778,backbone.res4.3.conv2,3,EXP vs ODAM,cow_361268,0.1569745668172786
6779,backbone.res4.3.conv3,3,EXP vs ODAM,cow_361268,0.15193476179125648
6780,backbone.res4.4.conv1,3,EXP vs ODAM,cow_361268,0.24497052845029485
6781,backbone.res4.4.conv2,3,EXP vs ODAM,cow_361268,0.2962800090060795
6782,backbone.res4.4.conv3,3,EXP vs ODAM,cow_361268,0.3389797352308044
6783,backbone.res4.5.conv1,3,EXP vs ODAM,cow_361268,0.33007943414088353
6784,backbone.res4.5.conv2,3,EXP vs ODAM,cow_361268,0.18882853845528047
6785,backbone.res4.5.conv3,3,EXP vs ODAM,cow_361268,0.27117565788045433
6786,backbone.res2.0.conv1,1,EXP vs ODAM,backpack_370478,0.2231526080307826
6787,backbone.res2.0.conv2,1,EXP vs ODAM,backpack_370478,0.21586867533707577
6788,backbone.res2.0.conv3,1,EXP vs ODAM,backpack_370478,0.1817280570218229
6789,backbone.res2.1.conv1,1,EXP vs ODAM,backpack_370478,0.1741625673165313
6790,backbone.res2.1.conv2,1,EXP vs ODAM,backpack_370478,0.2169593943439617
6791,backbone.res2.1.conv3,1,EXP vs ODAM,backpack_370478,0.212146058709798
6792,backbone.res2.2.conv1,1,EXP vs ODAM,backpack_370478,0.1998154279954952
6793,backbone.res2.2.conv2,1,EXP vs ODAM,backpack_370478,0.18759555780312756
6794,backbone.res2.2.conv3,1,EXP vs ODAM,backpack_370478,0.23162328309965247
6795,backbone.res3.0.conv1,1,EXP vs ODAM,backpack_370478,0.18191014795379
6796,backbone.res3.0.conv2,2,EXP vs ODAM,backpack_370478,0.20630729854584576
6797,backbone.res3.0.conv3,1,EXP vs ODAM,backpack_370478,0.2683061241939034
6798,backbone.res3.1.conv1,2,EXP vs ODAM,backpack_370478,0.20490066871922732
6799,backbone.res3.1.conv2,1,EXP vs ODAM,backpack_370478,0.17500237941513594
6800,backbone.res3.1.conv3,1,EXP vs ODAM,backpack_370478,0.16546768228380176
6801,backbone.res3.2.conv1,1,EXP vs ODAM,backpack_370478,0.24135771414290322
6802,backbone.res3.2.conv2,1,EXP vs ODAM,backpack_370478,0.21649985021510004
