,Layer,Cluster,Task,Image,Similarity
16814,backbone.res2.2.conv2,1,PV vs FullGradCam,cow_545958,0.4187333086475464
16815,backbone.res2.2.conv3,1,PV vs FullGradCam,cow_545958,0.42277403849262335
16816,backbone.res3.0.conv1,1,PV vs FullGradCam,cow_545958,0.3124823724927511
16817,backbone.res3.0.conv2,1,PV vs FullGradCam,cow_545958,0.4270322435799329
16818,backbone.res3.0.conv3,1,PV vs FullGradCam,cow_545958,0.42707302446066503
16819,backbone.res3.1.conv1,1,PV vs FullGradCam,cow_545958,0.4275954802867152
16820,backbone.res3.1.conv2,1,PV vs FullGradCam,cow_545958,0.4270895673650677
16821,backbone.res3.1.conv3,1,PV vs FullGradCam,cow_545958,0.3314503805870471
16822,backbone.res3.2.conv1,1,PV vs FullGradCam,cow_545958,0.4583989724792938
16823,backbone.res3.2.conv2,1,PV vs FullGradCam,cow_545958,0.46319691012000164
16824,backbone.res3.2.conv3,1,PV vs FullGradCam,cow_545958,0.4349987208483444
16825,backbone.res3.3.conv1,1,PV vs FullGradCam,cow_545958,0.3900193366224233
16826,backbone.res3.3.conv2,1,PV vs FullGradCam,cow_545958,0.40438340110819165
16827,backbone.res3.3.conv3,1,PV vs FullGradCam,cow_545958,0.4647992196196828
16828,backbone.res4.0.conv1,1,PV vs FullGradCam,cow_545958,0.38203898714323575
16829,backbone.res4.0.conv2,1,PV vs FullGradCam,cow_545958,0.460026812842214
16830,backbone.res4.0.conv3,1,PV vs FullGradCam,cow_545958,0.349595992897176
16831,backbone.res4.1.conv1,1,PV vs FullGradCam,cow_545958,0.46061494095716266
16832,backbone.res4.1.conv2,1,PV vs FullGradCam,cow_545958,0.4162740604807844
16833,backbone.res4.1.conv3,1,PV vs FullGradCam,cow_545958,0.4922796177232169
16834,backbone.res4.2.conv1,1,PV vs FullGradCam,cow_545958,0.4734408934004273
16835,backbone.res4.2.conv2,1,PV vs FullGradCam,cow_545958,0.4591522342984395
16836,backbone.res4.2.conv3,1,PV vs FullGradCam,cow_545958,0.47240249301793047
16837,backbone.res4.3.conv1,1,PV vs FullGradCam,cow_545958,0.4544127358326707
16838,backbone.res4.3.conv2,1,PV vs FullGradCam,cow_545958,0.47389205576796156
16839,backbone.res4.3.conv3,1,PV vs FullGradCam,cow_545958,0.5198645756575598
16840,backbone.res4.4.conv1,1,PV vs FullGradCam,cow_545958,0.46693415604449273
16841,backbone.res4.4.conv2,1,PV vs FullGradCam,cow_545958,0.44740177379658425
16842,backbone.res4.4.conv3,1,PV vs FullGradCam,cow_545958,0.5506910306762518
16843,backbone.res4.5.conv1,1,PV vs FullGradCam,cow_545958,0.5335216527617177
16844,backbone.res4.5.conv2,1,PV vs FullGradCam,cow_545958,0.4782143139328324
16845,backbone.res4.5.conv3,2,PV vs FullGradCam,cow_545958,0.5442006524780711
16846,roi_heads.pooler.level,2,PV vs FullGradCam,cow_545958,0.2296536295320496
16847,roi_heads.res5.0.conv1,2,PV vs FullGradCam,cow_545958,0.4735565251031293
16848,roi_heads.res5.0.conv2,2,PV vs FullGradCam,cow_545958,0.22464678901923804
16849,roi_heads.res5.0.conv3,2,PV vs FullGradCam,cow_545958,0.49408917665421437
16850,roi_heads.res5.1.conv1,2,PV vs FullGradCam,cow_545958,0.4634615807871412
16851,roi_heads.res5.1.conv2,2,PV vs FullGradCam,cow_545958,0.39612415570255904
16852,roi_heads.res5.1.conv3,2,PV vs FullGradCam,cow_545958,0.32393387151745157
16853,roi_heads.res5.2.conv1,2,PV vs FullGradCam,cow_545958,0.36133850799272504
16854,roi_heads.res5.2.conv2,2,PV vs FullGradCam,cow_545958,0.3509626333299545
16855,roi_heads.res5.2.conv3,2,PV vs FullGradCam,cow_545958,0.4977470745659777
16856,backbone.res2.0.conv1,1,PV vs FullGradCam,dog_331075,0.31891669788545507
16857,backbone.res2.0.conv2,1,PV vs FullGradCam,dog_331075,0.315641640897404
16858,backbone.res2.0.conv3,1,PV vs FullGradCam,dog_331075,0.2564185268458393
16859,backbone.res2.1.conv1,1,PV vs FullGradCam,dog_331075,0.2391609576731042
16860,backbone.res2.1.conv2,1,PV vs FullGradCam,dog_331075,0.24643216935352205
16861,backbone.res2.1.conv3,1,PV vs FullGradCam,dog_331075,0.26599337246377264
16862,backbone.res2.2.conv1,1,PV vs FullGradCam,dog_331075,0.24158497743087337
16863,backbone.res2.2.conv2,1,PV vs FullGradCam,dog_331075,0.25299062843799613
16864,backbone.res2.2.conv3,1,PV vs FullGradCam,dog_331075,0.26157999332002135
16865,backbone.res3.0.conv1,1,PV vs FullGradCam,dog_331075,0.23903779794482044
16866,backbone.res3.0.conv2,1,PV vs FullGradCam,dog_331075,0.25111702774319583
16867,backbone.res3.0.conv3,1,PV vs FullGradCam,dog_331075,0.26496200943441334
16868,backbone.res3.1.conv1,1,PV vs FullGradCam,dog_331075,0.24094507612659885
16869,backbone.res3.1.conv2,1,PV vs FullGradCam,dog_331075,0.244487850729753
16870,backbone.res3.1.conv3,1,PV vs FullGradCam,dog_331075,0.25866334338146946
16871,backbone.res3.2.conv1,1,PV vs FullGradCam,dog_331075,0.2707276986021411
16872,backbone.res3.2.conv2,1,PV vs FullGradCam,dog_331075,0.2507956549260242
16873,backbone.res3.2.conv3,1,PV vs FullGradCam,dog_331075,0.2618629618483003
16874,backbone.res3.3.conv1,1,PV vs FullGradCam,dog_331075,0.2574078740324926
16875,backbone.res3.3.conv2,1,PV vs FullGradCam,dog_331075,0.3010734599104911
16876,backbone.res3.3.conv3,1,PV vs FullGradCam,dog_331075,0.2729279812015311
16877,backbone.res4.0.conv1,1,PV vs FullGradCam,dog_331075,0.2931796469240643
16878,backbone.res4.0.conv2,1,PV vs FullGradCam,dog_331075,0.2912855363031388
16879,backbone.res4.0.conv3,1,PV vs FullGradCam,dog_331075,0.2857908330298231
16880,backbone.res4.1.conv1,1,PV vs FullGradCam,dog_331075,0.23311950151746721
16881,backbone.res4.1.conv2,1,PV vs FullGradCam,dog_331075,0.18356717805214584
16882,backbone.res4.1.conv3,1,PV vs FullGradCam,dog_331075,0.23006754106639285
16883,backbone.res4.2.conv1,1,PV vs FullGradCam,dog_331075,0.22550711720362485
16884,backbone.res4.2.conv2,1,PV vs FullGradCam,dog_331075,0.21386655267807891
16885,backbone.res4.2.conv3,1,PV vs FullGradCam,dog_331075,0.21017359980711459
16886,backbone.res4.3.conv1,1,PV vs FullGradCam,dog_331075,0.20316326579115462
16887,backbone.res4.3.conv2,1,PV vs FullGradCam,dog_331075,0.24219289587526602
16888,backbone.res4.3.conv3,1,PV vs FullGradCam,dog_331075,0.22268905071458314
16889,backbone.res4.4.conv1,1,PV vs FullGradCam,dog_331075,0.23404377159780643
16890,backbone.res4.4.conv2,1,PV vs FullGradCam,dog_331075,0.24447304867155795
16891,backbone.res4.4.conv3,1,PV vs FullGradCam,dog_331075,0.2326911948582022
16892,backbone.res4.5.conv1,1,PV vs FullGradCam,dog_331075,0.2892919306398536
16893,backbone.res4.5.conv2,1,PV vs FullGradCam,dog_331075,0.3266071943998706
16894,backbone.res4.5.conv3,2,PV vs FullGradCam,dog_331075,0.23201340752355065
16895,roi_heads.pooler.level,2,PV vs FullGradCam,dog_331075,0.24456493580175429
16896,roi_heads.res5.0.conv1,2,PV vs FullGradCam,dog_331075,0.376201554402763
16897,roi_heads.res5.0.conv2,2,PV vs FullGradCam,dog_331075,0.28318487025758393
16898,roi_heads.res5.0.conv3,2,PV vs FullGradCam,dog_331075,0.3022884751036742
16899,roi_heads.res5.1.conv1,2,PV vs FullGradCam,dog_331075,0.3963663836734903
16900,roi_heads.res5.1.conv2,2,PV vs FullGradCam,dog_331075,0.36176651734242254
16901,roi_heads.res5.1.conv3,2,PV vs FullGradCam,dog_331075,0.4584959611264327
16902,roi_heads.res5.2.conv1,2,PV vs FullGradCam,dog_331075,0.28025988545076985
16903,roi_heads.res5.2.conv2,2,PV vs FullGradCam,dog_331075,0.23646571969408933
16904,roi_heads.res5.2.conv3,2,PV vs FullGradCam,dog_331075,0.18501628103365092
16905,backbone.res2.0.conv1,1,PV vs FullGradCam,bear_519611,0.16779842597357908
16906,backbone.res2.0.conv2,1,PV vs FullGradCam,bear_519611,0.17214436176702289
16907,backbone.res2.0.conv3,1,PV vs FullGradCam,bear_519611,0.1902591972731369
16908,backbone.res2.1.conv1,1,PV vs FullGradCam,bear_519611,0.1915324999442359
16909,backbone.res2.1.conv2,1,PV vs FullGradCam,bear_519611,0.1462159336537804
16910,backbone.res2.1.conv3,1,PV vs FullGradCam,bear_519611,0.16007602746948918
16911,backbone.res2.2.conv1,1,PV vs FullGradCam,bear_519611,0.2143230606502084
16912,backbone.res2.2.conv2,1,PV vs FullGradCam,bear_519611,0.16381827000407945
16913,backbone.res2.2.conv3,1,PV vs FullGradCam,bear_519611,0.1652139274707084
16914,backbone.res3.0.conv1,1,PV vs FullGradCam,bear_519611,0.17910942498456234
16915,backbone.res3.0.conv2,1,PV vs FullGradCam,bear_519611,0.13908804920816398
16916,backbone.res3.0.conv3,1,PV vs FullGradCam,bear_519611,0.1306355139964896
16917,backbone.res3.1.conv1,1,PV vs FullGradCam,bear_519611,0.18832353506750743
16918,backbone.res3.1.conv2,1,PV vs FullGradCam,bear_519611,0.12910536291526087
16919,backbone.res3.1.conv3,1,PV vs FullGradCam,bear_519611,0.1456942331475843
16920,backbone.res3.2.conv1,1,PV vs FullGradCam,bear_519611,0.16247259061601635
16921,backbone.res3.2.conv2,1,PV vs FullGradCam,bear_519611,0.131534912339393
16922,backbone.res3.2.conv3,1,PV vs FullGradCam,bear_519611,0.16213800609389525
16923,backbone.res3.3.conv1,1,PV vs FullGradCam,bear_519611,0.13055969295773076
16924,backbone.res3.3.conv2,1,PV vs FullGradCam,bear_519611,0.21374945895425482
16925,backbone.res3.3.conv3,1,PV vs FullGradCam,bear_519611,0.12836225646006322
16926,backbone.res4.0.conv1,1,PV vs FullGradCam,bear_519611,0.1319067325750335
16927,backbone.res4.0.conv2,1,PV vs FullGradCam,bear_519611,0.13656272858317023
16928,backbone.res4.0.conv3,1,PV vs FullGradCam,bear_519611,0.13531015796829354
16929,backbone.res4.1.conv1,1,PV vs FullGradCam,bear_519611,0.13360507457446114
16930,backbone.res4.1.conv2,1,PV vs FullGradCam,bear_519611,0.1685404806921398
16931,backbone.res4.1.conv3,1,PV vs FullGradCam,bear_519611,0.13354413333664034
16932,backbone.res4.2.conv1,1,PV vs FullGradCam,bear_519611,0.13306602414909263
16933,backbone.res4.2.conv2,1,PV vs FullGradCam,bear_519611,0.13717859728303447
16934,backbone.res4.2.conv3,1,PV vs FullGradCam,bear_519611,0.1332675761083812
16935,backbone.res4.3.conv1,1,PV vs FullGradCam,bear_519611,0.2000487785818308
16936,backbone.res4.3.conv2,1,PV vs FullGradCam,bear_519611,0.13897278368498522
16937,backbone.res4.3.conv3,1,PV vs FullGradCam,bear_519611,0.18444584238875059
16938,backbone.res4.4.conv1,1,PV vs FullGradCam,bear_519611,0.1792984298791387
16939,backbone.res4.4.conv2,1,PV vs FullGradCam,bear_519611,0.16172448688721786
16940,backbone.res4.4.conv3,1,PV vs FullGradCam,bear_519611,0.12581600075379912
16941,backbone.res4.5.conv1,1,PV vs FullGradCam,bear_519611,0.12184359652865442
16942,backbone.res4.5.conv2,1,PV vs FullGradCam,bear_519611,0.21722155145270106
16943,backbone.res4.5.conv3,2,PV vs FullGradCam,bear_519611,0.12343184037662418
16944,roi_heads.pooler.level,2,PV vs FullGradCam,bear_519611,0.12271710595373773
16945,roi_heads.res5.0.conv1,2,PV vs FullGradCam,bear_519611,0.1879629323100923
16946,roi_heads.res5.0.conv2,2,PV vs FullGradCam,bear_519611,0.1940764322357741
16947,roi_heads.res5.0.conv3,2,PV vs FullGradCam,bear_519611,0.21147379496404534
16948,roi_heads.res5.1.conv1,2,PV vs FullGradCam,bear_519611,0.19311720711581243
16949,roi_heads.res5.1.conv2,2,PV vs FullGradCam,bear_519611,0.19947638338351723
16950,roi_heads.res5.1.conv3,2,PV vs FullGradCam,bear_519611,0.1256001478183823
16951,roi_heads.res5.2.conv1,2,PV vs FullGradCam,bear_519611,0.12732876010681013
16952,roi_heads.res5.2.conv2,2,PV vs FullGradCam,bear_519611,0.0963132968755968
16953,roi_heads.res5.2.conv3,2,PV vs FullGradCam,bear_519611,0.10419133570012921
16954,backbone.res2.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.5444850873776456
16955,backbone.res2.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.5336668450658824
16956,backbone.res2.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.5371892465844474
16957,backbone.res2.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.5366707766864587
16958,backbone.res2.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.5381216645691252
16959,backbone.res2.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.5411293513200749
16960,backbone.res2.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.5382111756394526
16961,backbone.res2.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.5480748936147651
16962,backbone.res2.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.5477052588296973
16963,backbone.res3.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.5462149775178802
16964,backbone.res3.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.5490726054958329
16965,backbone.res3.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.5457786357415846
16966,backbone.res3.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.5436499405001507
16967,backbone.res3.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.5419483036586853
16968,backbone.res3.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.5478274754787703
16969,backbone.res3.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.5517467583129307
16970,backbone.res3.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.5534701889754863
16971,backbone.res3.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.5495511561212157
16972,backbone.res3.3.conv1,1,PV vs FullGradCam,traffic light_133087,0.5515013004410321
16973,backbone.res3.3.conv2,1,PV vs FullGradCam,traffic light_133087,0.5951781897641873
16974,backbone.res3.3.conv3,1,PV vs FullGradCam,traffic light_133087,0.5628755118766406
16975,backbone.res4.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.5655974943787084
16976,backbone.res4.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.5785694338420776
16977,backbone.res4.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.5766298850128075
16978,backbone.res4.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.5731038400001531
16979,backbone.res4.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.576851301094407
16980,backbone.res4.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.5985767314839843
16981,backbone.res4.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.5771251782920739
16982,backbone.res4.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.5874378587634199
16983,backbone.res4.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.6075390513782526
16984,backbone.res4.3.conv1,1,PV vs FullGradCam,traffic light_133087,0.5912401227016311
16985,backbone.res4.3.conv2,1,PV vs FullGradCam,traffic light_133087,0.6067806958032674
16986,backbone.res4.3.conv3,1,PV vs FullGradCam,traffic light_133087,0.6069881802299363
16987,backbone.res4.4.conv1,1,PV vs FullGradCam,traffic light_133087,0.6030004756485898
16988,backbone.res4.4.conv2,1,PV vs FullGradCam,traffic light_133087,0.6064875996594247
16989,backbone.res4.4.conv3,1,PV vs FullGradCam,traffic light_133087,0.6153022619804328
16990,backbone.res4.5.conv1,1,PV vs FullGradCam,traffic light_133087,0.6104310831778047
16991,backbone.res4.5.conv2,1,PV vs FullGradCam,traffic light_133087,0.6191213911934256
16992,backbone.res4.5.conv3,2,PV vs FullGradCam,traffic light_133087,0.6335619566594508
16993,roi_heads.pooler.level,2,PV vs FullGradCam,traffic light_133087,0.6410027421605679
16994,roi_heads.res5.0.conv1,2,PV vs FullGradCam,traffic light_133087,0.6215395851627676
16995,roi_heads.res5.0.conv2,2,PV vs FullGradCam,traffic light_133087,0.6298869687370274
16996,roi_heads.res5.0.conv3,2,PV vs FullGradCam,traffic light_133087,0.6452465192901996
16997,roi_heads.res5.1.conv1,2,PV vs FullGradCam,traffic light_133087,0.6364892967801242
16998,roi_heads.res5.1.conv2,2,PV vs FullGradCam,traffic light_133087,0.6440001645372327
16999,roi_heads.res5.1.conv3,2,PV vs FullGradCam,traffic light_133087,0.6489202837350567
17000,roi_heads.res5.2.conv1,2,PV vs FullGradCam,traffic light_133087,0.6373548728363512
17001,roi_heads.res5.2.conv2,2,PV vs FullGradCam,traffic light_133087,0.6478231711458878
17002,roi_heads.res5.2.conv3,2,PV vs FullGradCam,traffic light_133087,0.6231801742452279
17003,backbone.res2.0.conv1,1,PV vs FullGradCam,fork_243626,0.5088334808065978
17004,backbone.res2.0.conv2,1,PV vs FullGradCam,fork_243626,0.4039770665004139
17005,backbone.res2.0.conv3,1,PV vs FullGradCam,fork_243626,0.5113300394908789
17006,backbone.res2.1.conv1,1,PV vs FullGradCam,fork_243626,0.5322848526030113
17007,backbone.res2.1.conv2,1,PV vs FullGradCam,fork_243626,0.4875961696265267
17008,backbone.res2.1.conv3,1,PV vs FullGradCam,fork_243626,0.5301095148702557
17009,backbone.res2.2.conv1,1,PV vs FullGradCam,fork_243626,0.520047869573155
17010,backbone.res2.2.conv2,1,PV vs FullGradCam,fork_243626,0.5023963868855306
17011,backbone.res2.2.conv3,1,PV vs FullGradCam,fork_243626,0.4324028635880897
17012,backbone.res3.0.conv1,1,PV vs FullGradCam,fork_243626,0.5357772184925743
17013,backbone.res3.0.conv2,1,PV vs FullGradCam,fork_243626,0.44810540942205784
17014,backbone.res3.0.conv3,1,PV vs FullGradCam,fork_243626,0.47419232223758506
17015,backbone.res3.1.conv1,1,PV vs FullGradCam,fork_243626,0.43781776283576407
17016,backbone.res3.1.conv2,1,PV vs FullGradCam,fork_243626,0.4160003778922892
17017,backbone.res3.1.conv3,1,PV vs FullGradCam,fork_243626,0.44398795877255803
17018,backbone.res3.2.conv1,1,PV vs FullGradCam,fork_243626,0.4736831398013392
17019,backbone.res3.2.conv2,1,PV vs FullGradCam,fork_243626,0.3985605095189436
17020,backbone.res3.2.conv3,1,PV vs FullGradCam,fork_243626,0.4413581457054235
17021,backbone.res3.3.conv1,1,PV vs FullGradCam,fork_243626,0.42629548515841237
17022,backbone.res3.3.conv2,1,PV vs FullGradCam,fork_243626,0.4779924677821857
17023,backbone.res3.3.conv3,1,PV vs FullGradCam,fork_243626,0.48138785754377855
17024,backbone.res4.0.conv1,1,PV vs FullGradCam,fork_243626,0.46435861482121527
17025,backbone.res4.0.conv2,1,PV vs FullGradCam,fork_243626,0.48697408859934094
17026,backbone.res4.0.conv3,1,PV vs FullGradCam,fork_243626,0.5024476174054617
17027,backbone.res4.1.conv1,1,PV vs FullGradCam,fork_243626,0.5320350394974858
17028,backbone.res4.1.conv2,1,PV vs FullGradCam,fork_243626,0.5112999385311039
17029,backbone.res4.1.conv3,1,PV vs FullGradCam,fork_243626,0.5404419861613009
17030,backbone.res4.2.conv1,1,PV vs FullGradCam,fork_243626,0.5198406545209098
17031,backbone.res4.2.conv2,1,PV vs FullGradCam,fork_243626,0.5470250304907197
17032,backbone.res4.2.conv3,1,PV vs FullGradCam,fork_243626,0.5407297603771473
17033,backbone.res4.3.conv1,1,PV vs FullGradCam,fork_243626,0.5414163662979087
17034,backbone.res4.3.conv2,1,PV vs FullGradCam,fork_243626,0.5765440274270063
17035,backbone.res4.3.conv3,1,PV vs FullGradCam,fork_243626,0.5537799609253261
17036,backbone.res4.4.conv1,1,PV vs FullGradCam,fork_243626,0.5452426864602584
17037,backbone.res4.4.conv2,1,PV vs FullGradCam,fork_243626,0.5755739914896116
17038,backbone.res4.4.conv3,1,PV vs FullGradCam,fork_243626,0.5477472507413043
17039,backbone.res4.5.conv1,1,PV vs FullGradCam,fork_243626,0.5257825170116697
17040,backbone.res4.5.conv2,1,PV vs FullGradCam,fork_243626,0.5927612565587982
17041,backbone.res4.5.conv3,2,PV vs FullGradCam,fork_243626,0.6192951366847462
17042,roi_heads.pooler.level,2,PV vs FullGradCam,fork_243626,0.6119815752090334
17043,roi_heads.res5.0.conv1,2,PV vs FullGradCam,fork_243626,0.5946477031968838
17044,roi_heads.res5.0.conv2,2,PV vs FullGradCam,fork_243626,0.5552154739880951
17045,roi_heads.res5.0.conv3,2,PV vs FullGradCam,fork_243626,0.5891966672481685
17046,roi_heads.res5.1.conv1,2,PV vs FullGradCam,fork_243626,0.5484660322213951
17047,roi_heads.res5.1.conv2,2,PV vs FullGradCam,fork_243626,0.5167077574451787
17048,roi_heads.res5.1.conv3,2,PV vs FullGradCam,fork_243626,0.5977012820106481
17049,roi_heads.res5.2.conv1,2,PV vs FullGradCam,fork_243626,0.5814088570971534
17050,roi_heads.res5.2.conv2,2,PV vs FullGradCam,fork_243626,0.5808047533703695
17051,roi_heads.res5.2.conv3,2,PV vs FullGradCam,fork_243626,0.6097882968047977
17052,backbone.res2.0.conv1,1,PV vs FullGradCam,truck_334006,0.20045779478327613
17053,backbone.res2.0.conv2,1,PV vs FullGradCam,truck_334006,0.21208042597033122
17054,backbone.res2.0.conv3,1,PV vs FullGradCam,truck_334006,0.1854061951452266
17055,backbone.res2.1.conv1,1,PV vs FullGradCam,truck_334006,0.18202512866326986
17056,backbone.res2.1.conv2,1,PV vs FullGradCam,truck_334006,0.203012718963073
17057,backbone.res2.1.conv3,1,PV vs FullGradCam,truck_334006,0.19110722919828949
17058,backbone.res2.2.conv1,1,PV vs FullGradCam,truck_334006,0.22463026678971373
17059,backbone.res2.2.conv2,1,PV vs FullGradCam,truck_334006,0.24806940885180495
17060,backbone.res2.2.conv3,1,PV vs FullGradCam,truck_334006,0.17873304235384543
17061,backbone.res3.0.conv1,1,PV vs FullGradCam,truck_334006,0.18242366770391252
17062,backbone.res3.0.conv2,1,PV vs FullGradCam,truck_334006,0.17609545088446696
17063,backbone.res3.0.conv3,1,PV vs FullGradCam,truck_334006,0.17245929876465946
17064,backbone.res3.1.conv1,1,PV vs FullGradCam,truck_334006,0.19846530873124077
17065,backbone.res3.1.conv2,1,PV vs FullGradCam,truck_334006,0.24133325914634354
17066,backbone.res3.1.conv3,1,PV vs FullGradCam,truck_334006,0.17179521424264782
17067,backbone.res3.2.conv1,1,PV vs FullGradCam,truck_334006,0.21118922172301527
17068,backbone.res3.2.conv2,1,PV vs FullGradCam,truck_334006,0.17398172689573402
17069,backbone.res3.2.conv3,1,PV vs FullGradCam,truck_334006,0.1710208211562889
17070,backbone.res3.3.conv1,1,PV vs FullGradCam,truck_334006,0.2486187372686362
17071,backbone.res3.3.conv2,1,PV vs FullGradCam,truck_334006,0.17924140893355858
17072,backbone.res3.3.conv3,1,PV vs FullGradCam,truck_334006,0.16389963431662755
17073,backbone.res4.0.conv1,1,PV vs FullGradCam,truck_334006,0.15720488174961786
17074,backbone.res4.0.conv2,1,PV vs FullGradCam,truck_334006,0.1514194894640453
17075,backbone.res4.0.conv3,1,PV vs FullGradCam,truck_334006,0.16570156943587336
17076,backbone.res4.1.conv1,1,PV vs FullGradCam,truck_334006,0.2213733528248577
17077,backbone.res4.1.conv2,1,PV vs FullGradCam,truck_334006,0.1883216932978343
17078,backbone.res4.1.conv3,1,PV vs FullGradCam,truck_334006,0.15860255816875066
17079,backbone.res4.2.conv1,1,PV vs FullGradCam,truck_334006,0.24523666194461669
17080,backbone.res4.2.conv2,1,PV vs FullGradCam,truck_334006,0.1922724980400159
17081,backbone.res4.2.conv3,1,PV vs FullGradCam,truck_334006,0.1582843439020554
17082,backbone.res4.3.conv1,1,PV vs FullGradCam,truck_334006,0.17813689380223194
17083,backbone.res4.3.conv2,1,PV vs FullGradCam,truck_334006,0.15908962062163587
17084,backbone.res4.3.conv3,1,PV vs FullGradCam,truck_334006,0.13867646685648632
17085,backbone.res4.4.conv1,1,PV vs FullGradCam,truck_334006,0.14499698237189185
17086,backbone.res4.4.conv2,1,PV vs FullGradCam,truck_334006,0.1366789475755016
17087,backbone.res4.4.conv3,1,PV vs FullGradCam,truck_334006,0.13429735244411817
17088,backbone.res4.5.conv1,1,PV vs FullGradCam,truck_334006,0.14980070996385436
17089,backbone.res4.5.conv2,1,PV vs FullGradCam,truck_334006,0.1304660683442339
17090,backbone.res4.5.conv3,2,PV vs FullGradCam,truck_334006,0.2158429888609727
17091,roi_heads.pooler.level,2,PV vs FullGradCam,truck_334006,0.18484084336834364
17092,roi_heads.res5.0.conv1,2,PV vs FullGradCam,truck_334006,0.12127808466888702
17093,roi_heads.res5.0.conv2,2,PV vs FullGradCam,truck_334006,0.17073624731514633
17094,roi_heads.res5.0.conv3,2,PV vs FullGradCam,truck_334006,0.20166107206035083
17095,roi_heads.res5.1.conv1,2,PV vs FullGradCam,truck_334006,0.21565568750548403
17096,roi_heads.res5.1.conv2,2,PV vs FullGradCam,truck_334006,0.252726685456812
17097,roi_heads.res5.1.conv3,2,PV vs FullGradCam,truck_334006,0.19441027571469874
17098,roi_heads.res5.2.conv1,2,PV vs FullGradCam,truck_334006,0.18758095309497583
17099,roi_heads.res5.2.conv2,2,PV vs FullGradCam,truck_334006,0.19078743175030657
17100,roi_heads.res5.2.conv3,2,PV vs FullGradCam,truck_334006,0.2417345992886908
17101,backbone.res2.0.conv1,1,PV vs FullGradCam,motorcycle_499622,0.21437953939978294
17102,backbone.res2.0.conv2,1,PV vs FullGradCam,motorcycle_499622,0.2078631242514677
17103,backbone.res2.0.conv3,1,PV vs FullGradCam,motorcycle_499622,0.15743503211403242
17104,backbone.res2.1.conv1,1,PV vs FullGradCam,motorcycle_499622,0.15288357022241245
17105,backbone.res2.1.conv2,1,PV vs FullGradCam,motorcycle_499622,0.15435615103987235
17106,backbone.res2.1.conv3,1,PV vs FullGradCam,motorcycle_499622,0.1736958347398393
17107,backbone.res2.2.conv1,1,PV vs FullGradCam,motorcycle_499622,0.1714800990161033
17108,backbone.res2.2.conv2,1,PV vs FullGradCam,motorcycle_499622,0.2115663775845415
17109,backbone.res2.2.conv3,1,PV vs FullGradCam,motorcycle_499622,0.1769714385731709
17110,backbone.res3.0.conv1,1,PV vs FullGradCam,motorcycle_499622,0.15120377323033277
17111,backbone.res3.0.conv2,1,PV vs FullGradCam,motorcycle_499622,0.1838272372761394
17112,backbone.res3.0.conv3,1,PV vs FullGradCam,motorcycle_499622,0.16506860232423698
17113,backbone.res3.1.conv1,1,PV vs FullGradCam,motorcycle_499622,0.15834691249305363
17114,backbone.res3.1.conv2,1,PV vs FullGradCam,motorcycle_499622,0.17427062606042476
17115,backbone.res3.1.conv3,1,PV vs FullGradCam,motorcycle_499622,0.17447319629718655
17116,backbone.res3.2.conv1,1,PV vs FullGradCam,motorcycle_499622,0.14959427665246883
17117,backbone.res3.2.conv2,1,PV vs FullGradCam,motorcycle_499622,0.211842208262375
17118,backbone.res3.2.conv3,1,PV vs FullGradCam,motorcycle_499622,0.17802620593145863
17119,backbone.res3.3.conv1,1,PV vs FullGradCam,motorcycle_499622,0.17903521729484695
17120,backbone.res3.3.conv2,1,PV vs FullGradCam,motorcycle_499622,0.21871247589600398
17121,backbone.res3.3.conv3,1,PV vs FullGradCam,motorcycle_499622,0.16291376344802222
17122,backbone.res4.0.conv1,1,PV vs FullGradCam,motorcycle_499622,0.16215481157183553
17123,backbone.res4.0.conv2,1,PV vs FullGradCam,motorcycle_499622,0.14477372159843338
17124,backbone.res4.0.conv3,1,PV vs FullGradCam,motorcycle_499622,0.16543276016633762
