,Layer,Cluster,Task,Image,Similarity
14790,backbone.res3.0.conv1,1,PV vs FullGradCam,cell phone_396729,0.24376285975111803
14791,backbone.res3.0.conv2,1,PV vs FullGradCam,cell phone_396729,0.2293455202256069
14792,backbone.res3.0.conv3,1,PV vs FullGradCam,cell phone_396729,0.25692667888219456
14793,backbone.res3.1.conv1,1,PV vs FullGradCam,cell phone_396729,0.21172361482102775
14794,backbone.res3.1.conv2,1,PV vs FullGradCam,cell phone_396729,0.18079957412494713
14795,backbone.res3.1.conv3,1,PV vs FullGradCam,cell phone_396729,0.23610301103074843
14796,backbone.res3.2.conv1,1,PV vs FullGradCam,cell phone_396729,0.22961377041420328
14797,backbone.res3.2.conv2,1,PV vs FullGradCam,cell phone_396729,0.2018875037856516
14798,backbone.res3.2.conv3,1,PV vs FullGradCam,cell phone_396729,0.21284393133492482
14799,backbone.res3.3.conv1,1,PV vs FullGradCam,cell phone_396729,0.2193060658728439
14800,backbone.res3.3.conv2,2,PV vs FullGradCam,cell phone_396729,0.138260725037665
14801,backbone.res3.3.conv3,2,PV vs FullGradCam,cell phone_396729,0.13921447701323336
14802,backbone.res4.0.conv1,1,PV vs FullGradCam,cell phone_396729,0.24286650257294873
14803,backbone.res4.0.conv2,1,PV vs FullGradCam,cell phone_396729,0.23912790310020549
14804,backbone.res4.0.conv3,1,PV vs FullGradCam,cell phone_396729,0.2073946112987566
14805,backbone.res4.1.conv1,1,PV vs FullGradCam,cell phone_396729,0.252799765006579
14806,backbone.res4.1.conv2,1,PV vs FullGradCam,cell phone_396729,0.26407986623086954
14807,backbone.res4.1.conv3,1,PV vs FullGradCam,cell phone_396729,0.21170054064683402
14808,backbone.res4.2.conv1,1,PV vs FullGradCam,cell phone_396729,0.2558470641745568
14809,backbone.res4.2.conv2,1,PV vs FullGradCam,cell phone_396729,0.24152033406681794
14810,backbone.res4.2.conv3,1,PV vs FullGradCam,cell phone_396729,0.20512693130809212
14811,backbone.res4.3.conv1,1,PV vs FullGradCam,cell phone_396729,0.21396810986294024
14812,backbone.res4.3.conv2,2,PV vs FullGradCam,cell phone_396729,0.23772857334064212
14813,backbone.res4.3.conv3,2,PV vs FullGradCam,cell phone_396729,0.22205994676328925
14814,backbone.res4.4.conv1,2,PV vs FullGradCam,cell phone_396729,0.2521857607599211
14815,backbone.res4.4.conv2,2,PV vs FullGradCam,cell phone_396729,0.2469042535844762
14816,backbone.res4.4.conv3,2,PV vs FullGradCam,cell phone_396729,0.2421058454981706
14817,backbone.res4.5.conv1,2,PV vs FullGradCam,cell phone_396729,0.2508349991494151
14818,backbone.res4.5.conv2,2,PV vs FullGradCam,cell phone_396729,0.2004359630931407
14819,backbone.res4.5.conv3,2,PV vs FullGradCam,cell phone_396729,0.2321576812018194
14820,backbone.res2.0.conv1,1,PV vs FullGradCam,bus_106048,0.20363677957427478
14821,backbone.res2.0.conv2,1,PV vs FullGradCam,bus_106048,0.20765425788546954
14822,backbone.res2.0.conv3,1,PV vs FullGradCam,bus_106048,0.26747707741236126
14823,backbone.res2.1.conv1,1,PV vs FullGradCam,bus_106048,0.27178337054307017
14824,backbone.res2.1.conv2,1,PV vs FullGradCam,bus_106048,0.24512862580961675
14825,backbone.res2.1.conv3,1,PV vs FullGradCam,bus_106048,0.2114126712816462
14826,backbone.res2.2.conv1,1,PV vs FullGradCam,bus_106048,0.26455235386544335
14827,backbone.res2.2.conv2,2,PV vs FullGradCam,bus_106048,0.18221659354758238
14828,backbone.res2.2.conv3,2,PV vs FullGradCam,bus_106048,0.13899972581521497
14829,backbone.res3.0.conv1,1,PV vs FullGradCam,bus_106048,0.2531401801270139
14830,backbone.res3.0.conv2,1,PV vs FullGradCam,bus_106048,0.2389825228482435
14831,backbone.res3.0.conv3,1,PV vs FullGradCam,bus_106048,0.23558154243563584
14832,backbone.res3.1.conv1,1,PV vs FullGradCam,bus_106048,0.2573247810014545
14833,backbone.res3.1.conv2,1,PV vs FullGradCam,bus_106048,0.2415191389330687
14834,backbone.res3.1.conv3,1,PV vs FullGradCam,bus_106048,0.231315055346406
14835,backbone.res3.2.conv1,1,PV vs FullGradCam,bus_106048,0.2704012583739763
14836,backbone.res3.2.conv2,1,PV vs FullGradCam,bus_106048,0.25746314695936556
14837,backbone.res3.2.conv3,1,PV vs FullGradCam,bus_106048,0.1970944553940131
14838,backbone.res3.3.conv1,1,PV vs FullGradCam,bus_106048,0.2594951334846139
14839,backbone.res3.3.conv2,2,PV vs FullGradCam,bus_106048,0.15610874375712586
14840,backbone.res3.3.conv3,2,PV vs FullGradCam,bus_106048,0.143933576025905
14841,backbone.res4.0.conv1,1,PV vs FullGradCam,bus_106048,0.28875750467071937
14842,backbone.res4.0.conv2,1,PV vs FullGradCam,bus_106048,0.31617567334575913
14843,backbone.res4.0.conv3,1,PV vs FullGradCam,bus_106048,0.30504468548165786
14844,backbone.res4.1.conv1,1,PV vs FullGradCam,bus_106048,0.21698222450958143
14845,backbone.res4.1.conv2,1,PV vs FullGradCam,bus_106048,0.1660464561107327
14846,backbone.res4.1.conv3,1,PV vs FullGradCam,bus_106048,0.3150802486068985
14847,backbone.res4.2.conv1,1,PV vs FullGradCam,bus_106048,0.2834066475931933
14848,backbone.res4.2.conv2,1,PV vs FullGradCam,bus_106048,0.21916017071664307
14849,backbone.res4.2.conv3,1,PV vs FullGradCam,bus_106048,0.2414391000453642
14850,backbone.res4.3.conv1,1,PV vs FullGradCam,bus_106048,0.15172437202688108
14851,backbone.res4.3.conv2,2,PV vs FullGradCam,bus_106048,0.17259782499773058
14852,backbone.res4.3.conv3,2,PV vs FullGradCam,bus_106048,0.1748327547129635
14853,backbone.res4.4.conv1,2,PV vs FullGradCam,bus_106048,0.16028908457158542
14854,backbone.res4.4.conv2,2,PV vs FullGradCam,bus_106048,0.17654592318847534
14855,backbone.res4.4.conv3,2,PV vs FullGradCam,bus_106048,0.17145834308323643
14856,backbone.res4.5.conv1,2,PV vs FullGradCam,bus_106048,0.15976614049244992
14857,backbone.res4.5.conv2,2,PV vs FullGradCam,bus_106048,0.09457690836540765
14858,backbone.res4.5.conv3,2,PV vs FullGradCam,bus_106048,0.11397424994512095
14859,backbone.res2.0.conv1,1,PV vs FullGradCam,banana_279769,0.25629066698770814
14860,backbone.res2.0.conv2,1,PV vs FullGradCam,banana_279769,0.2620816101797186
14861,backbone.res2.0.conv3,1,PV vs FullGradCam,banana_279769,0.26879972480019865
14862,backbone.res2.1.conv1,1,PV vs FullGradCam,banana_279769,0.27096879140600544
14863,backbone.res2.1.conv2,1,PV vs FullGradCam,banana_279769,0.269755075569983
14864,backbone.res2.1.conv3,1,PV vs FullGradCam,banana_279769,0.21438946402295317
14865,backbone.res2.2.conv1,1,PV vs FullGradCam,banana_279769,0.25926883656963934
14866,backbone.res2.2.conv2,2,PV vs FullGradCam,banana_279769,0.17385330596592224
14867,backbone.res2.2.conv3,2,PV vs FullGradCam,banana_279769,0.16351672597914868
14868,backbone.res3.0.conv1,1,PV vs FullGradCam,banana_279769,0.278129846704111
14869,backbone.res3.0.conv2,1,PV vs FullGradCam,banana_279769,0.27033240226985283
14870,backbone.res3.0.conv3,1,PV vs FullGradCam,banana_279769,0.25282119347185406
14871,backbone.res3.1.conv1,1,PV vs FullGradCam,banana_279769,0.2693966401680771
14872,backbone.res3.1.conv2,1,PV vs FullGradCam,banana_279769,0.23357399913555987
14873,backbone.res3.1.conv3,1,PV vs FullGradCam,banana_279769,0.2552373716863048
14874,backbone.res3.2.conv1,1,PV vs FullGradCam,banana_279769,0.24711022899834034
14875,backbone.res3.2.conv2,1,PV vs FullGradCam,banana_279769,0.22380174845038106
14876,backbone.res3.2.conv3,1,PV vs FullGradCam,banana_279769,0.23263671937843605
14877,backbone.res3.3.conv1,1,PV vs FullGradCam,banana_279769,0.242423071863062
14878,backbone.res3.3.conv2,2,PV vs FullGradCam,banana_279769,0.16199168616238263
14879,backbone.res3.3.conv3,2,PV vs FullGradCam,banana_279769,0.14904313888217896
14880,backbone.res4.0.conv1,1,PV vs FullGradCam,banana_279769,0.2586479717482907
14881,backbone.res4.0.conv2,1,PV vs FullGradCam,banana_279769,0.2640336979620932
14882,backbone.res4.0.conv3,1,PV vs FullGradCam,banana_279769,0.2429988208543264
14883,backbone.res4.1.conv1,1,PV vs FullGradCam,banana_279769,0.2776988753871139
14884,backbone.res4.1.conv2,1,PV vs FullGradCam,banana_279769,0.2742902760128356
14885,backbone.res4.1.conv3,1,PV vs FullGradCam,banana_279769,0.22482163054514503
14886,backbone.res4.2.conv1,1,PV vs FullGradCam,banana_279769,0.21094916300460873
14887,backbone.res4.2.conv2,1,PV vs FullGradCam,banana_279769,0.2026680836110612
14888,backbone.res4.2.conv3,1,PV vs FullGradCam,banana_279769,0.2281362918787606
14889,backbone.res4.3.conv1,1,PV vs FullGradCam,banana_279769,0.1668237180844448
14890,backbone.res4.3.conv2,2,PV vs FullGradCam,banana_279769,0.21342225097236797
14891,backbone.res4.3.conv3,2,PV vs FullGradCam,banana_279769,0.21499584593762855
14892,backbone.res4.4.conv1,2,PV vs FullGradCam,banana_279769,0.1840050929659639
14893,backbone.res4.4.conv2,2,PV vs FullGradCam,banana_279769,0.11188615969807164
14894,backbone.res4.4.conv3,2,PV vs FullGradCam,banana_279769,0.15928765468533543
14895,backbone.res4.5.conv1,2,PV vs FullGradCam,banana_279769,0.12872033681379308
14896,backbone.res4.5.conv2,2,PV vs FullGradCam,banana_279769,0.13078596000509957
14897,backbone.res4.5.conv3,2,PV vs FullGradCam,banana_279769,0.12449317866571252
14898,backbone.res2.0.conv1,1,PV vs FullGradCam,sink_51598,0.028480482602089865
14899,backbone.res2.0.conv2,1,PV vs FullGradCam,sink_51598,0.02755202771712669
14900,backbone.res2.0.conv3,1,PV vs FullGradCam,sink_51598,0.031176062034085038
14901,backbone.res2.1.conv1,1,PV vs FullGradCam,sink_51598,0.0311594632959153
14902,backbone.res2.1.conv2,1,PV vs FullGradCam,sink_51598,0.031031197159585376
14903,backbone.res2.1.conv3,1,PV vs FullGradCam,sink_51598,0.02574414124513138
14904,backbone.res2.2.conv1,1,PV vs FullGradCam,sink_51598,0.030928668873382005
14905,backbone.res2.2.conv2,2,PV vs FullGradCam,sink_51598,0.019752591239464108
14906,backbone.res2.2.conv3,2,PV vs FullGradCam,sink_51598,0.018373663761698397
14907,backbone.res3.0.conv1,1,PV vs FullGradCam,sink_51598,0.02612807914481511
14908,backbone.res3.0.conv2,1,PV vs FullGradCam,sink_51598,0.030006434945597023
14909,backbone.res3.0.conv3,1,PV vs FullGradCam,sink_51598,0.031001949673719255
14910,backbone.res3.1.conv1,1,PV vs FullGradCam,sink_51598,0.033367310663039704
14911,backbone.res3.1.conv2,1,PV vs FullGradCam,sink_51598,0.031674744725333055
14912,backbone.res3.1.conv3,1,PV vs FullGradCam,sink_51598,0.028882213099204065
14913,backbone.res3.2.conv1,1,PV vs FullGradCam,sink_51598,0.02920488332235038
14914,backbone.res3.2.conv2,1,PV vs FullGradCam,sink_51598,0.03196853151306153
14915,backbone.res3.2.conv3,1,PV vs FullGradCam,sink_51598,0.023895074668700934
14916,backbone.res3.3.conv1,1,PV vs FullGradCam,sink_51598,0.02712460886969679
14917,backbone.res3.3.conv2,2,PV vs FullGradCam,sink_51598,0.01947840982996623
14918,backbone.res3.3.conv3,2,PV vs FullGradCam,sink_51598,0.019417467716477933
14919,backbone.res4.0.conv1,1,PV vs FullGradCam,sink_51598,0.02988895222288109
14920,backbone.res4.0.conv2,1,PV vs FullGradCam,sink_51598,0.030541134466131156
14921,backbone.res4.0.conv3,1,PV vs FullGradCam,sink_51598,0.029267339579608982
14922,backbone.res4.1.conv1,1,PV vs FullGradCam,sink_51598,0.026826838254099372
14923,backbone.res4.1.conv2,1,PV vs FullGradCam,sink_51598,0.030643896471246435
14924,backbone.res4.1.conv3,1,PV vs FullGradCam,sink_51598,0.028626299555745846
14925,backbone.res4.2.conv1,1,PV vs FullGradCam,sink_51598,0.02067368882255428
14926,backbone.res4.2.conv2,1,PV vs FullGradCam,sink_51598,0.02389583329507964
14927,backbone.res4.2.conv3,1,PV vs FullGradCam,sink_51598,0.025444982244455877
14928,backbone.res4.3.conv1,1,PV vs FullGradCam,sink_51598,0.022105152576873552
14929,backbone.res4.3.conv2,2,PV vs FullGradCam,sink_51598,0.016458506792468304
14930,backbone.res4.3.conv3,2,PV vs FullGradCam,sink_51598,0.017480329954795593
14931,backbone.res4.4.conv1,2,PV vs FullGradCam,sink_51598,0.01634604101262825
14932,backbone.res4.4.conv2,2,PV vs FullGradCam,sink_51598,0.01117225222975152
14933,backbone.res4.4.conv3,2,PV vs FullGradCam,sink_51598,0.013373171041861077
14934,backbone.res4.5.conv1,2,PV vs FullGradCam,sink_51598,0.012215248425994588
14935,backbone.res4.5.conv2,2,PV vs FullGradCam,sink_51598,0.010090719852781505
14936,backbone.res4.5.conv3,2,PV vs FullGradCam,sink_51598,0.010261389241216662
14937,backbone.res2.0.conv1,1,PV vs FullGradCam,keyboard_66635,0.08884526572619884
14938,backbone.res2.0.conv2,1,PV vs FullGradCam,keyboard_66635,0.08874036436134033
14939,backbone.res2.0.conv3,1,PV vs FullGradCam,keyboard_66635,0.08911499498391946
14940,backbone.res2.1.conv1,1,PV vs FullGradCam,keyboard_66635,0.08773576121964793
14941,backbone.res2.1.conv2,1,PV vs FullGradCam,keyboard_66635,0.09143280157329656
14942,backbone.res2.1.conv3,1,PV vs FullGradCam,keyboard_66635,0.07130855073739412
14943,backbone.res2.2.conv1,1,PV vs FullGradCam,keyboard_66635,0.07725008005588316
14944,backbone.res2.2.conv2,2,PV vs FullGradCam,keyboard_66635,0.05428013626988153
14945,backbone.res2.2.conv3,2,PV vs FullGradCam,keyboard_66635,0.046038574076981365
14946,backbone.res3.0.conv1,1,PV vs FullGradCam,keyboard_66635,0.08231019557770529
14947,backbone.res3.0.conv2,1,PV vs FullGradCam,keyboard_66635,0.07114009079958834
14948,backbone.res3.0.conv3,1,PV vs FullGradCam,keyboard_66635,0.07677447911768429
14949,backbone.res3.1.conv1,1,PV vs FullGradCam,keyboard_66635,0.08847299534789449
14950,backbone.res3.1.conv2,1,PV vs FullGradCam,keyboard_66635,0.08390132520073666
14951,backbone.res3.1.conv3,1,PV vs FullGradCam,keyboard_66635,0.07632108478606636
14952,backbone.res3.2.conv1,1,PV vs FullGradCam,keyboard_66635,0.09178021793575344
14953,backbone.res3.2.conv2,1,PV vs FullGradCam,keyboard_66635,0.07592839083852601
14954,backbone.res3.2.conv3,1,PV vs FullGradCam,keyboard_66635,0.06017343631717071
14955,backbone.res3.3.conv1,1,PV vs FullGradCam,keyboard_66635,0.07062718276767387
14956,backbone.res3.3.conv2,2,PV vs FullGradCam,keyboard_66635,0.042932985811884546
14957,backbone.res3.3.conv3,2,PV vs FullGradCam,keyboard_66635,0.039458798545155924
14958,backbone.res4.0.conv1,1,PV vs FullGradCam,keyboard_66635,0.06569145930524649
14959,backbone.res4.0.conv2,1,PV vs FullGradCam,keyboard_66635,0.07074916513604253
14960,backbone.res4.0.conv3,1,PV vs FullGradCam,keyboard_66635,0.0639305910978777
14961,backbone.res4.1.conv1,1,PV vs FullGradCam,keyboard_66635,0.06853242757008232
14962,backbone.res4.1.conv2,1,PV vs FullGradCam,keyboard_66635,0.04793375171077229
14963,backbone.res4.1.conv3,1,PV vs FullGradCam,keyboard_66635,0.03795042667964152
14964,backbone.res4.2.conv1,1,PV vs FullGradCam,keyboard_66635,0.054720783877933915
14965,backbone.res4.2.conv2,1,PV vs FullGradCam,keyboard_66635,0.045763134100182006
14966,backbone.res4.2.conv3,1,PV vs FullGradCam,keyboard_66635,0.037642422448180286
14967,backbone.res4.3.conv1,1,PV vs FullGradCam,keyboard_66635,0.032906482141268296
14968,backbone.res4.3.conv2,2,PV vs FullGradCam,keyboard_66635,0.03767223311584704
14969,backbone.res4.3.conv3,2,PV vs FullGradCam,keyboard_66635,0.038805835726150935
14970,backbone.res4.4.conv1,2,PV vs FullGradCam,keyboard_66635,0.03253378790434558
14971,backbone.res4.4.conv2,2,PV vs FullGradCam,keyboard_66635,0.030820122570274937
14972,backbone.res4.4.conv3,2,PV vs FullGradCam,keyboard_66635,0.027812792287574734
14973,backbone.res4.5.conv1,2,PV vs FullGradCam,keyboard_66635,0.028241664979367042
14974,backbone.res4.5.conv2,2,PV vs FullGradCam,keyboard_66635,0.018075085715351703
14975,backbone.res4.5.conv3,2,PV vs FullGradCam,keyboard_66635,0.014646027709031971
14976,backbone.res2.0.conv1,1,PV vs FullGradCam,zebra_491613,0.10641132818119901
14977,backbone.res2.0.conv2,1,PV vs FullGradCam,zebra_491613,0.11807272337101107
14978,backbone.res2.0.conv3,1,PV vs FullGradCam,zebra_491613,0.08859074136512946
14979,backbone.res2.1.conv1,1,PV vs FullGradCam,zebra_491613,0.0813026627927265
14980,backbone.res2.1.conv2,1,PV vs FullGradCam,zebra_491613,0.08442598754297262
14981,backbone.res2.1.conv3,1,PV vs FullGradCam,zebra_491613,0.07102307009116146
14982,backbone.res2.2.conv1,1,PV vs FullGradCam,zebra_491613,0.07806895862926641
14983,backbone.res2.2.conv2,2,PV vs FullGradCam,zebra_491613,0.05481135471742739
14984,backbone.res2.2.conv3,2,PV vs FullGradCam,zebra_491613,0.05162259364906803
14985,backbone.res3.0.conv1,1,PV vs FullGradCam,zebra_491613,0.07857487718787151
14986,backbone.res3.0.conv2,1,PV vs FullGradCam,zebra_491613,0.07692931698948027
14987,backbone.res3.0.conv3,1,PV vs FullGradCam,zebra_491613,0.08313138079243779
14988,backbone.res3.1.conv1,1,PV vs FullGradCam,zebra_491613,0.07362037077205918
14989,backbone.res3.1.conv2,1,PV vs FullGradCam,zebra_491613,0.06922547009113533
14990,backbone.res3.1.conv3,1,PV vs FullGradCam,zebra_491613,0.07561662045827376
14991,backbone.res3.2.conv1,1,PV vs FullGradCam,zebra_491613,0.08618847401602428
14992,backbone.res3.2.conv2,1,PV vs FullGradCam,zebra_491613,0.07955299557348619
14993,backbone.res3.2.conv3,1,PV vs FullGradCam,zebra_491613,0.06350055391476755
14994,backbone.res3.3.conv1,1,PV vs FullGradCam,zebra_491613,0.05122557900467882
14995,backbone.res3.3.conv2,2,PV vs FullGradCam,zebra_491613,0.03237342236081961
14996,backbone.res3.3.conv3,2,PV vs FullGradCam,zebra_491613,0.04617778959232928
14997,backbone.res4.0.conv1,1,PV vs FullGradCam,zebra_491613,0.08346915816878478
14998,backbone.res4.0.conv2,1,PV vs FullGradCam,zebra_491613,0.079345280857888
14999,backbone.res4.0.conv3,1,PV vs FullGradCam,zebra_491613,0.08567901964748026
15000,backbone.res4.1.conv1,1,PV vs FullGradCam,zebra_491613,0.08064674042686822
15001,backbone.res4.1.conv2,1,PV vs FullGradCam,zebra_491613,0.0676202579880435
15002,backbone.res4.1.conv3,1,PV vs FullGradCam,zebra_491613,0.08774431102749758
15003,backbone.res4.2.conv1,1,PV vs FullGradCam,zebra_491613,0.057230117076489756
15004,backbone.res4.2.conv2,1,PV vs FullGradCam,zebra_491613,0.050004605008483
15005,backbone.res4.2.conv3,1,PV vs FullGradCam,zebra_491613,0.061469874523921435
15006,backbone.res4.3.conv1,1,PV vs FullGradCam,zebra_491613,0.04496072971231552
15007,backbone.res4.3.conv2,2,PV vs FullGradCam,zebra_491613,0.04900659488930172
15008,backbone.res4.3.conv3,2,PV vs FullGradCam,zebra_491613,0.053166135011443946
15009,backbone.res4.4.conv1,2,PV vs FullGradCam,zebra_491613,0.050765077274578005
15010,backbone.res4.4.conv2,2,PV vs FullGradCam,zebra_491613,0.02471504241009716
15011,backbone.res4.4.conv3,2,PV vs FullGradCam,zebra_491613,0.0330479884822105
15012,backbone.res4.5.conv1,2,PV vs FullGradCam,zebra_491613,0.03170953399617667
15013,backbone.res4.5.conv2,2,PV vs FullGradCam,zebra_491613,0.015520794797902597
15014,backbone.res4.5.conv3,2,PV vs FullGradCam,zebra_491613,0.020411224054352996
15015,backbone.res2.0.conv1,1,PV vs FullGradCam,wine glass_25394,0.050420821378876705
15016,backbone.res2.0.conv2,1,PV vs FullGradCam,wine glass_25394,0.051670977289012265
15017,backbone.res2.0.conv3,1,PV vs FullGradCam,wine glass_25394,0.05350398111513755
15018,backbone.res2.1.conv1,1,PV vs FullGradCam,wine glass_25394,0.04737561480621532
15019,backbone.res2.1.conv2,1,PV vs FullGradCam,wine glass_25394,0.05328066264918946
15020,backbone.res2.1.conv3,1,PV vs FullGradCam,wine glass_25394,0.044773251628062526
15021,backbone.res2.2.conv1,1,PV vs FullGradCam,wine glass_25394,0.04780978454568853
15022,backbone.res2.2.conv2,2,PV vs FullGradCam,wine glass_25394,0.036581758733535336
15023,backbone.res2.2.conv3,2,PV vs FullGradCam,wine glass_25394,0.03247226977424904
15024,backbone.res3.0.conv1,1,PV vs FullGradCam,wine glass_25394,0.05947232568682568
15025,backbone.res3.0.conv2,1,PV vs FullGradCam,wine glass_25394,0.04937524981980168
15026,backbone.res3.0.conv3,1,PV vs FullGradCam,wine glass_25394,0.057354551295896596
15027,backbone.res3.1.conv1,1,PV vs FullGradCam,wine glass_25394,0.054899502571990576
15028,backbone.res3.1.conv2,1,PV vs FullGradCam,wine glass_25394,0.046624455769739385
15029,backbone.res3.1.conv3,1,PV vs FullGradCam,wine glass_25394,0.057051486008423226
15030,backbone.res3.2.conv1,1,PV vs FullGradCam,wine glass_25394,0.05205747463274945
15031,backbone.res3.2.conv2,1,PV vs FullGradCam,wine glass_25394,0.04992490692415577
15032,backbone.res3.2.conv3,1,PV vs FullGradCam,wine glass_25394,0.054922717544364126
15033,backbone.res3.3.conv1,1,PV vs FullGradCam,wine glass_25394,0.05407286165980184
15034,backbone.res3.3.conv2,2,PV vs FullGradCam,wine glass_25394,0.03160685141523552
15035,backbone.res3.3.conv3,2,PV vs FullGradCam,wine glass_25394,0.03523366491721597
15036,backbone.res4.0.conv1,1,PV vs FullGradCam,wine glass_25394,0.062192578061540334
15037,backbone.res4.0.conv2,1,PV vs FullGradCam,wine glass_25394,0.04767832986055229
15038,backbone.res4.0.conv3,1,PV vs FullGradCam,wine glass_25394,0.057794536538195086
15039,backbone.res4.1.conv1,1,PV vs FullGradCam,wine glass_25394,0.058705255507746364
15040,backbone.res4.1.conv2,1,PV vs FullGradCam,wine glass_25394,0.052832211616095186
15041,backbone.res4.1.conv3,1,PV vs FullGradCam,wine glass_25394,0.053454005487782924
15042,backbone.res4.2.conv1,1,PV vs FullGradCam,wine glass_25394,0.047511085312789324
15043,backbone.res4.2.conv2,1,PV vs FullGradCam,wine glass_25394,0.038505225799981446
15044,backbone.res4.2.conv3,1,PV vs FullGradCam,wine glass_25394,0.046565458546167164
15045,backbone.res4.3.conv1,1,PV vs FullGradCam,wine glass_25394,0.0423606397446628
15046,backbone.res4.3.conv2,2,PV vs FullGradCam,wine glass_25394,0.03926427368575198
15047,backbone.res4.3.conv3,2,PV vs FullGradCam,wine glass_25394,0.032558669534628146
15048,backbone.res4.4.conv1,2,PV vs FullGradCam,wine glass_25394,0.029259077030801377
15049,backbone.res4.4.conv2,2,PV vs FullGradCam,wine glass_25394,0.021620742871088415
15050,backbone.res4.4.conv3,2,PV vs FullGradCam,wine glass_25394,0.029796696394850095
15051,backbone.res4.5.conv1,2,PV vs FullGradCam,wine glass_25394,0.027726977490355856
15052,backbone.res4.5.conv2,2,PV vs FullGradCam,wine glass_25394,0.021115328254421015
15053,backbone.res4.5.conv3,2,PV vs FullGradCam,wine glass_25394,0.019518251903757493
15054,backbone.res2.0.conv1,1,PV vs FullGradCam,zebra_449406,0.07523099518975251
15055,backbone.res2.0.conv2,1,PV vs FullGradCam,zebra_449406,0.07669091351421188
15056,backbone.res2.0.conv3,1,PV vs FullGradCam,zebra_449406,0.08290044355000886
15057,backbone.res2.1.conv1,1,PV vs FullGradCam,zebra_449406,0.08424793392375417
15058,backbone.res2.1.conv2,1,PV vs FullGradCam,zebra_449406,0.08002669550808117
15059,backbone.res2.1.conv3,1,PV vs FullGradCam,zebra_449406,0.07282821171595116
15060,backbone.res2.2.conv1,1,PV vs FullGradCam,zebra_449406,0.07235123153573779
15061,backbone.res2.2.conv2,2,PV vs FullGradCam,zebra_449406,0.04701391476076555
15062,backbone.res2.2.conv3,2,PV vs FullGradCam,zebra_449406,0.05058961305502111
15063,backbone.res3.0.conv1,1,PV vs FullGradCam,zebra_449406,0.07383563072046292
15064,backbone.res3.0.conv2,1,PV vs FullGradCam,zebra_449406,0.07962688751088734
15065,backbone.res3.0.conv3,1,PV vs FullGradCam,zebra_449406,0.06832805644380022
15066,backbone.res3.1.conv1,1,PV vs FullGradCam,zebra_449406,0.08186034481082435
15067,backbone.res3.1.conv2,1,PV vs FullGradCam,zebra_449406,0.0805239184099121
15068,backbone.res3.1.conv3,1,PV vs FullGradCam,zebra_449406,0.06985966606285082
15069,backbone.res3.2.conv1,1,PV vs FullGradCam,zebra_449406,0.06525239403466684
15070,backbone.res3.2.conv2,1,PV vs FullGradCam,zebra_449406,0.05754229596505042
15071,backbone.res3.2.conv3,1,PV vs FullGradCam,zebra_449406,0.06808413512013302
15072,backbone.res3.3.conv1,1,PV vs FullGradCam,zebra_449406,0.09157490280843703
15073,backbone.res3.3.conv2,2,PV vs FullGradCam,zebra_449406,0.05371588760362561
15074,backbone.res3.3.conv3,2,PV vs FullGradCam,zebra_449406,0.03901097253937721
15075,backbone.res4.0.conv1,1,PV vs FullGradCam,zebra_449406,0.0729729296600913
15076,backbone.res4.0.conv2,1,PV vs FullGradCam,zebra_449406,0.06032336957917178
15077,backbone.res4.0.conv3,1,PV vs FullGradCam,zebra_449406,0.06703286110674869
15078,backbone.res4.1.conv1,1,PV vs FullGradCam,zebra_449406,0.07283051241162017
15079,backbone.res4.1.conv2,1,PV vs FullGradCam,zebra_449406,0.057848236710112785
15080,backbone.res4.1.conv3,1,PV vs FullGradCam,zebra_449406,0.07266988764078428
15081,backbone.res4.2.conv1,1,PV vs FullGradCam,zebra_449406,0.05771862795703075
15082,backbone.res4.2.conv2,1,PV vs FullGradCam,zebra_449406,0.06459977594765548
15083,backbone.res4.2.conv3,1,PV vs FullGradCam,zebra_449406,0.07563664484505542
15084,backbone.res4.3.conv1,1,PV vs FullGradCam,zebra_449406,0.07237171295333822
15085,backbone.res4.3.conv2,2,PV vs FullGradCam,zebra_449406,0.05371748349409909
15086,backbone.res4.3.conv3,2,PV vs FullGradCam,zebra_449406,0.05179509414472029
15087,backbone.res4.4.conv1,2,PV vs FullGradCam,zebra_449406,0.053824985609676614
15088,backbone.res4.4.conv2,2,PV vs FullGradCam,zebra_449406,0.03583864682369589
15089,backbone.res4.4.conv3,2,PV vs FullGradCam,zebra_449406,0.037285276766123254
15090,backbone.res4.5.conv1,2,PV vs FullGradCam,zebra_449406,0.03755778314187975
15091,backbone.res4.5.conv2,2,PV vs FullGradCam,zebra_449406,0.02139698163279142
15092,backbone.res4.5.conv3,2,PV vs FullGradCam,zebra_449406,0.025358699986320375
15093,backbone.res2.0.conv1,1,PV vs FullGradCam,dog_331075,0.06114716133310718
15094,backbone.res2.0.conv2,1,PV vs FullGradCam,dog_331075,0.07792330341016468
15095,backbone.res2.0.conv3,1,PV vs FullGradCam,dog_331075,0.07690477202823862
15096,backbone.res2.1.conv1,1,PV vs FullGradCam,dog_331075,0.08570308050058245
15097,backbone.res2.1.conv2,1,PV vs FullGradCam,dog_331075,0.08037360070756674
15098,backbone.res2.1.conv3,1,PV vs FullGradCam,dog_331075,0.06390153672869309
15099,backbone.res2.2.conv1,1,PV vs FullGradCam,dog_331075,0.0820960985539419
15100,backbone.res2.2.conv2,2,PV vs FullGradCam,dog_331075,0.05356139703492627
