,Layer,Cluster,Task,Image,Similarity
9499,backbone.res4.0.conv2,1,EXP vs ODAM,sheep_278353,0.5145367419045245
9500,backbone.res4.0.conv3,1,EXP vs ODAM,sheep_278353,0.5012661562393014
9501,backbone.res4.1.conv1,1,EXP vs ODAM,sheep_278353,0.49845714121462464
9502,backbone.res4.1.conv2,1,EXP vs ODAM,sheep_278353,0.4497070451350841
9503,backbone.res4.1.conv3,1,EXP vs ODAM,sheep_278353,0.488264562800237
9504,backbone.res4.2.conv1,1,EXP vs ODAM,sheep_278353,0.4662452050444595
9505,backbone.res4.2.conv2,2,EXP vs ODAM,sheep_278353,0.5288485381826873
9506,backbone.res4.2.conv3,2,EXP vs ODAM,sheep_278353,0.4938139027579963
9507,backbone.res4.3.conv1,2,EXP vs ODAM,sheep_278353,0.5514761987784834
9508,backbone.res4.3.conv2,2,EXP vs ODAM,sheep_278353,0.5672414581346625
9509,backbone.res4.3.conv3,2,EXP vs ODAM,sheep_278353,0.5536299676636399
9510,backbone.res4.4.conv1,2,EXP vs ODAM,sheep_278353,0.5767452728335901
9511,backbone.res4.4.conv2,2,EXP vs ODAM,sheep_278353,0.5724230846012387
9512,backbone.res4.4.conv3,2,EXP vs ODAM,sheep_278353,0.5473183845433821
9513,backbone.res4.5.conv1,2,EXP vs ODAM,sheep_278353,0.5797755177920519
9514,backbone.res4.5.conv2,2,EXP vs ODAM,sheep_278353,0.41848387479908317
9515,backbone.res4.5.conv3,2,EXP vs ODAM,sheep_278353,0.5606216435148237
9516,backbone.res2.0.conv1,1,EXP vs ODAM,person_562243,0.35876528857759654
9517,backbone.res2.0.conv2,1,EXP vs ODAM,person_562243,0.3970065903028775
9518,backbone.res2.0.conv3,1,EXP vs ODAM,person_562243,0.3528073422544344
9519,backbone.res2.1.conv1,1,EXP vs ODAM,person_562243,0.38265722229388843
9520,backbone.res2.1.conv2,1,EXP vs ODAM,person_562243,0.4306939277803083
9521,backbone.res2.1.conv3,1,EXP vs ODAM,person_562243,0.4033145129810034
9522,backbone.res2.2.conv1,1,EXP vs ODAM,person_562243,0.39272997349846567
9523,backbone.res2.2.conv2,1,EXP vs ODAM,person_562243,0.42027206749161533
9524,backbone.res2.2.conv3,1,EXP vs ODAM,person_562243,0.4310370053827462
9525,backbone.res3.0.conv1,1,EXP vs ODAM,person_562243,0.43176959582700625
9526,backbone.res3.0.conv2,1,EXP vs ODAM,person_562243,0.3743044993099324
9527,backbone.res3.0.conv3,1,EXP vs ODAM,person_562243,0.35849969306737195
9528,backbone.res3.1.conv1,1,EXP vs ODAM,person_562243,0.3908351904227984
9529,backbone.res3.1.conv2,1,EXP vs ODAM,person_562243,0.3905071417486529
9530,backbone.res3.1.conv3,1,EXP vs ODAM,person_562243,0.4333980742626061
9531,backbone.res3.2.conv1,1,EXP vs ODAM,person_562243,0.3489799368553643
9532,backbone.res3.2.conv2,1,EXP vs ODAM,person_562243,0.3782267941628726
9533,backbone.res3.2.conv3,1,EXP vs ODAM,person_562243,0.36461181758762073
9534,backbone.res3.3.conv1,1,EXP vs ODAM,person_562243,0.4095228614727404
9535,backbone.res3.3.conv2,1,EXP vs ODAM,person_562243,0.3724966372845682
9536,backbone.res3.3.conv3,1,EXP vs ODAM,person_562243,0.41008663715156535
9537,backbone.res4.0.conv1,1,EXP vs ODAM,person_562243,0.423530239328542
9538,backbone.res4.0.conv2,1,EXP vs ODAM,person_562243,0.3807021909037366
9539,backbone.res4.0.conv3,1,EXP vs ODAM,person_562243,0.4964474747196919
9540,backbone.res4.1.conv1,1,EXP vs ODAM,person_562243,0.45768036081869956
9541,backbone.res4.1.conv2,1,EXP vs ODAM,person_562243,0.434492987169805
9542,backbone.res4.1.conv3,1,EXP vs ODAM,person_562243,0.40180924572285315
9543,backbone.res4.2.conv1,1,EXP vs ODAM,person_562243,0.39078286789639527
9544,backbone.res4.2.conv2,2,EXP vs ODAM,person_562243,0.36769845255438877
9545,backbone.res4.2.conv3,2,EXP vs ODAM,person_562243,0.3716229868006042
9546,backbone.res4.3.conv1,2,EXP vs ODAM,person_562243,0.4534042446135258
9547,backbone.res4.3.conv2,2,EXP vs ODAM,person_562243,0.4230882379113944
9548,backbone.res4.3.conv3,2,EXP vs ODAM,person_562243,0.4385126731960759
9549,backbone.res4.4.conv1,2,EXP vs ODAM,person_562243,0.373882557902506
9550,backbone.res4.4.conv2,2,EXP vs ODAM,person_562243,0.4396438097062342
9551,backbone.res4.4.conv3,2,EXP vs ODAM,person_562243,0.37549391123446396
9552,backbone.res4.5.conv1,2,EXP vs ODAM,person_562243,0.43408238992710646
9553,backbone.res4.5.conv2,2,EXP vs ODAM,person_562243,0.32117794905013275
9554,backbone.res4.5.conv3,2,EXP vs ODAM,person_562243,0.39818439055916954
9555,backbone.res2.0.conv1,1,EXP vs ODAM,bird_100489,0.2319187953848822
9556,backbone.res2.0.conv2,1,EXP vs ODAM,bird_100489,0.19082489136019246
9557,backbone.res2.0.conv3,1,EXP vs ODAM,bird_100489,0.21093762572406322
9558,backbone.res2.1.conv1,1,EXP vs ODAM,bird_100489,0.24500741845637838
9559,backbone.res2.1.conv2,1,EXP vs ODAM,bird_100489,0.24679980495061957
9560,backbone.res2.1.conv3,1,EXP vs ODAM,bird_100489,0.25031181345582343
9561,backbone.res2.2.conv1,1,EXP vs ODAM,bird_100489,0.23715370839811034
9562,backbone.res2.2.conv2,1,EXP vs ODAM,bird_100489,0.23773135811730126
9563,backbone.res2.2.conv3,1,EXP vs ODAM,bird_100489,0.2491865947875406
9564,backbone.res3.0.conv1,1,EXP vs ODAM,bird_100489,0.2152992713202998
9565,backbone.res3.0.conv2,1,EXP vs ODAM,bird_100489,0.2600299661129775
9566,backbone.res3.0.conv3,1,EXP vs ODAM,bird_100489,0.26051577711475105
9567,backbone.res3.1.conv1,1,EXP vs ODAM,bird_100489,0.22433804689129577
9568,backbone.res3.1.conv2,1,EXP vs ODAM,bird_100489,0.23245847554336488
9569,backbone.res3.1.conv3,1,EXP vs ODAM,bird_100489,0.2650505298285751
9570,backbone.res3.2.conv1,1,EXP vs ODAM,bird_100489,0.27015333205380576
9571,backbone.res3.2.conv2,1,EXP vs ODAM,bird_100489,0.21999354964010506
9572,backbone.res3.2.conv3,1,EXP vs ODAM,bird_100489,0.2546350207086425
9573,backbone.res3.3.conv1,1,EXP vs ODAM,bird_100489,0.2595358322447974
9574,backbone.res3.3.conv2,1,EXP vs ODAM,bird_100489,0.22749607147796794
9575,backbone.res3.3.conv3,1,EXP vs ODAM,bird_100489,0.27386631352904944
9576,backbone.res4.0.conv1,1,EXP vs ODAM,bird_100489,0.4224509771656522
9577,backbone.res4.0.conv2,1,EXP vs ODAM,bird_100489,0.2581191512513611
9578,backbone.res4.0.conv3,1,EXP vs ODAM,bird_100489,0.256244060844431
9579,backbone.res4.1.conv1,1,EXP vs ODAM,bird_100489,0.40900756994033854
9580,backbone.res4.1.conv2,1,EXP vs ODAM,bird_100489,0.44368167621794014
9581,backbone.res4.1.conv3,1,EXP vs ODAM,bird_100489,0.37508213835041404
9582,backbone.res4.2.conv1,1,EXP vs ODAM,bird_100489,0.4272658623928328
9583,backbone.res4.2.conv2,2,EXP vs ODAM,bird_100489,0.3746265828396298
9584,backbone.res4.2.conv3,2,EXP vs ODAM,bird_100489,0.35054192603834705
9585,backbone.res4.3.conv1,2,EXP vs ODAM,bird_100489,0.44247439722597276
9586,backbone.res4.3.conv2,2,EXP vs ODAM,bird_100489,0.34241147597456967
9587,backbone.res4.3.conv3,2,EXP vs ODAM,bird_100489,0.4608402955169616
9588,backbone.res4.4.conv1,2,EXP vs ODAM,bird_100489,0.41225795524563214
9589,backbone.res4.4.conv2,2,EXP vs ODAM,bird_100489,0.3851974291133177
9590,backbone.res4.4.conv3,2,EXP vs ODAM,bird_100489,0.32697601042145247
9591,backbone.res4.5.conv1,2,EXP vs ODAM,bird_100489,0.43105097807096493
9592,backbone.res4.5.conv2,2,EXP vs ODAM,bird_100489,0.331847481563885
9593,backbone.res4.5.conv3,2,EXP vs ODAM,bird_100489,0.3260557951943671
9594,backbone.res2.0.conv1,1,EXP vs ODAM,skateboard_71877,0.5026694534384251
9595,backbone.res2.0.conv2,1,EXP vs ODAM,skateboard_71877,0.567017591900294
9596,backbone.res2.0.conv3,1,EXP vs ODAM,skateboard_71877,0.7189451190134105
9597,backbone.res2.1.conv1,1,EXP vs ODAM,skateboard_71877,0.5813469175110839
9598,backbone.res2.1.conv2,1,EXP vs ODAM,skateboard_71877,0.5521608006880911
9599,backbone.res2.1.conv3,1,EXP vs ODAM,skateboard_71877,0.7182229623914328
9600,backbone.res2.2.conv1,1,EXP vs ODAM,skateboard_71877,0.6979109113774831
9601,backbone.res2.2.conv2,1,EXP vs ODAM,skateboard_71877,0.6717321745429835
9602,backbone.res2.2.conv3,1,EXP vs ODAM,skateboard_71877,0.7355435419165052
9603,backbone.res3.0.conv1,1,EXP vs ODAM,skateboard_71877,0.49623450762316523
9604,backbone.res3.0.conv2,1,EXP vs ODAM,skateboard_71877,0.48209031304652944
9605,backbone.res3.0.conv3,1,EXP vs ODAM,skateboard_71877,0.71748007163102
9606,backbone.res3.1.conv1,1,EXP vs ODAM,skateboard_71877,0.6951178287117674
9607,backbone.res3.1.conv2,1,EXP vs ODAM,skateboard_71877,0.7188058745100837
9608,backbone.res3.1.conv3,1,EXP vs ODAM,skateboard_71877,0.7083869676957316
9609,backbone.res3.2.conv1,1,EXP vs ODAM,skateboard_71877,0.6801960647480889
9610,backbone.res3.2.conv2,1,EXP vs ODAM,skateboard_71877,0.7039715379605421
9611,backbone.res3.2.conv3,1,EXP vs ODAM,skateboard_71877,0.7486985212186513
9612,backbone.res3.3.conv1,1,EXP vs ODAM,skateboard_71877,0.5099874256777374
9613,backbone.res3.3.conv2,1,EXP vs ODAM,skateboard_71877,0.6765656252364498
9614,backbone.res3.3.conv3,1,EXP vs ODAM,skateboard_71877,0.7685583510328533
9615,backbone.res4.0.conv1,1,EXP vs ODAM,skateboard_71877,0.7180204830647448
9616,backbone.res4.0.conv2,1,EXP vs ODAM,skateboard_71877,0.6538275013187801
9617,backbone.res4.0.conv3,1,EXP vs ODAM,skateboard_71877,0.7131020642892731
9618,backbone.res4.1.conv1,1,EXP vs ODAM,skateboard_71877,0.6347189371603948
9619,backbone.res4.1.conv2,1,EXP vs ODAM,skateboard_71877,0.5542129931330944
9620,backbone.res4.1.conv3,1,EXP vs ODAM,skateboard_71877,0.653027278143438
9621,backbone.res4.2.conv1,1,EXP vs ODAM,skateboard_71877,0.6904944787010833
9622,backbone.res4.2.conv2,2,EXP vs ODAM,skateboard_71877,0.6403355074146484
9623,backbone.res4.2.conv3,2,EXP vs ODAM,skateboard_71877,0.6790674796789907
9624,backbone.res4.3.conv1,2,EXP vs ODAM,skateboard_71877,0.7105277994636713
9625,backbone.res4.3.conv2,2,EXP vs ODAM,skateboard_71877,0.6822731138415857
9626,backbone.res4.3.conv3,2,EXP vs ODAM,skateboard_71877,0.6534986525292008
9627,backbone.res4.4.conv1,2,EXP vs ODAM,skateboard_71877,0.6178725675965696
9628,backbone.res4.4.conv2,2,EXP vs ODAM,skateboard_71877,0.5620454582648003
9629,backbone.res4.4.conv3,2,EXP vs ODAM,skateboard_71877,0.6363472964661419
9630,backbone.res4.5.conv1,2,EXP vs ODAM,skateboard_71877,0.5213906082952802
9631,backbone.res4.5.conv2,2,EXP vs ODAM,skateboard_71877,0.6547574654797019
9632,backbone.res4.5.conv3,2,EXP vs ODAM,skateboard_71877,0.689634384228084
9633,backbone.res2.0.conv1,1,EXP vs ODAM,bottle_460929,0.1997744647434837
9634,backbone.res2.0.conv2,1,EXP vs ODAM,bottle_460929,0.21171738144389493
9635,backbone.res2.0.conv3,1,EXP vs ODAM,bottle_460929,0.22886140931302867
9636,backbone.res2.1.conv1,1,EXP vs ODAM,bottle_460929,0.22142739185279545
9637,backbone.res2.1.conv2,1,EXP vs ODAM,bottle_460929,0.19952627577895818
9638,backbone.res2.1.conv3,1,EXP vs ODAM,bottle_460929,0.22765602651131264
9639,backbone.res2.2.conv1,1,EXP vs ODAM,bottle_460929,0.21539461178220853
9640,backbone.res2.2.conv2,1,EXP vs ODAM,bottle_460929,0.20431156922327454
9641,backbone.res2.2.conv3,1,EXP vs ODAM,bottle_460929,0.2153958717345248
9642,backbone.res3.0.conv1,1,EXP vs ODAM,bottle_460929,0.19177652523300048
9643,backbone.res3.0.conv2,1,EXP vs ODAM,bottle_460929,0.18372803173481433
9644,backbone.res3.0.conv3,1,EXP vs ODAM,bottle_460929,0.20743803369101824
9645,backbone.res3.1.conv1,1,EXP vs ODAM,bottle_460929,0.20779353108767215
9646,backbone.res3.1.conv2,1,EXP vs ODAM,bottle_460929,0.21167918517799328
9647,backbone.res3.1.conv3,1,EXP vs ODAM,bottle_460929,0.2232887727177311
9648,backbone.res3.2.conv1,1,EXP vs ODAM,bottle_460929,0.22846887365317678
9649,backbone.res3.2.conv2,1,EXP vs ODAM,bottle_460929,0.20731660187940001
9650,backbone.res3.2.conv3,1,EXP vs ODAM,bottle_460929,0.21891045815883964
9651,backbone.res3.3.conv1,1,EXP vs ODAM,bottle_460929,0.2222061345210155
9652,backbone.res3.3.conv2,1,EXP vs ODAM,bottle_460929,0.19942487240328916
9653,backbone.res3.3.conv3,1,EXP vs ODAM,bottle_460929,0.22349057693172467
9654,backbone.res4.0.conv1,1,EXP vs ODAM,bottle_460929,0.2536118625376375
9655,backbone.res4.0.conv2,1,EXP vs ODAM,bottle_460929,0.2402282663586168
9656,backbone.res4.0.conv3,1,EXP vs ODAM,bottle_460929,0.1941395828786063
9657,backbone.res4.1.conv1,1,EXP vs ODAM,bottle_460929,0.19838705309909513
9658,backbone.res4.1.conv2,1,EXP vs ODAM,bottle_460929,0.23928801508999445
9659,backbone.res4.1.conv3,1,EXP vs ODAM,bottle_460929,0.22600531056382941
9660,backbone.res4.2.conv1,1,EXP vs ODAM,bottle_460929,0.23794528947482502
9661,backbone.res4.2.conv2,2,EXP vs ODAM,bottle_460929,0.24777078851262394
9662,backbone.res4.2.conv3,2,EXP vs ODAM,bottle_460929,0.23227592307283954
9663,backbone.res4.3.conv1,2,EXP vs ODAM,bottle_460929,0.23480192812496767
9664,backbone.res4.3.conv2,2,EXP vs ODAM,bottle_460929,0.25960983588738445
9665,backbone.res4.3.conv3,2,EXP vs ODAM,bottle_460929,0.23424946097684096
9666,backbone.res4.4.conv1,2,EXP vs ODAM,bottle_460929,0.24284311495103422
9667,backbone.res4.4.conv2,2,EXP vs ODAM,bottle_460929,0.26528746985520524
9668,backbone.res4.4.conv3,2,EXP vs ODAM,bottle_460929,0.2363579290520832
9669,backbone.res4.5.conv1,2,EXP vs ODAM,bottle_460929,0.2510143828636469
9670,backbone.res4.5.conv2,2,EXP vs ODAM,bottle_460929,0.2567535577370823
9671,backbone.res4.5.conv3,2,EXP vs ODAM,bottle_460929,0.23234028452194072
9672,backbone.res2.0.conv1,1,EXP vs ODAM,knife_116206,0.34856372461902957
9673,backbone.res2.0.conv2,1,EXP vs ODAM,knife_116206,0.3225239391701929
9674,backbone.res2.0.conv3,1,EXP vs ODAM,knife_116206,0.33340286996759033
9675,backbone.res2.1.conv1,1,EXP vs ODAM,knife_116206,0.3277317168883882
9676,backbone.res2.1.conv2,1,EXP vs ODAM,knife_116206,0.311504479868282
9677,backbone.res2.1.conv3,1,EXP vs ODAM,knife_116206,0.28630015976412887
9678,backbone.res2.2.conv1,1,EXP vs ODAM,knife_116206,0.3397104210732276
9679,backbone.res2.2.conv2,1,EXP vs ODAM,knife_116206,0.27766771799193757
9680,backbone.res2.2.conv3,1,EXP vs ODAM,knife_116206,0.33831678832529927
9681,backbone.res3.0.conv1,1,EXP vs ODAM,knife_116206,0.34090910493143556
9682,backbone.res3.0.conv2,1,EXP vs ODAM,knife_116206,0.27065809144195896
9683,backbone.res3.0.conv3,1,EXP vs ODAM,knife_116206,0.26735414259546214
9684,backbone.res3.1.conv1,1,EXP vs ODAM,knife_116206,0.2559327580605649
9685,backbone.res3.1.conv2,1,EXP vs ODAM,knife_116206,0.3279278114022372
9686,backbone.res3.1.conv3,1,EXP vs ODAM,knife_116206,0.33315166360019777
9687,backbone.res3.2.conv1,1,EXP vs ODAM,knife_116206,0.32694263378037397
9688,backbone.res3.2.conv2,1,EXP vs ODAM,knife_116206,0.3425454465899729
9689,backbone.res3.2.conv3,1,EXP vs ODAM,knife_116206,0.34090121565008846
9690,backbone.res3.3.conv1,1,EXP vs ODAM,knife_116206,0.32712669868054695
9691,backbone.res3.3.conv2,1,EXP vs ODAM,knife_116206,0.3357645903766779
9692,backbone.res3.3.conv3,1,EXP vs ODAM,knife_116206,0.33046359970468564
9693,backbone.res4.0.conv1,1,EXP vs ODAM,knife_116206,0.32540825439178633
9694,backbone.res4.0.conv2,1,EXP vs ODAM,knife_116206,0.3414159553714639
9695,backbone.res4.0.conv3,1,EXP vs ODAM,knife_116206,0.2551251557617381
9696,backbone.res4.1.conv1,1,EXP vs ODAM,knife_116206,0.31746737872010783
9697,backbone.res4.1.conv2,1,EXP vs ODAM,knife_116206,0.3273921598683331
9698,backbone.res4.1.conv3,1,EXP vs ODAM,knife_116206,0.32882349552120815
9699,backbone.res4.2.conv1,1,EXP vs ODAM,knife_116206,0.3101899466429667
9700,backbone.res4.2.conv2,2,EXP vs ODAM,knife_116206,0.3405805745256844
9701,backbone.res4.2.conv3,2,EXP vs ODAM,knife_116206,0.34499648614566253
9702,backbone.res4.3.conv1,2,EXP vs ODAM,knife_116206,0.3142728845742483
9703,backbone.res4.3.conv2,2,EXP vs ODAM,knife_116206,0.31239507492444074
9704,backbone.res4.3.conv3,2,EXP vs ODAM,knife_116206,0.32427564051384666
9705,backbone.res4.4.conv1,2,EXP vs ODAM,knife_116206,0.32209301006033003
9706,backbone.res4.4.conv2,2,EXP vs ODAM,knife_116206,0.3246467754414153
9707,backbone.res4.4.conv3,2,EXP vs ODAM,knife_116206,0.32500359587533595
9708,backbone.res4.5.conv1,2,EXP vs ODAM,knife_116206,0.3268783881766314
9709,backbone.res4.5.conv2,2,EXP vs ODAM,knife_116206,0.32058757297767
9710,backbone.res4.5.conv3,2,EXP vs ODAM,knife_116206,0.32374083943679055
9711,backbone.res2.0.conv1,1,EXP vs ODAM,tie_244496,0.142822424578275
9712,backbone.res2.0.conv2,1,EXP vs ODAM,tie_244496,0.22653914602144787
9713,backbone.res2.0.conv3,1,EXP vs ODAM,tie_244496,0.206351015319279
9714,backbone.res2.1.conv1,1,EXP vs ODAM,tie_244496,0.14900360289342818
9715,backbone.res2.1.conv2,1,EXP vs ODAM,tie_244496,0.24088035567186336
9716,backbone.res2.1.conv3,1,EXP vs ODAM,tie_244496,0.21484176560083718
9717,backbone.res2.2.conv1,1,EXP vs ODAM,tie_244496,0.25871751298673074
9718,backbone.res2.2.conv2,1,EXP vs ODAM,tie_244496,0.14656003806291373
9719,backbone.res2.2.conv3,1,EXP vs ODAM,tie_244496,0.24584715440754118
9720,backbone.res3.0.conv1,1,EXP vs ODAM,tie_244496,0.1564492178056203
9721,backbone.res3.0.conv2,1,EXP vs ODAM,tie_244496,0.24913257645287962
9722,backbone.res3.0.conv3,1,EXP vs ODAM,tie_244496,0.235081622433809
9723,backbone.res3.1.conv1,1,EXP vs ODAM,tie_244496,0.152059288149664
9724,backbone.res3.1.conv2,1,EXP vs ODAM,tie_244496,0.2605844914503612
9725,backbone.res3.1.conv3,1,EXP vs ODAM,tie_244496,0.1526935240391565
9726,backbone.res3.2.conv1,1,EXP vs ODAM,tie_244496,0.17681617555273058
9727,backbone.res3.2.conv2,1,EXP vs ODAM,tie_244496,0.2490982376053852
9728,backbone.res3.2.conv3,1,EXP vs ODAM,tie_244496,0.20944357568756142
9729,backbone.res3.3.conv1,1,EXP vs ODAM,tie_244496,0.14931359423112006
9730,backbone.res3.3.conv2,1,EXP vs ODAM,tie_244496,0.14096857178918118
9731,backbone.res3.3.conv3,1,EXP vs ODAM,tie_244496,0.27231777576103067
9732,backbone.res4.0.conv1,1,EXP vs ODAM,tie_244496,0.25873856584340543
9733,backbone.res4.0.conv2,1,EXP vs ODAM,tie_244496,0.18437110985956517
9734,backbone.res4.0.conv3,1,EXP vs ODAM,tie_244496,0.15770143796450767
9735,backbone.res4.1.conv1,1,EXP vs ODAM,tie_244496,0.24446469262090753
9736,backbone.res4.1.conv2,1,EXP vs ODAM,tie_244496,0.1748097068907928
9737,backbone.res4.1.conv3,1,EXP vs ODAM,tie_244496,0.16126169234089385
9738,backbone.res4.2.conv1,1,EXP vs ODAM,tie_244496,0.17328094012272602
9739,backbone.res4.2.conv2,2,EXP vs ODAM,tie_244496,0.16760923694630667
9740,backbone.res4.2.conv3,2,EXP vs ODAM,tie_244496,0.23205999181796075
9741,backbone.res4.3.conv1,2,EXP vs ODAM,tie_244496,0.1604094691772098
9742,backbone.res4.3.conv2,2,EXP vs ODAM,tie_244496,0.14788311886931393
9743,backbone.res4.3.conv3,2,EXP vs ODAM,tie_244496,0.17132256872990634
9744,backbone.res4.4.conv1,2,EXP vs ODAM,tie_244496,0.165012390896153
9745,backbone.res4.4.conv2,2,EXP vs ODAM,tie_244496,0.16506614384581306
9746,backbone.res4.4.conv3,2,EXP vs ODAM,tie_244496,0.1928839481047168
9747,backbone.res4.5.conv1,2,EXP vs ODAM,tie_244496,0.2235511884911369
9748,backbone.res4.5.conv2,2,EXP vs ODAM,tie_244496,0.21639466775756738
9749,backbone.res4.5.conv3,2,EXP vs ODAM,tie_244496,0.14175134026108427
9750,backbone.res2.0.conv1,1,EXP vs ODAM,baseball glove_162415,0.08187946824289376
9751,backbone.res2.0.conv2,1,EXP vs ODAM,baseball glove_162415,0.14884839286355703
9752,backbone.res2.0.conv3,1,EXP vs ODAM,baseball glove_162415,0.1823016584676744
9753,backbone.res2.1.conv1,1,EXP vs ODAM,baseball glove_162415,0.20025457724864168
9754,backbone.res2.1.conv2,1,EXP vs ODAM,baseball glove_162415,0.19758577513823175
9755,backbone.res2.1.conv3,1,EXP vs ODAM,baseball glove_162415,0.20858127423110687
9756,backbone.res2.2.conv1,1,EXP vs ODAM,baseball glove_162415,0.2216174673304398
9757,backbone.res2.2.conv2,1,EXP vs ODAM,baseball glove_162415,0.19286975928099853
9758,backbone.res2.2.conv3,1,EXP vs ODAM,baseball glove_162415,0.2205602960066611
9759,backbone.res3.0.conv1,1,EXP vs ODAM,baseball glove_162415,0.26423783702582554
9760,backbone.res3.0.conv2,1,EXP vs ODAM,baseball glove_162415,0.21850671732086707
9761,backbone.res3.0.conv3,1,EXP vs ODAM,baseball glove_162415,0.2508548874724229
9762,backbone.res3.1.conv1,1,EXP vs ODAM,baseball glove_162415,0.19662925617461474
9763,backbone.res3.1.conv2,1,EXP vs ODAM,baseball glove_162415,0.2298310040103991
9764,backbone.res3.1.conv3,1,EXP vs ODAM,baseball glove_162415,0.2655383855332646
9765,backbone.res3.2.conv1,1,EXP vs ODAM,baseball glove_162415,0.274650861771414
9766,backbone.res3.2.conv2,1,EXP vs ODAM,baseball glove_162415,0.235500356458507
9767,backbone.res3.2.conv3,1,EXP vs ODAM,baseball glove_162415,0.25171384471365293
9768,backbone.res3.3.conv1,1,EXP vs ODAM,baseball glove_162415,0.2517052522647661
9769,backbone.res3.3.conv2,1,EXP vs ODAM,baseball glove_162415,0.2756909258088366
9770,backbone.res3.3.conv3,1,EXP vs ODAM,baseball glove_162415,0.2944137601848574
9771,backbone.res4.0.conv1,1,EXP vs ODAM,baseball glove_162415,0.31961978118220996
9772,backbone.res4.0.conv2,1,EXP vs ODAM,baseball glove_162415,0.281328838798042
9773,backbone.res4.0.conv3,1,EXP vs ODAM,baseball glove_162415,0.2311969973973758
9774,backbone.res4.1.conv1,1,EXP vs ODAM,baseball glove_162415,0.3110890613023168
9775,backbone.res4.1.conv2,1,EXP vs ODAM,baseball glove_162415,0.31230295501104055
9776,backbone.res4.1.conv3,1,EXP vs ODAM,baseball glove_162415,0.27760457337862826
9777,backbone.res4.2.conv1,1,EXP vs ODAM,baseball glove_162415,0.2750849958143982
9778,backbone.res4.2.conv2,2,EXP vs ODAM,baseball glove_162415,0.21403910159001874
9779,backbone.res4.2.conv3,2,EXP vs ODAM,baseball glove_162415,0.17616445773698117
9780,backbone.res4.3.conv1,2,EXP vs ODAM,baseball glove_162415,0.17056341767416006
9781,backbone.res4.3.conv2,2,EXP vs ODAM,baseball glove_162415,0.2523860629612319
9782,backbone.res4.3.conv3,2,EXP vs ODAM,baseball glove_162415,0.20203846074976223
9783,backbone.res4.4.conv1,2,EXP vs ODAM,baseball glove_162415,0.17831549256903922
9784,backbone.res4.4.conv2,2,EXP vs ODAM,baseball glove_162415,0.19358957668507445
9785,backbone.res4.4.conv3,2,EXP vs ODAM,baseball glove_162415,0.15882550298417214
9786,backbone.res4.5.conv1,2,EXP vs ODAM,baseball glove_162415,0.18026804108446434
9787,backbone.res4.5.conv2,2,EXP vs ODAM,baseball glove_162415,0.22723328506103488
9788,backbone.res4.5.conv3,2,EXP vs ODAM,baseball glove_162415,0.21722446293347883
9789,backbone.res2.0.conv1,1,EXP vs ODAM,toilet_42276,0.3939799430127881
9790,backbone.res2.0.conv2,1,EXP vs ODAM,toilet_42276,0.40727261587751373
9791,backbone.res2.0.conv3,1,EXP vs ODAM,toilet_42276,0.40176706494056863
9792,backbone.res2.1.conv1,1,EXP vs ODAM,toilet_42276,0.4017350683872718
9793,backbone.res2.1.conv2,1,EXP vs ODAM,toilet_42276,0.4143122625627911
9794,backbone.res2.1.conv3,1,EXP vs ODAM,toilet_42276,0.4079512502662094
9795,backbone.res2.2.conv1,1,EXP vs ODAM,toilet_42276,0.40301002820832504
9796,backbone.res2.2.conv2,1,EXP vs ODAM,toilet_42276,0.4064324418532085
9797,backbone.res2.2.conv3,1,EXP vs ODAM,toilet_42276,0.41491368373623816
9798,backbone.res3.0.conv1,1,EXP vs ODAM,toilet_42276,0.40512582327702756
9799,backbone.res3.0.conv2,1,EXP vs ODAM,toilet_42276,0.426942230543755
9800,backbone.res3.0.conv3,1,EXP vs ODAM,toilet_42276,0.4364531772605326
9801,backbone.res3.1.conv1,1,EXP vs ODAM,toilet_42276,0.4062421978565617
9802,backbone.res3.1.conv2,1,EXP vs ODAM,toilet_42276,0.4121880519288366
9803,backbone.res3.1.conv3,1,EXP vs ODAM,toilet_42276,0.4320620185820374
9804,backbone.res3.2.conv1,1,EXP vs ODAM,toilet_42276,0.39707167130130616
9805,backbone.res3.2.conv2,1,EXP vs ODAM,toilet_42276,0.41624662320330835
9806,backbone.res3.2.conv3,1,EXP vs ODAM,toilet_42276,0.4320259419144149
9807,backbone.res3.3.conv1,1,EXP vs ODAM,toilet_42276,0.43482028355995644
9808,backbone.res3.3.conv2,1,EXP vs ODAM,toilet_42276,0.2955503998119584
9809,backbone.res3.3.conv3,1,EXP vs ODAM,toilet_42276,0.3373621136838287
9810,backbone.res4.0.conv1,1,EXP vs ODAM,toilet_42276,0.43866818561455995
9811,backbone.res4.0.conv2,1,EXP vs ODAM,toilet_42276,0.42222605700693977
9812,backbone.res4.0.conv3,1,EXP vs ODAM,toilet_42276,0.4356606432974702
9813,backbone.res4.1.conv1,1,EXP vs ODAM,toilet_42276,0.42668539251005266
9814,backbone.res4.1.conv2,1,EXP vs ODAM,toilet_42276,0.4221192778565766
9815,backbone.res4.1.conv3,1,EXP vs ODAM,toilet_42276,0.42644260363166736
9816,backbone.res4.2.conv1,1,EXP vs ODAM,toilet_42276,0.41664145502632327
9817,backbone.res4.2.conv2,2,EXP vs ODAM,toilet_42276,0.4289658719733709
