,Layer,Cluster,Task,Image,Similarity
7073,backbone.res3.1.conv3,1,EXP vs ODAM,327,0.10767395308343745
7074,backbone.res3.2.conv1,1,EXP vs ODAM,327,0.22209268049804973
7075,backbone.res3.2.conv2,1,EXP vs ODAM,327,0.25827477234147267
7076,backbone.res3.2.conv3,1,EXP vs ODAM,327,0.11800770654183211
7077,backbone.res3.3.conv1,1,EXP vs ODAM,327,0.12435938503891626
7078,backbone.res3.3.conv2,2,EXP vs ODAM,327,0.09879144759401608
7079,backbone.res3.3.conv3,2,EXP vs ODAM,327,0.07371827865596048
7080,backbone.res4.0.conv1,2,EXP vs ODAM,327,0.11512128485376273
7081,backbone.res4.0.conv2,2,EXP vs ODAM,327,0.09949484968878256
7082,backbone.res4.0.conv3,2,EXP vs ODAM,327,0.16213413323814693
7083,backbone.res4.1.conv1,2,EXP vs ODAM,327,0.11938024325014217
7084,backbone.res4.1.conv2,2,EXP vs ODAM,327,0.0760301049114118
7085,backbone.res4.1.conv3,2,EXP vs ODAM,327,0.07693647757398807
7086,backbone.res4.2.conv1,2,EXP vs ODAM,327,0.07687184257950304
7087,backbone.res4.2.conv2,2,EXP vs ODAM,327,0.08488513874644699
7088,backbone.res4.2.conv3,2,EXP vs ODAM,327,0.09860488174554272
7089,backbone.res4.3.conv1,2,EXP vs ODAM,327,0.08155105214454851
7090,backbone.res4.3.conv2,2,EXP vs ODAM,327,0.14670709213422456
7091,backbone.res4.3.conv3,2,EXP vs ODAM,327,0.10585922583114525
7092,backbone.res4.4.conv1,2,EXP vs ODAM,327,0.06407901195426505
7093,backbone.res4.4.conv2,2,EXP vs ODAM,327,0.08103136983806643
7094,backbone.res4.4.conv3,2,EXP vs ODAM,327,0.0987039717006648
7095,backbone.res4.5.conv1,2,EXP vs ODAM,327,0.10164343411377884
7096,backbone.res4.5.conv2,2,EXP vs ODAM,327,0.10716953501044718
7097,backbone.res4.5.conv3,2,EXP vs ODAM,327,0.09982365404600282
7098,backbone.res2.0.conv1,1,EXP vs ODAM,329,0.20818805616469863
7099,backbone.res2.0.conv2,1,EXP vs ODAM,329,0.1891500685410168
7100,backbone.res2.0.conv3,1,EXP vs ODAM,329,0.19286160465191743
7101,backbone.res2.1.conv1,1,EXP vs ODAM,329,0.1809352147638482
7102,backbone.res2.1.conv2,1,EXP vs ODAM,329,0.1853105552269797
7103,backbone.res2.1.conv3,1,EXP vs ODAM,329,0.19616169729961508
7104,backbone.res2.2.conv1,1,EXP vs ODAM,329,0.18788743989820192
7105,backbone.res2.2.conv2,1,EXP vs ODAM,329,0.18328327706068664
7106,backbone.res2.2.conv3,1,EXP vs ODAM,329,0.1846363369532314
7107,backbone.res3.0.conv1,1,EXP vs ODAM,329,0.21546006777099863
7108,backbone.res3.0.conv2,1,EXP vs ODAM,329,0.20781178725780852
7109,backbone.res3.0.conv3,1,EXP vs ODAM,329,0.21353722076735038
7110,backbone.res3.1.conv1,1,EXP vs ODAM,329,0.1913074444930104
7111,backbone.res3.1.conv2,1,EXP vs ODAM,329,0.2358829819615132
7112,backbone.res3.1.conv3,1,EXP vs ODAM,329,0.2317040330711236
7113,backbone.res3.2.conv1,1,EXP vs ODAM,329,0.20990050039310276
7114,backbone.res3.2.conv2,1,EXP vs ODAM,329,0.20787588716426023
7115,backbone.res3.2.conv3,1,EXP vs ODAM,329,0.2555225267357299
7116,backbone.res3.3.conv1,1,EXP vs ODAM,329,0.23518679474242635
7117,backbone.res3.3.conv2,2,EXP vs ODAM,329,0.259000156564077
7118,backbone.res3.3.conv3,2,EXP vs ODAM,329,0.23166573596785092
7119,backbone.res4.0.conv1,2,EXP vs ODAM,329,0.23427890964928064
7120,backbone.res4.0.conv2,2,EXP vs ODAM,329,0.21502738503817162
7121,backbone.res4.0.conv3,2,EXP vs ODAM,329,0.2104386592603994
7122,backbone.res4.1.conv1,2,EXP vs ODAM,329,0.22021926240953507
7123,backbone.res4.1.conv2,2,EXP vs ODAM,329,0.20392002752173197
7124,backbone.res4.1.conv3,2,EXP vs ODAM,329,0.2771568950172122
7125,backbone.res4.2.conv1,2,EXP vs ODAM,329,0.21844127903422186
7126,backbone.res4.2.conv2,2,EXP vs ODAM,329,0.23995542123793567
7127,backbone.res4.2.conv3,2,EXP vs ODAM,329,0.20862217425307727
7128,backbone.res4.3.conv1,2,EXP vs ODAM,329,0.21869774393450497
7129,backbone.res4.3.conv2,2,EXP vs ODAM,329,0.2771986999193879
7130,backbone.res4.3.conv3,2,EXP vs ODAM,329,0.22478505118591385
7131,backbone.res4.4.conv1,2,EXP vs ODAM,329,0.21378511942259396
7132,backbone.res4.4.conv2,2,EXP vs ODAM,329,0.20745643386478027
7133,backbone.res4.4.conv3,2,EXP vs ODAM,329,0.21722183909386597
7134,backbone.res4.5.conv1,2,EXP vs ODAM,329,0.21190716653128158
7135,backbone.res4.5.conv2,2,EXP vs ODAM,329,0.16514975137971905
7136,backbone.res4.5.conv3,2,EXP vs ODAM,329,0.17800300339733846
7137,backbone.res2.0.conv1,1,EXP vs ODAM,980,0.14378520077511636
7138,backbone.res2.0.conv2,1,EXP vs ODAM,980,0.13987131456112775
7139,backbone.res2.0.conv3,1,EXP vs ODAM,980,0.13536571022123123
7140,backbone.res2.1.conv1,1,EXP vs ODAM,980,0.12766913721139994
7141,backbone.res2.1.conv2,1,EXP vs ODAM,980,0.1322332741962872
7142,backbone.res2.1.conv3,1,EXP vs ODAM,980,0.14675394812065887
7143,backbone.res2.2.conv1,1,EXP vs ODAM,980,0.15475914884121814
7144,backbone.res2.2.conv2,1,EXP vs ODAM,980,0.18631941177992997
7145,backbone.res2.2.conv3,1,EXP vs ODAM,980,0.18151138521345855
7146,backbone.res3.0.conv1,1,EXP vs ODAM,980,0.14906687882150593
7147,backbone.res3.0.conv2,1,EXP vs ODAM,980,0.16912763632223712
7148,backbone.res3.0.conv3,1,EXP vs ODAM,980,0.19663872066776478
7149,backbone.res3.1.conv1,1,EXP vs ODAM,980,0.2156404190309482
7150,backbone.res3.1.conv2,1,EXP vs ODAM,980,0.20071484229595143
7151,backbone.res3.1.conv3,1,EXP vs ODAM,980,0.24141332332793508
7152,backbone.res3.2.conv1,1,EXP vs ODAM,980,0.16151765267166152
7153,backbone.res3.2.conv2,1,EXP vs ODAM,980,0.15530028311269298
7154,backbone.res3.2.conv3,1,EXP vs ODAM,980,0.238847914432979
7155,backbone.res3.3.conv1,1,EXP vs ODAM,980,0.2773023295731563
7156,backbone.res3.3.conv2,2,EXP vs ODAM,980,0.3519398255045034
7157,backbone.res3.3.conv3,2,EXP vs ODAM,980,0.3089467930446958
7158,backbone.res4.0.conv1,2,EXP vs ODAM,980,0.30190401631707225
7159,backbone.res4.0.conv2,2,EXP vs ODAM,980,0.3147111010475453
7160,backbone.res4.0.conv3,2,EXP vs ODAM,980,0.3268070387738046
7161,backbone.res4.1.conv1,2,EXP vs ODAM,980,0.314645121263987
7162,backbone.res4.1.conv2,2,EXP vs ODAM,980,0.2803563996074875
7163,backbone.res4.1.conv3,2,EXP vs ODAM,980,0.27324744302612175
7164,backbone.res4.2.conv1,2,EXP vs ODAM,980,0.25125339911450795
7165,backbone.res4.2.conv2,2,EXP vs ODAM,980,0.2939941632705509
7166,backbone.res4.2.conv3,2,EXP vs ODAM,980,0.28147214889881295
7167,backbone.res4.3.conv1,2,EXP vs ODAM,980,0.27148674408937173
7168,backbone.res4.3.conv2,2,EXP vs ODAM,980,0.323160458028128
7169,backbone.res4.3.conv3,2,EXP vs ODAM,980,0.3112224212707135
7170,backbone.res4.4.conv1,2,EXP vs ODAM,980,0.3455060279628983
7171,backbone.res4.4.conv2,2,EXP vs ODAM,980,0.4076457867251311
7172,backbone.res4.4.conv3,2,EXP vs ODAM,980,0.3580864886549056
7173,backbone.res4.5.conv1,2,EXP vs ODAM,980,0.34390755569912784
7174,backbone.res4.5.conv2,2,EXP vs ODAM,980,0.43372717824814305
7175,backbone.res4.5.conv3,2,EXP vs ODAM,980,0.39683629626467615
7176,backbone.res2.0.conv1,1,EXP vs ODAM,133,0.13793582245830624
7177,backbone.res2.0.conv2,1,EXP vs ODAM,133,0.10979095078380859
7178,backbone.res2.0.conv3,1,EXP vs ODAM,133,0.12111883929318222
7179,backbone.res2.1.conv1,1,EXP vs ODAM,133,0.33712034309536476
7180,backbone.res2.1.conv2,1,EXP vs ODAM,133,0.09686551013715747
7181,backbone.res2.1.conv3,1,EXP vs ODAM,133,0.126536261035416
7182,backbone.res2.2.conv1,1,EXP vs ODAM,133,0.11410931396406991
7183,backbone.res2.2.conv2,1,EXP vs ODAM,133,0.12893013015371585
7184,backbone.res2.2.conv3,1,EXP vs ODAM,133,0.17888706413185773
7185,backbone.res3.0.conv1,1,EXP vs ODAM,133,0.2530391437045497
7186,backbone.res3.0.conv2,1,EXP vs ODAM,133,0.1586817178077691
7187,backbone.res3.0.conv3,1,EXP vs ODAM,133,0.10111925453845527
7188,backbone.res3.1.conv1,1,EXP vs ODAM,133,0.13879279577554163
7189,backbone.res3.1.conv2,1,EXP vs ODAM,133,0.16623033920669367
7190,backbone.res3.1.conv3,1,EXP vs ODAM,133,0.12384269661917423
7191,backbone.res3.2.conv1,1,EXP vs ODAM,133,0.09115160574904618
7192,backbone.res3.2.conv2,1,EXP vs ODAM,133,0.07721230119642579
7193,backbone.res3.2.conv3,1,EXP vs ODAM,133,0.14106425999301994
7194,backbone.res3.3.conv1,1,EXP vs ODAM,133,0.12070787147142559
7195,backbone.res3.3.conv2,2,EXP vs ODAM,133,0.14179818807366787
7196,backbone.res3.3.conv3,2,EXP vs ODAM,133,0.14839411255899593
7197,backbone.res4.0.conv1,2,EXP vs ODAM,133,0.10134820982268124
7198,backbone.res4.0.conv2,2,EXP vs ODAM,133,0.08788378542113678
7199,backbone.res4.0.conv3,2,EXP vs ODAM,133,0.11611591344586894
7200,backbone.res4.1.conv1,2,EXP vs ODAM,133,0.09777711857066036
7201,backbone.res4.1.conv2,2,EXP vs ODAM,133,0.09105463006296798
7202,backbone.res4.1.conv3,2,EXP vs ODAM,133,0.10457504529892357
7203,backbone.res4.2.conv1,2,EXP vs ODAM,133,0.1033921517384196
7204,backbone.res4.2.conv2,2,EXP vs ODAM,133,0.10774976372436257
7205,backbone.res4.2.conv3,2,EXP vs ODAM,133,0.0920974417808342
7206,backbone.res4.3.conv1,2,EXP vs ODAM,133,0.11506767131729966
7207,backbone.res4.3.conv2,2,EXP vs ODAM,133,0.09632602411091559
7208,backbone.res4.3.conv3,2,EXP vs ODAM,133,0.08979871730918668
7209,backbone.res4.4.conv1,2,EXP vs ODAM,133,0.09092447886484428
7210,backbone.res4.4.conv2,2,EXP vs ODAM,133,0.10578442381111035
7211,backbone.res4.4.conv3,2,EXP vs ODAM,133,0.09989912194426302
7212,backbone.res4.5.conv1,2,EXP vs ODAM,133,0.10974787981917782
7213,backbone.res4.5.conv2,2,EXP vs ODAM,133,0.09123256444824662
7214,backbone.res4.5.conv3,2,EXP vs ODAM,133,0.09315613083367247
7215,backbone.res2.0.conv1,1,EXP vs ODAM,941,0.3506934270455825
7216,backbone.res2.0.conv2,1,EXP vs ODAM,941,0.20359839109972896
7217,backbone.res2.0.conv3,1,EXP vs ODAM,941,0.2524148615141055
7218,backbone.res2.1.conv1,1,EXP vs ODAM,941,0.15969987412624906
7219,backbone.res2.1.conv2,1,EXP vs ODAM,941,0.3236089693690478
7220,backbone.res2.1.conv3,1,EXP vs ODAM,941,0.2571459620629682
7221,backbone.res2.2.conv1,1,EXP vs ODAM,941,0.27973372248567924
7222,backbone.res2.2.conv2,1,EXP vs ODAM,941,0.17227729562261296
7223,backbone.res2.2.conv3,1,EXP vs ODAM,941,0.35350731197114743
7224,backbone.res3.0.conv1,1,EXP vs ODAM,941,0.12306137879746679
7225,backbone.res3.0.conv2,1,EXP vs ODAM,941,0.32875931610599185
7226,backbone.res3.0.conv3,1,EXP vs ODAM,941,0.24235723920421426
7227,backbone.res3.1.conv1,1,EXP vs ODAM,941,0.3141354345796406
7228,backbone.res3.1.conv2,1,EXP vs ODAM,941,0.3069335722001691
7229,backbone.res3.1.conv3,1,EXP vs ODAM,941,0.2553028699509617
7230,backbone.res3.2.conv1,1,EXP vs ODAM,941,0.1340553706705141
7231,backbone.res3.2.conv2,1,EXP vs ODAM,941,0.2949192243682353
7232,backbone.res3.2.conv3,1,EXP vs ODAM,941,0.18167627988829566
7233,backbone.res3.3.conv1,1,EXP vs ODAM,941,0.1662702523858375
7234,backbone.res3.3.conv2,2,EXP vs ODAM,941,0.15097336519599863
7235,backbone.res3.3.conv3,2,EXP vs ODAM,941,0.22444157312696786
7236,backbone.res4.0.conv1,2,EXP vs ODAM,941,0.3041529817060446
7237,backbone.res4.0.conv2,2,EXP vs ODAM,941,0.2596987709849718
7238,backbone.res4.0.conv3,2,EXP vs ODAM,941,0.23338490098813233
7239,backbone.res4.1.conv1,2,EXP vs ODAM,941,0.22949309322119799
7240,backbone.res4.1.conv2,2,EXP vs ODAM,941,0.3216951353503092
7241,backbone.res4.1.conv3,2,EXP vs ODAM,941,0.33172524842088186
7242,backbone.res4.2.conv1,2,EXP vs ODAM,941,0.14633777300816014
7243,backbone.res4.2.conv2,2,EXP vs ODAM,941,0.30575260624150097
7244,backbone.res4.2.conv3,2,EXP vs ODAM,941,0.3390379084633186
7245,backbone.res4.3.conv1,2,EXP vs ODAM,941,0.33973526978790897
7246,backbone.res4.3.conv2,2,EXP vs ODAM,941,0.12803938961458772
7247,backbone.res4.3.conv3,2,EXP vs ODAM,941,0.11756668858650064
7248,backbone.res4.4.conv1,2,EXP vs ODAM,941,0.11670578564386745
7249,backbone.res4.4.conv2,2,EXP vs ODAM,941,0.2849736079467214
7250,backbone.res4.4.conv3,2,EXP vs ODAM,941,0.32397533367803355
7251,backbone.res4.5.conv1,2,EXP vs ODAM,941,0.2466802268898641
7252,backbone.res4.5.conv2,2,EXP vs ODAM,941,0.1632285440467297
7253,backbone.res4.5.conv3,2,EXP vs ODAM,941,0.11555608723092774
7254,backbone.res2.0.conv1,1,EXP vs ODAM,376,0.3134012815034507
7255,backbone.res2.0.conv2,1,EXP vs ODAM,376,0.32818298260886536
7256,backbone.res2.0.conv3,1,EXP vs ODAM,376,0.32123223148542257
7257,backbone.res2.1.conv1,1,EXP vs ODAM,376,0.30987371167527417
7258,backbone.res2.1.conv2,1,EXP vs ODAM,376,0.3212584205562763
7259,backbone.res2.1.conv3,1,EXP vs ODAM,376,0.2988837118136113
7260,backbone.res2.2.conv1,1,EXP vs ODAM,376,0.3048048417683741
7261,backbone.res2.2.conv2,1,EXP vs ODAM,376,0.31905393474261057
7262,backbone.res2.2.conv3,1,EXP vs ODAM,376,0.30113694768210375
7263,backbone.res3.0.conv1,1,EXP vs ODAM,376,0.29899209368543117
7264,backbone.res3.0.conv2,1,EXP vs ODAM,376,0.3123166920756226
7265,backbone.res3.0.conv3,1,EXP vs ODAM,376,0.3034383364131659
7266,backbone.res3.1.conv1,1,EXP vs ODAM,376,0.32016498777487373
7267,backbone.res3.1.conv2,1,EXP vs ODAM,376,0.2991846464223801
7268,backbone.res3.1.conv3,1,EXP vs ODAM,376,0.32781030030257524
7269,backbone.res3.2.conv1,1,EXP vs ODAM,376,0.3157218504522331
7270,backbone.res3.2.conv2,1,EXP vs ODAM,376,0.31105366908555115
7271,backbone.res3.2.conv3,1,EXP vs ODAM,376,0.31933695932153655
7272,backbone.res3.3.conv1,1,EXP vs ODAM,376,0.30731403015722064
7273,backbone.res3.3.conv2,2,EXP vs ODAM,376,0.2764454464730954
7274,backbone.res3.3.conv3,2,EXP vs ODAM,376,0.2791602689768425
7275,backbone.res4.0.conv1,2,EXP vs ODAM,376,0.3087034588285319
7276,backbone.res4.0.conv2,2,EXP vs ODAM,376,0.24137219422557524
7277,backbone.res4.0.conv3,2,EXP vs ODAM,376,0.25072510820337185
7278,backbone.res4.1.conv1,2,EXP vs ODAM,376,0.30035935723992796
7279,backbone.res4.1.conv2,2,EXP vs ODAM,376,0.2590176361434229
7280,backbone.res4.1.conv3,2,EXP vs ODAM,376,0.3590976065346147
7281,backbone.res4.2.conv1,2,EXP vs ODAM,376,0.3019911630188839
7282,backbone.res4.2.conv2,2,EXP vs ODAM,376,0.2393123711419657
7283,backbone.res4.2.conv3,2,EXP vs ODAM,376,0.36335654840453946
7284,backbone.res4.3.conv1,2,EXP vs ODAM,376,0.3357987223260743
7285,backbone.res4.3.conv2,2,EXP vs ODAM,376,0.32821351151814476
7286,backbone.res4.3.conv3,2,EXP vs ODAM,376,0.23136324778216316
7287,backbone.res4.4.conv1,2,EXP vs ODAM,376,0.3222003267010058
7288,backbone.res4.4.conv2,2,EXP vs ODAM,376,0.39544260959862854
7289,backbone.res4.4.conv3,2,EXP vs ODAM,376,0.2765900553144271
7290,backbone.res4.5.conv1,2,EXP vs ODAM,376,0.3050749579299276
7291,backbone.res4.5.conv2,2,EXP vs ODAM,376,0.3123930700375033
7292,backbone.res4.5.conv3,2,EXP vs ODAM,376,0.30869532999287275
7293,backbone.res2.0.conv1,1,EXP vs ODAM,1065,0.07705197637800133
7294,backbone.res2.0.conv2,1,EXP vs ODAM,1065,0.09226465065150304
7295,backbone.res2.0.conv3,1,EXP vs ODAM,1065,0.09591368658089634
7296,backbone.res2.1.conv1,1,EXP vs ODAM,1065,0.05749740236313593
7297,backbone.res2.1.conv2,1,EXP vs ODAM,1065,0.04968152259966692
7298,backbone.res2.1.conv3,1,EXP vs ODAM,1065,0.05307809313580562
7299,backbone.res2.2.conv1,1,EXP vs ODAM,1065,0.17143668346037358
7300,backbone.res2.2.conv2,1,EXP vs ODAM,1065,0.21453452895270528
7301,backbone.res2.2.conv3,1,EXP vs ODAM,1065,0.14388580756395566
7302,backbone.res3.0.conv1,1,EXP vs ODAM,1065,0.13684134836809275
7303,backbone.res3.0.conv2,1,EXP vs ODAM,1065,0.18852655477878683
7304,backbone.res3.0.conv3,1,EXP vs ODAM,1065,0.07523372658139925
7305,backbone.res3.1.conv1,1,EXP vs ODAM,1065,0.16597603476221234
7306,backbone.res3.1.conv2,1,EXP vs ODAM,1065,0.1774480568386994
7307,backbone.res3.1.conv3,1,EXP vs ODAM,1065,0.0984493564253203
7308,backbone.res3.2.conv1,1,EXP vs ODAM,1065,0.10521979236405768
7309,backbone.res3.2.conv2,1,EXP vs ODAM,1065,0.12923474067035692
7310,backbone.res3.2.conv3,1,EXP vs ODAM,1065,0.14242288629311112
7311,backbone.res3.3.conv1,1,EXP vs ODAM,1065,0.10193397722715024
7312,backbone.res3.3.conv2,2,EXP vs ODAM,1065,0.16081733431269996
7313,backbone.res3.3.conv3,2,EXP vs ODAM,1065,0.1545259606479933
7314,backbone.res4.0.conv1,2,EXP vs ODAM,1065,0.13214764267959964
7315,backbone.res4.0.conv2,2,EXP vs ODAM,1065,0.1142681236854669
7316,backbone.res4.0.conv3,2,EXP vs ODAM,1065,0.20019276792486335
7317,backbone.res4.1.conv1,2,EXP vs ODAM,1065,0.11504405263200705
7318,backbone.res4.1.conv2,2,EXP vs ODAM,1065,0.13089857154145962
7319,backbone.res4.1.conv3,2,EXP vs ODAM,1065,0.22385031964766572
7320,backbone.res4.2.conv1,2,EXP vs ODAM,1065,0.14553213646675706
7321,backbone.res4.2.conv2,2,EXP vs ODAM,1065,0.14971231292107304
7322,backbone.res4.2.conv3,2,EXP vs ODAM,1065,0.18528596825388216
7323,backbone.res4.3.conv1,2,EXP vs ODAM,1065,0.10336860657006344
7324,backbone.res4.3.conv2,2,EXP vs ODAM,1065,0.11560295830821594
7325,backbone.res4.3.conv3,2,EXP vs ODAM,1065,0.1424225429669647
7326,backbone.res4.4.conv1,2,EXP vs ODAM,1065,0.08397635045063132
7327,backbone.res4.4.conv2,2,EXP vs ODAM,1065,0.09165397409197878
7328,backbone.res4.4.conv3,2,EXP vs ODAM,1065,0.09254236748110438
7329,backbone.res4.5.conv1,2,EXP vs ODAM,1065,0.06117981527199784
7330,backbone.res4.5.conv2,2,EXP vs ODAM,1065,0.09715349080757903
7331,backbone.res4.5.conv3,2,EXP vs ODAM,1065,0.06934337333619216
7332,backbone.res2.0.conv1,1,EXP vs ODAM,241,0.12158983255737803
7333,backbone.res2.0.conv2,1,EXP vs ODAM,241,0.1482828722579436
7334,backbone.res2.0.conv3,1,EXP vs ODAM,241,0.27162604302721
7335,backbone.res2.1.conv1,1,EXP vs ODAM,241,0.2702386708556703
7336,backbone.res2.1.conv2,1,EXP vs ODAM,241,0.25832979497306124
7337,backbone.res2.1.conv3,1,EXP vs ODAM,241,0.17919407063427442
7338,backbone.res2.2.conv1,1,EXP vs ODAM,241,0.28306689057431134
7339,backbone.res2.2.conv2,1,EXP vs ODAM,241,0.13754044012300398
7340,backbone.res2.2.conv3,1,EXP vs ODAM,241,0.2081564470953781
7341,backbone.res3.0.conv1,1,EXP vs ODAM,241,0.1411847619881435
7342,backbone.res3.0.conv2,1,EXP vs ODAM,241,0.2353667295423532
7343,backbone.res3.0.conv3,1,EXP vs ODAM,241,0.1191356798679853
7344,backbone.res3.1.conv1,1,EXP vs ODAM,241,0.2784956820634178
7345,backbone.res3.1.conv2,1,EXP vs ODAM,241,0.11593858321899891
7346,backbone.res3.1.conv3,1,EXP vs ODAM,241,0.31155945968464893
7347,backbone.res3.2.conv1,1,EXP vs ODAM,241,0.20374283011854566
7348,backbone.res3.2.conv2,1,EXP vs ODAM,241,0.15552789929519556
7349,backbone.res3.2.conv3,1,EXP vs ODAM,241,0.18598111710509205
7350,backbone.res3.3.conv1,1,EXP vs ODAM,241,0.24146786411650317
7351,backbone.res3.3.conv2,2,EXP vs ODAM,241,0.2639396441901528
7352,backbone.res3.3.conv3,2,EXP vs ODAM,241,0.2032580915076489
7353,backbone.res4.0.conv1,2,EXP vs ODAM,241,0.19528590780304045
7354,backbone.res4.0.conv2,2,EXP vs ODAM,241,0.31192730329236906
7355,backbone.res4.0.conv3,2,EXP vs ODAM,241,0.19007331577776254
7356,backbone.res4.1.conv1,2,EXP vs ODAM,241,0.26194501879932675
7357,backbone.res4.1.conv2,2,EXP vs ODAM,241,0.2732115544462067
7358,backbone.res4.1.conv3,2,EXP vs ODAM,241,0.1621537600103815
7359,backbone.res4.2.conv1,2,EXP vs ODAM,241,0.11719713753565505
7360,backbone.res4.2.conv2,2,EXP vs ODAM,241,0.18066484613188072
7361,backbone.res4.2.conv3,2,EXP vs ODAM,241,0.29487357094982714
7362,backbone.res4.3.conv1,2,EXP vs ODAM,241,0.16601554697931944
7363,backbone.res4.3.conv2,2,EXP vs ODAM,241,0.17562543387283372
7364,backbone.res4.3.conv3,2,EXP vs ODAM,241,0.16720605775418537
7365,backbone.res4.4.conv1,2,EXP vs ODAM,241,0.1740394285952651
7366,backbone.res4.4.conv2,2,EXP vs ODAM,241,0.2352219117565639
7367,backbone.res4.4.conv3,2,EXP vs ODAM,241,0.2895278682213589
7368,backbone.res4.5.conv1,2,EXP vs ODAM,241,0.2025716992039173
7369,backbone.res4.5.conv2,2,EXP vs ODAM,241,0.17815937517249789
7370,backbone.res4.5.conv3,2,EXP vs ODAM,241,0.30051155663396667
7371,backbone.res2.0.conv1,1,EXP vs ODAM,293,0.30498903992930254
7372,backbone.res2.0.conv2,1,EXP vs ODAM,293,0.2770083259256817
7373,backbone.res2.0.conv3,1,EXP vs ODAM,293,0.28716197693695633
7374,backbone.res2.1.conv1,1,EXP vs ODAM,293,0.3214627744279208
7375,backbone.res2.1.conv2,1,EXP vs ODAM,293,0.3075460412269198
7376,backbone.res2.1.conv3,1,EXP vs ODAM,293,0.36654351351770204
7377,backbone.res2.2.conv1,1,EXP vs ODAM,293,0.28876855661615414
7378,backbone.res2.2.conv2,1,EXP vs ODAM,293,0.3106236103210973
7379,backbone.res2.2.conv3,1,EXP vs ODAM,293,0.27409713869336144
7380,backbone.res3.0.conv1,1,EXP vs ODAM,293,0.26037403856749064
7381,backbone.res3.0.conv2,1,EXP vs ODAM,293,0.2643203385774847
7382,backbone.res3.0.conv3,1,EXP vs ODAM,293,0.28066039818241784
7383,backbone.res3.1.conv1,1,EXP vs ODAM,293,0.27978536579910385
7384,backbone.res3.1.conv2,1,EXP vs ODAM,293,0.25860517589880566
7385,backbone.res3.1.conv3,1,EXP vs ODAM,293,0.28489501448537297
7386,backbone.res3.2.conv1,1,EXP vs ODAM,293,0.25646979601978265
7387,backbone.res3.2.conv2,1,EXP vs ODAM,293,0.30437000322772884
7388,backbone.res3.2.conv3,1,EXP vs ODAM,293,0.2563063944351906
7389,backbone.res3.3.conv1,1,EXP vs ODAM,293,0.2710867139593062
7390,backbone.res3.3.conv2,2,EXP vs ODAM,293,0.2655450559794465
7391,backbone.res3.3.conv3,2,EXP vs ODAM,293,0.2795459957223961
7392,backbone.res4.0.conv1,2,EXP vs ODAM,293,0.30401377841663224
7393,backbone.res4.0.conv2,2,EXP vs ODAM,293,0.25143643944080285
7394,backbone.res4.0.conv3,2,EXP vs ODAM,293,0.3167207736163511
7395,backbone.res4.1.conv1,2,EXP vs ODAM,293,0.3081649915790795
7396,backbone.res4.1.conv2,2,EXP vs ODAM,293,0.2855543922570237
7397,backbone.res4.1.conv3,2,EXP vs ODAM,293,0.2980137851811872
7398,backbone.res4.2.conv1,2,EXP vs ODAM,293,0.29392357199619007
7399,backbone.res4.2.conv2,2,EXP vs ODAM,293,0.2740467159060155
7400,backbone.res4.2.conv3,2,EXP vs ODAM,293,0.26674310203563506
7401,backbone.res4.3.conv1,2,EXP vs ODAM,293,0.3464243297940389
7402,backbone.res4.3.conv2,2,EXP vs ODAM,293,0.25823600306147865
7403,backbone.res4.3.conv3,2,EXP vs ODAM,293,0.2691562212030718
7404,backbone.res4.4.conv1,2,EXP vs ODAM,293,0.2738419338732147
7405,backbone.res4.4.conv2,2,EXP vs ODAM,293,0.27744908602319324
7406,backbone.res4.4.conv3,2,EXP vs ODAM,293,0.28013465239278784
7407,backbone.res4.5.conv1,2,EXP vs ODAM,293,0.27444622263780083
7408,backbone.res4.5.conv2,2,EXP vs ODAM,293,0.2980008486542978
7409,backbone.res4.5.conv3,2,EXP vs ODAM,293,0.27348513332701074
7410,backbone.res2.0.conv1,1,EXP vs ODAM,1109,0.07888359395478622
