,Layer,Cluster,Task,Image,Similarity
8482,backbone.res2.1.conv3,1,EXP vs ODAM,cat_558073,0.5262447067278833
8483,backbone.res2.2.conv1,1,EXP vs ODAM,cat_558073,0.5708847114213116
8484,backbone.res2.2.conv2,1,EXP vs ODAM,cat_558073,0.5437965809734213
8485,backbone.res2.2.conv3,1,EXP vs ODAM,cat_558073,0.46466895574016015
8486,backbone.res3.0.conv1,1,EXP vs ODAM,cat_558073,0.5063660484952153
8487,backbone.res3.0.conv2,1,EXP vs ODAM,cat_558073,0.6137876097583586
8488,backbone.res3.0.conv3,1,EXP vs ODAM,cat_558073,0.44254610888443713
8489,backbone.res3.1.conv1,1,EXP vs ODAM,cat_558073,0.5058334580404348
8490,backbone.res3.1.conv2,1,EXP vs ODAM,cat_558073,0.47944906322449155
8491,backbone.res3.1.conv3,1,EXP vs ODAM,cat_558073,0.4988507791776732
8492,backbone.res3.2.conv1,1,EXP vs ODAM,cat_558073,0.5642315981839252
8493,backbone.res3.2.conv2,1,EXP vs ODAM,cat_558073,0.4749185390187115
8494,backbone.res3.2.conv3,1,EXP vs ODAM,cat_558073,0.5168927014671807
8495,backbone.res3.3.conv1,1,EXP vs ODAM,cat_558073,0.5305179826069286
8496,backbone.res3.3.conv2,1,EXP vs ODAM,cat_558073,0.536128684237302
8497,backbone.res3.3.conv3,1,EXP vs ODAM,cat_558073,0.5197983581402226
8498,backbone.res4.0.conv1,1,EXP vs ODAM,cat_558073,0.4872205972781065
8499,backbone.res4.0.conv2,1,EXP vs ODAM,cat_558073,0.5744856040356092
8500,backbone.res4.0.conv3,1,EXP vs ODAM,cat_558073,0.5498795543328833
8501,backbone.res4.1.conv1,1,EXP vs ODAM,cat_558073,0.2787843957770055
8502,backbone.res4.1.conv2,1,EXP vs ODAM,cat_558073,0.33673757538533244
8503,backbone.res4.1.conv3,1,EXP vs ODAM,cat_558073,0.5197474240710167
8504,backbone.res4.2.conv1,1,EXP vs ODAM,cat_558073,0.5338507705756721
8505,backbone.res4.2.conv2,1,EXP vs ODAM,cat_558073,0.6409766765790686
8506,backbone.res4.2.conv3,1,EXP vs ODAM,cat_558073,0.578395776524444
8507,backbone.res4.3.conv1,1,EXP vs ODAM,cat_558073,0.5675083541321484
8508,backbone.res4.3.conv2,1,EXP vs ODAM,cat_558073,0.5635152631653728
8509,backbone.res4.3.conv3,1,EXP vs ODAM,cat_558073,0.5492162911541648
8510,backbone.res4.4.conv1,1,EXP vs ODAM,cat_558073,0.5914915353117104
8511,backbone.res4.4.conv2,1,EXP vs ODAM,cat_558073,0.6891304428167616
8512,backbone.res4.4.conv3,1,EXP vs ODAM,cat_558073,0.5211476145493338
8513,backbone.res4.5.conv1,1,EXP vs ODAM,cat_558073,0.5885467715825198
8514,backbone.res4.5.conv2,1,EXP vs ODAM,cat_558073,0.651340709205691
8515,backbone.res4.5.conv3,2,EXP vs ODAM,cat_558073,0.5015900036870038
8516,roi_heads.pooler.level,2,EXP vs ODAM,cat_558073,0.5056277237468506
8517,roi_heads.res5.0.conv1,2,EXP vs ODAM,cat_558073,0.7585533670160675
8518,roi_heads.res5.0.conv2,2,EXP vs ODAM,cat_558073,0.6723663636725197
8519,roi_heads.res5.0.conv3,2,EXP vs ODAM,cat_558073,0.5798166405348858
8520,roi_heads.res5.1.conv1,2,EXP vs ODAM,cat_558073,0.3988505990633568
8521,roi_heads.res5.1.conv2,2,EXP vs ODAM,cat_558073,0.43227725084044977
8522,roi_heads.res5.1.conv3,2,EXP vs ODAM,cat_558073,0.6044605790226929
8523,roi_heads.res5.2.conv1,2,EXP vs ODAM,cat_558073,0.4526161322263915
8524,roi_heads.res5.2.conv2,2,EXP vs ODAM,cat_558073,0.4740868480300501
8525,roi_heads.res5.2.conv3,2,EXP vs ODAM,cat_558073,0.8030355697510771
8526,backbone.res2.0.conv1,1,EXP vs ODAM,banana_279769,0.46651316689172245
8527,backbone.res2.0.conv2,1,EXP vs ODAM,banana_279769,0.4461049929358172
8528,backbone.res2.0.conv3,1,EXP vs ODAM,banana_279769,0.4481032230581054
8529,backbone.res2.1.conv1,1,EXP vs ODAM,banana_279769,0.46744994568914655
8530,backbone.res2.1.conv2,1,EXP vs ODAM,banana_279769,0.46173668341040075
8531,backbone.res2.1.conv3,1,EXP vs ODAM,banana_279769,0.38024644985078404
8532,backbone.res2.2.conv1,1,EXP vs ODAM,banana_279769,0.47269938278191254
8533,backbone.res2.2.conv2,1,EXP vs ODAM,banana_279769,0.45133793392696175
8534,backbone.res2.2.conv3,1,EXP vs ODAM,banana_279769,0.41772136193484566
8535,backbone.res3.0.conv1,1,EXP vs ODAM,banana_279769,0.37984042302442056
8536,backbone.res3.0.conv2,1,EXP vs ODAM,banana_279769,0.4512350838365158
8537,backbone.res3.0.conv3,1,EXP vs ODAM,banana_279769,0.323120297618151
8538,backbone.res3.1.conv1,1,EXP vs ODAM,banana_279769,0.2854331736676479
8539,backbone.res3.1.conv2,1,EXP vs ODAM,banana_279769,0.3315373796210146
8540,backbone.res3.1.conv3,1,EXP vs ODAM,banana_279769,0.3922990433322974
8541,backbone.res3.2.conv1,1,EXP vs ODAM,banana_279769,0.4306315102566426
8542,backbone.res3.2.conv2,1,EXP vs ODAM,banana_279769,0.2849689028782151
8543,backbone.res3.2.conv3,1,EXP vs ODAM,banana_279769,0.3064418344156884
8544,backbone.res3.3.conv1,1,EXP vs ODAM,banana_279769,0.291567567046203
8545,backbone.res3.3.conv2,1,EXP vs ODAM,banana_279769,0.3721329826045321
8546,backbone.res3.3.conv3,1,EXP vs ODAM,banana_279769,0.27739514060576786
8547,backbone.res4.0.conv1,1,EXP vs ODAM,banana_279769,0.33965795740238286
8548,backbone.res4.0.conv2,1,EXP vs ODAM,banana_279769,0.4489275689583604
8549,backbone.res4.0.conv3,1,EXP vs ODAM,banana_279769,0.29765983631622783
8550,backbone.res4.1.conv1,1,EXP vs ODAM,banana_279769,0.43187434218676146
8551,backbone.res4.1.conv2,1,EXP vs ODAM,banana_279769,0.43874785894008184
8552,backbone.res4.1.conv3,1,EXP vs ODAM,banana_279769,0.3169497184974855
8553,backbone.res4.2.conv1,1,EXP vs ODAM,banana_279769,0.35883536348237033
8554,backbone.res4.2.conv2,1,EXP vs ODAM,banana_279769,0.219922314811692
8555,backbone.res4.2.conv3,1,EXP vs ODAM,banana_279769,0.2992279912703486
8556,backbone.res4.3.conv1,1,EXP vs ODAM,banana_279769,0.2890894287715685
8557,backbone.res4.3.conv2,1,EXP vs ODAM,banana_279769,0.28929420898400215
8558,backbone.res4.3.conv3,1,EXP vs ODAM,banana_279769,0.22791008082600062
8559,backbone.res4.4.conv1,1,EXP vs ODAM,banana_279769,0.2142850319212728
8560,backbone.res4.4.conv2,1,EXP vs ODAM,banana_279769,0.20658735997716093
8561,backbone.res4.4.conv3,1,EXP vs ODAM,banana_279769,0.4114405188746032
8562,backbone.res4.5.conv1,1,EXP vs ODAM,banana_279769,0.21256330572111365
8563,backbone.res4.5.conv2,1,EXP vs ODAM,banana_279769,0.26537579024936064
8564,backbone.res4.5.conv3,2,EXP vs ODAM,banana_279769,0.3228266232248773
8565,roi_heads.pooler.level,2,EXP vs ODAM,banana_279769,0.27136272248938065
8566,roi_heads.res5.0.conv1,2,EXP vs ODAM,banana_279769,0.36523510485281674
8567,roi_heads.res5.0.conv2,2,EXP vs ODAM,banana_279769,0.27588977332086556
8568,roi_heads.res5.0.conv3,2,EXP vs ODAM,banana_279769,0.2645539244302918
8569,roi_heads.res5.1.conv1,2,EXP vs ODAM,banana_279769,0.1834019580805898
8570,roi_heads.res5.1.conv2,2,EXP vs ODAM,banana_279769,0.20094899502760033
8571,roi_heads.res5.1.conv3,2,EXP vs ODAM,banana_279769,0.2712574864262463
8572,roi_heads.res5.2.conv1,2,EXP vs ODAM,banana_279769,0.25236666984561007
8573,roi_heads.res5.2.conv2,2,EXP vs ODAM,banana_279769,0.36859382191831574
8574,roi_heads.res5.2.conv3,2,EXP vs ODAM,banana_279769,0.418159189260932
8575,backbone.res2.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.49095711382037205
8576,backbone.res2.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.44157722525275656
8577,backbone.res2.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.4624457982965458
8578,backbone.res2.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.5384639457368097
8579,backbone.res2.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.5048726891970714
8580,backbone.res2.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.5006145098294238
8581,backbone.res2.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.4938995488089155
8582,backbone.res2.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.5728144920609941
8583,backbone.res2.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.4791648912744194
8584,backbone.res3.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.4989657330514225
8585,backbone.res3.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.4920757197266422
8586,backbone.res3.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.4935764795085165
8587,backbone.res3.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.44106789964187726
8588,backbone.res3.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.4710396670489304
8589,backbone.res3.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.4807367868201704
8590,backbone.res3.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.5850354205352761
8591,backbone.res3.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.606260059832485
8592,backbone.res3.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.5461641761303813
8593,backbone.res3.3.conv1,1,EXP vs ODAM,teddy bear_205542,0.5040328180240884
8594,backbone.res3.3.conv2,1,EXP vs ODAM,teddy bear_205542,0.5139075672119852
8595,backbone.res3.3.conv3,1,EXP vs ODAM,teddy bear_205542,0.5355953736583143
8596,backbone.res4.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.43175570094899157
8597,backbone.res4.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.512955177002701
8598,backbone.res4.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.4998435281065974
8599,backbone.res4.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.41318226049914897
8600,backbone.res4.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.43525072375687024
8601,backbone.res4.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.5211871661457388
8602,backbone.res4.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.4297103866114092
8603,backbone.res4.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.5163117098018338
8604,backbone.res4.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.6242913746860702
8605,backbone.res4.3.conv1,1,EXP vs ODAM,teddy bear_205542,0.6248238781902393
8606,backbone.res4.3.conv2,1,EXP vs ODAM,teddy bear_205542,0.6000788106887651
8607,backbone.res4.3.conv3,1,EXP vs ODAM,teddy bear_205542,0.6756331478843213
8608,backbone.res4.4.conv1,1,EXP vs ODAM,teddy bear_205542,0.5650076163727948
8609,backbone.res4.4.conv2,1,EXP vs ODAM,teddy bear_205542,0.5890215821664396
8610,backbone.res4.4.conv3,1,EXP vs ODAM,teddy bear_205542,0.6202638857879763
8611,backbone.res4.5.conv1,1,EXP vs ODAM,teddy bear_205542,0.6221132701299299
8612,backbone.res4.5.conv2,1,EXP vs ODAM,teddy bear_205542,0.5434096389925299
8613,backbone.res4.5.conv3,2,EXP vs ODAM,teddy bear_205542,0.5852033949895747
8614,roi_heads.pooler.level,2,EXP vs ODAM,teddy bear_205542,0.601907792572715
8615,roi_heads.res5.0.conv1,2,EXP vs ODAM,teddy bear_205542,0.625940033521046
8616,roi_heads.res5.0.conv2,2,EXP vs ODAM,teddy bear_205542,0.6115681004372153
8617,roi_heads.res5.0.conv3,2,EXP vs ODAM,teddy bear_205542,0.5278044854281985
8618,roi_heads.res5.1.conv1,2,EXP vs ODAM,teddy bear_205542,0.4967541620577221
8619,roi_heads.res5.1.conv2,2,EXP vs ODAM,teddy bear_205542,0.40929286258827374
8620,roi_heads.res5.1.conv3,2,EXP vs ODAM,teddy bear_205542,0.6984597806507548
8621,roi_heads.res5.2.conv1,2,EXP vs ODAM,teddy bear_205542,0.355930670898453
8622,roi_heads.res5.2.conv2,2,EXP vs ODAM,teddy bear_205542,0.439251961291126
8623,roi_heads.res5.2.conv3,2,EXP vs ODAM,teddy bear_205542,0.6513475895984697
8624,backbone.res2.0.conv1,1,EXP vs ODAM,apple_216277,0.592291928940705
8625,backbone.res2.0.conv2,1,EXP vs ODAM,apple_216277,0.5684041230471308
8626,backbone.res2.0.conv3,1,EXP vs ODAM,apple_216277,0.48313593360014034
8627,backbone.res2.1.conv1,1,EXP vs ODAM,apple_216277,0.5772719888720583
8628,backbone.res2.1.conv2,1,EXP vs ODAM,apple_216277,0.7219705212192685
8629,backbone.res2.1.conv3,1,EXP vs ODAM,apple_216277,0.5245397117262139
8630,backbone.res2.2.conv1,1,EXP vs ODAM,apple_216277,0.7362373992869841
8631,backbone.res2.2.conv2,1,EXP vs ODAM,apple_216277,0.5709843279693397
8632,backbone.res2.2.conv3,1,EXP vs ODAM,apple_216277,0.686458832563297
8633,backbone.res3.0.conv1,1,EXP vs ODAM,apple_216277,0.6374061070860922
8634,backbone.res3.0.conv2,1,EXP vs ODAM,apple_216277,0.7636599430688709
8635,backbone.res3.0.conv3,1,EXP vs ODAM,apple_216277,0.6506551358141229
8636,backbone.res3.1.conv1,1,EXP vs ODAM,apple_216277,0.6985604196133454
8637,backbone.res3.1.conv2,1,EXP vs ODAM,apple_216277,0.6964675153776094
8638,backbone.res3.1.conv3,1,EXP vs ODAM,apple_216277,0.6297295276006056
8639,backbone.res3.2.conv1,1,EXP vs ODAM,apple_216277,0.601220153723737
8640,backbone.res3.2.conv2,1,EXP vs ODAM,apple_216277,0.6681475685409075
8641,backbone.res3.2.conv3,1,EXP vs ODAM,apple_216277,0.6475465057522346
8642,backbone.res3.3.conv1,1,EXP vs ODAM,apple_216277,0.726679196316291
8643,backbone.res3.3.conv2,1,EXP vs ODAM,apple_216277,0.6882568625952882
8644,backbone.res3.3.conv3,1,EXP vs ODAM,apple_216277,0.7028722482480686
8645,backbone.res4.0.conv1,1,EXP vs ODAM,apple_216277,0.6205962577497182
8646,backbone.res4.0.conv2,1,EXP vs ODAM,apple_216277,0.5570272978841447
8647,backbone.res4.0.conv3,1,EXP vs ODAM,apple_216277,0.6377994999310046
8648,backbone.res4.1.conv1,1,EXP vs ODAM,apple_216277,0.6263074075705917
8649,backbone.res4.1.conv2,1,EXP vs ODAM,apple_216277,0.6183251356966251
8650,backbone.res4.1.conv3,1,EXP vs ODAM,apple_216277,0.7360592050312758
8651,backbone.res4.2.conv1,1,EXP vs ODAM,apple_216277,0.6455885835098131
8652,backbone.res4.2.conv2,1,EXP vs ODAM,apple_216277,0.6339275954550025
8653,backbone.res4.2.conv3,1,EXP vs ODAM,apple_216277,0.6668449666426333
8654,backbone.res4.3.conv1,1,EXP vs ODAM,apple_216277,0.538875096296375
8655,backbone.res4.3.conv2,1,EXP vs ODAM,apple_216277,0.6620565789331865
8656,backbone.res4.3.conv3,1,EXP vs ODAM,apple_216277,0.6709616238410473
8657,backbone.res4.4.conv1,1,EXP vs ODAM,apple_216277,0.6227176596518257
8658,backbone.res4.4.conv2,1,EXP vs ODAM,apple_216277,0.4804256881424857
8659,backbone.res4.4.conv3,1,EXP vs ODAM,apple_216277,0.6536240528655517
8660,backbone.res4.5.conv1,1,EXP vs ODAM,apple_216277,0.5668003880509483
8661,backbone.res4.5.conv2,1,EXP vs ODAM,apple_216277,0.49166768802684463
8662,backbone.res4.5.conv3,2,EXP vs ODAM,apple_216277,0.6640601391765107
8663,roi_heads.pooler.level,2,EXP vs ODAM,apple_216277,0.5921781146455624
8664,roi_heads.res5.0.conv1,2,EXP vs ODAM,apple_216277,0.48403269879876215
8665,roi_heads.res5.0.conv2,2,EXP vs ODAM,apple_216277,0.6526664565831195
8666,roi_heads.res5.0.conv3,2,EXP vs ODAM,apple_216277,0.5447745193287831
8667,roi_heads.res5.1.conv1,2,EXP vs ODAM,apple_216277,0.47374763929207564
8668,roi_heads.res5.1.conv2,2,EXP vs ODAM,apple_216277,0.5766840351968125
8669,roi_heads.res5.1.conv3,2,EXP vs ODAM,apple_216277,0.5404691131446587
8670,roi_heads.res5.2.conv1,2,EXP vs ODAM,apple_216277,0.5902059184883431
8671,roi_heads.res5.2.conv2,2,EXP vs ODAM,apple_216277,0.5641876077884161
8672,roi_heads.res5.2.conv3,2,EXP vs ODAM,apple_216277,0.5617627950671278
8673,backbone.res2.0.conv1,1,EXP vs ODAM,fork_250766,0.472276473162679
8674,backbone.res2.0.conv2,1,EXP vs ODAM,fork_250766,0.4459852980394457
8675,backbone.res2.0.conv3,1,EXP vs ODAM,fork_250766,0.5345879177101127
8676,backbone.res2.1.conv1,1,EXP vs ODAM,fork_250766,0.5088420662459995
8677,backbone.res2.1.conv2,1,EXP vs ODAM,fork_250766,0.5014273167228226
8678,backbone.res2.1.conv3,1,EXP vs ODAM,fork_250766,0.48332720741650426
8679,backbone.res2.2.conv1,1,EXP vs ODAM,fork_250766,0.5167003926364844
8680,backbone.res2.2.conv2,1,EXP vs ODAM,fork_250766,0.5728810782294473
8681,backbone.res2.2.conv3,1,EXP vs ODAM,fork_250766,0.5010876863703179
8682,backbone.res3.0.conv1,1,EXP vs ODAM,fork_250766,0.49110628300055703
8683,backbone.res3.0.conv2,1,EXP vs ODAM,fork_250766,0.48037799466775866
8684,backbone.res3.0.conv3,1,EXP vs ODAM,fork_250766,0.4927071641227798
8685,backbone.res3.1.conv1,1,EXP vs ODAM,fork_250766,0.5302860465756046
8686,backbone.res3.1.conv2,1,EXP vs ODAM,fork_250766,0.5728201132539442
8687,backbone.res3.1.conv3,1,EXP vs ODAM,fork_250766,0.4823188856023597
8688,backbone.res3.2.conv1,1,EXP vs ODAM,fork_250766,0.517994328351074
8689,backbone.res3.2.conv2,1,EXP vs ODAM,fork_250766,0.5423133375436341
8690,backbone.res3.2.conv3,1,EXP vs ODAM,fork_250766,0.46397694024141534
8691,backbone.res3.3.conv1,1,EXP vs ODAM,fork_250766,0.5264109690992287
8692,backbone.res3.3.conv2,1,EXP vs ODAM,fork_250766,0.45156472786363483
8693,backbone.res3.3.conv3,1,EXP vs ODAM,fork_250766,0.5259652798681093
8694,backbone.res4.0.conv1,1,EXP vs ODAM,fork_250766,0.4614931756367013
8695,backbone.res4.0.conv2,1,EXP vs ODAM,fork_250766,0.5556677136112598
8696,backbone.res4.0.conv3,1,EXP vs ODAM,fork_250766,0.47380528948914147
8697,backbone.res4.1.conv1,1,EXP vs ODAM,fork_250766,0.6052966933056617
8698,backbone.res4.1.conv2,1,EXP vs ODAM,fork_250766,0.5366062819050823
8699,backbone.res4.1.conv3,1,EXP vs ODAM,fork_250766,0.4918298221246449
8700,backbone.res4.2.conv1,1,EXP vs ODAM,fork_250766,0.46502888890130606
8701,backbone.res4.2.conv2,1,EXP vs ODAM,fork_250766,0.5682265928277872
8702,backbone.res4.2.conv3,1,EXP vs ODAM,fork_250766,0.5051281064663139
8703,backbone.res4.3.conv1,1,EXP vs ODAM,fork_250766,0.4639442472717123
8704,backbone.res4.3.conv2,1,EXP vs ODAM,fork_250766,0.419217004889937
8705,backbone.res4.3.conv3,1,EXP vs ODAM,fork_250766,0.5381530273758297
8706,backbone.res4.4.conv1,1,EXP vs ODAM,fork_250766,0.45695565493217305
8707,backbone.res4.4.conv2,1,EXP vs ODAM,fork_250766,0.6266714170467765
8708,backbone.res4.4.conv3,1,EXP vs ODAM,fork_250766,0.6249067232021559
8709,backbone.res4.5.conv1,1,EXP vs ODAM,fork_250766,0.5051760869013999
8710,backbone.res4.5.conv2,1,EXP vs ODAM,fork_250766,0.5277911635583715
8711,backbone.res4.5.conv3,2,EXP vs ODAM,fork_250766,0.6662437708173538
8712,roi_heads.pooler.level,2,EXP vs ODAM,fork_250766,0.6589685821967549
8713,roi_heads.res5.0.conv1,2,EXP vs ODAM,fork_250766,0.6031400356656981
8714,roi_heads.res5.0.conv2,2,EXP vs ODAM,fork_250766,0.5330178457247751
8715,roi_heads.res5.0.conv3,2,EXP vs ODAM,fork_250766,0.6555743995399477
8716,roi_heads.res5.1.conv1,2,EXP vs ODAM,fork_250766,0.5124688698263957
8717,roi_heads.res5.1.conv2,2,EXP vs ODAM,fork_250766,0.5633143296523043
8718,roi_heads.res5.1.conv3,2,EXP vs ODAM,fork_250766,0.48791995981912656
8719,roi_heads.res5.2.conv1,2,EXP vs ODAM,fork_250766,0.6339887968563848
8720,roi_heads.res5.2.conv2,2,EXP vs ODAM,fork_250766,0.5886272802939744
8721,roi_heads.res5.2.conv3,2,EXP vs ODAM,fork_250766,0.6068240066232438
8722,backbone.res2.0.conv1,1,EXP vs ODAM,boat_178744,0.8107338421766218
8723,backbone.res2.0.conv2,1,EXP vs ODAM,boat_178744,0.6663937247755518
8724,backbone.res2.0.conv3,1,EXP vs ODAM,boat_178744,0.8364148346430625
8725,backbone.res2.1.conv1,1,EXP vs ODAM,boat_178744,0.8552300566358767
8726,backbone.res2.1.conv2,1,EXP vs ODAM,boat_178744,0.7977380456128048
8727,backbone.res2.1.conv3,1,EXP vs ODAM,boat_178744,0.8214195773983858
8728,backbone.res2.2.conv1,1,EXP vs ODAM,boat_178744,0.8185102265239169
8729,backbone.res2.2.conv2,1,EXP vs ODAM,boat_178744,0.752439059748929
8730,backbone.res2.2.conv3,1,EXP vs ODAM,boat_178744,0.8490462627953047
8731,backbone.res3.0.conv1,1,EXP vs ODAM,boat_178744,0.8474580446546008
8732,backbone.res3.0.conv2,1,EXP vs ODAM,boat_178744,0.7921073390760479
8733,backbone.res3.0.conv3,1,EXP vs ODAM,boat_178744,0.8248901452749718
8734,backbone.res3.1.conv1,1,EXP vs ODAM,boat_178744,0.7734323417758565
8735,backbone.res3.1.conv2,1,EXP vs ODAM,boat_178744,0.7775889534057322
8736,backbone.res3.1.conv3,1,EXP vs ODAM,boat_178744,0.8395478674524385
8737,backbone.res3.2.conv1,1,EXP vs ODAM,boat_178744,0.7627169261936019
8738,backbone.res3.2.conv2,1,EXP vs ODAM,boat_178744,0.8180578800055699
8739,backbone.res3.2.conv3,1,EXP vs ODAM,boat_178744,0.8591198851718546
8740,backbone.res3.3.conv1,1,EXP vs ODAM,boat_178744,0.8107183905769226
8741,backbone.res3.3.conv2,1,EXP vs ODAM,boat_178744,0.5745488740932646
8742,backbone.res3.3.conv3,1,EXP vs ODAM,boat_178744,0.7868444758747033
8743,backbone.res4.0.conv1,1,EXP vs ODAM,boat_178744,0.618867618263402
8744,backbone.res4.0.conv2,1,EXP vs ODAM,boat_178744,0.7718714731164452
8745,backbone.res4.0.conv3,1,EXP vs ODAM,boat_178744,0.7817375990569673
8746,backbone.res4.1.conv1,1,EXP vs ODAM,boat_178744,0.8793429283376
8747,backbone.res4.1.conv2,1,EXP vs ODAM,boat_178744,0.8026845030872594
8748,backbone.res4.1.conv3,1,EXP vs ODAM,boat_178744,0.8080291465000854
8749,backbone.res4.2.conv1,1,EXP vs ODAM,boat_178744,0.8126829586967634
8750,backbone.res4.2.conv2,1,EXP vs ODAM,boat_178744,0.775506667366744
8751,backbone.res4.2.conv3,1,EXP vs ODAM,boat_178744,0.5513937123201302
8752,backbone.res4.3.conv1,1,EXP vs ODAM,boat_178744,0.829578955981073
8753,backbone.res4.3.conv2,1,EXP vs ODAM,boat_178744,0.777835288402819
8754,backbone.res4.3.conv3,1,EXP vs ODAM,boat_178744,0.5156571643831448
8755,backbone.res4.4.conv1,1,EXP vs ODAM,boat_178744,0.827993613383268
8756,backbone.res4.4.conv2,1,EXP vs ODAM,boat_178744,0.8435078797582688
8757,backbone.res4.4.conv3,1,EXP vs ODAM,boat_178744,0.5129313162916989
8758,backbone.res4.5.conv1,1,EXP vs ODAM,boat_178744,0.9394852428152553
8759,backbone.res4.5.conv2,1,EXP vs ODAM,boat_178744,0.9366457845310004
8760,backbone.res4.5.conv3,2,EXP vs ODAM,boat_178744,0.3591412438070554
8761,roi_heads.pooler.level,2,EXP vs ODAM,boat_178744,0.3769960210494959
8762,roi_heads.res5.0.conv1,2,EXP vs ODAM,boat_178744,0.7513651129053122
8763,roi_heads.res5.0.conv2,2,EXP vs ODAM,boat_178744,0.7116139526700859
8764,roi_heads.res5.0.conv3,2,EXP vs ODAM,boat_178744,0.45944582098805575
8765,roi_heads.res5.1.conv1,2,EXP vs ODAM,boat_178744,0.4931024465751927
8766,roi_heads.res5.1.conv2,2,EXP vs ODAM,boat_178744,0.5081413046034841
8767,roi_heads.res5.1.conv3,2,EXP vs ODAM,boat_178744,0.6829744193773458
8768,roi_heads.res5.2.conv1,2,EXP vs ODAM,boat_178744,0.6923556589262564
8769,roi_heads.res5.2.conv2,2,EXP vs ODAM,boat_178744,0.7091629753679348
8770,roi_heads.res5.2.conv3,2,EXP vs ODAM,boat_178744,0.8617991138325087
8771,backbone.res2.0.conv1,1,EXP vs ODAM,banana_290619,0.2458146175177244
8772,backbone.res2.0.conv2,1,EXP vs ODAM,banana_290619,0.22073145907576655
8773,backbone.res2.0.conv3,1,EXP vs ODAM,banana_290619,0.24225351182410815
8774,backbone.res2.1.conv1,1,EXP vs ODAM,banana_290619,0.22970961530048764
8775,backbone.res2.1.conv2,1,EXP vs ODAM,banana_290619,0.25448081624093327
8776,backbone.res2.1.conv3,1,EXP vs ODAM,banana_290619,0.2549790968075095
8777,backbone.res2.2.conv1,1,EXP vs ODAM,banana_290619,0.2661864765311444
8778,backbone.res2.2.conv2,1,EXP vs ODAM,banana_290619,0.25535295756868587
8779,backbone.res2.2.conv3,1,EXP vs ODAM,banana_290619,0.27054934621560617
8780,backbone.res3.0.conv1,1,EXP vs ODAM,banana_290619,0.232843064682212
8781,backbone.res3.0.conv2,1,EXP vs ODAM,banana_290619,0.24559317905515884
8782,backbone.res3.0.conv3,1,EXP vs ODAM,banana_290619,0.2828608710947285
8783,backbone.res3.1.conv1,1,EXP vs ODAM,banana_290619,0.32034674734296104
8784,backbone.res3.1.conv2,1,EXP vs ODAM,banana_290619,0.3206196829710434
8785,backbone.res3.1.conv3,1,EXP vs ODAM,banana_290619,0.27484444875422903
8786,backbone.res3.2.conv1,1,EXP vs ODAM,banana_290619,0.2594351717132579
8787,backbone.res3.2.conv2,1,EXP vs ODAM,banana_290619,0.24999190166181884
8788,backbone.res3.2.conv3,1,EXP vs ODAM,banana_290619,0.2663151548326906
8789,backbone.res3.3.conv1,1,EXP vs ODAM,banana_290619,0.26335180487816434
8790,backbone.res3.3.conv2,1,EXP vs ODAM,banana_290619,0.2630560921940672
8791,backbone.res3.3.conv3,1,EXP vs ODAM,banana_290619,0.2944914685848414
8792,backbone.res4.0.conv1,1,EXP vs ODAM,banana_290619,0.2714824107290099
8793,backbone.res4.0.conv2,1,EXP vs ODAM,banana_290619,0.3068665023990458
8794,backbone.res4.0.conv3,1,EXP vs ODAM,banana_290619,0.3229169215286859
8795,backbone.res4.1.conv1,1,EXP vs ODAM,banana_290619,0.23733732181962344
8796,backbone.res4.1.conv2,1,EXP vs ODAM,banana_290619,0.25951603475232077
8797,backbone.res4.1.conv3,1,EXP vs ODAM,banana_290619,0.35957108937917653
8798,backbone.res4.2.conv1,1,EXP vs ODAM,banana_290619,0.2628312356264539
8799,backbone.res4.2.conv2,1,EXP vs ODAM,banana_290619,0.25632880151379295
8800,backbone.res4.2.conv3,1,EXP vs ODAM,banana_290619,0.3480973452203752
