,Layer,Cluster,Task,Image,Similarity
14994,backbone.res3.3.conv1,1,PV vs FullGradCam,zebra_491613,163.30730173491722
14995,backbone.res3.3.conv2,1,PV vs FullGradCam,zebra_491613,165.40187988551355
14996,backbone.res3.3.conv3,1,PV vs FullGradCam,zebra_491613,161.3782808911074
14997,backbone.res4.0.conv1,1,PV vs FullGradCam,zebra_491613,159.2028125342889
14998,backbone.res4.0.conv2,1,PV vs FullGradCam,zebra_491613,166.84163975866372
14999,backbone.res4.0.conv3,1,PV vs FullGradCam,zebra_491613,162.5147389392995
15000,backbone.res4.1.conv1,1,PV vs FullGradCam,zebra_491613,168.04184587605954
15001,backbone.res4.1.conv2,1,PV vs FullGradCam,zebra_491613,175.6541630324914
15002,backbone.res4.1.conv3,1,PV vs FullGradCam,zebra_491613,160.5204367773911
15003,backbone.res4.2.conv1,1,PV vs FullGradCam,zebra_491613,166.89163627087058
15004,backbone.res4.2.conv2,2,PV vs FullGradCam,zebra_491613,170.22793010819402
15005,backbone.res4.2.conv3,2,PV vs FullGradCam,zebra_491613,162.89543830576767
15006,backbone.res4.3.conv1,2,PV vs FullGradCam,zebra_491613,170.08786249591031
15007,backbone.res4.3.conv2,2,PV vs FullGradCam,zebra_491613,172.08350459980736
15008,backbone.res4.3.conv3,2,PV vs FullGradCam,zebra_491613,169.19879770412012
15009,backbone.res4.4.conv1,2,PV vs FullGradCam,zebra_491613,170.10472508874312
15010,backbone.res4.4.conv2,2,PV vs FullGradCam,zebra_491613,176.09866206739378
15011,backbone.res4.4.conv3,2,PV vs FullGradCam,zebra_491613,173.55938700628076
15012,backbone.res4.5.conv1,2,PV vs FullGradCam,zebra_491613,176.15073562314458
15013,backbone.res4.5.conv2,2,PV vs FullGradCam,zebra_491613,183.81132488721258
15014,backbone.res4.5.conv3,2,PV vs FullGradCam,zebra_491613,178.7362081100727
15015,backbone.res2.0.conv1,1,PV vs FullGradCam,wine glass_25394,189.04015956312696
15016,backbone.res2.0.conv2,1,PV vs FullGradCam,wine glass_25394,191.37389062108858
15017,backbone.res2.0.conv3,1,PV vs FullGradCam,wine glass_25394,212.37991662558517
15018,backbone.res2.1.conv1,1,PV vs FullGradCam,wine glass_25394,227.4806506762646
15019,backbone.res2.1.conv2,1,PV vs FullGradCam,wine glass_25394,192.44119583553717
15020,backbone.res2.1.conv3,1,PV vs FullGradCam,wine glass_25394,200.55760375846168
15021,backbone.res2.2.conv1,1,PV vs FullGradCam,wine glass_25394,235.6576062970787
15022,backbone.res2.2.conv2,1,PV vs FullGradCam,wine glass_25394,207.41844763928304
15023,backbone.res2.2.conv3,1,PV vs FullGradCam,wine glass_25394,201.63186953846252
15024,backbone.res3.0.conv1,1,PV vs FullGradCam,wine glass_25394,207.32597526293446
15025,backbone.res3.0.conv2,1,PV vs FullGradCam,wine glass_25394,201.4912564575684
15026,backbone.res3.0.conv3,1,PV vs FullGradCam,wine glass_25394,180.83031669329537
15027,backbone.res3.1.conv1,1,PV vs FullGradCam,wine glass_25394,197.52167550277267
15028,backbone.res3.1.conv2,1,PV vs FullGradCam,wine glass_25394,177.80493444203572
15029,backbone.res3.1.conv3,1,PV vs FullGradCam,wine glass_25394,177.8197163516301
15030,backbone.res3.2.conv1,1,PV vs FullGradCam,wine glass_25394,198.9403610185688
15031,backbone.res3.2.conv2,1,PV vs FullGradCam,wine glass_25394,201.55323534844018
15032,backbone.res3.2.conv3,1,PV vs FullGradCam,wine glass_25394,191.10934966743616
15033,backbone.res3.3.conv1,1,PV vs FullGradCam,wine glass_25394,200.17354368329842
15034,backbone.res3.3.conv2,1,PV vs FullGradCam,wine glass_25394,188.7255273698049
15035,backbone.res3.3.conv3,1,PV vs FullGradCam,wine glass_25394,188.63521583435767
15036,backbone.res4.0.conv1,1,PV vs FullGradCam,wine glass_25394,195.58815274152101
15037,backbone.res4.0.conv2,1,PV vs FullGradCam,wine glass_25394,213.52901491649524
15038,backbone.res4.0.conv3,1,PV vs FullGradCam,wine glass_25394,199.67538572600205
15039,backbone.res4.1.conv1,1,PV vs FullGradCam,wine glass_25394,210.5110787223295
15040,backbone.res4.1.conv2,1,PV vs FullGradCam,wine glass_25394,225.49621664660742
15041,backbone.res4.1.conv3,1,PV vs FullGradCam,wine glass_25394,236.01063190830286
15042,backbone.res4.2.conv1,1,PV vs FullGradCam,wine glass_25394,219.98235523768648
15043,backbone.res4.2.conv2,2,PV vs FullGradCam,wine glass_25394,246.1156387413447
15044,backbone.res4.2.conv3,2,PV vs FullGradCam,wine glass_25394,236.1180464587726
15045,backbone.res4.3.conv1,2,PV vs FullGradCam,wine glass_25394,248.36680017407917
15046,backbone.res4.3.conv2,2,PV vs FullGradCam,wine glass_25394,218.91773867463678
15047,backbone.res4.3.conv3,2,PV vs FullGradCam,wine glass_25394,237.02888289889006
15048,backbone.res4.4.conv1,2,PV vs FullGradCam,wine glass_25394,234.74698963731586
15049,backbone.res4.4.conv2,2,PV vs FullGradCam,wine glass_25394,203.3101120048596
15050,backbone.res4.4.conv3,2,PV vs FullGradCam,wine glass_25394,206.04029994418454
15051,backbone.res4.5.conv1,2,PV vs FullGradCam,wine glass_25394,209.81296084459262
15052,backbone.res4.5.conv2,2,PV vs FullGradCam,wine glass_25394,211.53594582604475
15053,backbone.res4.5.conv3,2,PV vs FullGradCam,wine glass_25394,217.95097561808524
15054,backbone.res2.0.conv1,1,PV vs FullGradCam,zebra_449406,111.47061922688513
15055,backbone.res2.0.conv2,1,PV vs FullGradCam,zebra_449406,108.93417673334497
15056,backbone.res2.0.conv3,1,PV vs FullGradCam,zebra_449406,110.52047600014401
15057,backbone.res2.1.conv1,1,PV vs FullGradCam,zebra_449406,110.10527479709215
15058,backbone.res2.1.conv2,1,PV vs FullGradCam,zebra_449406,110.87597074858094
15059,backbone.res2.1.conv3,1,PV vs FullGradCam,zebra_449406,109.71987652615587
15060,backbone.res2.2.conv1,1,PV vs FullGradCam,zebra_449406,110.85143967445029
15061,backbone.res2.2.conv2,1,PV vs FullGradCam,zebra_449406,111.2033497108942
15062,backbone.res2.2.conv3,1,PV vs FullGradCam,zebra_449406,107.87806915598819
15063,backbone.res3.0.conv1,1,PV vs FullGradCam,zebra_449406,110.03679734810588
15064,backbone.res3.0.conv2,1,PV vs FullGradCam,zebra_449406,107.98313289839747
15065,backbone.res3.0.conv3,1,PV vs FullGradCam,zebra_449406,110.26073860046168
15066,backbone.res3.1.conv1,1,PV vs FullGradCam,zebra_449406,109.31147742944009
15067,backbone.res3.1.conv2,1,PV vs FullGradCam,zebra_449406,107.2500264826473
15068,backbone.res3.1.conv3,1,PV vs FullGradCam,zebra_449406,110.15585942429442
15069,backbone.res3.2.conv1,1,PV vs FullGradCam,zebra_449406,113.3651429106113
15070,backbone.res3.2.conv2,1,PV vs FullGradCam,zebra_449406,116.12059130832723
15071,backbone.res3.2.conv3,1,PV vs FullGradCam,zebra_449406,109.56106412761599
15072,backbone.res3.3.conv1,1,PV vs FullGradCam,zebra_449406,108.32452727039453
15073,backbone.res3.3.conv2,1,PV vs FullGradCam,zebra_449406,113.6200125797287
15074,backbone.res3.3.conv3,1,PV vs FullGradCam,zebra_449406,112.0598180654342
15075,backbone.res4.0.conv1,1,PV vs FullGradCam,zebra_449406,114.2577323935372
15076,backbone.res4.0.conv2,1,PV vs FullGradCam,zebra_449406,114.11503839529757
15077,backbone.res4.0.conv3,1,PV vs FullGradCam,zebra_449406,117.0307064000643
15078,backbone.res4.1.conv1,1,PV vs FullGradCam,zebra_449406,114.2469250522558
15079,backbone.res4.1.conv2,1,PV vs FullGradCam,zebra_449406,114.57376198445252
15080,backbone.res4.1.conv3,1,PV vs FullGradCam,zebra_449406,112.88532142546583
15081,backbone.res4.2.conv1,1,PV vs FullGradCam,zebra_449406,115.64670617867606
15082,backbone.res4.2.conv2,2,PV vs FullGradCam,zebra_449406,110.6562105571677
15083,backbone.res4.2.conv3,2,PV vs FullGradCam,zebra_449406,109.18898741453455
15084,backbone.res4.3.conv1,2,PV vs FullGradCam,zebra_449406,108.80222901215481
15085,backbone.res4.3.conv2,2,PV vs FullGradCam,zebra_449406,109.77272018076172
15086,backbone.res4.3.conv3,2,PV vs FullGradCam,zebra_449406,112.46601261887793
15087,backbone.res4.4.conv1,2,PV vs FullGradCam,zebra_449406,111.00948664340564
15088,backbone.res4.4.conv2,2,PV vs FullGradCam,zebra_449406,113.1938753098982
15089,backbone.res4.4.conv3,2,PV vs FullGradCam,zebra_449406,114.47532764420986
15090,backbone.res4.5.conv1,2,PV vs FullGradCam,zebra_449406,113.52899696840862
15091,backbone.res4.5.conv2,2,PV vs FullGradCam,zebra_449406,122.77028155451383
15092,backbone.res4.5.conv3,2,PV vs FullGradCam,zebra_449406,122.58238276815598
15093,backbone.res2.0.conv1,1,PV vs FullGradCam,dog_331075,155.0314263706854
15094,backbone.res2.0.conv2,1,PV vs FullGradCam,dog_331075,148.4692744161677
15095,backbone.res2.0.conv3,1,PV vs FullGradCam,dog_331075,147.5046270211027
15096,backbone.res2.1.conv1,1,PV vs FullGradCam,dog_331075,145.28026533649057
15097,backbone.res2.1.conv2,1,PV vs FullGradCam,dog_331075,147.50571056675983
15098,backbone.res2.1.conv3,1,PV vs FullGradCam,dog_331075,147.25155309999644
15099,backbone.res2.2.conv1,1,PV vs FullGradCam,dog_331075,144.6302354611049
15100,backbone.res2.2.conv2,1,PV vs FullGradCam,dog_331075,141.74081352206446
15101,backbone.res2.2.conv3,1,PV vs FullGradCam,dog_331075,147.2109138328466
15102,backbone.res3.0.conv1,1,PV vs FullGradCam,dog_331075,139.0950150218791
15103,backbone.res3.0.conv2,1,PV vs FullGradCam,dog_331075,137.8011782446865
15104,backbone.res3.0.conv3,1,PV vs FullGradCam,dog_331075,144.3259723384243
15105,backbone.res3.1.conv1,1,PV vs FullGradCam,dog_331075,140.42216196734148
15106,backbone.res3.1.conv2,1,PV vs FullGradCam,dog_331075,140.90639537659683
15107,backbone.res3.1.conv3,1,PV vs FullGradCam,dog_331075,144.99261626982525
15108,backbone.res3.2.conv1,1,PV vs FullGradCam,dog_331075,141.85111218989323
15109,backbone.res3.2.conv2,1,PV vs FullGradCam,dog_331075,144.86525713281378
15110,backbone.res3.2.conv3,1,PV vs FullGradCam,dog_331075,146.65651898616233
15111,backbone.res3.3.conv1,1,PV vs FullGradCam,dog_331075,144.5058798498973
15112,backbone.res3.3.conv2,1,PV vs FullGradCam,dog_331075,152.12751428584926
15113,backbone.res3.3.conv3,1,PV vs FullGradCam,dog_331075,148.67065551985218
15114,backbone.res4.0.conv1,1,PV vs FullGradCam,dog_331075,147.7309461477098
15115,backbone.res4.0.conv2,1,PV vs FullGradCam,dog_331075,144.55691152270322
15116,backbone.res4.0.conv3,1,PV vs FullGradCam,dog_331075,146.58945027212428
15117,backbone.res4.1.conv1,1,PV vs FullGradCam,dog_331075,146.98399022404186
15118,backbone.res4.1.conv2,1,PV vs FullGradCam,dog_331075,153.51242437237926
15119,backbone.res4.1.conv3,1,PV vs FullGradCam,dog_331075,152.6665245540399
15120,backbone.res4.2.conv1,1,PV vs FullGradCam,dog_331075,156.24394508730455
15121,backbone.res4.2.conv2,2,PV vs FullGradCam,dog_331075,158.95148822436522
15122,backbone.res4.2.conv3,2,PV vs FullGradCam,dog_331075,155.69401654571215
15123,backbone.res4.3.conv1,2,PV vs FullGradCam,dog_331075,156.6966626494057
15124,backbone.res4.3.conv2,2,PV vs FullGradCam,dog_331075,165.9773272781456
15125,backbone.res4.3.conv3,2,PV vs FullGradCam,dog_331075,157.59543315154008
15126,backbone.res4.4.conv1,2,PV vs FullGradCam,dog_331075,162.33224372701724
15127,backbone.res4.4.conv2,2,PV vs FullGradCam,dog_331075,166.58217028379312
15128,backbone.res4.4.conv3,2,PV vs FullGradCam,dog_331075,160.50639830318062
15129,backbone.res4.5.conv1,2,PV vs FullGradCam,dog_331075,162.32631833821745
15130,backbone.res4.5.conv2,2,PV vs FullGradCam,dog_331075,169.42714166264255
15131,backbone.res4.5.conv3,2,PV vs FullGradCam,dog_331075,168.57872326550032
15132,backbone.res2.0.conv1,1,PV vs FullGradCam,toilet_42276,165.36067895781713
15133,backbone.res2.0.conv2,1,PV vs FullGradCam,toilet_42276,167.29100686835542
15134,backbone.res2.0.conv3,1,PV vs FullGradCam,toilet_42276,161.82166205784193
15135,backbone.res2.1.conv1,1,PV vs FullGradCam,toilet_42276,162.07626337295778
15136,backbone.res2.1.conv2,1,PV vs FullGradCam,toilet_42276,163.48770296504804
15137,backbone.res2.1.conv3,1,PV vs FullGradCam,toilet_42276,158.30304855358986
15138,backbone.res2.2.conv1,1,PV vs FullGradCam,toilet_42276,164.71384353938237
15139,backbone.res2.2.conv2,1,PV vs FullGradCam,toilet_42276,167.14961500705238
15140,backbone.res2.2.conv3,1,PV vs FullGradCam,toilet_42276,156.41150474808296
15141,backbone.res3.0.conv1,1,PV vs FullGradCam,toilet_42276,159.019095123856
15142,backbone.res3.0.conv2,1,PV vs FullGradCam,toilet_42276,155.57339217368872
15143,backbone.res3.0.conv3,1,PV vs FullGradCam,toilet_42276,159.1047848471327
15144,backbone.res3.1.conv1,1,PV vs FullGradCam,toilet_42276,157.94098438668294
15145,backbone.res3.1.conv2,1,PV vs FullGradCam,toilet_42276,159.16025379134777
15146,backbone.res3.1.conv3,1,PV vs FullGradCam,toilet_42276,161.20980403327303
15147,backbone.res3.2.conv1,1,PV vs FullGradCam,toilet_42276,163.021147724798
15148,backbone.res3.2.conv2,1,PV vs FullGradCam,toilet_42276,162.38561604193478
15149,backbone.res3.2.conv3,1,PV vs FullGradCam,toilet_42276,159.67206585878756
15150,backbone.res3.3.conv1,1,PV vs FullGradCam,toilet_42276,157.2435762300309
15151,backbone.res3.3.conv2,1,PV vs FullGradCam,toilet_42276,154.14095494713519
15152,backbone.res3.3.conv3,1,PV vs FullGradCam,toilet_42276,164.31471621667168
15153,backbone.res4.0.conv1,1,PV vs FullGradCam,toilet_42276,154.32564675742165
15154,backbone.res4.0.conv2,1,PV vs FullGradCam,toilet_42276,157.49080803653032
15155,backbone.res4.0.conv3,1,PV vs FullGradCam,toilet_42276,156.27391707532286
15156,backbone.res4.1.conv1,1,PV vs FullGradCam,toilet_42276,159.51628273394647
15157,backbone.res4.1.conv2,1,PV vs FullGradCam,toilet_42276,163.85251025094016
15158,backbone.res4.1.conv3,1,PV vs FullGradCam,toilet_42276,159.40721213126454
15159,backbone.res4.2.conv1,1,PV vs FullGradCam,toilet_42276,163.06075908234266
15160,backbone.res4.2.conv2,2,PV vs FullGradCam,toilet_42276,164.07079879244887
15161,backbone.res4.2.conv3,2,PV vs FullGradCam,toilet_42276,163.419460689031
15162,backbone.res4.3.conv1,2,PV vs FullGradCam,toilet_42276,165.5594949493986
15163,backbone.res4.3.conv2,2,PV vs FullGradCam,toilet_42276,161.68271331087982
15164,backbone.res4.3.conv3,2,PV vs FullGradCam,toilet_42276,160.40022761198878
15165,backbone.res4.4.conv1,2,PV vs FullGradCam,toilet_42276,159.4690134702216
15166,backbone.res4.4.conv2,2,PV vs FullGradCam,toilet_42276,159.5001948086408
15167,backbone.res4.4.conv3,2,PV vs FullGradCam,toilet_42276,163.12725562650155
15168,backbone.res4.5.conv1,2,PV vs FullGradCam,toilet_42276,164.8741689875015
15169,backbone.res4.5.conv2,2,PV vs FullGradCam,toilet_42276,167.42911441648334
15170,backbone.res4.5.conv3,2,PV vs FullGradCam,toilet_42276,169.417522557982
15171,backbone.res2.0.conv1,1,PV vs FullGradCam,hot dog_311950,55.69604143546028
15172,backbone.res2.0.conv2,1,PV vs FullGradCam,hot dog_311950,56.60715670661948
15173,backbone.res2.0.conv3,1,PV vs FullGradCam,hot dog_311950,57.43038406172159
15174,backbone.res2.1.conv1,1,PV vs FullGradCam,hot dog_311950,56.505763523181706
15175,backbone.res2.1.conv2,1,PV vs FullGradCam,hot dog_311950,57.56792847475113
15176,backbone.res2.1.conv3,1,PV vs FullGradCam,hot dog_311950,58.16638737042992
15177,backbone.res2.2.conv1,1,PV vs FullGradCam,hot dog_311950,56.34514251792796
15178,backbone.res2.2.conv2,1,PV vs FullGradCam,hot dog_311950,60.98175965826916
15179,backbone.res2.2.conv3,1,PV vs FullGradCam,hot dog_311950,60.79894786120531
15180,backbone.res3.0.conv1,1,PV vs FullGradCam,hot dog_311950,54.966926532695226
15181,backbone.res3.0.conv2,1,PV vs FullGradCam,hot dog_311950,55.50159110787209
15182,backbone.res3.0.conv3,1,PV vs FullGradCam,hot dog_311950,59.1939597588499
15183,backbone.res3.1.conv1,1,PV vs FullGradCam,hot dog_311950,55.66730614571068
15184,backbone.res3.1.conv2,1,PV vs FullGradCam,hot dog_311950,56.82319908680604
15185,backbone.res3.1.conv3,1,PV vs FullGradCam,hot dog_311950,60.01226913986167
15186,backbone.res3.2.conv1,1,PV vs FullGradCam,hot dog_311950,57.9211995625636
15187,backbone.res3.2.conv2,1,PV vs FullGradCam,hot dog_311950,57.85014133775587
15188,backbone.res3.2.conv3,1,PV vs FullGradCam,hot dog_311950,58.66028180424159
15189,backbone.res3.3.conv1,1,PV vs FullGradCam,hot dog_311950,56.80452156861068
15190,backbone.res3.3.conv2,1,PV vs FullGradCam,hot dog_311950,58.764397825084096
15191,backbone.res3.3.conv3,1,PV vs FullGradCam,hot dog_311950,64.26446779871871
15192,backbone.res4.0.conv1,1,PV vs FullGradCam,hot dog_311950,58.17753808282621
15193,backbone.res4.0.conv2,1,PV vs FullGradCam,hot dog_311950,57.62532613198164
15194,backbone.res4.0.conv3,1,PV vs FullGradCam,hot dog_311950,57.40031343443948
15195,backbone.res4.1.conv1,1,PV vs FullGradCam,hot dog_311950,57.12912744862274
15196,backbone.res4.1.conv2,1,PV vs FullGradCam,hot dog_311950,62.19845795403045
15197,backbone.res4.1.conv3,1,PV vs FullGradCam,hot dog_311950,60.01245495438795
15198,backbone.res4.2.conv1,1,PV vs FullGradCam,hot dog_311950,59.13685531339167
15199,backbone.res4.2.conv2,2,PV vs FullGradCam,hot dog_311950,67.80483609088415
15200,backbone.res4.2.conv3,2,PV vs FullGradCam,hot dog_311950,64.25017106193148
15201,backbone.res4.3.conv1,2,PV vs FullGradCam,hot dog_311950,63.18711412550681
15202,backbone.res4.3.conv2,2,PV vs FullGradCam,hot dog_311950,68.57173768136963
15203,backbone.res4.3.conv3,2,PV vs FullGradCam,hot dog_311950,69.8408173415839
15204,backbone.res4.4.conv1,2,PV vs FullGradCam,hot dog_311950,69.28906790105262
15205,backbone.res4.4.conv2,2,PV vs FullGradCam,hot dog_311950,77.34000243709181
15206,backbone.res4.4.conv3,2,PV vs FullGradCam,hot dog_311950,76.34060649772567
15207,backbone.res4.5.conv1,2,PV vs FullGradCam,hot dog_311950,75.44342534920878
15208,backbone.res4.5.conv2,2,PV vs FullGradCam,hot dog_311950,84.77176383518415
15209,backbone.res4.5.conv3,2,PV vs FullGradCam,hot dog_311950,84.37240986480359
15210,backbone.res2.0.conv1,1,PV vs FullGradCam,fork_250766,117.25856176172925
15211,backbone.res2.0.conv2,1,PV vs FullGradCam,fork_250766,107.6408811202628
15212,backbone.res2.0.conv3,1,PV vs FullGradCam,fork_250766,99.70819587098649
15213,backbone.res2.1.conv1,1,PV vs FullGradCam,fork_250766,104.90632357464955
15214,backbone.res2.1.conv2,1,PV vs FullGradCam,fork_250766,99.57345280775354
15215,backbone.res2.1.conv3,1,PV vs FullGradCam,fork_250766,95.70511596392257
15216,backbone.res2.2.conv1,1,PV vs FullGradCam,fork_250766,99.27872598259975
15217,backbone.res2.2.conv2,1,PV vs FullGradCam,fork_250766,91.48369277731081
15218,backbone.res2.2.conv3,1,PV vs FullGradCam,fork_250766,94.09227193434255
15219,backbone.res3.0.conv1,1,PV vs FullGradCam,fork_250766,124.91421580996675
15220,backbone.res3.0.conv2,1,PV vs FullGradCam,fork_250766,99.59319624238782
15221,backbone.res3.0.conv3,1,PV vs FullGradCam,fork_250766,98.7555035813955
15222,backbone.res3.1.conv1,1,PV vs FullGradCam,fork_250766,95.97030209757142
15223,backbone.res3.1.conv2,1,PV vs FullGradCam,fork_250766,101.7856059637278
15224,backbone.res3.1.conv3,1,PV vs FullGradCam,fork_250766,97.21902138308269
15225,backbone.res3.2.conv1,1,PV vs FullGradCam,fork_250766,95.27474140669734
15226,backbone.res3.2.conv2,1,PV vs FullGradCam,fork_250766,95.46778173860768
15227,backbone.res3.2.conv3,1,PV vs FullGradCam,fork_250766,94.18336252877796
15228,backbone.res3.3.conv1,1,PV vs FullGradCam,fork_250766,113.75533931513475
15229,backbone.res3.3.conv2,1,PV vs FullGradCam,fork_250766,97.25815254687834
15230,backbone.res3.3.conv3,1,PV vs FullGradCam,fork_250766,95.16057986816351
15231,backbone.res4.0.conv1,1,PV vs FullGradCam,fork_250766,95.8277766885324
15232,backbone.res4.0.conv2,1,PV vs FullGradCam,fork_250766,105.59140894774183
15233,backbone.res4.0.conv3,1,PV vs FullGradCam,fork_250766,95.36911879121455
15234,backbone.res4.1.conv1,1,PV vs FullGradCam,fork_250766,112.42770654245504
15235,backbone.res4.1.conv2,1,PV vs FullGradCam,fork_250766,97.14917740398667
15236,backbone.res4.1.conv3,1,PV vs FullGradCam,fork_250766,98.28024990256364
15237,backbone.res4.2.conv1,1,PV vs FullGradCam,fork_250766,96.78001343052586
15238,backbone.res4.2.conv2,2,PV vs FullGradCam,fork_250766,104.02859459895403
15239,backbone.res4.2.conv3,2,PV vs FullGradCam,fork_250766,108.2572520722629
15240,backbone.res4.3.conv1,2,PV vs FullGradCam,fork_250766,113.44912579587336
15241,backbone.res4.3.conv2,2,PV vs FullGradCam,fork_250766,130.80829279552606
15242,backbone.res4.3.conv3,2,PV vs FullGradCam,fork_250766,111.03458042776448
15243,backbone.res4.4.conv1,2,PV vs FullGradCam,fork_250766,118.48858737759717
15244,backbone.res4.4.conv2,2,PV vs FullGradCam,fork_250766,117.48411845265953
15245,backbone.res4.4.conv3,2,PV vs FullGradCam,fork_250766,113.70519410092048
15246,backbone.res4.5.conv1,2,PV vs FullGradCam,fork_250766,116.55405691340816
15247,backbone.res4.5.conv2,2,PV vs FullGradCam,fork_250766,108.1879412113203
15248,backbone.res4.5.conv3,2,PV vs FullGradCam,fork_250766,116.08523253927785
15249,backbone.res2.0.conv1,1,PV vs FullGradCam,dog_357459,131.51435675031448
15250,backbone.res2.0.conv2,1,PV vs FullGradCam,dog_357459,127.35142418921525
15251,backbone.res2.0.conv3,1,PV vs FullGradCam,dog_357459,124.6727486253281
15252,backbone.res2.1.conv1,1,PV vs FullGradCam,dog_357459,124.35871390093044
15253,backbone.res2.1.conv2,1,PV vs FullGradCam,dog_357459,122.93038097085224
15254,backbone.res2.1.conv3,1,PV vs FullGradCam,dog_357459,123.60266543784792
15255,backbone.res2.2.conv1,1,PV vs FullGradCam,dog_357459,124.44397950326147
15256,backbone.res2.2.conv2,1,PV vs FullGradCam,dog_357459,124.5902727293177
15257,backbone.res2.2.conv3,1,PV vs FullGradCam,dog_357459,123.10680130106545
15258,backbone.res3.0.conv1,1,PV vs FullGradCam,dog_357459,122.87633486123434
15259,backbone.res3.0.conv2,1,PV vs FullGradCam,dog_357459,120.35579408511228
15260,backbone.res3.0.conv3,1,PV vs FullGradCam,dog_357459,126.30317631241728
15261,backbone.res3.1.conv1,1,PV vs FullGradCam,dog_357459,125.5603389793961
15262,backbone.res3.1.conv2,1,PV vs FullGradCam,dog_357459,124.57325487279692
15263,backbone.res3.1.conv3,1,PV vs FullGradCam,dog_357459,127.25482749137646
15264,backbone.res3.2.conv1,1,PV vs FullGradCam,dog_357459,133.4937008810818
15265,backbone.res3.2.conv2,1,PV vs FullGradCam,dog_357459,129.53960936920532
15266,backbone.res3.2.conv3,1,PV vs FullGradCam,dog_357459,122.61152393078916
15267,backbone.res3.3.conv1,1,PV vs FullGradCam,dog_357459,122.40037753717395
15268,backbone.res3.3.conv2,1,PV vs FullGradCam,dog_357459,124.98564738070493
15269,backbone.res3.3.conv3,1,PV vs FullGradCam,dog_357459,126.28991353717515
15270,backbone.res4.0.conv1,1,PV vs FullGradCam,dog_357459,127.81298652874634
15271,backbone.res4.0.conv2,1,PV vs FullGradCam,dog_357459,124.67315676888038
15272,backbone.res4.0.conv3,1,PV vs FullGradCam,dog_357459,126.78437318424533
15273,backbone.res4.1.conv1,1,PV vs FullGradCam,dog_357459,128.74125977880902
15274,backbone.res4.1.conv2,1,PV vs FullGradCam,dog_357459,130.84219419451037
15275,backbone.res4.1.conv3,1,PV vs FullGradCam,dog_357459,128.87448178266112
15276,backbone.res4.2.conv1,1,PV vs FullGradCam,dog_357459,134.203495716252
15277,backbone.res4.2.conv2,2,PV vs FullGradCam,dog_357459,137.61741508864756
15278,backbone.res4.2.conv3,2,PV vs FullGradCam,dog_357459,130.84817385816626
15279,backbone.res4.3.conv1,2,PV vs FullGradCam,dog_357459,133.63361498783192
15280,backbone.res4.3.conv2,2,PV vs FullGradCam,dog_357459,136.30701891621155
15281,backbone.res4.3.conv3,2,PV vs FullGradCam,dog_357459,137.15856023364123
15282,backbone.res4.4.conv1,2,PV vs FullGradCam,dog_357459,136.91790615122366
15283,backbone.res4.4.conv2,2,PV vs FullGradCam,dog_357459,139.6709686917817
15284,backbone.res4.4.conv3,2,PV vs FullGradCam,dog_357459,141.47165331307846
15285,backbone.res4.5.conv1,2,PV vs FullGradCam,dog_357459,136.80841398104604
15286,backbone.res4.5.conv2,2,PV vs FullGradCam,dog_357459,148.3621203315889
15287,backbone.res4.5.conv3,2,PV vs FullGradCam,dog_357459,143.38075163247248
15288,backbone.res2.0.conv1,1,PV vs FullGradCam,chair_190236,182.39007335090312
15289,backbone.res2.0.conv2,1,PV vs FullGradCam,chair_190236,182.8430926503437
15290,backbone.res2.0.conv3,1,PV vs FullGradCam,chair_190236,187.53731196517703
15291,backbone.res2.1.conv1,1,PV vs FullGradCam,chair_190236,190.2238060214254
15292,backbone.res2.1.conv2,1,PV vs FullGradCam,chair_190236,188.50862473690424
15293,backbone.res2.1.conv3,1,PV vs FullGradCam,chair_190236,191.62995055574032
15294,backbone.res2.2.conv1,1,PV vs FullGradCam,chair_190236,188.22090196596452
15295,backbone.res2.2.conv2,1,PV vs FullGradCam,chair_190236,186.4849234289452
15296,backbone.res2.2.conv3,1,PV vs FullGradCam,chair_190236,196.1253468322374
15297,backbone.res3.0.conv1,1,PV vs FullGradCam,chair_190236,196.39999868454393
15298,backbone.res3.0.conv2,1,PV vs FullGradCam,chair_190236,193.67993188173693
15299,backbone.res3.0.conv3,1,PV vs FullGradCam,chair_190236,189.32756698320904
15300,backbone.res3.1.conv1,1,PV vs FullGradCam,chair_190236,191.81029713673513
15301,backbone.res3.1.conv2,1,PV vs FullGradCam,chair_190236,193.09511937571037
15302,backbone.res3.1.conv3,1,PV vs FullGradCam,chair_190236,189.28454203661357
15303,backbone.res3.2.conv1,1,PV vs FullGradCam,chair_190236,187.864582837059
15304,backbone.res3.2.conv2,1,PV vs FullGradCam,chair_190236,189.86591471409102
15305,backbone.res3.2.conv3,1,PV vs FullGradCam,chair_190236,188.3115868397124
15306,backbone.res3.3.conv1,1,PV vs FullGradCam,chair_190236,185.8956727308221
15307,backbone.res3.3.conv2,1,PV vs FullGradCam,chair_190236,189.53983214383447
15308,backbone.res3.3.conv3,1,PV vs FullGradCam,chair_190236,185.493675078198
15309,backbone.res4.0.conv1,1,PV vs FullGradCam,chair_190236,197.52865871158954
15310,backbone.res4.0.conv2,1,PV vs FullGradCam,chair_190236,192.8821200931914
15311,backbone.res4.0.conv3,1,PV vs FullGradCam,chair_190236,185.44119039453847
15312,backbone.res4.1.conv1,1,PV vs FullGradCam,chair_190236,196.83907325373087
