,Layer,Cluster,Task,Image,Similarity
12805,backbone.res3.1.conv2,1,PV vs FullGradCam,elephant_97230,0.35888718947571446
12806,backbone.res3.1.conv3,1,PV vs FullGradCam,elephant_97230,0.38001152483469713
12807,backbone.res3.2.conv1,1,PV vs FullGradCam,elephant_97230,0.37923928576603066
12808,backbone.res3.2.conv2,1,PV vs FullGradCam,elephant_97230,0.40704709050859833
12809,backbone.res3.2.conv3,1,PV vs FullGradCam,elephant_97230,0.3885003785835598
12810,backbone.res3.3.conv1,1,PV vs FullGradCam,elephant_97230,0.3570680676222879
12811,backbone.res3.3.conv2,2,PV vs FullGradCam,elephant_97230,0.4480073446063587
12812,backbone.res3.3.conv3,2,PV vs FullGradCam,elephant_97230,0.48214282228255045
12813,backbone.res4.0.conv1,1,PV vs FullGradCam,elephant_97230,0.36554282842260827
12814,backbone.res4.0.conv2,1,PV vs FullGradCam,elephant_97230,0.41577455278887243
12815,backbone.res4.0.conv3,1,PV vs FullGradCam,elephant_97230,0.39678365364115065
12816,backbone.res4.1.conv1,1,PV vs FullGradCam,elephant_97230,0.3996487624927255
12817,backbone.res4.1.conv2,1,PV vs FullGradCam,elephant_97230,0.44159288335728597
12818,backbone.res4.1.conv3,1,PV vs FullGradCam,elephant_97230,0.43690765202279985
12819,backbone.res4.2.conv1,1,PV vs FullGradCam,elephant_97230,0.4293144243152631
12820,backbone.res4.2.conv2,2,PV vs FullGradCam,elephant_97230,0.4436413831177143
12821,backbone.res4.2.conv3,2,PV vs FullGradCam,elephant_97230,0.46056980353480886
12822,backbone.res4.3.conv1,2,PV vs FullGradCam,elephant_97230,0.45545760798412066
12823,backbone.res4.3.conv2,2,PV vs FullGradCam,elephant_97230,0.5088819994242754
12824,backbone.res4.3.conv3,2,PV vs FullGradCam,elephant_97230,0.5046993214991669
12825,backbone.res4.4.conv1,2,PV vs FullGradCam,elephant_97230,0.5146191789464623
12826,backbone.res4.4.conv2,2,PV vs FullGradCam,elephant_97230,0.5530400752112716
12827,backbone.res4.4.conv3,2,PV vs FullGradCam,elephant_97230,0.5309599553926052
12828,backbone.res4.5.conv1,2,PV vs FullGradCam,elephant_97230,0.5424285381813052
12829,backbone.res4.5.conv2,2,PV vs FullGradCam,elephant_97230,0.5880172142969122
12830,backbone.res4.5.conv3,2,PV vs FullGradCam,elephant_97230,0.5884977313730849
12831,backbone.res2.0.conv1,1,PV vs FullGradCam,broccoli_61658,0.46019670951017044
12832,backbone.res2.0.conv2,1,PV vs FullGradCam,broccoli_61658,0.4985519599181509
12833,backbone.res2.0.conv3,1,PV vs FullGradCam,broccoli_61658,0.48953940191191236
12834,backbone.res2.1.conv1,1,PV vs FullGradCam,broccoli_61658,0.486624658306409
12835,backbone.res2.1.conv2,1,PV vs FullGradCam,broccoli_61658,0.4987330079656186
12836,backbone.res2.1.conv3,1,PV vs FullGradCam,broccoli_61658,0.5013038091436954
12837,backbone.res2.2.conv1,1,PV vs FullGradCam,broccoli_61658,0.47980369516867694
12838,backbone.res2.2.conv2,2,PV vs FullGradCam,broccoli_61658,0.5486151864089206
12839,backbone.res2.2.conv3,2,PV vs FullGradCam,broccoli_61658,0.5585413126611666
12840,backbone.res3.0.conv1,1,PV vs FullGradCam,broccoli_61658,0.5200367307633219
12841,backbone.res3.0.conv2,1,PV vs FullGradCam,broccoli_61658,0.4767773064621685
12842,backbone.res3.0.conv3,1,PV vs FullGradCam,broccoli_61658,0.49527044137450144
12843,backbone.res3.1.conv1,1,PV vs FullGradCam,broccoli_61658,0.5113610915633678
12844,backbone.res3.1.conv2,1,PV vs FullGradCam,broccoli_61658,0.4814369968124417
12845,backbone.res3.1.conv3,1,PV vs FullGradCam,broccoli_61658,0.4892405361247132
12846,backbone.res3.2.conv1,1,PV vs FullGradCam,broccoli_61658,0.4928226020675132
12847,backbone.res3.2.conv2,1,PV vs FullGradCam,broccoli_61658,0.4967009473972672
12848,backbone.res3.2.conv3,1,PV vs FullGradCam,broccoli_61658,0.49024139414526496
12849,backbone.res3.3.conv1,1,PV vs FullGradCam,broccoli_61658,0.5093824387917807
12850,backbone.res3.3.conv2,2,PV vs FullGradCam,broccoli_61658,0.5343424745551963
12851,backbone.res3.3.conv3,2,PV vs FullGradCam,broccoli_61658,0.5534280071013453
12852,backbone.res4.0.conv1,1,PV vs FullGradCam,broccoli_61658,0.47326869799831905
12853,backbone.res4.0.conv2,1,PV vs FullGradCam,broccoli_61658,0.507906330627916
12854,backbone.res4.0.conv3,1,PV vs FullGradCam,broccoli_61658,0.4913798102263292
12855,backbone.res4.1.conv1,1,PV vs FullGradCam,broccoli_61658,0.506654816321884
12856,backbone.res4.1.conv2,1,PV vs FullGradCam,broccoli_61658,0.5152066594151062
12857,backbone.res4.1.conv3,1,PV vs FullGradCam,broccoli_61658,0.5166293288261469
12858,backbone.res4.2.conv1,1,PV vs FullGradCam,broccoli_61658,0.5268121478051859
12859,backbone.res4.2.conv2,2,PV vs FullGradCam,broccoli_61658,0.5676849399325624
12860,backbone.res4.2.conv3,2,PV vs FullGradCam,broccoli_61658,0.5735568841039075
12861,backbone.res4.3.conv1,2,PV vs FullGradCam,broccoli_61658,0.5798967354869717
12862,backbone.res4.3.conv2,2,PV vs FullGradCam,broccoli_61658,0.5986786190916812
12863,backbone.res4.3.conv3,2,PV vs FullGradCam,broccoli_61658,0.5957150504386265
12864,backbone.res4.4.conv1,2,PV vs FullGradCam,broccoli_61658,0.5980221730867921
12865,backbone.res4.4.conv2,2,PV vs FullGradCam,broccoli_61658,0.6354546154041305
12866,backbone.res4.4.conv3,2,PV vs FullGradCam,broccoli_61658,0.604203070301469
12867,backbone.res4.5.conv1,2,PV vs FullGradCam,broccoli_61658,0.6160858138120383
12868,backbone.res4.5.conv2,2,PV vs FullGradCam,broccoli_61658,0.6318758296566841
12869,backbone.res4.5.conv3,2,PV vs FullGradCam,broccoli_61658,0.6218857236892036
12870,backbone.res2.0.conv1,1,PV vs FullGradCam,skis_30504,0.5992290494642811
12871,backbone.res2.0.conv2,1,PV vs FullGradCam,skis_30504,0.6083416933773712
12872,backbone.res2.0.conv3,1,PV vs FullGradCam,skis_30504,0.5941997966995154
12873,backbone.res2.1.conv1,1,PV vs FullGradCam,skis_30504,0.5873067280593102
12874,backbone.res2.1.conv2,1,PV vs FullGradCam,skis_30504,0.5979177989931197
12875,backbone.res2.1.conv3,1,PV vs FullGradCam,skis_30504,0.5975255738362155
12876,backbone.res2.2.conv1,1,PV vs FullGradCam,skis_30504,0.5977774301361186
12877,backbone.res2.2.conv2,2,PV vs FullGradCam,skis_30504,0.6309525231501145
12878,backbone.res2.2.conv3,2,PV vs FullGradCam,skis_30504,0.6243593702692977
12879,backbone.res3.0.conv1,1,PV vs FullGradCam,skis_30504,0.5939268784080206
12880,backbone.res3.0.conv2,1,PV vs FullGradCam,skis_30504,0.5910137656201564
12881,backbone.res3.0.conv3,1,PV vs FullGradCam,skis_30504,0.5952169088275183
12882,backbone.res3.1.conv1,1,PV vs FullGradCam,skis_30504,0.5897098662745502
12883,backbone.res3.1.conv2,1,PV vs FullGradCam,skis_30504,0.6061451669227519
12884,backbone.res3.1.conv3,1,PV vs FullGradCam,skis_30504,0.5969681042583939
12885,backbone.res3.2.conv1,1,PV vs FullGradCam,skis_30504,0.5990830704424442
12886,backbone.res3.2.conv2,1,PV vs FullGradCam,skis_30504,0.6065663441811509
12887,backbone.res3.2.conv3,1,PV vs FullGradCam,skis_30504,0.6003941881801327
12888,backbone.res3.3.conv1,1,PV vs FullGradCam,skis_30504,0.5864385909730075
12889,backbone.res3.3.conv2,2,PV vs FullGradCam,skis_30504,0.6343408782755219
12890,backbone.res3.3.conv3,2,PV vs FullGradCam,skis_30504,0.6351118401579215
12891,backbone.res4.0.conv1,1,PV vs FullGradCam,skis_30504,0.5891740439051112
12892,backbone.res4.0.conv2,1,PV vs FullGradCam,skis_30504,0.6200628834557347
12893,backbone.res4.0.conv3,1,PV vs FullGradCam,skis_30504,0.6182688823602299
12894,backbone.res4.1.conv1,1,PV vs FullGradCam,skis_30504,0.6164121258288385
12895,backbone.res4.1.conv2,1,PV vs FullGradCam,skis_30504,0.6160510178886123
12896,backbone.res4.1.conv3,1,PV vs FullGradCam,skis_30504,0.6244461526920195
12897,backbone.res4.2.conv1,1,PV vs FullGradCam,skis_30504,0.6365279354328871
12898,backbone.res4.2.conv2,2,PV vs FullGradCam,skis_30504,0.6461424630131939
12899,backbone.res4.2.conv3,2,PV vs FullGradCam,skis_30504,0.651312046428301
12900,backbone.res4.3.conv1,2,PV vs FullGradCam,skis_30504,0.656419546997716
12901,backbone.res4.3.conv2,2,PV vs FullGradCam,skis_30504,0.6654765174473967
12902,backbone.res4.3.conv3,2,PV vs FullGradCam,skis_30504,0.6695609564613172
12903,backbone.res4.4.conv1,2,PV vs FullGradCam,skis_30504,0.6714646261842274
12904,backbone.res4.4.conv2,2,PV vs FullGradCam,skis_30504,0.6819261354765559
12905,backbone.res4.4.conv3,2,PV vs FullGradCam,skis_30504,0.6762232034492303
12906,backbone.res4.5.conv1,2,PV vs FullGradCam,skis_30504,0.6759576580444003
12907,backbone.res4.5.conv2,2,PV vs FullGradCam,skis_30504,0.6811255484038508
12908,backbone.res4.5.conv3,2,PV vs FullGradCam,skis_30504,0.6828018788195891
12909,backbone.res2.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5809562609229589
12910,backbone.res2.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5753519521715473
12911,backbone.res2.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5735766641648928
12912,backbone.res2.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5682891470366659
12913,backbone.res2.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.5704810425232744
12914,backbone.res2.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.5851732733225725
12915,backbone.res2.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.573758967435065
12916,backbone.res2.2.conv2,2,PV vs FullGradCam,sports ball_22935,0.6226878416406
12917,backbone.res2.2.conv3,2,PV vs FullGradCam,sports ball_22935,0.6278253276638324
12918,backbone.res3.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5825717679671214
12919,backbone.res3.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5757445298270863
12920,backbone.res3.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5864606127096005
12921,backbone.res3.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5829753606913787
12922,backbone.res3.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.5833252464216215
12923,backbone.res3.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.588764726664605
12924,backbone.res3.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.5856308362011391
12925,backbone.res3.2.conv2,1,PV vs FullGradCam,sports ball_22935,0.5911831730704535
12926,backbone.res3.2.conv3,1,PV vs FullGradCam,sports ball_22935,0.5952528563021877
12927,backbone.res3.3.conv1,1,PV vs FullGradCam,sports ball_22935,0.5849852635481503
12928,backbone.res3.3.conv2,2,PV vs FullGradCam,sports ball_22935,0.6381970952169924
12929,backbone.res3.3.conv3,2,PV vs FullGradCam,sports ball_22935,0.6353286458203433
12930,backbone.res4.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5936618460551107
12931,backbone.res4.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5847837161999654
12932,backbone.res4.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5826790130897957
12933,backbone.res4.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5892955492789043
12934,backbone.res4.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.59966631767852
12935,backbone.res4.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.5870273083662418
12936,backbone.res4.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.5971389836491655
12937,backbone.res4.2.conv2,2,PV vs FullGradCam,sports ball_22935,0.6017475078461875
12938,backbone.res4.2.conv3,2,PV vs FullGradCam,sports ball_22935,0.6030141730354264
12939,backbone.res4.3.conv1,2,PV vs FullGradCam,sports ball_22935,0.6094331307355818
12940,backbone.res4.3.conv2,2,PV vs FullGradCam,sports ball_22935,0.6266417827273724
12941,backbone.res4.3.conv3,2,PV vs FullGradCam,sports ball_22935,0.6289004515249195
12942,backbone.res4.4.conv1,2,PV vs FullGradCam,sports ball_22935,0.6297590956018232
12943,backbone.res4.4.conv2,2,PV vs FullGradCam,sports ball_22935,0.6577077668758949
12944,backbone.res4.4.conv3,2,PV vs FullGradCam,sports ball_22935,0.6579637977383205
12945,backbone.res4.5.conv1,2,PV vs FullGradCam,sports ball_22935,0.6540532606124636
12946,backbone.res4.5.conv2,2,PV vs FullGradCam,sports ball_22935,0.6680074516424502
12947,backbone.res4.5.conv3,2,PV vs FullGradCam,sports ball_22935,0.6741730835910211
12948,backbone.res2.0.conv1,1,PV vs FullGradCam,spoon_248314,0.4441906841880903
12949,backbone.res2.0.conv2,1,PV vs FullGradCam,spoon_248314,0.4321026882660209
12950,backbone.res2.0.conv3,1,PV vs FullGradCam,spoon_248314,0.4276915693159185
12951,backbone.res2.1.conv1,1,PV vs FullGradCam,spoon_248314,0.42339239551846897
12952,backbone.res2.1.conv2,1,PV vs FullGradCam,spoon_248314,0.41801300429519256
12953,backbone.res2.1.conv3,1,PV vs FullGradCam,spoon_248314,0.45093593977507446
12954,backbone.res2.2.conv1,1,PV vs FullGradCam,spoon_248314,0.4178057330886023
12955,backbone.res2.2.conv2,2,PV vs FullGradCam,spoon_248314,0.5020844547860682
12956,backbone.res2.2.conv3,2,PV vs FullGradCam,spoon_248314,0.5469567693639559
12957,backbone.res3.0.conv1,1,PV vs FullGradCam,spoon_248314,0.4458321468079281
12958,backbone.res3.0.conv2,1,PV vs FullGradCam,spoon_248314,0.4418721050468276
12959,backbone.res3.0.conv3,1,PV vs FullGradCam,spoon_248314,0.44108010202273795
12960,backbone.res3.1.conv1,1,PV vs FullGradCam,spoon_248314,0.4372045042981941
12961,backbone.res3.1.conv2,1,PV vs FullGradCam,spoon_248314,0.4267693334784217
12962,backbone.res3.1.conv3,1,PV vs FullGradCam,spoon_248314,0.44298150603635905
12963,backbone.res3.2.conv1,1,PV vs FullGradCam,spoon_248314,0.4555149659553009
12964,backbone.res3.2.conv2,1,PV vs FullGradCam,spoon_248314,0.4493164726145165
12965,backbone.res3.2.conv3,1,PV vs FullGradCam,spoon_248314,0.45557733180741566
12966,backbone.res3.3.conv1,1,PV vs FullGradCam,spoon_248314,0.42923230570654886
12967,backbone.res3.3.conv2,2,PV vs FullGradCam,spoon_248314,0.536905314221203
12968,backbone.res3.3.conv3,2,PV vs FullGradCam,spoon_248314,0.5384536801863296
12969,backbone.res4.0.conv1,1,PV vs FullGradCam,spoon_248314,0.46900712413268975
12970,backbone.res4.0.conv2,1,PV vs FullGradCam,spoon_248314,0.4604984118396595
12971,backbone.res4.0.conv3,1,PV vs FullGradCam,spoon_248314,0.4429166043800668
12972,backbone.res4.1.conv1,1,PV vs FullGradCam,spoon_248314,0.4466495032371453
12973,backbone.res4.1.conv2,1,PV vs FullGradCam,spoon_248314,0.4676990804432769
12974,backbone.res4.1.conv3,1,PV vs FullGradCam,spoon_248314,0.46979776825812514
12975,backbone.res4.2.conv1,1,PV vs FullGradCam,spoon_248314,0.4671606107623408
12976,backbone.res4.2.conv2,2,PV vs FullGradCam,spoon_248314,0.51080397304093
12977,backbone.res4.2.conv3,2,PV vs FullGradCam,spoon_248314,0.521773585914432
12978,backbone.res4.3.conv1,2,PV vs FullGradCam,spoon_248314,0.504807032531408
12979,backbone.res4.3.conv2,2,PV vs FullGradCam,spoon_248314,0.5174844005959891
12980,backbone.res4.3.conv3,2,PV vs FullGradCam,spoon_248314,0.5457605140775101
12981,backbone.res4.4.conv1,2,PV vs FullGradCam,spoon_248314,0.5322038236816214
12982,backbone.res4.4.conv2,2,PV vs FullGradCam,spoon_248314,0.5644280134363412
12983,backbone.res4.4.conv3,2,PV vs FullGradCam,spoon_248314,0.5776996517762251
12984,backbone.res4.5.conv1,2,PV vs FullGradCam,spoon_248314,0.5630013306415478
12985,backbone.res4.5.conv2,2,PV vs FullGradCam,spoon_248314,0.5877099831821633
12986,backbone.res4.5.conv3,2,PV vs FullGradCam,spoon_248314,0.5706766643648861
12987,backbone.res2.0.conv1,1,PV vs FullGradCam,carrot_130613,0.5488566275908231
12988,backbone.res2.0.conv2,1,PV vs FullGradCam,carrot_130613,0.5450095429579898
12989,backbone.res2.0.conv3,1,PV vs FullGradCam,carrot_130613,0.5260315414257339
12990,backbone.res2.1.conv1,1,PV vs FullGradCam,carrot_130613,0.5255735356970359
12991,backbone.res2.1.conv2,1,PV vs FullGradCam,carrot_130613,0.5218053245118166
12992,backbone.res2.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5396317203326305
12993,backbone.res2.2.conv1,1,PV vs FullGradCam,carrot_130613,0.5254807693040507
12994,backbone.res2.2.conv2,2,PV vs FullGradCam,carrot_130613,0.5835802269758457
12995,backbone.res2.2.conv3,2,PV vs FullGradCam,carrot_130613,0.597875589620579
12996,backbone.res3.0.conv1,1,PV vs FullGradCam,carrot_130613,0.5526965379652292
12997,backbone.res3.0.conv2,1,PV vs FullGradCam,carrot_130613,0.5426813725717305
12998,backbone.res3.0.conv3,1,PV vs FullGradCam,carrot_130613,0.5303006870765512
12999,backbone.res3.1.conv1,1,PV vs FullGradCam,carrot_130613,0.5426737641184769
13000,backbone.res3.1.conv2,1,PV vs FullGradCam,carrot_130613,0.5495506177959733
13001,backbone.res3.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5328360014023261
13002,backbone.res3.2.conv1,1,PV vs FullGradCam,carrot_130613,0.5488780931358549
13003,backbone.res3.2.conv2,1,PV vs FullGradCam,carrot_130613,0.5570817963882488
13004,backbone.res3.2.conv3,1,PV vs FullGradCam,carrot_130613,0.5414725507994231
13005,backbone.res3.3.conv1,1,PV vs FullGradCam,carrot_130613,0.5348602684037537
13006,backbone.res3.3.conv2,2,PV vs FullGradCam,carrot_130613,0.5854631434488352
13007,backbone.res3.3.conv3,2,PV vs FullGradCam,carrot_130613,0.5894334045604245
13008,backbone.res4.0.conv1,1,PV vs FullGradCam,carrot_130613,0.5295883287789214
13009,backbone.res4.0.conv2,1,PV vs FullGradCam,carrot_130613,0.5524840754146467
13010,backbone.res4.0.conv3,1,PV vs FullGradCam,carrot_130613,0.5459057033878358
13011,backbone.res4.1.conv1,1,PV vs FullGradCam,carrot_130613,0.5574296702610901
13012,backbone.res4.1.conv2,1,PV vs FullGradCam,carrot_130613,0.5678976429579479
13013,backbone.res4.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5534223439814925
13014,backbone.res4.2.conv1,1,PV vs FullGradCam,carrot_130613,0.554754675962196
13015,backbone.res4.2.conv2,2,PV vs FullGradCam,carrot_130613,0.574601409720811
13016,backbone.res4.2.conv3,2,PV vs FullGradCam,carrot_130613,0.5785903014101949
13017,backbone.res4.3.conv1,2,PV vs FullGradCam,carrot_130613,0.5968038996414105
13018,backbone.res4.3.conv2,2,PV vs FullGradCam,carrot_130613,0.6067117780657348
13019,backbone.res4.3.conv3,2,PV vs FullGradCam,carrot_130613,0.598872275448747
13020,backbone.res4.4.conv1,2,PV vs FullGradCam,carrot_130613,0.5994106007160762
13021,backbone.res4.4.conv2,2,PV vs FullGradCam,carrot_130613,0.6408423548952713
13022,backbone.res4.4.conv3,2,PV vs FullGradCam,carrot_130613,0.6339394616329919
13023,backbone.res4.5.conv1,2,PV vs FullGradCam,carrot_130613,0.6341715895744631
13024,backbone.res4.5.conv2,2,PV vs FullGradCam,carrot_130613,0.6596731438240518
13025,backbone.res4.5.conv3,2,PV vs FullGradCam,carrot_130613,0.6622987823555512
13026,backbone.res2.0.conv1,1,PV vs FullGradCam,book_167159,0.46398215760224076
13027,backbone.res2.0.conv2,1,PV vs FullGradCam,book_167159,0.4607631062891043
13028,backbone.res2.0.conv3,1,PV vs FullGradCam,book_167159,0.44360449879538727
13029,backbone.res2.1.conv1,1,PV vs FullGradCam,book_167159,0.43425102859234305
13030,backbone.res2.1.conv2,1,PV vs FullGradCam,book_167159,0.4407191403805673
13031,backbone.res2.1.conv3,1,PV vs FullGradCam,book_167159,0.4511963846332898
13032,backbone.res2.2.conv1,1,PV vs FullGradCam,book_167159,0.4310009524704547
13033,backbone.res2.2.conv2,2,PV vs FullGradCam,book_167159,0.5255217378138054
13034,backbone.res2.2.conv3,2,PV vs FullGradCam,book_167159,0.5397975781406094
13035,backbone.res3.0.conv1,1,PV vs FullGradCam,book_167159,0.45742329015316974
13036,backbone.res3.0.conv2,1,PV vs FullGradCam,book_167159,0.45250060375772266
13037,backbone.res3.0.conv3,1,PV vs FullGradCam,book_167159,0.45526360901897994
13038,backbone.res3.1.conv1,1,PV vs FullGradCam,book_167159,0.44802865876044734
13039,backbone.res3.1.conv2,1,PV vs FullGradCam,book_167159,0.4650021029721627
13040,backbone.res3.1.conv3,1,PV vs FullGradCam,book_167159,0.45816584295310797
13041,backbone.res3.2.conv1,1,PV vs FullGradCam,book_167159,0.44531027888564895
13042,backbone.res3.2.conv2,1,PV vs FullGradCam,book_167159,0.42763219092448074
13043,backbone.res3.2.conv3,1,PV vs FullGradCam,book_167159,0.4603315024557447
13044,backbone.res3.3.conv1,1,PV vs FullGradCam,book_167159,0.4473019530539322
13045,backbone.res3.3.conv2,2,PV vs FullGradCam,book_167159,0.5607513675371143
13046,backbone.res3.3.conv3,2,PV vs FullGradCam,book_167159,0.567904202533376
13047,backbone.res4.0.conv1,1,PV vs FullGradCam,book_167159,0.45420558313139403
13048,backbone.res4.0.conv2,1,PV vs FullGradCam,book_167159,0.44442608813940765
13049,backbone.res4.0.conv3,1,PV vs FullGradCam,book_167159,0.4570197581760147
13050,backbone.res4.1.conv1,1,PV vs FullGradCam,book_167159,0.4437376865022735
13051,backbone.res4.1.conv2,1,PV vs FullGradCam,book_167159,0.46138140353801804
13052,backbone.res4.1.conv3,1,PV vs FullGradCam,book_167159,0.4707907963195137
13053,backbone.res4.2.conv1,1,PV vs FullGradCam,book_167159,0.4851353809511447
13054,backbone.res4.2.conv2,2,PV vs FullGradCam,book_167159,0.49472368105558745
13055,backbone.res4.2.conv3,2,PV vs FullGradCam,book_167159,0.5046667242256465
13056,backbone.res4.3.conv1,2,PV vs FullGradCam,book_167159,0.4960824136006544
13057,backbone.res4.3.conv2,2,PV vs FullGradCam,book_167159,0.5001092383788442
13058,backbone.res4.3.conv3,2,PV vs FullGradCam,book_167159,0.5136687243969652
13059,backbone.res4.4.conv1,2,PV vs FullGradCam,book_167159,0.517616320989084
13060,backbone.res4.4.conv2,2,PV vs FullGradCam,book_167159,0.5548411563871577
13061,backbone.res4.4.conv3,2,PV vs FullGradCam,book_167159,0.5764416911802451
13062,backbone.res4.5.conv1,2,PV vs FullGradCam,book_167159,0.5732911723529736
13063,backbone.res4.5.conv2,2,PV vs FullGradCam,book_167159,0.6357593810378676
13064,backbone.res4.5.conv3,2,PV vs FullGradCam,book_167159,0.6173861938590269
13065,backbone.res2.0.conv1,1,PV vs FullGradCam,backpack_370478,0.48897024451424087
13066,backbone.res2.0.conv2,1,PV vs FullGradCam,backpack_370478,0.4761286555990381
13067,backbone.res2.0.conv3,1,PV vs FullGradCam,backpack_370478,0.4795708641667242
13068,backbone.res2.1.conv1,1,PV vs FullGradCam,backpack_370478,0.47903253708614946
13069,backbone.res2.1.conv2,1,PV vs FullGradCam,backpack_370478,0.4835013006372506
13070,backbone.res2.1.conv3,1,PV vs FullGradCam,backpack_370478,0.5024839911934356
13071,backbone.res2.2.conv1,1,PV vs FullGradCam,backpack_370478,0.4906533713475907
13072,backbone.res2.2.conv2,2,PV vs FullGradCam,backpack_370478,0.5660383385412846
13073,backbone.res2.2.conv3,2,PV vs FullGradCam,backpack_370478,0.5636464360842046
13074,backbone.res3.0.conv1,1,PV vs FullGradCam,backpack_370478,0.4989213048201806
13075,backbone.res3.0.conv2,1,PV vs FullGradCam,backpack_370478,0.4951730004407236
13076,backbone.res3.0.conv3,1,PV vs FullGradCam,backpack_370478,0.4980739841977941
13077,backbone.res3.1.conv1,1,PV vs FullGradCam,backpack_370478,0.5016844415958313
13078,backbone.res3.1.conv2,1,PV vs FullGradCam,backpack_370478,0.5023538724668722
13079,backbone.res3.1.conv3,1,PV vs FullGradCam,backpack_370478,0.5059572143366483
13080,backbone.res3.2.conv1,1,PV vs FullGradCam,backpack_370478,0.5190582663831362
13081,backbone.res3.2.conv2,1,PV vs FullGradCam,backpack_370478,0.5386375435661968
13082,backbone.res3.2.conv3,1,PV vs FullGradCam,backpack_370478,0.5155785072602033
13083,backbone.res3.3.conv1,1,PV vs FullGradCam,backpack_370478,0.5023794305368341
13084,backbone.res3.3.conv2,2,PV vs FullGradCam,backpack_370478,0.5707116850401546
13085,backbone.res3.3.conv3,2,PV vs FullGradCam,backpack_370478,0.5762885572590839
13086,backbone.res4.0.conv1,1,PV vs FullGradCam,backpack_370478,0.4843446613987072
13087,backbone.res4.0.conv2,1,PV vs FullGradCam,backpack_370478,0.4846979828420402
13088,backbone.res4.0.conv3,1,PV vs FullGradCam,backpack_370478,0.5032637888962029
13089,backbone.res4.1.conv1,1,PV vs FullGradCam,backpack_370478,0.48599958506786806
13090,backbone.res4.1.conv2,1,PV vs FullGradCam,backpack_370478,0.5216396860959613
13091,backbone.res4.1.conv3,1,PV vs FullGradCam,backpack_370478,0.5202236518562349
13092,backbone.res4.2.conv1,1,PV vs FullGradCam,backpack_370478,0.5092689890683737
13093,backbone.res4.2.conv2,2,PV vs FullGradCam,backpack_370478,0.5468133624164265
13094,backbone.res4.2.conv3,2,PV vs FullGradCam,backpack_370478,0.5552807679417531
13095,backbone.res4.3.conv1,2,PV vs FullGradCam,backpack_370478,0.5672780964057696
13096,backbone.res4.3.conv2,2,PV vs FullGradCam,backpack_370478,0.5845965497949097
13097,backbone.res4.3.conv3,2,PV vs FullGradCam,backpack_370478,0.5889985018607173
13098,backbone.res4.4.conv1,2,PV vs FullGradCam,backpack_370478,0.5924049791217194
13099,backbone.res4.4.conv2,2,PV vs FullGradCam,backpack_370478,0.6348196072976364
13100,backbone.res4.4.conv3,2,PV vs FullGradCam,backpack_370478,0.6329726895027379
13101,backbone.res4.5.conv1,2,PV vs FullGradCam,backpack_370478,0.6315056546713378
13102,backbone.res4.5.conv2,2,PV vs FullGradCam,backpack_370478,0.6625536709953465
13103,backbone.res4.5.conv3,2,PV vs FullGradCam,backpack_370478,0.6600537802474923
13104,backbone.res2.0.conv1,1,PV vs FullGradCam,tv_453722,0.4201666409357647
13105,backbone.res2.0.conv2,1,PV vs FullGradCam,tv_453722,0.41873660373891697
13106,backbone.res2.0.conv3,1,PV vs FullGradCam,tv_453722,0.41606798786896837
13107,backbone.res2.1.conv1,1,PV vs FullGradCam,tv_453722,0.41867886910286806
13108,backbone.res2.1.conv2,1,PV vs FullGradCam,tv_453722,0.4222277797760756
13109,backbone.res2.1.conv3,1,PV vs FullGradCam,tv_453722,0.44109233432121747
13110,backbone.res2.2.conv1,1,PV vs FullGradCam,tv_453722,0.42393616980069354
13111,backbone.res2.2.conv2,2,PV vs FullGradCam,tv_453722,0.5174273619665153
13112,backbone.res2.2.conv3,2,PV vs FullGradCam,tv_453722,0.5270076717674108
13113,backbone.res3.0.conv1,1,PV vs FullGradCam,tv_453722,0.43427997863152246
13114,backbone.res3.0.conv2,1,PV vs FullGradCam,tv_453722,0.4459714664443176
13115,backbone.res3.0.conv3,1,PV vs FullGradCam,tv_453722,0.44804843589906895
13116,backbone.res3.1.conv1,1,PV vs FullGradCam,tv_453722,0.4461101070868771
