,Layer,Cluster,Task,Image,Similarity
5270,backbone.res2.1.conv3,1,EXP vs ODAM,1145,0.8085934715331042
5271,backbone.res2.2.conv1,1,EXP vs ODAM,1145,0.8656492577110003
5272,backbone.res2.2.conv2,1,EXP vs ODAM,1145,0.6280939573541738
5273,backbone.res2.2.conv3,1,EXP vs ODAM,1145,0.6828398530962217
5274,backbone.res3.0.conv1,1,EXP vs ODAM,1145,0.818699437985769
5275,backbone.res3.0.conv2,1,EXP vs ODAM,1145,0.8926600809773281
5276,backbone.res3.0.conv3,1,EXP vs ODAM,1145,0.6107059236514412
5277,backbone.res3.1.conv1,1,EXP vs ODAM,1145,0.6918041941092877
5278,backbone.res3.1.conv2,1,EXP vs ODAM,1145,0.8329725861285993
5279,backbone.res3.1.conv3,1,EXP vs ODAM,1145,0.742283767523425
5280,backbone.res3.2.conv1,1,EXP vs ODAM,1145,0.9544497748283914
5281,backbone.res3.2.conv2,1,EXP vs ODAM,1145,0.7064783353287977
5282,backbone.res3.2.conv3,1,EXP vs ODAM,1145,0.6672454192987542
5283,backbone.res3.3.conv1,1,EXP vs ODAM,1145,0.5799411262909697
5284,backbone.res3.3.conv2,2,EXP vs ODAM,1145,0.7318470198422848
5285,backbone.res3.3.conv3,2,EXP vs ODAM,1145,0.9711346389226273
5286,backbone.res4.0.conv1,2,EXP vs ODAM,1145,0.6160082114962567
5287,backbone.res4.0.conv2,2,EXP vs ODAM,1145,0.9324339544222635
5288,backbone.res4.0.conv3,2,EXP vs ODAM,1145,0.9531412564896169
5289,backbone.res4.1.conv1,2,EXP vs ODAM,1145,0.7867103760244705
5290,backbone.res4.1.conv2,2,EXP vs ODAM,1145,0.7577923789482596
5291,backbone.res4.1.conv3,2,EXP vs ODAM,1145,0.6237433235433718
5292,backbone.res4.2.conv1,2,EXP vs ODAM,1145,0.6093339764836673
5293,backbone.res4.2.conv2,2,EXP vs ODAM,1145,0.6169156831138851
5294,backbone.res4.2.conv3,2,EXP vs ODAM,1145,0.7730564052588248
5295,backbone.res4.3.conv1,2,EXP vs ODAM,1145,0.5829154872694479
5296,backbone.res4.3.conv2,2,EXP vs ODAM,1145,0.9581214459160531
5297,backbone.res4.3.conv3,2,EXP vs ODAM,1145,0.5843196875806255
5298,backbone.res4.4.conv1,2,EXP vs ODAM,1145,0.675184259295764
5299,backbone.res4.4.conv2,2,EXP vs ODAM,1145,0.8805392577585279
5300,backbone.res4.4.conv3,2,EXP vs ODAM,1145,0.7967622116112802
5301,backbone.res4.5.conv1,2,EXP vs ODAM,1145,0.7468812917143817
5302,backbone.res4.5.conv2,2,EXP vs ODAM,1145,0.7748556471205892
5303,backbone.res4.5.conv3,2,EXP vs ODAM,1145,0.7165021315307382
5304,backbone.res2.0.conv1,1,EXP vs ODAM,141,0.8524359001580037
5305,backbone.res2.0.conv2,1,EXP vs ODAM,141,0.6804183604632489
5306,backbone.res2.0.conv3,1,EXP vs ODAM,141,0.5487557187269755
5307,backbone.res2.1.conv1,1,EXP vs ODAM,141,0.4773298217582104
5308,backbone.res2.1.conv2,1,EXP vs ODAM,141,0.4713490627433948
5309,backbone.res2.1.conv3,1,EXP vs ODAM,141,0.7183442838276751
5310,backbone.res2.2.conv1,1,EXP vs ODAM,141,0.8853592498994094
5311,backbone.res2.2.conv2,1,EXP vs ODAM,141,0.8452701976643585
5312,backbone.res2.2.conv3,1,EXP vs ODAM,141,0.812306484791464
5313,backbone.res3.0.conv1,1,EXP vs ODAM,141,0.6585560301990213
5314,backbone.res3.0.conv2,1,EXP vs ODAM,141,0.8456896472858911
5315,backbone.res3.0.conv3,1,EXP vs ODAM,141,0.7868373537542616
5316,backbone.res3.1.conv1,1,EXP vs ODAM,141,0.7727643625226286
5317,backbone.res3.1.conv2,1,EXP vs ODAM,141,0.7195708334562095
5318,backbone.res3.1.conv3,1,EXP vs ODAM,141,0.6227775730896212
5319,backbone.res3.2.conv1,1,EXP vs ODAM,141,0.8372570086973956
5320,backbone.res3.2.conv2,1,EXP vs ODAM,141,0.8088296306428748
5321,backbone.res3.2.conv3,1,EXP vs ODAM,141,0.8320276136103159
5322,backbone.res3.3.conv1,1,EXP vs ODAM,141,0.8448639072745073
5323,backbone.res3.3.conv2,2,EXP vs ODAM,141,0.8368861069129951
5324,backbone.res3.3.conv3,2,EXP vs ODAM,141,0.8488022670506745
5325,backbone.res4.0.conv1,2,EXP vs ODAM,141,0.7619269442011452
5326,backbone.res4.0.conv2,2,EXP vs ODAM,141,0.8320599600372851
5327,backbone.res4.0.conv3,2,EXP vs ODAM,141,0.9090841496010901
5328,backbone.res4.1.conv1,2,EXP vs ODAM,141,0.8411576519821615
5329,backbone.res4.1.conv2,2,EXP vs ODAM,141,0.8768596018903894
5330,backbone.res4.1.conv3,2,EXP vs ODAM,141,0.8621387838330715
5331,backbone.res4.2.conv1,2,EXP vs ODAM,141,0.7353231965932748
5332,backbone.res4.2.conv2,2,EXP vs ODAM,141,0.6909517180138314
5333,backbone.res4.2.conv3,2,EXP vs ODAM,141,0.5536385656521384
5334,backbone.res4.3.conv1,2,EXP vs ODAM,141,0.9087644059159575
5335,backbone.res4.3.conv2,2,EXP vs ODAM,141,0.9179018507118382
5336,backbone.res4.3.conv3,2,EXP vs ODAM,141,0.9181078165023788
5337,backbone.res4.4.conv1,2,EXP vs ODAM,141,0.9054899594552489
5338,backbone.res4.4.conv2,2,EXP vs ODAM,141,0.9196829702800396
5339,backbone.res4.4.conv3,2,EXP vs ODAM,141,0.9083646984266467
5340,backbone.res4.5.conv1,2,EXP vs ODAM,141,0.912770901409847
5341,backbone.res4.5.conv2,2,EXP vs ODAM,141,0.6210473172312433
5342,backbone.res4.5.conv3,2,EXP vs ODAM,141,0.5780312410030551
5343,backbone.res2.0.conv1,1,EXP vs ODAM,74,0.8076039561220411
5344,backbone.res2.0.conv2,1,EXP vs ODAM,74,0.8787567764431227
5345,backbone.res2.0.conv3,1,EXP vs ODAM,74,0.8957089629277937
5346,backbone.res2.1.conv1,1,EXP vs ODAM,74,0.9198169250670928
5347,backbone.res2.1.conv2,1,EXP vs ODAM,74,0.8580183413907386
5348,backbone.res2.1.conv3,1,EXP vs ODAM,74,0.8084234413645415
5349,backbone.res2.2.conv1,1,EXP vs ODAM,74,0.7681992883410476
5350,backbone.res2.2.conv2,1,EXP vs ODAM,74,0.6367680947546237
5351,backbone.res2.2.conv3,1,EXP vs ODAM,74,0.9378867906371038
5352,backbone.res3.0.conv1,1,EXP vs ODAM,74,0.9139324023761043
5353,backbone.res3.0.conv2,1,EXP vs ODAM,74,0.9244998547898469
5354,backbone.res3.0.conv3,1,EXP vs ODAM,74,0.924186778628933
5355,backbone.res3.1.conv1,1,EXP vs ODAM,74,0.7218233610461032
5356,backbone.res3.1.conv2,1,EXP vs ODAM,74,0.6743402201781312
5357,backbone.res3.1.conv3,1,EXP vs ODAM,74,0.9055751644955004
5358,backbone.res3.2.conv1,1,EXP vs ODAM,74,0.8840300329205677
5359,backbone.res3.2.conv2,1,EXP vs ODAM,74,0.9325989334965298
5360,backbone.res3.2.conv3,1,EXP vs ODAM,74,0.8209503583296196
5361,backbone.res3.3.conv1,1,EXP vs ODAM,74,0.788864872302689
5362,backbone.res3.3.conv2,2,EXP vs ODAM,74,0.5674079374119384
5363,backbone.res3.3.conv3,2,EXP vs ODAM,74,0.8332895458372657
5364,backbone.res4.0.conv1,2,EXP vs ODAM,74,0.7658816891973503
5365,backbone.res4.0.conv2,2,EXP vs ODAM,74,0.6592864295142858
5366,backbone.res4.0.conv3,2,EXP vs ODAM,74,0.6314570496817232
5367,backbone.res4.1.conv1,2,EXP vs ODAM,74,0.7868433681788706
5368,backbone.res4.1.conv2,2,EXP vs ODAM,74,0.9308200016079349
5369,backbone.res4.1.conv3,2,EXP vs ODAM,74,0.6559023508814488
5370,backbone.res4.2.conv1,2,EXP vs ODAM,74,0.574317202744911
5371,backbone.res4.2.conv2,2,EXP vs ODAM,74,0.8903423854991298
5372,backbone.res4.2.conv3,2,EXP vs ODAM,74,0.8656655631100744
5373,backbone.res4.3.conv1,2,EXP vs ODAM,74,0.7205723753536869
5374,backbone.res4.3.conv2,2,EXP vs ODAM,74,0.8508085713761423
5375,backbone.res4.3.conv3,2,EXP vs ODAM,74,0.8818969551388173
5376,backbone.res4.4.conv1,2,EXP vs ODAM,74,0.812408542031606
5377,backbone.res4.4.conv2,2,EXP vs ODAM,74,0.9049734776662234
5378,backbone.res4.4.conv3,2,EXP vs ODAM,74,0.8576138454445005
5379,backbone.res4.5.conv1,2,EXP vs ODAM,74,0.8882951329768158
5380,backbone.res4.5.conv2,2,EXP vs ODAM,74,0.9235580952227245
5381,backbone.res4.5.conv3,2,EXP vs ODAM,74,0.963714635585524
5382,backbone.res2.0.conv1,1,EXP vs ODAM,758,0.6902421843531232
5383,backbone.res2.0.conv2,1,EXP vs ODAM,758,0.660147949044636
5384,backbone.res2.0.conv3,1,EXP vs ODAM,758,0.6259436460939134
5385,backbone.res2.1.conv1,1,EXP vs ODAM,758,0.6886902099505107
5386,backbone.res2.1.conv2,1,EXP vs ODAM,758,0.7493228207814371
5387,backbone.res2.1.conv3,1,EXP vs ODAM,758,0.5909457092050635
5388,backbone.res2.2.conv1,1,EXP vs ODAM,758,0.6988286584826194
5389,backbone.res2.2.conv2,1,EXP vs ODAM,758,0.6074088757987888
5390,backbone.res2.2.conv3,1,EXP vs ODAM,758,0.5319081865665736
5391,backbone.res3.0.conv1,1,EXP vs ODAM,758,0.6456052577594982
5392,backbone.res3.0.conv2,1,EXP vs ODAM,758,0.575774108889232
5393,backbone.res3.0.conv3,1,EXP vs ODAM,758,0.53987239847953
5394,backbone.res3.1.conv1,1,EXP vs ODAM,758,0.6346790349409297
5395,backbone.res3.1.conv2,1,EXP vs ODAM,758,0.5426244382035579
5396,backbone.res3.1.conv3,1,EXP vs ODAM,758,0.5013695689926987
5397,backbone.res3.2.conv1,1,EXP vs ODAM,758,0.554771298927188
5398,backbone.res3.2.conv2,1,EXP vs ODAM,758,0.5573068557259355
5399,backbone.res3.2.conv3,1,EXP vs ODAM,758,0.6005375030771687
5400,backbone.res3.3.conv1,1,EXP vs ODAM,758,0.6656997658788986
5401,backbone.res3.3.conv2,2,EXP vs ODAM,758,0.46295349796892854
5402,backbone.res3.3.conv3,2,EXP vs ODAM,758,0.4993220289201836
5403,backbone.res4.0.conv1,2,EXP vs ODAM,758,0.6351431205358404
5404,backbone.res4.0.conv2,2,EXP vs ODAM,758,0.5917170966951321
5405,backbone.res4.0.conv3,2,EXP vs ODAM,758,0.4096751089992593
5406,backbone.res4.1.conv1,2,EXP vs ODAM,758,0.4492068185310233
5407,backbone.res4.1.conv2,2,EXP vs ODAM,758,0.6031501635533615
5408,backbone.res4.1.conv3,2,EXP vs ODAM,758,0.5131128151791962
5409,backbone.res4.2.conv1,2,EXP vs ODAM,758,0.47602387667382734
5410,backbone.res4.2.conv2,2,EXP vs ODAM,758,0.35633547143459565
5411,backbone.res4.2.conv3,2,EXP vs ODAM,758,0.4173643148812692
5412,backbone.res4.3.conv1,2,EXP vs ODAM,758,0.2118814599104912
5413,backbone.res4.3.conv2,2,EXP vs ODAM,758,0.498464133681241
5414,backbone.res4.3.conv3,2,EXP vs ODAM,758,0.48270071725014974
5415,backbone.res4.4.conv1,2,EXP vs ODAM,758,0.53119701663789
5416,backbone.res4.4.conv2,2,EXP vs ODAM,758,0.30118708180306725
5417,backbone.res4.4.conv3,2,EXP vs ODAM,758,0.2877086461679068
5418,backbone.res4.5.conv1,2,EXP vs ODAM,758,0.3164039152364271
5419,backbone.res4.5.conv2,2,EXP vs ODAM,758,0.06520160815198979
5420,backbone.res4.5.conv3,2,EXP vs ODAM,758,0.18504045307988046
5421,backbone.res2.0.conv1,1,EXP vs ODAM,1278,0.6065844737424262
5422,backbone.res2.0.conv2,1,EXP vs ODAM,1278,0.5314124500714934
5423,backbone.res2.0.conv3,1,EXP vs ODAM,1278,0.48414660210753235
5424,backbone.res2.1.conv1,1,EXP vs ODAM,1278,0.5191525051596794
5425,backbone.res2.1.conv2,1,EXP vs ODAM,1278,0.4442523722110657
5426,backbone.res2.1.conv3,1,EXP vs ODAM,1278,0.4257300330528079
5427,backbone.res2.2.conv1,1,EXP vs ODAM,1278,0.4228425006397931
5428,backbone.res2.2.conv2,1,EXP vs ODAM,1278,0.3496117205281021
5429,backbone.res2.2.conv3,1,EXP vs ODAM,1278,0.4093745217706366
5430,backbone.res3.0.conv1,1,EXP vs ODAM,1278,0.686945980699461
5431,backbone.res3.0.conv2,1,EXP vs ODAM,1278,0.49611592685479894
5432,backbone.res3.0.conv3,1,EXP vs ODAM,1278,0.43765848431708715
5433,backbone.res3.1.conv1,1,EXP vs ODAM,1278,0.40970008700621374
5434,backbone.res3.1.conv2,1,EXP vs ODAM,1278,0.35619975566072704
5435,backbone.res3.1.conv3,1,EXP vs ODAM,1278,0.37403333650451354
5436,backbone.res3.2.conv1,1,EXP vs ODAM,1278,0.3299924048596228
5437,backbone.res3.2.conv2,1,EXP vs ODAM,1278,0.33684296791446167
5438,backbone.res3.2.conv3,1,EXP vs ODAM,1278,0.4050038213440246
5439,backbone.res3.3.conv1,1,EXP vs ODAM,1278,0.5129633608133187
5440,backbone.res3.3.conv2,2,EXP vs ODAM,1278,0.4497257146305726
5441,backbone.res3.3.conv3,2,EXP vs ODAM,1278,0.36036228046441626
5442,backbone.res4.0.conv1,2,EXP vs ODAM,1278,0.5529469308205689
5443,backbone.res4.0.conv2,2,EXP vs ODAM,1278,0.5778043519332468
5444,backbone.res4.0.conv3,2,EXP vs ODAM,1278,0.32314205793889944
5445,backbone.res4.1.conv1,2,EXP vs ODAM,1278,0.39349672947843356
5446,backbone.res4.1.conv2,2,EXP vs ODAM,1278,0.49650138043555464
5447,backbone.res4.1.conv3,2,EXP vs ODAM,1278,0.44946008918063957
5448,backbone.res4.2.conv1,2,EXP vs ODAM,1278,0.4903690983767676
5449,backbone.res4.2.conv2,2,EXP vs ODAM,1278,0.5503387895488301
5450,backbone.res4.2.conv3,2,EXP vs ODAM,1278,0.5566864039282675
5451,backbone.res4.3.conv1,2,EXP vs ODAM,1278,0.5513452575623594
5452,backbone.res4.3.conv2,2,EXP vs ODAM,1278,0.5402522913659373
5453,backbone.res4.3.conv3,2,EXP vs ODAM,1278,0.4554485869571454
5454,backbone.res4.4.conv1,2,EXP vs ODAM,1278,0.4714010360611488
5455,backbone.res4.4.conv2,2,EXP vs ODAM,1278,0.3515697564576954
5456,backbone.res4.4.conv3,2,EXP vs ODAM,1278,0.3763792532922422
5457,backbone.res4.5.conv1,2,EXP vs ODAM,1278,0.3646290782693135
5458,backbone.res4.5.conv2,2,EXP vs ODAM,1278,0.4025309221250764
5459,backbone.res4.5.conv3,2,EXP vs ODAM,1278,0.42367610998015953
5460,backbone.res2.0.conv1,1,EXP vs ODAM,188,0.5912796220545046
5461,backbone.res2.0.conv2,1,EXP vs ODAM,188,0.611932190769433
5462,backbone.res2.0.conv3,1,EXP vs ODAM,188,0.435791805345772
5463,backbone.res2.1.conv1,1,EXP vs ODAM,188,0.6407023228336266
5464,backbone.res2.1.conv2,1,EXP vs ODAM,188,0.5935537002516341
5465,backbone.res2.1.conv3,1,EXP vs ODAM,188,0.6230836370010003
5466,backbone.res2.2.conv1,1,EXP vs ODAM,188,0.6492829139067726
5467,backbone.res2.2.conv2,1,EXP vs ODAM,188,0.6989629171085204
5468,backbone.res2.2.conv3,1,EXP vs ODAM,188,0.5958244731803531
5469,backbone.res3.0.conv1,1,EXP vs ODAM,188,0.6106833097173486
5470,backbone.res3.0.conv2,1,EXP vs ODAM,188,0.47802590959540237
5471,backbone.res3.0.conv3,1,EXP vs ODAM,188,0.513619764122052
5472,backbone.res3.1.conv1,1,EXP vs ODAM,188,0.5978777381488891
5473,backbone.res3.1.conv2,1,EXP vs ODAM,188,0.525487896868
5474,backbone.res3.1.conv3,1,EXP vs ODAM,188,0.5365939790656068
5475,backbone.res3.2.conv1,1,EXP vs ODAM,188,0.6472228223021177
5476,backbone.res3.2.conv2,1,EXP vs ODAM,188,0.4151932371915391
5477,backbone.res3.2.conv3,1,EXP vs ODAM,188,0.48051369894409457
5478,backbone.res3.3.conv1,1,EXP vs ODAM,188,0.4807737540951168
5479,backbone.res3.3.conv2,2,EXP vs ODAM,188,0.6340175318685104
5480,backbone.res3.3.conv3,2,EXP vs ODAM,188,0.6035546784626944
5481,backbone.res4.0.conv1,2,EXP vs ODAM,188,0.8030056002975288
5482,backbone.res4.0.conv2,2,EXP vs ODAM,188,0.8222463541773709
5483,backbone.res4.0.conv3,2,EXP vs ODAM,188,0.5972962744563658
5484,backbone.res4.1.conv1,2,EXP vs ODAM,188,0.7245512172747107
5485,backbone.res4.1.conv2,2,EXP vs ODAM,188,0.6511146083729945
5486,backbone.res4.1.conv3,2,EXP vs ODAM,188,0.5924789417007512
5487,backbone.res4.2.conv1,2,EXP vs ODAM,188,0.6834635501410486
5488,backbone.res4.2.conv2,2,EXP vs ODAM,188,0.7225332039737059
5489,backbone.res4.2.conv3,2,EXP vs ODAM,188,0.6287683191494179
5490,backbone.res4.3.conv1,2,EXP vs ODAM,188,0.5883085944089704
5491,backbone.res4.3.conv2,2,EXP vs ODAM,188,0.5611246228838735
5492,backbone.res4.3.conv3,2,EXP vs ODAM,188,0.45957855521167623
5493,backbone.res4.4.conv1,2,EXP vs ODAM,188,0.39071623323146365
5494,backbone.res4.4.conv2,2,EXP vs ODAM,188,0.49957737546528186
5495,backbone.res4.4.conv3,2,EXP vs ODAM,188,0.4866958014027755
5496,backbone.res4.5.conv1,2,EXP vs ODAM,188,0.40513666527053876
5497,backbone.res4.5.conv2,2,EXP vs ODAM,188,0.6276871891817021
5498,backbone.res4.5.conv3,2,EXP vs ODAM,188,0.6172043799391578
5499,backbone.res2.0.conv1,1,EXP vs ODAM,617,0.829676394243495
5500,backbone.res2.0.conv2,1,EXP vs ODAM,617,0.8522096122056484
5501,backbone.res2.0.conv3,1,EXP vs ODAM,617,0.8409157518700869
5502,backbone.res2.1.conv1,1,EXP vs ODAM,617,0.8799185362788626
5503,backbone.res2.1.conv2,1,EXP vs ODAM,617,0.853660685531173
5504,backbone.res2.1.conv3,1,EXP vs ODAM,617,0.7491565669597744
5505,backbone.res2.2.conv1,1,EXP vs ODAM,617,0.8207493784134793
5506,backbone.res2.2.conv2,1,EXP vs ODAM,617,0.8361823958095771
5507,backbone.res2.2.conv3,1,EXP vs ODAM,617,0.5473673313654658
5508,backbone.res3.0.conv1,1,EXP vs ODAM,617,0.6320252803623693
5509,backbone.res3.0.conv2,1,EXP vs ODAM,617,0.5944367282073957
5510,backbone.res3.0.conv3,1,EXP vs ODAM,617,0.5829007977788943
5511,backbone.res3.1.conv1,1,EXP vs ODAM,617,0.7682883399808942
5512,backbone.res3.1.conv2,1,EXP vs ODAM,617,0.7593434280145025
5513,backbone.res3.1.conv3,1,EXP vs ODAM,617,0.6168439993637544
5514,backbone.res3.2.conv1,1,EXP vs ODAM,617,0.707689845670165
5515,backbone.res3.2.conv2,1,EXP vs ODAM,617,0.8273781583750845
5516,backbone.res3.2.conv3,1,EXP vs ODAM,617,0.688393342919587
5517,backbone.res3.3.conv1,1,EXP vs ODAM,617,0.7379978828330216
5518,backbone.res3.3.conv2,2,EXP vs ODAM,617,0.7878812981655252
5519,backbone.res3.3.conv3,2,EXP vs ODAM,617,0.6927669264265327
5520,backbone.res4.0.conv1,2,EXP vs ODAM,617,0.7928147536855057
5521,backbone.res4.0.conv2,2,EXP vs ODAM,617,0.4861001240745918
5522,backbone.res4.0.conv3,2,EXP vs ODAM,617,0.7125605368002915
5523,backbone.res4.1.conv1,2,EXP vs ODAM,617,0.8311966080199046
5524,backbone.res4.1.conv2,2,EXP vs ODAM,617,0.8837086834897426
5525,backbone.res4.1.conv3,2,EXP vs ODAM,617,0.8578109426871062
5526,backbone.res4.2.conv1,2,EXP vs ODAM,617,0.9539711332345122
5527,backbone.res4.2.conv2,2,EXP vs ODAM,617,0.8885162130064989
5528,backbone.res4.2.conv3,2,EXP vs ODAM,617,0.8491114504984474
5529,backbone.res4.3.conv1,2,EXP vs ODAM,617,0.8477154788346275
5530,backbone.res4.3.conv2,2,EXP vs ODAM,617,0.8904507127044305
5531,backbone.res4.3.conv3,2,EXP vs ODAM,617,0.9010215268351227
5532,backbone.res4.4.conv1,2,EXP vs ODAM,617,0.9201027004501119
5533,backbone.res4.4.conv2,2,EXP vs ODAM,617,0.9103568736846342
5534,backbone.res4.4.conv3,2,EXP vs ODAM,617,0.9054750086957233
5535,backbone.res4.5.conv1,2,EXP vs ODAM,617,0.8861603450627413
5536,backbone.res4.5.conv2,2,EXP vs ODAM,617,0.9146578851205499
5537,backbone.res4.5.conv3,2,EXP vs ODAM,617,0.9185076241498706
5538,backbone.res2.0.conv1,1,EXP vs ODAM,30,0.7328034598308065
5539,backbone.res2.0.conv2,1,EXP vs ODAM,30,0.7478455887531956
5540,backbone.res2.0.conv3,1,EXP vs ODAM,30,0.8741387768681207
5541,backbone.res2.1.conv1,1,EXP vs ODAM,30,0.8862562377889475
5542,backbone.res2.1.conv2,1,EXP vs ODAM,30,0.9034597736318741
5543,backbone.res2.1.conv3,1,EXP vs ODAM,30,0.9371402694583497
5544,backbone.res2.2.conv1,1,EXP vs ODAM,30,0.9050487336797891
5545,backbone.res2.2.conv2,1,EXP vs ODAM,30,0.8413891802485813
5546,backbone.res2.2.conv3,1,EXP vs ODAM,30,0.743643939149206
5547,backbone.res3.0.conv1,1,EXP vs ODAM,30,0.8030141123135198
5548,backbone.res3.0.conv2,1,EXP vs ODAM,30,0.7644852833623494
5549,backbone.res3.0.conv3,1,EXP vs ODAM,30,0.7531416991072509
5550,backbone.res3.1.conv1,1,EXP vs ODAM,30,0.6269596445241207
5551,backbone.res3.1.conv2,1,EXP vs ODAM,30,0.6968830637835508
5552,backbone.res3.1.conv3,1,EXP vs ODAM,30,0.772799581039245
5553,backbone.res3.2.conv1,1,EXP vs ODAM,30,0.8034948385393349
5554,backbone.res3.2.conv2,1,EXP vs ODAM,30,0.9279010824208828
5555,backbone.res3.2.conv3,1,EXP vs ODAM,30,0.8263700787501347
5556,backbone.res3.3.conv1,1,EXP vs ODAM,30,0.8836613482075081
5557,backbone.res3.3.conv2,2,EXP vs ODAM,30,0.7068323245456409
5558,backbone.res3.3.conv3,2,EXP vs ODAM,30,0.6239242720974182
5559,backbone.res4.0.conv1,2,EXP vs ODAM,30,0.5875398829549744
5560,backbone.res4.0.conv2,2,EXP vs ODAM,30,0.782497686520789
5561,backbone.res4.0.conv3,2,EXP vs ODAM,30,0.6097201044264163
5562,backbone.res4.1.conv1,2,EXP vs ODAM,30,0.48975326046224493
5563,backbone.res4.1.conv2,2,EXP vs ODAM,30,0.6058005044762892
5564,backbone.res4.1.conv3,2,EXP vs ODAM,30,0.7235226454810376
5565,backbone.res4.2.conv1,2,EXP vs ODAM,30,0.9390366744603507
5566,backbone.res4.2.conv2,2,EXP vs ODAM,30,0.7201348637693943
5567,backbone.res4.2.conv3,2,EXP vs ODAM,30,0.5123888881832518
5568,backbone.res4.3.conv1,2,EXP vs ODAM,30,0.5036272938354163
5569,backbone.res4.3.conv2,2,EXP vs ODAM,30,0.46868973606024833
5570,backbone.res4.3.conv3,2,EXP vs ODAM,30,0.5755006096719564
5571,backbone.res4.4.conv1,2,EXP vs ODAM,30,0.6079039864604299
5572,backbone.res4.4.conv2,2,EXP vs ODAM,30,0.46022493103217366
5573,backbone.res4.4.conv3,2,EXP vs ODAM,30,0.487092408125289
5574,backbone.res4.5.conv1,2,EXP vs ODAM,30,0.5436261750042676
5575,backbone.res4.5.conv2,2,EXP vs ODAM,30,0.4751381988458819
5576,backbone.res4.5.conv3,2,EXP vs ODAM,30,0.4357047550887435
5577,backbone.res2.0.conv1,1,EXP vs ODAM,867,0.7926292683589559
5578,backbone.res2.0.conv2,1,EXP vs ODAM,867,0.9157511902601367
5579,backbone.res2.0.conv3,1,EXP vs ODAM,867,0.7236149796314781
5580,backbone.res2.1.conv1,1,EXP vs ODAM,867,0.7668179853863907
5581,backbone.res2.1.conv2,1,EXP vs ODAM,867,0.8659713462516919
5582,backbone.res2.1.conv3,1,EXP vs ODAM,867,0.6437817604425831
5583,backbone.res2.2.conv1,1,EXP vs ODAM,867,0.6769534059266007
5584,backbone.res2.2.conv2,1,EXP vs ODAM,867,0.8942628685655567
5585,backbone.res2.2.conv3,1,EXP vs ODAM,867,0.777826841528942
5586,backbone.res3.0.conv1,1,EXP vs ODAM,867,0.9664832854295501
5587,backbone.res3.0.conv2,1,EXP vs ODAM,867,0.6783823759642653
5588,backbone.res3.0.conv3,1,EXP vs ODAM,867,0.9195847066145827
5589,backbone.res3.1.conv1,1,EXP vs ODAM,867,0.9510056731405806
5590,backbone.res3.1.conv2,1,EXP vs ODAM,867,0.9492078405364517
5591,backbone.res3.1.conv3,1,EXP vs ODAM,867,0.7019611546839415
5592,backbone.res3.2.conv1,1,EXP vs ODAM,867,0.7809096193955485
5593,backbone.res3.2.conv2,1,EXP vs ODAM,867,0.9566261175513546
5594,backbone.res3.2.conv3,1,EXP vs ODAM,867,0.6556643531052547
5595,backbone.res3.3.conv1,1,EXP vs ODAM,867,0.6746272308839022
5596,backbone.res3.3.conv2,2,EXP vs ODAM,867,0.7091657073361403
5597,backbone.res3.3.conv3,2,EXP vs ODAM,867,0.7913701856386581
5598,backbone.res4.0.conv1,2,EXP vs ODAM,867,0.6287586106965224
5599,backbone.res4.0.conv2,2,EXP vs ODAM,867,0.801176170773707
5600,backbone.res4.0.conv3,2,EXP vs ODAM,867,0.8259304082022665
5601,backbone.res4.1.conv1,2,EXP vs ODAM,867,0.8100183801546466
5602,backbone.res4.1.conv2,2,EXP vs ODAM,867,0.7541008414227606
5603,backbone.res4.1.conv3,2,EXP vs ODAM,867,0.7541488865815692
5604,backbone.res4.2.conv1,2,EXP vs ODAM,867,0.8170569831981138
5605,backbone.res4.2.conv2,2,EXP vs ODAM,867,0.8863687760693031
5606,backbone.res4.2.conv3,2,EXP vs ODAM,867,0.9228614128067761
5607,backbone.res4.3.conv1,2,EXP vs ODAM,867,0.9384159933360299
5608,backbone.res4.3.conv2,2,EXP vs ODAM,867,0.9304362579636335
5609,backbone.res4.3.conv3,2,EXP vs ODAM,867,0.9364092776672619
5610,backbone.res4.4.conv1,2,EXP vs ODAM,867,0.8613072013677684
5611,backbone.res4.4.conv2,2,EXP vs ODAM,867,0.9147768227793912
5612,backbone.res4.4.conv3,2,EXP vs ODAM,867,0.9353766366252655
5613,backbone.res4.5.conv1,2,EXP vs ODAM,867,0.9251623578437294
5614,backbone.res4.5.conv2,2,EXP vs ODAM,867,0.8190544280239705
5615,backbone.res4.5.conv3,2,EXP vs ODAM,867,0.8633255465330345
5616,backbone.res2.0.conv1,1,EXP vs ODAM,33,0.8832109014967124
