,Layer,Cluster,Task,Image,Similarity
6740,backbone.res4.3.conv3,1,EXP vs ODAM,2279,0.5174351459608382
6741,backbone.res4.4.conv1,1,EXP vs ODAM,2279,0.5746199424062004
6742,backbone.res4.4.conv2,1,EXP vs ODAM,2279,0.5353004087011337
6743,backbone.res4.4.conv3,1,EXP vs ODAM,2279,0.5354319004458217
6744,backbone.res4.5.conv1,1,EXP vs ODAM,2279,0.5308527006984006
6745,backbone.res4.5.conv2,2,EXP vs ODAM,2279,0.389368827849114
6746,backbone.res4.5.conv3,2,EXP vs ODAM,2279,0.48033486921093993
6747,backbone.res2.0.conv1,1,EXP vs ODAM,1624,0.6141919023056696
6748,backbone.res2.0.conv2,1,EXP vs ODAM,1624,0.6184895299166933
6749,backbone.res2.0.conv3,1,EXP vs ODAM,1624,0.6681241040950666
6750,backbone.res2.1.conv1,1,EXP vs ODAM,1624,0.6091481691837948
6751,backbone.res2.1.conv2,1,EXP vs ODAM,1624,0.6200587258901429
6752,backbone.res2.1.conv3,2,EXP vs ODAM,1624,0.5508170595676993
6753,backbone.res2.2.conv1,1,EXP vs ODAM,1624,0.5859072933701372
6754,backbone.res2.2.conv2,2,EXP vs ODAM,1624,0.36998424812778974
6755,backbone.res2.2.conv3,2,EXP vs ODAM,1624,0.4442130962143281
6756,backbone.res3.0.conv1,1,EXP vs ODAM,1624,0.6601605907127074
6757,backbone.res3.0.conv2,1,EXP vs ODAM,1624,0.6303296180778515
6758,backbone.res3.0.conv3,1,EXP vs ODAM,1624,0.6289829037006694
6759,backbone.res3.1.conv1,1,EXP vs ODAM,1624,0.5693952866000298
6760,backbone.res3.1.conv2,1,EXP vs ODAM,1624,0.659906394190063
6761,backbone.res3.1.conv3,1,EXP vs ODAM,1624,0.6381548321488135
6762,backbone.res3.2.conv1,1,EXP vs ODAM,1624,0.6236769327863554
6763,backbone.res3.2.conv2,1,EXP vs ODAM,1624,0.6631214895125853
6764,backbone.res3.2.conv3,1,EXP vs ODAM,1624,0.5754261460269079
6765,backbone.res3.3.conv1,2,EXP vs ODAM,1624,0.4459564160931948
6766,backbone.res3.3.conv2,2,EXP vs ODAM,1624,0.37578124174153044
6767,backbone.res3.3.conv3,2,EXP vs ODAM,1624,0.4176270625854855
6768,backbone.res4.0.conv1,1,EXP vs ODAM,1624,0.6840225491570242
6769,backbone.res4.0.conv2,1,EXP vs ODAM,1624,0.8194138957015382
6770,backbone.res4.0.conv3,1,EXP vs ODAM,1624,0.5239407570545976
6771,backbone.res4.1.conv1,1,EXP vs ODAM,1624,0.7172252501290272
6772,backbone.res4.1.conv2,1,EXP vs ODAM,1624,0.7580881092827326
6773,backbone.res4.1.conv3,1,EXP vs ODAM,1624,0.6517148388942149
6774,backbone.res4.2.conv1,1,EXP vs ODAM,1624,0.6710919053964652
6775,backbone.res4.2.conv2,1,EXP vs ODAM,1624,0.6384050780547423
6776,backbone.res4.2.conv3,1,EXP vs ODAM,1624,0.593113370266593
6777,backbone.res4.3.conv1,1,EXP vs ODAM,1624,0.30877449961003
6778,backbone.res4.3.conv2,1,EXP vs ODAM,1624,0.518166985016174
6779,backbone.res4.3.conv3,1,EXP vs ODAM,1624,0.6866165057932815
6780,backbone.res4.4.conv1,1,EXP vs ODAM,1624,0.6472738278826068
6781,backbone.res4.4.conv2,1,EXP vs ODAM,1624,0.6383150047010366
6782,backbone.res4.4.conv3,1,EXP vs ODAM,1624,0.6825895445958057
6783,backbone.res4.5.conv1,1,EXP vs ODAM,1624,0.7008599722667491
6784,backbone.res4.5.conv2,2,EXP vs ODAM,1624,0.6047185936117471
6785,backbone.res4.5.conv3,2,EXP vs ODAM,1624,0.6182961771612059
6786,backbone.res2.0.conv1,1,EXP vs ODAM,932,0.5016268895403468
6787,backbone.res2.0.conv2,1,EXP vs ODAM,932,0.5751414429053676
6788,backbone.res2.0.conv3,1,EXP vs ODAM,932,0.5792143760228468
6789,backbone.res2.1.conv1,1,EXP vs ODAM,932,0.6020471233619221
6790,backbone.res2.1.conv2,1,EXP vs ODAM,932,0.6020246838136056
6791,backbone.res2.1.conv3,2,EXP vs ODAM,932,0.520728782726037
6792,backbone.res2.2.conv1,1,EXP vs ODAM,932,0.5826989726180134
6793,backbone.res2.2.conv2,2,EXP vs ODAM,932,0.33821800814596065
6794,backbone.res2.2.conv3,2,EXP vs ODAM,932,0.41040506333844085
6795,backbone.res3.0.conv1,1,EXP vs ODAM,932,0.6008918910985106
6796,backbone.res3.0.conv2,1,EXP vs ODAM,932,0.6225907724233734
6797,backbone.res3.0.conv3,1,EXP vs ODAM,932,0.6213197016030206
6798,backbone.res3.1.conv1,1,EXP vs ODAM,932,0.5976074822233912
6799,backbone.res3.1.conv2,1,EXP vs ODAM,932,0.5689430518110107
6800,backbone.res3.1.conv3,1,EXP vs ODAM,932,0.5798540782508333
6801,backbone.res3.2.conv1,1,EXP vs ODAM,932,0.5837687390464443
6802,backbone.res3.2.conv2,1,EXP vs ODAM,932,0.6101972664751557
6803,backbone.res3.2.conv3,1,EXP vs ODAM,932,0.5997838849678298
6804,backbone.res3.3.conv1,2,EXP vs ODAM,932,0.5181126816296389
6805,backbone.res3.3.conv2,2,EXP vs ODAM,932,0.4025757469333122
6806,backbone.res3.3.conv3,2,EXP vs ODAM,932,0.41541643935917005
6807,backbone.res4.0.conv1,1,EXP vs ODAM,932,0.6106264052290848
6808,backbone.res4.0.conv2,1,EXP vs ODAM,932,0.5244928623635939
6809,backbone.res4.0.conv3,1,EXP vs ODAM,932,0.6947572448830075
6810,backbone.res4.1.conv1,1,EXP vs ODAM,932,0.5247810665655348
6811,backbone.res4.1.conv2,1,EXP vs ODAM,932,0.5460429303250953
6812,backbone.res4.1.conv3,1,EXP vs ODAM,932,0.6469050300556192
6813,backbone.res4.2.conv1,1,EXP vs ODAM,932,0.663583119938952
6814,backbone.res4.2.conv2,1,EXP vs ODAM,932,0.566820327305995
6815,backbone.res4.2.conv3,1,EXP vs ODAM,932,0.5910543717866339
6816,backbone.res4.3.conv1,1,EXP vs ODAM,932,0.5879826347080181
6817,backbone.res4.3.conv2,1,EXP vs ODAM,932,0.4429835003958317
6818,backbone.res4.3.conv3,1,EXP vs ODAM,932,0.5338399011695988
6819,backbone.res4.4.conv1,1,EXP vs ODAM,932,0.5340197871358322
6820,backbone.res4.4.conv2,1,EXP vs ODAM,932,0.49307407392536723
6821,backbone.res4.4.conv3,1,EXP vs ODAM,932,0.5133178346062203
6822,backbone.res4.5.conv1,1,EXP vs ODAM,932,0.5110872648282715
6823,backbone.res4.5.conv2,2,EXP vs ODAM,932,0.4047961512075
6824,backbone.res4.5.conv3,2,EXP vs ODAM,932,0.4366571417761236
6825,backbone.res2.0.conv1,1,EXP vs ODAM,421,0.5685950406741104
6826,backbone.res2.0.conv2,1,EXP vs ODAM,421,0.6312412068342096
6827,backbone.res2.0.conv3,1,EXP vs ODAM,421,0.5943171056017209
6828,backbone.res2.1.conv1,1,EXP vs ODAM,421,0.5994835160248816
6829,backbone.res2.1.conv2,1,EXP vs ODAM,421,0.5932671399155064
6830,backbone.res2.1.conv3,2,EXP vs ODAM,421,0.5699506474434907
6831,backbone.res2.2.conv1,1,EXP vs ODAM,421,0.5989849727395588
6832,backbone.res2.2.conv2,2,EXP vs ODAM,421,0.3829541468519029
6833,backbone.res2.2.conv3,2,EXP vs ODAM,421,0.4168867922694401
6834,backbone.res3.0.conv1,1,EXP vs ODAM,421,0.6787139090515933
6835,backbone.res3.0.conv2,1,EXP vs ODAM,421,0.6422534966693308
6836,backbone.res3.0.conv3,1,EXP vs ODAM,421,0.6857461561647216
6837,backbone.res3.1.conv1,1,EXP vs ODAM,421,0.671541631394217
6838,backbone.res3.1.conv2,1,EXP vs ODAM,421,0.6069348375624177
6839,backbone.res3.1.conv3,1,EXP vs ODAM,421,0.6249077657534217
6840,backbone.res3.2.conv1,1,EXP vs ODAM,421,0.5295715394049534
6841,backbone.res3.2.conv2,1,EXP vs ODAM,421,0.6127323318591507
6842,backbone.res3.2.conv3,1,EXP vs ODAM,421,0.6628481541618658
6843,backbone.res3.3.conv1,2,EXP vs ODAM,421,0.5502863460188528
6844,backbone.res3.3.conv2,2,EXP vs ODAM,421,0.43595294485093095
6845,backbone.res3.3.conv3,2,EXP vs ODAM,421,0.4267465336891897
6846,backbone.res4.0.conv1,1,EXP vs ODAM,421,0.5669400506679371
6847,backbone.res4.0.conv2,1,EXP vs ODAM,421,0.5417647532220663
6848,backbone.res4.0.conv3,1,EXP vs ODAM,421,0.6371452075432037
6849,backbone.res4.1.conv1,1,EXP vs ODAM,421,0.5357210729689672
6850,backbone.res4.1.conv2,1,EXP vs ODAM,421,0.6960923469994029
6851,backbone.res4.1.conv3,1,EXP vs ODAM,421,0.5233088110573118
6852,backbone.res4.2.conv1,1,EXP vs ODAM,421,0.502717415566588
6853,backbone.res4.2.conv2,1,EXP vs ODAM,421,0.49562497987819165
6854,backbone.res4.2.conv3,1,EXP vs ODAM,421,0.4635226525258262
6855,backbone.res4.3.conv1,1,EXP vs ODAM,421,0.5663910069719835
6856,backbone.res4.3.conv2,1,EXP vs ODAM,421,0.4589369354156365
6857,backbone.res4.3.conv3,1,EXP vs ODAM,421,0.4784822956667681
6858,backbone.res4.4.conv1,1,EXP vs ODAM,421,0.4586471819999016
6859,backbone.res4.4.conv2,1,EXP vs ODAM,421,0.5758611848307856
6860,backbone.res4.4.conv3,1,EXP vs ODAM,421,0.5143376108577832
6861,backbone.res4.5.conv1,1,EXP vs ODAM,421,0.5318208852180067
6862,backbone.res4.5.conv2,2,EXP vs ODAM,421,0.3798022026411673
6863,backbone.res4.5.conv3,2,EXP vs ODAM,421,0.5222847876245124
6864,backbone.res2.0.conv1,1,EXP vs ODAM,1451,0.6169401709235428
6865,backbone.res2.0.conv2,1,EXP vs ODAM,1451,0.6432252177945847
6866,backbone.res2.0.conv3,1,EXP vs ODAM,1451,0.634305564422001
6867,backbone.res2.1.conv1,1,EXP vs ODAM,1451,0.6272713177474576
6868,backbone.res2.1.conv2,1,EXP vs ODAM,1451,0.5767740068273286
6869,backbone.res2.1.conv3,2,EXP vs ODAM,1451,0.5725724603659985
6870,backbone.res2.2.conv1,1,EXP vs ODAM,1451,0.5677257352646966
6871,backbone.res2.2.conv2,2,EXP vs ODAM,1451,0.3891062374440973
6872,backbone.res2.2.conv3,2,EXP vs ODAM,1451,0.433798878762075
6873,backbone.res3.0.conv1,1,EXP vs ODAM,1451,0.6133052028560382
6874,backbone.res3.0.conv2,1,EXP vs ODAM,1451,0.645338213660797
6875,backbone.res3.0.conv3,1,EXP vs ODAM,1451,0.6805681570178457
6876,backbone.res3.1.conv1,1,EXP vs ODAM,1451,0.627769404133956
6877,backbone.res3.1.conv2,1,EXP vs ODAM,1451,0.6793779535473559
6878,backbone.res3.1.conv3,1,EXP vs ODAM,1451,0.675248377410183
6879,backbone.res3.2.conv1,1,EXP vs ODAM,1451,0.7131534592024259
6880,backbone.res3.2.conv2,1,EXP vs ODAM,1451,0.6335137133373719
6881,backbone.res3.2.conv3,1,EXP vs ODAM,1451,0.5749760356645445
6882,backbone.res3.3.conv1,2,EXP vs ODAM,1451,0.5297693693087826
6883,backbone.res3.3.conv2,2,EXP vs ODAM,1451,0.20538119952708664
6884,backbone.res3.3.conv3,2,EXP vs ODAM,1451,0.40896584926395024
6885,backbone.res4.0.conv1,1,EXP vs ODAM,1451,0.5273010282705601
6886,backbone.res4.0.conv2,1,EXP vs ODAM,1451,0.5319884035376884
6887,backbone.res4.0.conv3,1,EXP vs ODAM,1451,0.6046721973017207
6888,backbone.res4.1.conv1,1,EXP vs ODAM,1451,0.7188285035920007
6889,backbone.res4.1.conv2,1,EXP vs ODAM,1451,0.8374174403196756
6890,backbone.res4.1.conv3,1,EXP vs ODAM,1451,0.6800731892586792
6891,backbone.res4.2.conv1,1,EXP vs ODAM,1451,0.6886137652303379
6892,backbone.res4.2.conv2,1,EXP vs ODAM,1451,0.6384205459217828
6893,backbone.res4.2.conv3,1,EXP vs ODAM,1451,0.6146631421649938
6894,backbone.res4.3.conv1,1,EXP vs ODAM,1451,0.44138811443052883
6895,backbone.res4.3.conv2,1,EXP vs ODAM,1451,0.4963970452565637
6896,backbone.res4.3.conv3,1,EXP vs ODAM,1451,0.6309085255872097
6897,backbone.res4.4.conv1,1,EXP vs ODAM,1451,0.6225782986970485
6898,backbone.res4.4.conv2,1,EXP vs ODAM,1451,0.5621387637873798
6899,backbone.res4.4.conv3,1,EXP vs ODAM,1451,0.5697828049980315
6900,backbone.res4.5.conv1,1,EXP vs ODAM,1451,0.5807602730054512
6901,backbone.res4.5.conv2,2,EXP vs ODAM,1451,0.4207737694899127
6902,backbone.res4.5.conv3,2,EXP vs ODAM,1451,0.4615251634699986
6903,backbone.res2.0.conv1,1,EXP vs ODAM,2392,0.46441842144366197
6904,backbone.res2.0.conv2,1,EXP vs ODAM,2392,0.46339123590917863
6905,backbone.res2.0.conv3,1,EXP vs ODAM,2392,0.47586708757528545
6906,backbone.res2.1.conv1,1,EXP vs ODAM,2392,0.49954499227321936
6907,backbone.res2.1.conv2,1,EXP vs ODAM,2392,0.4456342340012839
6908,backbone.res2.1.conv3,2,EXP vs ODAM,2392,0.4434764027257391
6909,backbone.res2.2.conv1,1,EXP vs ODAM,2392,0.4465250493511726
6910,backbone.res2.2.conv2,2,EXP vs ODAM,2392,0.2616228769417943
6911,backbone.res2.2.conv3,2,EXP vs ODAM,2392,0.33931833996175365
6912,backbone.res3.0.conv1,1,EXP vs ODAM,2392,0.5600617759132878
6913,backbone.res3.0.conv2,1,EXP vs ODAM,2392,0.5953270669571189
6914,backbone.res3.0.conv3,1,EXP vs ODAM,2392,0.6221930041076998
6915,backbone.res3.1.conv1,1,EXP vs ODAM,2392,0.5367166027009117
6916,backbone.res3.1.conv2,1,EXP vs ODAM,2392,0.47428164141504253
6917,backbone.res3.1.conv3,1,EXP vs ODAM,2392,0.608892105136012
6918,backbone.res3.2.conv1,1,EXP vs ODAM,2392,0.6775865788970634
6919,backbone.res3.2.conv2,1,EXP vs ODAM,2392,0.48274774788028285
6920,backbone.res3.2.conv3,1,EXP vs ODAM,2392,0.42460952291288223
6921,backbone.res3.3.conv1,2,EXP vs ODAM,2392,0.4419957941779135
6922,backbone.res3.3.conv2,2,EXP vs ODAM,2392,0.30079941908850427
6923,backbone.res3.3.conv3,2,EXP vs ODAM,2392,0.3440202962342499
6924,backbone.res4.0.conv1,1,EXP vs ODAM,2392,0.6764263732793439
6925,backbone.res4.0.conv2,1,EXP vs ODAM,2392,0.7572060865126596
6926,backbone.res4.0.conv3,1,EXP vs ODAM,2392,0.5848409739828452
6927,backbone.res4.1.conv1,1,EXP vs ODAM,2392,0.5798010025743315
6928,backbone.res4.1.conv2,1,EXP vs ODAM,2392,0.6484938173331678
6929,backbone.res4.1.conv3,1,EXP vs ODAM,2392,0.655570288962721
6930,backbone.res4.2.conv1,1,EXP vs ODAM,2392,0.5758766275140089
6931,backbone.res4.2.conv2,1,EXP vs ODAM,2392,0.566911462511839
6932,backbone.res4.2.conv3,1,EXP vs ODAM,2392,0.6441185456261449
6933,backbone.res4.3.conv1,1,EXP vs ODAM,2392,0.5955897957894976
6934,backbone.res4.3.conv2,1,EXP vs ODAM,2392,0.5936120816629169
6935,backbone.res4.3.conv3,1,EXP vs ODAM,2392,0.5873440717932898
6936,backbone.res4.4.conv1,1,EXP vs ODAM,2392,0.5778423002062048
6937,backbone.res4.4.conv2,1,EXP vs ODAM,2392,0.5766717425539292
6938,backbone.res4.4.conv3,1,EXP vs ODAM,2392,0.5567527000630229
6939,backbone.res4.5.conv1,1,EXP vs ODAM,2392,0.5710801704987915
6940,backbone.res4.5.conv2,2,EXP vs ODAM,2392,0.5093183935156649
6941,backbone.res4.5.conv3,2,EXP vs ODAM,2392,0.5786497357417566
6942,backbone.res2.0.conv1,1,EXP vs ODAM,2102,0.6167016711728774
6943,backbone.res2.0.conv2,1,EXP vs ODAM,2102,0.5973012299729182
6944,backbone.res2.0.conv3,1,EXP vs ODAM,2102,0.593340227564249
6945,backbone.res2.1.conv1,1,EXP vs ODAM,2102,0.6320084752083782
6946,backbone.res2.1.conv2,1,EXP vs ODAM,2102,0.6253129149730035
6947,backbone.res2.1.conv3,2,EXP vs ODAM,2102,0.48214198822458654
6948,backbone.res2.2.conv1,1,EXP vs ODAM,2102,0.6146439546416287
6949,backbone.res2.2.conv2,2,EXP vs ODAM,2102,0.359165859261704
6950,backbone.res2.2.conv3,2,EXP vs ODAM,2102,0.333529767090487
6951,backbone.res3.0.conv1,1,EXP vs ODAM,2102,0.49223408481410635
6952,backbone.res3.0.conv2,1,EXP vs ODAM,2102,0.49581980425692196
6953,backbone.res3.0.conv3,1,EXP vs ODAM,2102,0.5807241619026594
6954,backbone.res3.1.conv1,1,EXP vs ODAM,2102,0.6446923506493027
6955,backbone.res3.1.conv2,1,EXP vs ODAM,2102,0.5670503774182537
6956,backbone.res3.1.conv3,1,EXP vs ODAM,2102,0.5362791655896606
6957,backbone.res3.2.conv1,1,EXP vs ODAM,2102,0.5618989792573393
6958,backbone.res3.2.conv2,1,EXP vs ODAM,2102,0.6307756705153864
6959,backbone.res3.2.conv3,1,EXP vs ODAM,2102,0.5703492996428658
6960,backbone.res3.3.conv1,2,EXP vs ODAM,2102,0.43511689752258265
6961,backbone.res3.3.conv2,2,EXP vs ODAM,2102,0.23132447745038778
6962,backbone.res3.3.conv3,2,EXP vs ODAM,2102,0.4704543864519256
6963,backbone.res4.0.conv1,1,EXP vs ODAM,2102,0.7242416741671539
6964,backbone.res4.0.conv2,1,EXP vs ODAM,2102,0.6689673923738333
6965,backbone.res4.0.conv3,1,EXP vs ODAM,2102,0.671249597600882
6966,backbone.res4.1.conv1,1,EXP vs ODAM,2102,0.5071906197957284
6967,backbone.res4.1.conv2,1,EXP vs ODAM,2102,0.6411045927305866
6968,backbone.res4.1.conv3,1,EXP vs ODAM,2102,0.5741013324392706
6969,backbone.res4.2.conv1,1,EXP vs ODAM,2102,0.5505339403346179
6970,backbone.res4.2.conv2,1,EXP vs ODAM,2102,0.5811539859802085
6971,backbone.res4.2.conv3,1,EXP vs ODAM,2102,0.5718047980835161
6972,backbone.res4.3.conv1,1,EXP vs ODAM,2102,0.3914025538076273
6973,backbone.res4.3.conv2,1,EXP vs ODAM,2102,0.4513852777039306
6974,backbone.res4.3.conv3,1,EXP vs ODAM,2102,0.611189308180836
6975,backbone.res4.4.conv1,1,EXP vs ODAM,2102,0.647179400673916
6976,backbone.res4.4.conv2,1,EXP vs ODAM,2102,0.5344973239223365
6977,backbone.res4.4.conv3,1,EXP vs ODAM,2102,0.5285416335793764
6978,backbone.res4.5.conv1,1,EXP vs ODAM,2102,0.533976769752503
6979,backbone.res4.5.conv2,2,EXP vs ODAM,2102,0.4665254525669831
6980,backbone.res4.5.conv3,2,EXP vs ODAM,2102,0.4766871784051034
6981,backbone.res2.0.conv1,1,EXP vs ODAM,2223,0.3754277667376022
6982,backbone.res2.0.conv2,1,EXP vs ODAM,2223,0.4049676570109459
6983,backbone.res2.0.conv3,1,EXP vs ODAM,2223,0.3651108180349052
6984,backbone.res2.1.conv1,1,EXP vs ODAM,2223,0.4571801629894747
6985,backbone.res2.1.conv2,1,EXP vs ODAM,2223,0.4192736660676592
6986,backbone.res2.1.conv3,2,EXP vs ODAM,2223,0.2878573951703388
6987,backbone.res2.2.conv1,1,EXP vs ODAM,2223,0.4275770015183602
6988,backbone.res2.2.conv2,2,EXP vs ODAM,2223,0.2519762531476861
6989,backbone.res2.2.conv3,2,EXP vs ODAM,2223,0.1786812998433852
6990,backbone.res3.0.conv1,1,EXP vs ODAM,2223,0.34182392060798494
6991,backbone.res3.0.conv2,1,EXP vs ODAM,2223,0.3723451971580304
6992,backbone.res3.0.conv3,1,EXP vs ODAM,2223,0.3074325344107203
6993,backbone.res3.1.conv1,1,EXP vs ODAM,2223,0.35055754595835953
6994,backbone.res3.1.conv2,1,EXP vs ODAM,2223,0.35936960999444156
6995,backbone.res3.1.conv3,1,EXP vs ODAM,2223,0.3381619967022618
6996,backbone.res3.2.conv1,1,EXP vs ODAM,2223,0.4344613790800249
6997,backbone.res3.2.conv2,1,EXP vs ODAM,2223,0.3968237134780242
6998,backbone.res3.2.conv3,1,EXP vs ODAM,2223,0.39073639863172893
6999,backbone.res3.3.conv1,2,EXP vs ODAM,2223,0.41787234881093555
7000,backbone.res3.3.conv2,2,EXP vs ODAM,2223,0.2265704935939283
7001,backbone.res3.3.conv3,2,EXP vs ODAM,2223,0.2775192771134046
7002,backbone.res4.0.conv1,1,EXP vs ODAM,2223,0.28197106716600845
7003,backbone.res4.0.conv2,1,EXP vs ODAM,2223,0.35845478629222416
7004,backbone.res4.0.conv3,1,EXP vs ODAM,2223,0.4427617475529728
7005,backbone.res4.1.conv1,1,EXP vs ODAM,2223,0.3448997414054235
7006,backbone.res4.1.conv2,1,EXP vs ODAM,2223,0.48459245440695276
7007,backbone.res4.1.conv3,1,EXP vs ODAM,2223,0.548974474112815
7008,backbone.res4.2.conv1,1,EXP vs ODAM,2223,0.47504823874685764
7009,backbone.res4.2.conv2,1,EXP vs ODAM,2223,0.380759096749185
7010,backbone.res4.2.conv3,1,EXP vs ODAM,2223,0.4666621604104539
7011,backbone.res4.3.conv1,1,EXP vs ODAM,2223,0.24758708838656432
7012,backbone.res4.3.conv2,1,EXP vs ODAM,2223,0.23535496648077878
7013,backbone.res4.3.conv3,1,EXP vs ODAM,2223,0.33040185448563364
7014,backbone.res4.4.conv1,1,EXP vs ODAM,2223,0.3379345666919015
7015,backbone.res4.4.conv2,1,EXP vs ODAM,2223,0.2357308885675408
7016,backbone.res4.4.conv3,1,EXP vs ODAM,2223,0.23649022797475097
7017,backbone.res4.5.conv1,1,EXP vs ODAM,2223,0.2326608397630285
7018,backbone.res4.5.conv2,2,EXP vs ODAM,2223,0.15371258691323267
7019,backbone.res4.5.conv3,2,EXP vs ODAM,2223,0.15608035630250566
7020,backbone.res2.0.conv1,1,EXP vs ODAM,1053,0.4888666149630264
7021,backbone.res2.0.conv2,1,EXP vs ODAM,1053,0.5360579675178924
7022,backbone.res2.0.conv3,1,EXP vs ODAM,1053,0.49347547364524624
7023,backbone.res2.1.conv1,1,EXP vs ODAM,1053,0.5599239225213715
7024,backbone.res2.1.conv2,1,EXP vs ODAM,1053,0.4711290392967984
7025,backbone.res2.1.conv3,2,EXP vs ODAM,1053,0.42391394886807043
7026,backbone.res2.2.conv1,1,EXP vs ODAM,1053,0.4669620754810005
7027,backbone.res2.2.conv2,2,EXP vs ODAM,1053,0.21192148509034847
7028,backbone.res2.2.conv3,2,EXP vs ODAM,1053,0.3426651244474151
7029,backbone.res3.0.conv1,1,EXP vs ODAM,1053,0.5712983400126416
7030,backbone.res3.0.conv2,1,EXP vs ODAM,1053,0.4694528602633077
7031,backbone.res3.0.conv3,1,EXP vs ODAM,1053,0.5666652628617651
7032,backbone.res3.1.conv1,1,EXP vs ODAM,1053,0.6190212864831618
7033,backbone.res3.1.conv2,1,EXP vs ODAM,1053,0.537542778572063
7034,backbone.res3.1.conv3,1,EXP vs ODAM,1053,0.5071053259496809
7035,backbone.res3.2.conv1,1,EXP vs ODAM,1053,0.5895676799907852
7036,backbone.res3.2.conv2,1,EXP vs ODAM,1053,0.5304311158014652
7037,backbone.res3.2.conv3,1,EXP vs ODAM,1053,0.47109550581909265
7038,backbone.res3.3.conv1,2,EXP vs ODAM,1053,0.354233209267615
7039,backbone.res3.3.conv2,2,EXP vs ODAM,1053,0.3787913976980636
7040,backbone.res3.3.conv3,2,EXP vs ODAM,1053,0.3514474193119193
7041,backbone.res4.0.conv1,1,EXP vs ODAM,1053,0.6112814807504936
7042,backbone.res4.0.conv2,1,EXP vs ODAM,1053,0.6640231766211852
7043,backbone.res4.0.conv3,1,EXP vs ODAM,1053,0.6759489830350289
7044,backbone.res4.1.conv1,1,EXP vs ODAM,1053,0.4802200088941753
7045,backbone.res4.1.conv2,1,EXP vs ODAM,1053,0.46402505912194836
7046,backbone.res4.1.conv3,1,EXP vs ODAM,1053,0.5369042863323749
7047,backbone.res4.2.conv1,1,EXP vs ODAM,1053,0.4717802185578052
7048,backbone.res4.2.conv2,1,EXP vs ODAM,1053,0.5010857839126304
7049,backbone.res4.2.conv3,1,EXP vs ODAM,1053,0.5377631011148032
7050,backbone.res4.3.conv1,1,EXP vs ODAM,1053,0.5706956630413933
7051,backbone.res4.3.conv2,1,EXP vs ODAM,1053,0.5516102291558117
7052,backbone.res4.3.conv3,1,EXP vs ODAM,1053,0.5316265495559443
7053,backbone.res4.4.conv1,1,EXP vs ODAM,1053,0.46568179389437847
7054,backbone.res4.4.conv2,1,EXP vs ODAM,1053,0.5130880740098663
7055,backbone.res4.4.conv3,1,EXP vs ODAM,1053,0.533350625413772
7056,backbone.res4.5.conv1,1,EXP vs ODAM,1053,0.472243044921545
7057,backbone.res4.5.conv2,2,EXP vs ODAM,1053,0.38767996068670796
7058,backbone.res4.5.conv3,2,EXP vs ODAM,1053,0.47344164837635916
7059,backbone.res2.0.conv1,1,EXP vs ODAM,389,0.6414204622612735
7060,backbone.res2.0.conv2,1,EXP vs ODAM,389,0.6384993267342991
7061,backbone.res2.0.conv3,1,EXP vs ODAM,389,0.6262352881192356
7062,backbone.res2.1.conv1,1,EXP vs ODAM,389,0.6388508277556555
7063,backbone.res2.1.conv2,1,EXP vs ODAM,389,0.5963314730998384
7064,backbone.res2.1.conv3,2,EXP vs ODAM,389,0.5102672489242799
7065,backbone.res2.2.conv1,1,EXP vs ODAM,389,0.578605397978368
7066,backbone.res2.2.conv2,2,EXP vs ODAM,389,0.4324770081985475
7067,backbone.res2.2.conv3,2,EXP vs ODAM,389,0.3456215953123886
7068,backbone.res3.0.conv1,1,EXP vs ODAM,389,0.6848944952730858
7069,backbone.res3.0.conv2,1,EXP vs ODAM,389,0.654592016254541
7070,backbone.res3.0.conv3,1,EXP vs ODAM,389,0.6084207870799854
7071,backbone.res3.1.conv1,1,EXP vs ODAM,389,0.5912682521895574
7072,backbone.res3.1.conv2,1,EXP vs ODAM,389,0.6329654456470362
7073,backbone.res3.1.conv3,1,EXP vs ODAM,389,0.6289950597763413
7074,backbone.res3.2.conv1,1,EXP vs ODAM,389,0.6140683989761767
7075,backbone.res3.2.conv2,1,EXP vs ODAM,389,0.5508989505500056
7076,backbone.res3.2.conv3,1,EXP vs ODAM,389,0.5652975713632263
7077,backbone.res3.3.conv1,2,EXP vs ODAM,389,0.5119749329381394
7078,backbone.res3.3.conv2,2,EXP vs ODAM,389,0.35393819677836574
7079,backbone.res3.3.conv3,2,EXP vs ODAM,389,0.4545690701622383
7080,backbone.res4.0.conv1,1,EXP vs ODAM,389,0.5099669535705216
7081,backbone.res4.0.conv2,1,EXP vs ODAM,389,0.5600152310784954
7082,backbone.res4.0.conv3,1,EXP vs ODAM,389,0.6312790633023974
7083,backbone.res4.1.conv1,1,EXP vs ODAM,389,0.7306648974249692
7084,backbone.res4.1.conv2,1,EXP vs ODAM,389,0.7150529788184269
7085,backbone.res4.1.conv3,1,EXP vs ODAM,389,0.6266102562809779
7086,backbone.res4.2.conv1,1,EXP vs ODAM,389,0.5595150124454641
7087,backbone.res4.2.conv2,1,EXP vs ODAM,389,0.5261203622792067
7088,backbone.res4.2.conv3,1,EXP vs ODAM,389,0.6716514683191773
7089,backbone.res4.3.conv1,1,EXP vs ODAM,389,0.41783006465504463
7090,backbone.res4.3.conv2,1,EXP vs ODAM,389,0.5591182975375931
7091,backbone.res4.3.conv3,1,EXP vs ODAM,389,0.6116351362651529
7092,backbone.res4.4.conv1,1,EXP vs ODAM,389,0.6289195320317632
