,Layer,Cluster,Task,Image,Similarity
7006,backbone.res4.1.conv2,1,EXP vs ODAM,2223,0.30309515898306405
7007,backbone.res4.1.conv3,1,EXP vs ODAM,2223,0.28847753047699176
7008,backbone.res4.2.conv1,1,EXP vs ODAM,2223,0.35149085702569305
7009,backbone.res4.2.conv2,1,EXP vs ODAM,2223,0.39030453896817535
7010,backbone.res4.2.conv3,1,EXP vs ODAM,2223,0.3534128977200135
7011,backbone.res4.3.conv1,1,EXP vs ODAM,2223,0.4623373176605986
7012,backbone.res4.3.conv2,1,EXP vs ODAM,2223,0.4877497583784876
7013,backbone.res4.3.conv3,1,EXP vs ODAM,2223,0.44608853148519173
7014,backbone.res4.4.conv1,1,EXP vs ODAM,2223,0.4426195071646472
7015,backbone.res4.4.conv2,2,EXP vs ODAM,2223,0.5196431625498689
7016,backbone.res4.4.conv3,2,EXP vs ODAM,2223,0.5236601662852094
7017,backbone.res4.5.conv1,2,EXP vs ODAM,2223,0.5235016143609468
7018,backbone.res4.5.conv2,2,EXP vs ODAM,2223,0.590287827577508
7019,backbone.res4.5.conv3,2,EXP vs ODAM,2223,0.5929444346121318
7020,backbone.res2.0.conv1,1,EXP vs ODAM,1053,0.25810775839053657
7021,backbone.res2.0.conv2,1,EXP vs ODAM,1053,0.22959142631807253
7022,backbone.res2.0.conv3,1,EXP vs ODAM,1053,0.26966060688955706
7023,backbone.res2.1.conv1,1,EXP vs ODAM,1053,0.2407824788765195
7024,backbone.res2.1.conv2,1,EXP vs ODAM,1053,0.2589571206164547
7025,backbone.res2.1.conv3,1,EXP vs ODAM,1053,0.29774229469793756
7026,backbone.res2.2.conv1,1,EXP vs ODAM,1053,0.2690919646566549
7027,backbone.res2.2.conv2,2,EXP vs ODAM,1053,0.47254499076876494
7028,backbone.res2.2.conv3,2,EXP vs ODAM,1053,0.4094420824303596
7029,backbone.res3.0.conv1,1,EXP vs ODAM,1053,0.2279656073876392
7030,backbone.res3.0.conv2,1,EXP vs ODAM,1053,0.26030892418771157
7031,backbone.res3.0.conv3,1,EXP vs ODAM,1053,0.2516218412068182
7032,backbone.res3.1.conv1,1,EXP vs ODAM,1053,0.2325196038355665
7033,backbone.res3.1.conv2,1,EXP vs ODAM,1053,0.28454536290519195
7034,backbone.res3.1.conv3,1,EXP vs ODAM,1053,0.2567008932193815
7035,backbone.res3.2.conv1,1,EXP vs ODAM,1053,0.23210369624736718
7036,backbone.res3.2.conv2,1,EXP vs ODAM,1053,0.2968327363574155
7037,backbone.res3.2.conv3,1,EXP vs ODAM,1053,0.2923781168643119
7038,backbone.res3.3.conv1,1,EXP vs ODAM,1053,0.2935773486106113
7039,backbone.res3.3.conv2,2,EXP vs ODAM,1053,0.3928796881271028
7040,backbone.res3.3.conv3,2,EXP vs ODAM,1053,0.401636958026502
7041,backbone.res4.0.conv1,1,EXP vs ODAM,1053,0.1951373962633473
7042,backbone.res4.0.conv2,1,EXP vs ODAM,1053,0.19008949936721806
7043,backbone.res4.0.conv3,1,EXP vs ODAM,1053,0.22094992403294883
7044,backbone.res4.1.conv1,1,EXP vs ODAM,1053,0.2769837942676524
7045,backbone.res4.1.conv2,1,EXP vs ODAM,1053,0.2604618376139166
7046,backbone.res4.1.conv3,1,EXP vs ODAM,1053,0.3058824469869102
7047,backbone.res4.2.conv1,1,EXP vs ODAM,1053,0.278035780888079
7048,backbone.res4.2.conv2,1,EXP vs ODAM,1053,0.30414864145299425
7049,backbone.res4.2.conv3,1,EXP vs ODAM,1053,0.28161606151529794
7050,backbone.res4.3.conv1,1,EXP vs ODAM,1053,0.25297268139273893
7051,backbone.res4.3.conv2,1,EXP vs ODAM,1053,0.3110221559900178
7052,backbone.res4.3.conv3,1,EXP vs ODAM,1053,0.36313857489585266
7053,backbone.res4.4.conv1,1,EXP vs ODAM,1053,0.3693572779592135
7054,backbone.res4.4.conv2,2,EXP vs ODAM,1053,0.3832227781048253
7055,backbone.res4.4.conv3,2,EXP vs ODAM,1053,0.4057889868997749
7056,backbone.res4.5.conv1,2,EXP vs ODAM,1053,0.4147001287954585
7057,backbone.res4.5.conv2,2,EXP vs ODAM,1053,0.4682672603092
7058,backbone.res4.5.conv3,2,EXP vs ODAM,1053,0.4329342013799767
7059,backbone.res2.0.conv1,1,EXP vs ODAM,389,0.23648306245045655
7060,backbone.res2.0.conv2,1,EXP vs ODAM,389,0.22335874417127657
7061,backbone.res2.0.conv3,1,EXP vs ODAM,389,0.24143503902577682
7062,backbone.res2.1.conv1,1,EXP vs ODAM,389,0.23651330701908918
7063,backbone.res2.1.conv2,1,EXP vs ODAM,389,0.24037228659919868
7064,backbone.res2.1.conv3,1,EXP vs ODAM,389,0.27493786623917793
7065,backbone.res2.2.conv1,1,EXP vs ODAM,389,0.26559580528790716
7066,backbone.res2.2.conv2,2,EXP vs ODAM,389,0.3822426177303326
7067,backbone.res2.2.conv3,2,EXP vs ODAM,389,0.4068142344632233
7068,backbone.res3.0.conv1,1,EXP vs ODAM,389,0.23404912330589753
7069,backbone.res3.0.conv2,1,EXP vs ODAM,389,0.2516270415271366
7070,backbone.res3.0.conv3,1,EXP vs ODAM,389,0.2454802856414051
7071,backbone.res3.1.conv1,1,EXP vs ODAM,389,0.2371736299976629
7072,backbone.res3.1.conv2,1,EXP vs ODAM,389,0.2329535684843977
7073,backbone.res3.1.conv3,1,EXP vs ODAM,389,0.236894086619875
7074,backbone.res3.2.conv1,1,EXP vs ODAM,389,0.2631254899666966
7075,backbone.res3.2.conv2,1,EXP vs ODAM,389,0.2753754230475623
7076,backbone.res3.2.conv3,1,EXP vs ODAM,389,0.26781145428165026
7077,backbone.res3.3.conv1,1,EXP vs ODAM,389,0.29700022697447853
7078,backbone.res3.3.conv2,2,EXP vs ODAM,389,0.4182694262805789
7079,backbone.res3.3.conv3,2,EXP vs ODAM,389,0.35541651044860323
7080,backbone.res4.0.conv1,1,EXP vs ODAM,389,0.2752245953838473
7081,backbone.res4.0.conv2,1,EXP vs ODAM,389,0.29493319908553983
7082,backbone.res4.0.conv3,1,EXP vs ODAM,389,0.2480763158487798
7083,backbone.res4.1.conv1,1,EXP vs ODAM,389,0.2664535684589503
7084,backbone.res4.1.conv2,1,EXP vs ODAM,389,0.27101903959308493
7085,backbone.res4.1.conv3,1,EXP vs ODAM,389,0.26983659549183614
7086,backbone.res4.2.conv1,1,EXP vs ODAM,389,0.31570731395981877
7087,backbone.res4.2.conv2,1,EXP vs ODAM,389,0.3642753365386105
7088,backbone.res4.2.conv3,1,EXP vs ODAM,389,0.29916888891270355
7089,backbone.res4.3.conv1,1,EXP vs ODAM,389,0.3471773039481112
7090,backbone.res4.3.conv2,1,EXP vs ODAM,389,0.3661466818986793
7091,backbone.res4.3.conv3,1,EXP vs ODAM,389,0.37531911797509515
7092,backbone.res4.4.conv1,1,EXP vs ODAM,389,0.37214206863366767
7093,backbone.res4.4.conv2,2,EXP vs ODAM,389,0.4188648577775729
7094,backbone.res4.4.conv3,2,EXP vs ODAM,389,0.4027928724702487
7095,backbone.res4.5.conv1,2,EXP vs ODAM,389,0.4017476120010151
7096,backbone.res4.5.conv2,2,EXP vs ODAM,389,0.4603880083660677
7097,backbone.res4.5.conv3,2,EXP vs ODAM,389,0.4870339886196512
7098,backbone.res2.0.conv1,1,EXP vs ODAM,2327,0.19636557544726194
7099,backbone.res2.0.conv2,1,EXP vs ODAM,2327,0.20023334569320772
7100,backbone.res2.0.conv3,1,EXP vs ODAM,2327,0.20793197277100411
7101,backbone.res2.1.conv1,1,EXP vs ODAM,2327,0.20286303971264139
7102,backbone.res2.1.conv2,1,EXP vs ODAM,2327,0.19949417587360602
7103,backbone.res2.1.conv3,1,EXP vs ODAM,2327,0.24870725512168987
7104,backbone.res2.2.conv1,1,EXP vs ODAM,2327,0.21784994885043554
7105,backbone.res2.2.conv2,2,EXP vs ODAM,2327,0.36969023649950816
7106,backbone.res2.2.conv3,2,EXP vs ODAM,2327,0.3804639340295511
7107,backbone.res3.0.conv1,1,EXP vs ODAM,2327,0.23334231399515615
7108,backbone.res3.0.conv2,1,EXP vs ODAM,2327,0.253989814483714
7109,backbone.res3.0.conv3,1,EXP vs ODAM,2327,0.21527574982113915
7110,backbone.res3.1.conv1,1,EXP vs ODAM,2327,0.20489987345181393
7111,backbone.res3.1.conv2,1,EXP vs ODAM,2327,0.21247368305636002
7112,backbone.res3.1.conv3,1,EXP vs ODAM,2327,0.24631038815283918
7113,backbone.res3.2.conv1,1,EXP vs ODAM,2327,0.21132890402075813
7114,backbone.res3.2.conv2,1,EXP vs ODAM,2327,0.22351815120789542
7115,backbone.res3.2.conv3,1,EXP vs ODAM,2327,0.2929141899255796
7116,backbone.res3.3.conv1,1,EXP vs ODAM,2327,0.34465025475666383
7117,backbone.res3.3.conv2,2,EXP vs ODAM,2327,0.4507348805015133
7118,backbone.res3.3.conv3,2,EXP vs ODAM,2327,0.3729992126260403
7119,backbone.res4.0.conv1,1,EXP vs ODAM,2327,0.2866644598342929
7120,backbone.res4.0.conv2,1,EXP vs ODAM,2327,0.3456869900610506
7121,backbone.res4.0.conv3,1,EXP vs ODAM,2327,0.2619400319032836
7122,backbone.res4.1.conv1,1,EXP vs ODAM,2327,0.2337393585878751
7123,backbone.res4.1.conv2,1,EXP vs ODAM,2327,0.22679317931629467
7124,backbone.res4.1.conv3,1,EXP vs ODAM,2327,0.2024803620614196
7125,backbone.res4.2.conv1,1,EXP vs ODAM,2327,0.21000802384737358
7126,backbone.res4.2.conv2,1,EXP vs ODAM,2327,0.22479893950157726
7127,backbone.res4.2.conv3,1,EXP vs ODAM,2327,0.21891549676110628
7128,backbone.res4.3.conv1,1,EXP vs ODAM,2327,0.325884493714725
7129,backbone.res4.3.conv2,1,EXP vs ODAM,2327,0.2661954816595314
7130,backbone.res4.3.conv3,1,EXP vs ODAM,2327,0.30939239013906183
7131,backbone.res4.4.conv1,1,EXP vs ODAM,2327,0.34674273639517567
7132,backbone.res4.4.conv2,2,EXP vs ODAM,2327,0.39353337057383914
7133,backbone.res4.4.conv3,2,EXP vs ODAM,2327,0.39356911847404835
7134,backbone.res4.5.conv1,2,EXP vs ODAM,2327,0.4314463268111263
7135,backbone.res4.5.conv2,2,EXP vs ODAM,2327,0.4895561117911931
7136,backbone.res4.5.conv3,2,EXP vs ODAM,2327,0.4359441959536301
7137,backbone.res2.0.conv1,1,EXP vs ODAM,775,0.19508976294221786
7138,backbone.res2.0.conv2,1,EXP vs ODAM,775,0.181347654131823
7139,backbone.res2.0.conv3,1,EXP vs ODAM,775,0.22566720665905304
7140,backbone.res2.1.conv1,1,EXP vs ODAM,775,0.20888385765283032
7141,backbone.res2.1.conv2,1,EXP vs ODAM,775,0.2159328032641468
7142,backbone.res2.1.conv3,1,EXP vs ODAM,775,0.2737662367479215
7143,backbone.res2.2.conv1,1,EXP vs ODAM,775,0.2456798260273518
7144,backbone.res2.2.conv2,2,EXP vs ODAM,775,0.41872984345859243
7145,backbone.res2.2.conv3,2,EXP vs ODAM,775,0.4098061513421142
7146,backbone.res3.0.conv1,1,EXP vs ODAM,775,0.2141713877558491
7147,backbone.res3.0.conv2,1,EXP vs ODAM,775,0.22312927376032562
7148,backbone.res3.0.conv3,1,EXP vs ODAM,775,0.21189583485930163
7149,backbone.res3.1.conv1,1,EXP vs ODAM,775,0.2532619698959926
7150,backbone.res3.1.conv2,1,EXP vs ODAM,775,0.2545036690429853
7151,backbone.res3.1.conv3,1,EXP vs ODAM,775,0.21321203107125572
7152,backbone.res3.2.conv1,1,EXP vs ODAM,775,0.25399816406600384
7153,backbone.res3.2.conv2,1,EXP vs ODAM,775,0.2952004365929636
7154,backbone.res3.2.conv3,1,EXP vs ODAM,775,0.23217000041786792
7155,backbone.res3.3.conv1,1,EXP vs ODAM,775,0.2335310122070929
7156,backbone.res3.3.conv2,2,EXP vs ODAM,775,0.406365763556981
7157,backbone.res3.3.conv3,2,EXP vs ODAM,775,0.38416702421938426
7158,backbone.res4.0.conv1,1,EXP vs ODAM,775,0.19703631385334758
7159,backbone.res4.0.conv2,1,EXP vs ODAM,775,0.2077479281721116
7160,backbone.res4.0.conv3,1,EXP vs ODAM,775,0.2124812313736254
7161,backbone.res4.1.conv1,1,EXP vs ODAM,775,0.22969344194353142
7162,backbone.res4.1.conv2,1,EXP vs ODAM,775,0.2301346493005058
7163,backbone.res4.1.conv3,1,EXP vs ODAM,775,0.2596828483182368
7164,backbone.res4.2.conv1,1,EXP vs ODAM,775,0.20350854855908979
7165,backbone.res4.2.conv2,1,EXP vs ODAM,775,0.23985130661332585
7166,backbone.res4.2.conv3,1,EXP vs ODAM,775,0.2819653325824095
7167,backbone.res4.3.conv1,1,EXP vs ODAM,775,0.2873754350871717
7168,backbone.res4.3.conv2,1,EXP vs ODAM,775,0.26943526754073005
7169,backbone.res4.3.conv3,1,EXP vs ODAM,775,0.31102231385522106
7170,backbone.res4.4.conv1,1,EXP vs ODAM,775,0.2941379924349013
7171,backbone.res4.4.conv2,2,EXP vs ODAM,775,0.399435512707647
7172,backbone.res4.4.conv3,2,EXP vs ODAM,775,0.39208346080783724
7173,backbone.res4.5.conv1,2,EXP vs ODAM,775,0.40007460199119843
7174,backbone.res4.5.conv2,2,EXP vs ODAM,775,0.39800224561440006
7175,backbone.res4.5.conv3,2,EXP vs ODAM,775,0.405281094473568
7176,backbone.res2.0.conv1,1,EXP vs ODAM,282,0.33176176610518315
7177,backbone.res2.0.conv2,1,EXP vs ODAM,282,0.32544549545839324
7178,backbone.res2.0.conv3,1,EXP vs ODAM,282,0.3493643124860071
7179,backbone.res2.1.conv1,1,EXP vs ODAM,282,0.341776637181798
7180,backbone.res2.1.conv2,1,EXP vs ODAM,282,0.33136085912030994
7181,backbone.res2.1.conv3,1,EXP vs ODAM,282,0.3623798215498151
7182,backbone.res2.2.conv1,1,EXP vs ODAM,282,0.34238610310893075
7183,backbone.res2.2.conv2,2,EXP vs ODAM,282,0.45331393732456016
7184,backbone.res2.2.conv3,2,EXP vs ODAM,282,0.4463078516168307
7185,backbone.res3.0.conv1,1,EXP vs ODAM,282,0.3421337010446416
7186,backbone.res3.0.conv2,1,EXP vs ODAM,282,0.34751901310002187
7187,backbone.res3.0.conv3,1,EXP vs ODAM,282,0.33234610726110064
7188,backbone.res3.1.conv1,1,EXP vs ODAM,282,0.33042341768516087
7189,backbone.res3.1.conv2,1,EXP vs ODAM,282,0.3275156156057915
7190,backbone.res3.1.conv3,1,EXP vs ODAM,282,0.35421272021804384
7191,backbone.res3.2.conv1,1,EXP vs ODAM,282,0.39247725975492365
7192,backbone.res3.2.conv2,1,EXP vs ODAM,282,0.3669610331096084
7193,backbone.res3.2.conv3,1,EXP vs ODAM,282,0.35832637002852596
7194,backbone.res3.3.conv1,1,EXP vs ODAM,282,0.36962673035477206
7195,backbone.res3.3.conv2,2,EXP vs ODAM,282,0.44438041555973473
7196,backbone.res3.3.conv3,2,EXP vs ODAM,282,0.4638113482226735
7197,backbone.res4.0.conv1,1,EXP vs ODAM,282,0.39496713547580403
7198,backbone.res4.0.conv2,1,EXP vs ODAM,282,0.36764897653589934
7199,backbone.res4.0.conv3,1,EXP vs ODAM,282,0.2967832188860407
7200,backbone.res4.1.conv1,1,EXP vs ODAM,282,0.3075763952616457
7201,backbone.res4.1.conv2,1,EXP vs ODAM,282,0.37073336786277516
7202,backbone.res4.1.conv3,1,EXP vs ODAM,282,0.34960209600172
7203,backbone.res4.2.conv1,1,EXP vs ODAM,282,0.3365669102423269
7204,backbone.res4.2.conv2,1,EXP vs ODAM,282,0.3875024087579183
7205,backbone.res4.2.conv3,1,EXP vs ODAM,282,0.3696650233027406
7206,backbone.res4.3.conv1,1,EXP vs ODAM,282,0.4837687646843333
7207,backbone.res4.3.conv2,1,EXP vs ODAM,282,0.38370345926091004
7208,backbone.res4.3.conv3,1,EXP vs ODAM,282,0.41559452298408833
7209,backbone.res4.4.conv1,1,EXP vs ODAM,282,0.40718615486676873
7210,backbone.res4.4.conv2,2,EXP vs ODAM,282,0.4387074449893876
7211,backbone.res4.4.conv3,2,EXP vs ODAM,282,0.44384056304343367
7212,backbone.res4.5.conv1,2,EXP vs ODAM,282,0.44378340900812074
7213,backbone.res4.5.conv2,2,EXP vs ODAM,282,0.5126911862036178
7214,backbone.res4.5.conv3,2,EXP vs ODAM,282,0.5097810517476546
7215,backbone.res2.0.conv1,1,EXP vs ODAM,2141,0.21573029618452672
7216,backbone.res2.0.conv2,1,EXP vs ODAM,2141,0.18520415521811878
7217,backbone.res2.0.conv3,1,EXP vs ODAM,2141,0.2055001059056044
7218,backbone.res2.1.conv1,1,EXP vs ODAM,2141,0.18308991326039853
7219,backbone.res2.1.conv2,1,EXP vs ODAM,2141,0.19001950426905906
7220,backbone.res2.1.conv3,1,EXP vs ODAM,2141,0.237409609805755
7221,backbone.res2.2.conv1,1,EXP vs ODAM,2141,0.22647453685858593
7222,backbone.res2.2.conv2,2,EXP vs ODAM,2141,0.41086999714429473
7223,backbone.res2.2.conv3,2,EXP vs ODAM,2141,0.34631481155936783
7224,backbone.res3.0.conv1,1,EXP vs ODAM,2141,0.18538704403017128
7225,backbone.res3.0.conv2,1,EXP vs ODAM,2141,0.17649771260609448
7226,backbone.res3.0.conv3,1,EXP vs ODAM,2141,0.19275830289427734
7227,backbone.res3.1.conv1,1,EXP vs ODAM,2141,0.21128276896892723
7228,backbone.res3.1.conv2,1,EXP vs ODAM,2141,0.19594330790430292
7229,backbone.res3.1.conv3,1,EXP vs ODAM,2141,0.1889330915817458
7230,backbone.res3.2.conv1,1,EXP vs ODAM,2141,0.187825966565209
7231,backbone.res3.2.conv2,1,EXP vs ODAM,2141,0.2121971409981154
7232,backbone.res3.2.conv3,1,EXP vs ODAM,2141,0.20711587174468227
7233,backbone.res3.3.conv1,1,EXP vs ODAM,2141,0.1700724837353455
7234,backbone.res3.3.conv2,2,EXP vs ODAM,2141,0.3782815734180946
7235,backbone.res3.3.conv3,2,EXP vs ODAM,2141,0.3877624755289463
7236,backbone.res4.0.conv1,1,EXP vs ODAM,2141,0.2300633744911811
7237,backbone.res4.0.conv2,1,EXP vs ODAM,2141,0.1742961032188773
7238,backbone.res4.0.conv3,1,EXP vs ODAM,2141,0.2103231298147296
7239,backbone.res4.1.conv1,1,EXP vs ODAM,2141,0.18838173252388737
7240,backbone.res4.1.conv2,1,EXP vs ODAM,2141,0.20927559967259468
7241,backbone.res4.1.conv3,1,EXP vs ODAM,2141,0.1869077620770066
7242,backbone.res4.2.conv1,1,EXP vs ODAM,2141,0.19377044196470872
7243,backbone.res4.2.conv2,1,EXP vs ODAM,2141,0.27347081447439736
7244,backbone.res4.2.conv3,1,EXP vs ODAM,2141,0.2228537194563816
7245,backbone.res4.3.conv1,1,EXP vs ODAM,2141,0.17451421479338544
7246,backbone.res4.3.conv2,1,EXP vs ODAM,2141,0.2517614348312855
7247,backbone.res4.3.conv3,1,EXP vs ODAM,2141,0.2674775643306405
7248,backbone.res4.4.conv1,1,EXP vs ODAM,2141,0.2509542523099646
7249,backbone.res4.4.conv2,2,EXP vs ODAM,2141,0.31400593881378
7250,backbone.res4.4.conv3,2,EXP vs ODAM,2141,0.32811996588090503
7251,backbone.res4.5.conv1,2,EXP vs ODAM,2141,0.3275339180007025
7252,backbone.res4.5.conv2,2,EXP vs ODAM,2141,0.38706068037996466
7253,backbone.res4.5.conv3,2,EXP vs ODAM,2141,0.39242456519229835
7254,backbone.res2.0.conv1,1,EXP vs ODAM,927,0.2571921783681828
7255,backbone.res2.0.conv2,1,EXP vs ODAM,927,0.24064198573575907
7256,backbone.res2.0.conv3,1,EXP vs ODAM,927,0.27271511681767857
7257,backbone.res2.1.conv1,1,EXP vs ODAM,927,0.2535547759675771
7258,backbone.res2.1.conv2,1,EXP vs ODAM,927,0.2573289004636716
7259,backbone.res2.1.conv3,1,EXP vs ODAM,927,0.2954966594509504
7260,backbone.res2.2.conv1,1,EXP vs ODAM,927,0.26089299929607274
7261,backbone.res2.2.conv2,2,EXP vs ODAM,927,0.3782163062820921
7262,backbone.res2.2.conv3,2,EXP vs ODAM,927,0.45166663494264975
7263,backbone.res3.0.conv1,1,EXP vs ODAM,927,0.33249558912159655
7264,backbone.res3.0.conv2,1,EXP vs ODAM,927,0.33909368714474264
7265,backbone.res3.0.conv3,1,EXP vs ODAM,927,0.2884478625135595
7266,backbone.res3.1.conv1,1,EXP vs ODAM,927,0.2605181606287247
7267,backbone.res3.1.conv2,1,EXP vs ODAM,927,0.22134054714937523
7268,backbone.res3.1.conv3,1,EXP vs ODAM,927,0.27579342767789755
7269,backbone.res3.2.conv1,1,EXP vs ODAM,927,0.3043057873520517
7270,backbone.res3.2.conv2,1,EXP vs ODAM,927,0.2936118287229572
7271,backbone.res3.2.conv3,1,EXP vs ODAM,927,0.2847140267176086
7272,backbone.res3.3.conv1,1,EXP vs ODAM,927,0.29421526048055463
7273,backbone.res3.3.conv2,2,EXP vs ODAM,927,0.44417013354512513
7274,backbone.res3.3.conv3,2,EXP vs ODAM,927,0.39482913852599455
7275,backbone.res4.0.conv1,1,EXP vs ODAM,927,0.27359001815215217
7276,backbone.res4.0.conv2,1,EXP vs ODAM,927,0.3782325070976095
7277,backbone.res4.0.conv3,1,EXP vs ODAM,927,0.32692067537504843
7278,backbone.res4.1.conv1,1,EXP vs ODAM,927,0.3627249332984785
7279,backbone.res4.1.conv2,1,EXP vs ODAM,927,0.2553241714565054
7280,backbone.res4.1.conv3,1,EXP vs ODAM,927,0.24735209424284507
7281,backbone.res4.2.conv1,1,EXP vs ODAM,927,0.24658709735155027
7282,backbone.res4.2.conv2,1,EXP vs ODAM,927,0.29551058569810257
7283,backbone.res4.2.conv3,1,EXP vs ODAM,927,0.282624151079045
7284,backbone.res4.3.conv1,1,EXP vs ODAM,927,0.3223560401214096
7285,backbone.res4.3.conv2,1,EXP vs ODAM,927,0.341186991805277
7286,backbone.res4.3.conv3,1,EXP vs ODAM,927,0.374295834580899
7287,backbone.res4.4.conv1,1,EXP vs ODAM,927,0.38171102863870937
7288,backbone.res4.4.conv2,2,EXP vs ODAM,927,0.3990080701211432
7289,backbone.res4.4.conv3,2,EXP vs ODAM,927,0.3973293487614666
7290,backbone.res4.5.conv1,2,EXP vs ODAM,927,0.39976134783623746
7291,backbone.res4.5.conv2,2,EXP vs ODAM,927,0.4599119871867637
7292,backbone.res4.5.conv3,2,EXP vs ODAM,927,0.47515026172703906
7293,backbone.res2.0.conv1,1,EXP vs ODAM,148,0.2363440226074252
7294,backbone.res2.0.conv2,1,EXP vs ODAM,148,0.21152097148399124
7295,backbone.res2.0.conv3,1,EXP vs ODAM,148,0.23415507064369198
7296,backbone.res2.1.conv1,1,EXP vs ODAM,148,0.2226986378295662
7297,backbone.res2.1.conv2,1,EXP vs ODAM,148,0.22541896995442554
7298,backbone.res2.1.conv3,1,EXP vs ODAM,148,0.2625258567691518
7299,backbone.res2.2.conv1,1,EXP vs ODAM,148,0.2220221246704852
7300,backbone.res2.2.conv2,2,EXP vs ODAM,148,0.3808833106889625
7301,backbone.res2.2.conv3,2,EXP vs ODAM,148,0.4209854016853305
7302,backbone.res3.0.conv1,1,EXP vs ODAM,148,0.25726726352732504
7303,backbone.res3.0.conv2,1,EXP vs ODAM,148,0.25599737198469374
7304,backbone.res3.0.conv3,1,EXP vs ODAM,148,0.24372112473303062
7305,backbone.res3.1.conv1,1,EXP vs ODAM,148,0.21904902804453003
7306,backbone.res3.1.conv2,1,EXP vs ODAM,148,0.2587212692209313
7307,backbone.res3.1.conv3,1,EXP vs ODAM,148,0.2569379594757623
7308,backbone.res3.2.conv1,1,EXP vs ODAM,148,0.2472111271020085
7309,backbone.res3.2.conv2,1,EXP vs ODAM,148,0.26393861984888234
7310,backbone.res3.2.conv3,1,EXP vs ODAM,148,0.2733451036765929
7311,backbone.res3.3.conv1,1,EXP vs ODAM,148,0.23235792590026244
7312,backbone.res3.3.conv2,2,EXP vs ODAM,148,0.4027220839990091
7313,backbone.res3.3.conv3,2,EXP vs ODAM,148,0.42728778484450575
7314,backbone.res4.0.conv1,1,EXP vs ODAM,148,0.2528165420275394
7315,backbone.res4.0.conv2,1,EXP vs ODAM,148,0.21761689640077228
7316,backbone.res4.0.conv3,1,EXP vs ODAM,148,0.26517187675993137
7317,backbone.res4.1.conv1,1,EXP vs ODAM,148,0.25083047662900704
7318,backbone.res4.1.conv2,1,EXP vs ODAM,148,0.2693684089424138
7319,backbone.res4.1.conv3,1,EXP vs ODAM,148,0.27448442327951367
7320,backbone.res4.2.conv1,1,EXP vs ODAM,148,0.1933871781942135
7321,backbone.res4.2.conv2,1,EXP vs ODAM,148,0.23607902169913644
7322,backbone.res4.2.conv3,1,EXP vs ODAM,148,0.2273096398642284
7323,backbone.res4.3.conv1,1,EXP vs ODAM,148,0.23409450603473195
7324,backbone.res4.3.conv2,1,EXP vs ODAM,148,0.28079802482673977
7325,backbone.res4.3.conv3,1,EXP vs ODAM,148,0.3657719594494456
7326,backbone.res4.4.conv1,1,EXP vs ODAM,148,0.3311290249583926
7327,backbone.res4.4.conv2,2,EXP vs ODAM,148,0.3809814333545913
7328,backbone.res4.4.conv3,2,EXP vs ODAM,148,0.4345521790502208
7329,backbone.res4.5.conv1,2,EXP vs ODAM,148,0.41795120534918134
7330,backbone.res4.5.conv2,2,EXP vs ODAM,148,0.4976071751786021
7331,backbone.res4.5.conv3,2,EXP vs ODAM,148,0.5089210687887765
7332,backbone.res2.0.conv1,1,EXP vs ODAM,1604,0.23048154589418218
7333,backbone.res2.0.conv2,1,EXP vs ODAM,1604,0.18804169656878006
7334,backbone.res2.0.conv3,1,EXP vs ODAM,1604,0.21259204176382027
7335,backbone.res2.1.conv1,1,EXP vs ODAM,1604,0.20319062516736486
7336,backbone.res2.1.conv2,1,EXP vs ODAM,1604,0.1990456479846343
7337,backbone.res2.1.conv3,1,EXP vs ODAM,1604,0.21678132641081937
7338,backbone.res2.2.conv1,1,EXP vs ODAM,1604,0.20856109513476298
7339,backbone.res2.2.conv2,2,EXP vs ODAM,1604,0.3914606407414499
7340,backbone.res2.2.conv3,2,EXP vs ODAM,1604,0.40271118938136014
7341,backbone.res3.0.conv1,1,EXP vs ODAM,1604,0.18367892706912675
7342,backbone.res3.0.conv2,1,EXP vs ODAM,1604,0.19609462339750963
7343,backbone.res3.0.conv3,1,EXP vs ODAM,1604,0.24425696813456135
7344,backbone.res3.1.conv1,1,EXP vs ODAM,1604,0.2236727620530852
7345,backbone.res3.1.conv2,1,EXP vs ODAM,1604,0.23782703701939914
