,Layer,Cluster,Task,Image,Similarity
7271,backbone.res3.2.conv3,1,EXP vs ODAM,727,0.4677825767852476
7272,backbone.res3.3.conv1,1,EXP vs ODAM,727,0.6017703456155307
7273,backbone.res3.3.conv2,2,EXP vs ODAM,727,0.3661436718513049
7274,backbone.res3.3.conv3,2,EXP vs ODAM,727,0.18355651889468494
7275,backbone.res4.0.conv1,1,EXP vs ODAM,727,0.4084737559912789
7276,backbone.res4.0.conv2,1,EXP vs ODAM,727,0.4174965279779036
7277,backbone.res4.0.conv3,1,EXP vs ODAM,727,0.37361672378656596
7278,backbone.res4.1.conv1,1,EXP vs ODAM,727,0.4093893706644715
7279,backbone.res4.1.conv2,1,EXP vs ODAM,727,0.4814798053445449
7280,backbone.res4.1.conv3,1,EXP vs ODAM,727,0.5629173966459453
7281,backbone.res4.2.conv1,1,EXP vs ODAM,727,0.43297854504464484
7282,backbone.res4.2.conv2,1,EXP vs ODAM,727,0.41497651831120985
7283,backbone.res4.2.conv3,1,EXP vs ODAM,727,0.5904346795180737
7284,backbone.res4.3.conv1,1,EXP vs ODAM,727,0.424672336250016
7285,backbone.res4.3.conv2,1,EXP vs ODAM,727,0.5572249443059548
7286,backbone.res4.3.conv3,1,EXP vs ODAM,727,0.5471764055418638
7287,backbone.res4.4.conv1,1,EXP vs ODAM,727,0.4520426587562524
7288,backbone.res4.4.conv2,1,EXP vs ODAM,727,0.5465096646198673
7289,backbone.res4.4.conv3,1,EXP vs ODAM,727,0.5204355680883548
7290,backbone.res4.5.conv1,1,EXP vs ODAM,727,0.49995008138225044
7291,backbone.res4.5.conv2,1,EXP vs ODAM,727,0.3511833478098822
7292,backbone.res4.5.conv3,1,EXP vs ODAM,727,0.38395781465696455
7293,backbone.res2.0.conv1,1,EXP vs ODAM,980,0.5762086496951299
7294,backbone.res2.0.conv2,1,EXP vs ODAM,980,0.5964313519358097
7295,backbone.res2.0.conv3,1,EXP vs ODAM,980,0.6061433240862552
7296,backbone.res2.1.conv1,1,EXP vs ODAM,980,0.6341679451532101
7297,backbone.res2.1.conv2,1,EXP vs ODAM,980,0.6131588589217286
7298,backbone.res2.1.conv3,2,EXP vs ODAM,980,0.49820689882144065
7299,backbone.res2.2.conv1,1,EXP vs ODAM,980,0.5891246640713791
7300,backbone.res2.2.conv2,2,EXP vs ODAM,980,0.3800712994086185
7301,backbone.res2.2.conv3,2,EXP vs ODAM,980,0.35845070642001486
7302,backbone.res3.0.conv1,1,EXP vs ODAM,980,0.6399580455232406
7303,backbone.res3.0.conv2,1,EXP vs ODAM,980,0.5674980455314864
7304,backbone.res3.0.conv3,1,EXP vs ODAM,980,0.4891761187556385
7305,backbone.res3.1.conv1,1,EXP vs ODAM,980,0.4482075137380098
7306,backbone.res3.1.conv2,1,EXP vs ODAM,980,0.5213074520176345
7307,backbone.res3.1.conv3,1,EXP vs ODAM,980,0.38904337927795973
7308,backbone.res3.2.conv1,1,EXP vs ODAM,980,0.6864702258760752
7309,backbone.res3.2.conv2,1,EXP vs ODAM,980,0.6342235848936919
7310,backbone.res3.2.conv3,1,EXP vs ODAM,980,0.3934817115359235
7311,backbone.res3.3.conv1,1,EXP vs ODAM,980,0.39231587366397846
7312,backbone.res3.3.conv2,2,EXP vs ODAM,980,0.22356374953495647
7313,backbone.res3.3.conv3,2,EXP vs ODAM,980,0.2878437100235627
7314,backbone.res4.0.conv1,1,EXP vs ODAM,980,0.4370656866326194
7315,backbone.res4.0.conv2,1,EXP vs ODAM,980,0.5574419308262311
7316,backbone.res4.0.conv3,1,EXP vs ODAM,980,0.4827961856479078
7317,backbone.res4.1.conv1,1,EXP vs ODAM,980,0.44011664948870977
7318,backbone.res4.1.conv2,1,EXP vs ODAM,980,0.5269117352176934
7319,backbone.res4.1.conv3,1,EXP vs ODAM,980,0.5952095628128526
7320,backbone.res4.2.conv1,1,EXP vs ODAM,980,0.5668582210181966
7321,backbone.res4.2.conv2,1,EXP vs ODAM,980,0.5842021710183182
7322,backbone.res4.2.conv3,1,EXP vs ODAM,980,0.6252608447163621
7323,backbone.res4.3.conv1,1,EXP vs ODAM,980,0.5949344580201232
7324,backbone.res4.3.conv2,1,EXP vs ODAM,980,0.665568202540894
7325,backbone.res4.3.conv3,1,EXP vs ODAM,980,0.6256472248332607
7326,backbone.res4.4.conv1,1,EXP vs ODAM,980,0.5725725901664684
7327,backbone.res4.4.conv2,1,EXP vs ODAM,980,0.5445894891546973
7328,backbone.res4.4.conv3,1,EXP vs ODAM,980,0.6557144479782843
7329,backbone.res4.5.conv1,1,EXP vs ODAM,980,0.6445180666008845
7330,backbone.res4.5.conv2,1,EXP vs ODAM,980,0.47100733251037846
7331,backbone.res4.5.conv3,1,EXP vs ODAM,980,0.557913018681321
7332,backbone.res2.0.conv1,1,EXP vs ODAM,1109,0.563631657048996
7333,backbone.res2.0.conv2,1,EXP vs ODAM,1109,0.5874209315208974
7334,backbone.res2.0.conv3,1,EXP vs ODAM,1109,0.5757963989374031
7335,backbone.res2.1.conv1,1,EXP vs ODAM,1109,0.624917011407695
7336,backbone.res2.1.conv2,1,EXP vs ODAM,1109,0.6220079212698777
7337,backbone.res2.1.conv3,2,EXP vs ODAM,1109,0.5239243287187388
7338,backbone.res2.2.conv1,1,EXP vs ODAM,1109,0.5725440112574234
7339,backbone.res2.2.conv2,2,EXP vs ODAM,1109,0.37274130014644347
7340,backbone.res2.2.conv3,2,EXP vs ODAM,1109,0.40558936418356234
7341,backbone.res3.0.conv1,1,EXP vs ODAM,1109,0.6574468248626109
7342,backbone.res3.0.conv2,1,EXP vs ODAM,1109,0.6276647271052335
7343,backbone.res3.0.conv3,1,EXP vs ODAM,1109,0.6871756247254499
7344,backbone.res3.1.conv1,1,EXP vs ODAM,1109,0.45734376788019804
7345,backbone.res3.1.conv2,1,EXP vs ODAM,1109,0.6338101230831514
7346,backbone.res3.1.conv3,1,EXP vs ODAM,1109,0.6584845279153964
7347,backbone.res3.2.conv1,1,EXP vs ODAM,1109,0.6325827115938165
7348,backbone.res3.2.conv2,1,EXP vs ODAM,1109,0.49172543541486635
7349,backbone.res3.2.conv3,1,EXP vs ODAM,1109,0.6272711201362079
7350,backbone.res3.3.conv1,1,EXP vs ODAM,1109,0.5509290047977725
7351,backbone.res3.3.conv2,2,EXP vs ODAM,1109,0.2524493563932718
7352,backbone.res3.3.conv3,2,EXP vs ODAM,1109,0.4370810075480689
7353,backbone.res4.0.conv1,1,EXP vs ODAM,1109,0.7384535594360012
7354,backbone.res4.0.conv2,1,EXP vs ODAM,1109,0.693325003840072
7355,backbone.res4.0.conv3,1,EXP vs ODAM,1109,0.5189029698749765
7356,backbone.res4.1.conv1,1,EXP vs ODAM,1109,0.6097645015888106
7357,backbone.res4.1.conv2,1,EXP vs ODAM,1109,0.6604059669001714
7358,backbone.res4.1.conv3,1,EXP vs ODAM,1109,0.48162362756487426
7359,backbone.res4.2.conv1,1,EXP vs ODAM,1109,0.6494816580734168
7360,backbone.res4.2.conv2,1,EXP vs ODAM,1109,0.6744129481353205
7361,backbone.res4.2.conv3,1,EXP vs ODAM,1109,0.6244432929329011
7362,backbone.res4.3.conv1,1,EXP vs ODAM,1109,0.6523194977416185
7363,backbone.res4.3.conv2,1,EXP vs ODAM,1109,0.7716499909107262
7364,backbone.res4.3.conv3,1,EXP vs ODAM,1109,0.5954108034072694
7365,backbone.res4.4.conv1,1,EXP vs ODAM,1109,0.6159664218679902
7366,backbone.res4.4.conv2,1,EXP vs ODAM,1109,0.4783752076251516
7367,backbone.res4.4.conv3,1,EXP vs ODAM,1109,0.6308814004279116
7368,backbone.res4.5.conv1,1,EXP vs ODAM,1109,0.6907417661108498
7369,backbone.res4.5.conv2,1,EXP vs ODAM,1109,0.5148591588478242
7370,backbone.res4.5.conv3,1,EXP vs ODAM,1109,0.4696875839961917
7371,backbone.res2.0.conv1,1,EXP vs ODAM,758,0.4950345392597724
7372,backbone.res2.0.conv2,1,EXP vs ODAM,758,0.48162317598569143
7373,backbone.res2.0.conv3,1,EXP vs ODAM,758,0.41104880937315563
7374,backbone.res2.1.conv1,1,EXP vs ODAM,758,0.4536761275962835
7375,backbone.res2.1.conv2,1,EXP vs ODAM,758,0.5078026152916104
7376,backbone.res2.1.conv3,2,EXP vs ODAM,758,0.3542640575558021
7377,backbone.res2.2.conv1,1,EXP vs ODAM,758,0.48662903290029486
7378,backbone.res2.2.conv2,2,EXP vs ODAM,758,0.3100920130666268
7379,backbone.res2.2.conv3,2,EXP vs ODAM,758,0.2802853710291476
7380,backbone.res3.0.conv1,1,EXP vs ODAM,758,0.5189141847975043
7381,backbone.res3.0.conv2,1,EXP vs ODAM,758,0.47906677342433235
7382,backbone.res3.0.conv3,1,EXP vs ODAM,758,0.4542353919427166
7383,backbone.res3.1.conv1,1,EXP vs ODAM,758,0.5287891267709863
7384,backbone.res3.1.conv2,1,EXP vs ODAM,758,0.4339863359425312
7385,backbone.res3.1.conv3,1,EXP vs ODAM,758,0.40305691386402576
7386,backbone.res3.2.conv1,1,EXP vs ODAM,758,0.46013754008602403
7387,backbone.res3.2.conv2,1,EXP vs ODAM,758,0.43193155024076685
7388,backbone.res3.2.conv3,1,EXP vs ODAM,758,0.4620212440094937
7389,backbone.res3.3.conv1,1,EXP vs ODAM,758,0.5027431794554112
7390,backbone.res3.3.conv2,2,EXP vs ODAM,758,0.26884455381029837
7391,backbone.res3.3.conv3,2,EXP vs ODAM,758,0.3223732481156726
7392,backbone.res4.0.conv1,1,EXP vs ODAM,758,0.6619020978733543
7393,backbone.res4.0.conv2,1,EXP vs ODAM,758,0.629285259692185
7394,backbone.res4.0.conv3,1,EXP vs ODAM,758,0.4408773869725205
7395,backbone.res4.1.conv1,1,EXP vs ODAM,758,0.47167566122497456
7396,backbone.res4.1.conv2,1,EXP vs ODAM,758,0.6601610510439626
7397,backbone.res4.1.conv3,1,EXP vs ODAM,758,0.5671600899915565
7398,backbone.res4.2.conv1,1,EXP vs ODAM,758,0.49633027770112237
7399,backbone.res4.2.conv2,1,EXP vs ODAM,758,0.3959797624271052
7400,backbone.res4.2.conv3,1,EXP vs ODAM,758,0.4597840481259449
7401,backbone.res4.3.conv1,1,EXP vs ODAM,758,0.20699494051511086
7402,backbone.res4.3.conv2,1,EXP vs ODAM,758,0.5360506253528791
7403,backbone.res4.3.conv3,1,EXP vs ODAM,758,0.5268737605714848
7404,backbone.res4.4.conv1,1,EXP vs ODAM,758,0.5585175637136576
7405,backbone.res4.4.conv2,1,EXP vs ODAM,758,0.3267303210128116
7406,backbone.res4.4.conv3,1,EXP vs ODAM,758,0.3200486877864507
7407,backbone.res4.5.conv1,1,EXP vs ODAM,758,0.34612737409318184
7408,backbone.res4.5.conv2,1,EXP vs ODAM,758,0.06813059187474381
7409,backbone.res4.5.conv3,1,EXP vs ODAM,758,0.2148557429923427
7410,backbone.res2.0.conv1,1,EXP vs ODAM,617,0.5948464859057987
7411,backbone.res2.0.conv2,1,EXP vs ODAM,617,0.6271276126359273
7412,backbone.res2.0.conv3,1,EXP vs ODAM,617,0.5625074253892957
7413,backbone.res2.1.conv1,1,EXP vs ODAM,617,0.591298878608634
7414,backbone.res2.1.conv2,1,EXP vs ODAM,617,0.6223476006702027
7415,backbone.res2.1.conv3,2,EXP vs ODAM,617,0.4494829725000158
7416,backbone.res2.2.conv1,1,EXP vs ODAM,617,0.6061123079311249
7417,backbone.res2.2.conv2,2,EXP vs ODAM,617,0.41508350652008136
7418,backbone.res2.2.conv3,2,EXP vs ODAM,617,0.27405416609027067
7419,backbone.res3.0.conv1,1,EXP vs ODAM,617,0.4903146044508897
7420,backbone.res3.0.conv2,1,EXP vs ODAM,617,0.4685404027076838
7421,backbone.res3.0.conv3,1,EXP vs ODAM,617,0.45763950884871685
7422,backbone.res3.1.conv1,1,EXP vs ODAM,617,0.6253737862065278
7423,backbone.res3.1.conv2,1,EXP vs ODAM,617,0.5210405330850278
7424,backbone.res3.1.conv3,1,EXP vs ODAM,617,0.47089164253943006
7425,backbone.res3.2.conv1,1,EXP vs ODAM,617,0.5391083433136994
7426,backbone.res3.2.conv2,1,EXP vs ODAM,617,0.5144140988650769
7427,backbone.res3.2.conv3,1,EXP vs ODAM,617,0.4195338393533437
7428,backbone.res3.3.conv1,1,EXP vs ODAM,617,0.4767378159252274
7429,backbone.res3.3.conv2,2,EXP vs ODAM,617,0.3382299068473896
7430,backbone.res3.3.conv3,2,EXP vs ODAM,617,0.2739604861109366
7431,backbone.res4.0.conv1,1,EXP vs ODAM,617,0.5364604785600655
7432,backbone.res4.0.conv2,1,EXP vs ODAM,617,0.4969336972479683
7433,backbone.res4.0.conv3,1,EXP vs ODAM,617,0.406377677486255
7434,backbone.res4.1.conv1,1,EXP vs ODAM,617,0.5351117102912321
7435,backbone.res4.1.conv2,1,EXP vs ODAM,617,0.6055648192502047
7436,backbone.res4.1.conv3,1,EXP vs ODAM,617,0.5186177756442097
7437,backbone.res4.2.conv1,1,EXP vs ODAM,617,0.6886848313803453
7438,backbone.res4.2.conv2,1,EXP vs ODAM,617,0.4914622293147454
7439,backbone.res4.2.conv3,1,EXP vs ODAM,617,0.44878139640812875
7440,backbone.res4.3.conv1,1,EXP vs ODAM,617,0.3544677064273978
7441,backbone.res4.3.conv2,1,EXP vs ODAM,617,0.5439770370216394
7442,backbone.res4.3.conv3,1,EXP vs ODAM,617,0.5963483944788159
7443,backbone.res4.4.conv1,1,EXP vs ODAM,617,0.6427296067657282
7444,backbone.res4.4.conv2,1,EXP vs ODAM,617,0.45820444501102753
7445,backbone.res4.4.conv3,1,EXP vs ODAM,617,0.5395407900289297
7446,backbone.res4.5.conv1,1,EXP vs ODAM,617,0.5211487872374392
7447,backbone.res4.5.conv2,1,EXP vs ODAM,617,0.5130081155755625
7448,backbone.res4.5.conv3,1,EXP vs ODAM,617,0.5283797481405531
7449,backbone.res2.0.conv1,1,EXP vs ODAM,1145,0.5606923188063831
7450,backbone.res2.0.conv2,1,EXP vs ODAM,1145,0.5236976813317511
7451,backbone.res2.0.conv3,1,EXP vs ODAM,1145,0.5693801922519868
7452,backbone.res2.1.conv1,1,EXP vs ODAM,1145,0.5480454324458672
7453,backbone.res2.1.conv2,1,EXP vs ODAM,1145,0.5306467032047565
7454,backbone.res2.1.conv3,2,EXP vs ODAM,1145,0.46743802248541777
7455,backbone.res2.2.conv1,1,EXP vs ODAM,1145,0.5493745469069753
7456,backbone.res2.2.conv2,2,EXP vs ODAM,1145,0.42085176453772377
7457,backbone.res2.2.conv3,2,EXP vs ODAM,1145,0.3392181359059938
7458,backbone.res3.0.conv1,1,EXP vs ODAM,1145,0.6791333462723317
7459,backbone.res3.0.conv2,1,EXP vs ODAM,1145,0.6970460210883235
7460,backbone.res3.0.conv3,1,EXP vs ODAM,1145,0.5714197740050873
7461,backbone.res3.1.conv1,1,EXP vs ODAM,1145,0.5458907796776882
7462,backbone.res3.1.conv2,1,EXP vs ODAM,1145,0.5980596304274479
7463,backbone.res3.1.conv3,1,EXP vs ODAM,1145,0.595126772078515
7464,backbone.res3.2.conv1,1,EXP vs ODAM,1145,0.6030810143665084
7465,backbone.res3.2.conv2,1,EXP vs ODAM,1145,0.610065206542237
7466,backbone.res3.2.conv3,1,EXP vs ODAM,1145,0.5332964772044929
7467,backbone.res3.3.conv1,1,EXP vs ODAM,1145,0.4636589801793982
7468,backbone.res3.3.conv2,2,EXP vs ODAM,1145,0.32478940755703306
7469,backbone.res3.3.conv3,2,EXP vs ODAM,1145,0.42600009395588323
7470,backbone.res4.0.conv1,1,EXP vs ODAM,1145,0.6200710802338049
7471,backbone.res4.0.conv2,1,EXP vs ODAM,1145,0.6727641554259712
7472,backbone.res4.0.conv3,1,EXP vs ODAM,1145,0.7562525324611526
7473,backbone.res4.1.conv1,1,EXP vs ODAM,1145,0.5548187261058689
7474,backbone.res4.1.conv2,1,EXP vs ODAM,1145,0.6816739814007658
7475,backbone.res4.1.conv3,1,EXP vs ODAM,1145,0.6376302687196114
7476,backbone.res4.2.conv1,1,EXP vs ODAM,1145,0.6721103810095446
7477,backbone.res4.2.conv2,1,EXP vs ODAM,1145,0.4930269422658214
7478,backbone.res4.2.conv3,1,EXP vs ODAM,1145,0.6165815857914085
7479,backbone.res4.3.conv1,1,EXP vs ODAM,1145,0.7327991924687535
7480,backbone.res4.3.conv2,1,EXP vs ODAM,1145,0.7279293023625717
7481,backbone.res4.3.conv3,1,EXP vs ODAM,1145,0.6547335240858695
7482,backbone.res4.4.conv1,1,EXP vs ODAM,1145,0.5924257730156186
7483,backbone.res4.4.conv2,1,EXP vs ODAM,1145,0.6098950247023808
7484,backbone.res4.4.conv3,1,EXP vs ODAM,1145,0.6802362512177568
7485,backbone.res4.5.conv1,1,EXP vs ODAM,1145,0.7305728734563874
7486,backbone.res4.5.conv2,1,EXP vs ODAM,1145,0.6042104027252273
7487,backbone.res4.5.conv3,1,EXP vs ODAM,1145,0.5913895150661631
7488,backbone.res2.0.conv1,1,EXP vs ODAM,178,0.11665292917499481
7489,backbone.res2.0.conv2,1,EXP vs ODAM,178,0.08667803791402073
7490,backbone.res2.0.conv3,1,EXP vs ODAM,178,0.058805731643111266
7491,backbone.res2.1.conv1,1,EXP vs ODAM,178,0.060853203839693
7492,backbone.res2.1.conv2,1,EXP vs ODAM,178,0.05176601971826867
7493,backbone.res2.1.conv3,2,EXP vs ODAM,178,0.0406175963751535
7494,backbone.res2.2.conv1,1,EXP vs ODAM,178,0.047158997962604976
7495,backbone.res2.2.conv2,2,EXP vs ODAM,178,0.026437589830011394
7496,backbone.res2.2.conv3,2,EXP vs ODAM,178,0.029605709277043018
7497,backbone.res3.0.conv1,1,EXP vs ODAM,178,0.04722968351370889
7498,backbone.res3.0.conv2,1,EXP vs ODAM,178,0.054454675924895994
7499,backbone.res3.0.conv3,1,EXP vs ODAM,178,0.04625089391715809
7500,backbone.res3.1.conv1,1,EXP vs ODAM,178,0.05672575613587799
7501,backbone.res3.1.conv2,1,EXP vs ODAM,178,0.05928617430713584
7502,backbone.res3.1.conv3,1,EXP vs ODAM,178,0.04829766995151229
7503,backbone.res3.2.conv1,1,EXP vs ODAM,178,0.09681139111922046
7504,backbone.res3.2.conv2,1,EXP vs ODAM,178,0.10306563113487005
7505,backbone.res3.2.conv3,1,EXP vs ODAM,178,0.046002273669451116
7506,backbone.res3.3.conv1,1,EXP vs ODAM,178,0.05035817789468763
7507,backbone.res3.3.conv2,2,EXP vs ODAM,178,0.05346327682259852
7508,backbone.res3.3.conv3,2,EXP vs ODAM,178,0.031503194382982526
7509,backbone.res4.0.conv1,1,EXP vs ODAM,178,0.08530803260560246
7510,backbone.res4.0.conv2,1,EXP vs ODAM,178,0.06852177383582983
7511,backbone.res4.0.conv3,1,EXP vs ODAM,178,0.07747596909539325
7512,backbone.res4.1.conv1,1,EXP vs ODAM,178,0.0581193858596588
7513,backbone.res4.1.conv2,1,EXP vs ODAM,178,0.061899412172370064
7514,backbone.res4.1.conv3,1,EXP vs ODAM,178,0.057423005767380936
7515,backbone.res4.2.conv1,1,EXP vs ODAM,178,0.14133963000565603
7516,backbone.res4.2.conv2,1,EXP vs ODAM,178,0.056836193328042364
7517,backbone.res4.2.conv3,1,EXP vs ODAM,178,0.031667454652887776
7518,backbone.res4.3.conv1,1,EXP vs ODAM,178,0.07605436798425848
7519,backbone.res4.3.conv2,1,EXP vs ODAM,178,0.014308313068537684
7520,backbone.res4.3.conv3,1,EXP vs ODAM,178,0.00921529579541076
7521,backbone.res4.4.conv1,1,EXP vs ODAM,178,0.016050669220110933
7522,backbone.res4.4.conv2,1,EXP vs ODAM,178,0.008958199394511677
7523,backbone.res4.4.conv3,1,EXP vs ODAM,178,0.009466578832473068
7524,backbone.res4.5.conv1,1,EXP vs ODAM,178,0.008564460048403246
7525,backbone.res4.5.conv2,1,EXP vs ODAM,178,0.009354287429266667
7526,backbone.res4.5.conv3,1,EXP vs ODAM,178,0.008631063720585171
7527,backbone.res2.0.conv1,1,EXP vs ODAM,1226,0.5791022188681021
7528,backbone.res2.0.conv2,1,EXP vs ODAM,1226,0.6195403026236419
7529,backbone.res2.0.conv3,1,EXP vs ODAM,1226,0.5897037950178661
7530,backbone.res2.1.conv1,1,EXP vs ODAM,1226,0.5217725651578431
7531,backbone.res2.1.conv2,1,EXP vs ODAM,1226,0.5807638876543286
7532,backbone.res2.1.conv3,2,EXP vs ODAM,1226,0.5008025319961764
7533,backbone.res2.2.conv1,1,EXP vs ODAM,1226,0.6091329089786524
7534,backbone.res2.2.conv2,2,EXP vs ODAM,1226,0.3937305924559452
7535,backbone.res2.2.conv3,2,EXP vs ODAM,1226,0.3318054592849605
7536,backbone.res3.0.conv1,1,EXP vs ODAM,1226,0.5780705401654238
7537,backbone.res3.0.conv2,1,EXP vs ODAM,1226,0.5493372620697224
7538,backbone.res3.0.conv3,1,EXP vs ODAM,1226,0.5939292298456962
7539,backbone.res3.1.conv1,1,EXP vs ODAM,1226,0.6902444676617412
7540,backbone.res3.1.conv2,1,EXP vs ODAM,1226,0.663306124054652
7541,backbone.res3.1.conv3,1,EXP vs ODAM,1226,0.6429513744451505
7542,backbone.res3.2.conv1,1,EXP vs ODAM,1226,0.5358880940255031
7543,backbone.res3.2.conv2,1,EXP vs ODAM,1226,0.6345915832093378
7544,backbone.res3.2.conv3,1,EXP vs ODAM,1226,0.557969798572626
7545,backbone.res3.3.conv1,1,EXP vs ODAM,1226,0.5294913462148738
7546,backbone.res3.3.conv2,2,EXP vs ODAM,1226,0.35910000020032007
7547,backbone.res3.3.conv3,2,EXP vs ODAM,1226,0.36176849003183104
7548,backbone.res4.0.conv1,1,EXP vs ODAM,1226,0.5834890402058521
7549,backbone.res4.0.conv2,1,EXP vs ODAM,1226,0.6790709478068717
7550,backbone.res4.0.conv3,1,EXP vs ODAM,1226,0.6614447884212935
7551,backbone.res4.1.conv1,1,EXP vs ODAM,1226,0.7058079843625836
7552,backbone.res4.1.conv2,1,EXP vs ODAM,1226,0.5453461009720313
7553,backbone.res4.1.conv3,1,EXP vs ODAM,1226,0.5699858266004388
7554,backbone.res4.2.conv1,1,EXP vs ODAM,1226,0.5442296973608793
7555,backbone.res4.2.conv2,1,EXP vs ODAM,1226,0.6222026537947265
7556,backbone.res4.2.conv3,1,EXP vs ODAM,1226,0.5994354750607755
7557,backbone.res4.3.conv1,1,EXP vs ODAM,1226,0.6350118044173396
7558,backbone.res4.3.conv2,1,EXP vs ODAM,1226,0.44936025461966894
7559,backbone.res4.3.conv3,1,EXP vs ODAM,1226,0.5339803026275126
7560,backbone.res4.4.conv1,1,EXP vs ODAM,1226,0.5861657765965569
7561,backbone.res4.4.conv2,1,EXP vs ODAM,1226,0.5471663552991859
7562,backbone.res4.4.conv3,1,EXP vs ODAM,1226,0.5217194168228133
7563,backbone.res4.5.conv1,1,EXP vs ODAM,1226,0.5177074756379031
7564,backbone.res4.5.conv2,1,EXP vs ODAM,1226,0.5766212053119996
7565,backbone.res4.5.conv3,1,EXP vs ODAM,1226,0.5463247761749056
7566,backbone.res2.0.conv1,1,EXP vs ODAM,1223,0.4685427979557639
7567,backbone.res2.0.conv2,1,EXP vs ODAM,1223,0.5060372243555256
7568,backbone.res2.0.conv3,1,EXP vs ODAM,1223,0.546630896600142
7569,backbone.res2.1.conv1,1,EXP vs ODAM,1223,0.5236689156537734
7570,backbone.res2.1.conv2,1,EXP vs ODAM,1223,0.5340598314112996
7571,backbone.res2.1.conv3,2,EXP vs ODAM,1223,0.4507010860152806
7572,backbone.res2.2.conv1,1,EXP vs ODAM,1223,0.5131648646170373
7573,backbone.res2.2.conv2,2,EXP vs ODAM,1223,0.30578003401362974
7574,backbone.res2.2.conv3,2,EXP vs ODAM,1223,0.33736518818157035
7575,backbone.res3.0.conv1,1,EXP vs ODAM,1223,0.5434853840316002
7576,backbone.res3.0.conv2,1,EXP vs ODAM,1223,0.5334931564552563
7577,backbone.res3.0.conv3,1,EXP vs ODAM,1223,0.5424151777789062
7578,backbone.res3.1.conv1,1,EXP vs ODAM,1223,0.4895112809481308
7579,backbone.res3.1.conv2,1,EXP vs ODAM,1223,0.5330625107839098
7580,backbone.res3.1.conv3,1,EXP vs ODAM,1223,0.5027069484018744
7581,backbone.res3.2.conv1,1,EXP vs ODAM,1223,0.5919849020179141
7582,backbone.res3.2.conv2,1,EXP vs ODAM,1223,0.5386955015503518
7583,backbone.res3.2.conv3,1,EXP vs ODAM,1223,0.4470630028524939
7584,backbone.res3.3.conv1,1,EXP vs ODAM,1223,0.6201369029772408
7585,backbone.res3.3.conv2,2,EXP vs ODAM,1223,0.4101055816230431
7586,backbone.res3.3.conv3,2,EXP vs ODAM,1223,0.26312579247415524
7587,backbone.res4.0.conv1,1,EXP vs ODAM,1223,0.6128644400620339
7588,backbone.res4.0.conv2,1,EXP vs ODAM,1223,0.6201798778935843
7589,backbone.res4.0.conv3,1,EXP vs ODAM,1223,0.648596535435126
7590,backbone.res4.1.conv1,1,EXP vs ODAM,1223,0.6489200459377628
7591,backbone.res4.1.conv2,1,EXP vs ODAM,1223,0.5469094969633801
7592,backbone.res4.1.conv3,1,EXP vs ODAM,1223,0.6258951445875447
7593,backbone.res4.2.conv1,1,EXP vs ODAM,1223,0.6087160314945247
7594,backbone.res4.2.conv2,1,EXP vs ODAM,1223,0.48457335281917235
7595,backbone.res4.2.conv3,1,EXP vs ODAM,1223,0.4164436893823973
7596,backbone.res4.3.conv1,1,EXP vs ODAM,1223,0.2880105004001915
7597,backbone.res4.3.conv2,1,EXP vs ODAM,1223,0.5795179096257497
7598,backbone.res4.3.conv3,1,EXP vs ODAM,1223,0.6044850413514052
7599,backbone.res4.4.conv1,1,EXP vs ODAM,1223,0.5796759568166509
7600,backbone.res4.4.conv2,1,EXP vs ODAM,1223,0.43744257118483265
7601,backbone.res4.4.conv3,1,EXP vs ODAM,1223,0.5105619591891661
7602,backbone.res4.5.conv1,1,EXP vs ODAM,1223,0.5518975058469433
7603,backbone.res4.5.conv2,1,EXP vs ODAM,1223,0.3165976751834593
7604,backbone.res4.5.conv3,1,EXP vs ODAM,1223,0.3874441833209954
7605,backbone.res2.0.conv1,1,EXP vs ODAM,376,0.27779972177536305
7606,backbone.res2.0.conv2,1,EXP vs ODAM,376,0.2899032542669987
7607,backbone.res2.0.conv3,1,EXP vs ODAM,376,0.28151681882088364
7608,backbone.res2.1.conv1,1,EXP vs ODAM,376,0.3011907251159407
7609,backbone.res2.1.conv2,1,EXP vs ODAM,376,0.2824803559214123
7610,backbone.res2.1.conv3,2,EXP vs ODAM,376,0.23052960467328518
7611,backbone.res2.2.conv1,1,EXP vs ODAM,376,0.2695393509549044
7612,backbone.res2.2.conv2,2,EXP vs ODAM,376,0.1750003561601884
7613,backbone.res2.2.conv3,2,EXP vs ODAM,376,0.17123397665890966
7614,backbone.res3.0.conv1,1,EXP vs ODAM,376,0.28660708482298963
7615,backbone.res3.0.conv2,1,EXP vs ODAM,376,0.2957988802961422
7616,backbone.res3.0.conv3,1,EXP vs ODAM,376,0.28089655726517604
7617,backbone.res3.1.conv1,1,EXP vs ODAM,376,0.25299969913087333
7618,backbone.res3.1.conv2,1,EXP vs ODAM,376,0.24075759611487876
7619,backbone.res3.1.conv3,1,EXP vs ODAM,376,0.26458317079159055
7620,backbone.res3.2.conv1,1,EXP vs ODAM,376,0.26900433548772684
7621,backbone.res3.2.conv2,1,EXP vs ODAM,376,0.2764061655105037
7622,backbone.res3.2.conv3,1,EXP vs ODAM,376,0.27943104712143463
7623,backbone.res3.3.conv1,1,EXP vs ODAM,376,0.27563060559807273
7624,backbone.res3.3.conv2,2,EXP vs ODAM,376,0.18174817509860397
