,Layer,Cluster,Task,Image,Similarity
7057,backbone.res4.5.conv2,2,EXP vs ODAM,683,0.950977696174868
7058,backbone.res4.5.conv3,2,EXP vs ODAM,683,0.9540481523671557
7059,backbone.res2.0.conv1,1,EXP vs ODAM,129,0.9311711672020276
7060,backbone.res2.0.conv2,1,EXP vs ODAM,129,0.9264910780982617
7061,backbone.res2.0.conv3,1,EXP vs ODAM,129,0.9912354155953953
7062,backbone.res2.1.conv1,1,EXP vs ODAM,129,0.9780226594046212
7063,backbone.res2.1.conv2,1,EXP vs ODAM,129,0.979370144163917
7064,backbone.res2.1.conv3,1,EXP vs ODAM,129,0.8871232809089029
7065,backbone.res2.2.conv1,1,EXP vs ODAM,129,0.9898280119576598
7066,backbone.res2.2.conv2,1,EXP vs ODAM,129,0.7845715008575458
7067,backbone.res2.2.conv3,1,EXP vs ODAM,129,0.8670895580319326
7068,backbone.res3.0.conv1,1,EXP vs ODAM,129,0.7657149762002258
7069,backbone.res3.0.conv2,1,EXP vs ODAM,129,0.8212912945827407
7070,backbone.res3.0.conv3,1,EXP vs ODAM,129,0.8492410054118645
7071,backbone.res3.1.conv1,1,EXP vs ODAM,129,0.9609884869701416
7072,backbone.res3.1.conv2,1,EXP vs ODAM,129,0.7193731241668765
7073,backbone.res3.1.conv3,1,EXP vs ODAM,129,0.7937231351200279
7074,backbone.res3.2.conv1,1,EXP vs ODAM,129,0.7513776493205808
7075,backbone.res3.2.conv2,1,EXP vs ODAM,129,0.8730205157490668
7076,backbone.res3.2.conv3,1,EXP vs ODAM,129,0.6775988568749584
7077,backbone.res3.3.conv1,1,EXP vs ODAM,129,0.7152560231006717
7078,backbone.res3.3.conv2,1,EXP vs ODAM,129,0.8529881624905383
7079,backbone.res3.3.conv3,2,EXP vs ODAM,129,0.5449740954464553
7080,backbone.res4.0.conv1,2,EXP vs ODAM,129,0.8511108964361584
7081,backbone.res4.0.conv2,2,EXP vs ODAM,129,0.8759948245478438
7082,backbone.res4.0.conv3,2,EXP vs ODAM,129,0.5379795733221221
7083,backbone.res4.1.conv1,2,EXP vs ODAM,129,0.8715232361235449
7084,backbone.res4.1.conv2,2,EXP vs ODAM,129,0.7173893943865215
7085,backbone.res4.1.conv3,2,EXP vs ODAM,129,0.7444381387353071
7086,backbone.res4.2.conv1,2,EXP vs ODAM,129,0.81945005490908
7087,backbone.res4.2.conv2,2,EXP vs ODAM,129,0.6626312960062689
7088,backbone.res4.2.conv3,2,EXP vs ODAM,129,0.479865451793938
7089,backbone.res4.3.conv1,2,EXP vs ODAM,129,0.8107254755961124
7090,backbone.res4.3.conv2,2,EXP vs ODAM,129,0.7862879136478358
7091,backbone.res4.3.conv3,2,EXP vs ODAM,129,0.7083047237779925
7092,backbone.res4.4.conv1,2,EXP vs ODAM,129,0.7554797316064038
7093,backbone.res4.4.conv2,2,EXP vs ODAM,129,0.7080264461028238
7094,backbone.res4.4.conv3,2,EXP vs ODAM,129,0.7033986095560869
7095,backbone.res4.5.conv1,2,EXP vs ODAM,129,0.6789616660935126
7096,backbone.res4.5.conv2,2,EXP vs ODAM,129,0.8891123038937965
7097,backbone.res4.5.conv3,2,EXP vs ODAM,129,0.9255076375304283
7098,backbone.res2.0.conv1,1,EXP vs ODAM,808,0.8114820442938424
7099,backbone.res2.0.conv2,1,EXP vs ODAM,808,0.8495646474104794
7100,backbone.res2.0.conv3,1,EXP vs ODAM,808,0.8995198962989831
7101,backbone.res2.1.conv1,1,EXP vs ODAM,808,0.9209186071715221
7102,backbone.res2.1.conv2,1,EXP vs ODAM,808,0.9254252570523739
7103,backbone.res2.1.conv3,1,EXP vs ODAM,808,0.7846907380471511
7104,backbone.res2.2.conv1,1,EXP vs ODAM,808,0.8709857888964992
7105,backbone.res2.2.conv2,1,EXP vs ODAM,808,0.7052197696751573
7106,backbone.res2.2.conv3,1,EXP vs ODAM,808,0.8357658748350639
7107,backbone.res3.0.conv1,1,EXP vs ODAM,808,0.9340207932238583
7108,backbone.res3.0.conv2,1,EXP vs ODAM,808,0.6687128383885121
7109,backbone.res3.0.conv3,1,EXP vs ODAM,808,0.9035598538054119
7110,backbone.res3.1.conv1,1,EXP vs ODAM,808,0.7961905515656831
7111,backbone.res3.1.conv2,1,EXP vs ODAM,808,0.6357669409417118
7112,backbone.res3.1.conv3,1,EXP vs ODAM,808,0.6510586477332456
7113,backbone.res3.2.conv1,1,EXP vs ODAM,808,0.8852737749033996
7114,backbone.res3.2.conv2,1,EXP vs ODAM,808,0.6456583231843721
7115,backbone.res3.2.conv3,1,EXP vs ODAM,808,0.8347564802927202
7116,backbone.res3.3.conv1,1,EXP vs ODAM,808,0.7259424693549176
7117,backbone.res3.3.conv2,1,EXP vs ODAM,808,0.5943788112651216
7118,backbone.res3.3.conv3,2,EXP vs ODAM,808,0.6283538652988817
7119,backbone.res4.0.conv1,2,EXP vs ODAM,808,0.5331597619847531
7120,backbone.res4.0.conv2,2,EXP vs ODAM,808,0.7686601148858255
7121,backbone.res4.0.conv3,2,EXP vs ODAM,808,0.5796175329807505
7122,backbone.res4.1.conv1,2,EXP vs ODAM,808,0.7226557125566269
7123,backbone.res4.1.conv2,2,EXP vs ODAM,808,0.6648610873316575
7124,backbone.res4.1.conv3,2,EXP vs ODAM,808,0.6170662378553
7125,backbone.res4.2.conv1,2,EXP vs ODAM,808,0.7357838606291747
7126,backbone.res4.2.conv2,2,EXP vs ODAM,808,0.6812805278058842
7127,backbone.res4.2.conv3,2,EXP vs ODAM,808,0.588918021732626
7128,backbone.res4.3.conv1,2,EXP vs ODAM,808,0.8824003122329485
7129,backbone.res4.3.conv2,2,EXP vs ODAM,808,0.8474455700409529
7130,backbone.res4.3.conv3,2,EXP vs ODAM,808,0.6062873581280124
7131,backbone.res4.4.conv1,2,EXP vs ODAM,808,0.8550902888395863
7132,backbone.res4.4.conv2,2,EXP vs ODAM,808,0.8785324134216242
7133,backbone.res4.4.conv3,2,EXP vs ODAM,808,0.8250316066198908
7134,backbone.res4.5.conv1,2,EXP vs ODAM,808,0.8018628934214816
7135,backbone.res4.5.conv2,2,EXP vs ODAM,808,0.5069893012623746
7136,backbone.res4.5.conv3,2,EXP vs ODAM,808,0.4989727899622236
7137,backbone.res2.0.conv1,1,EXP vs ODAM,2102,0.924524905723132
7138,backbone.res2.0.conv2,1,EXP vs ODAM,2102,0.9232158388099057
7139,backbone.res2.0.conv3,1,EXP vs ODAM,2102,0.8937025358657849
7140,backbone.res2.1.conv1,1,EXP vs ODAM,2102,0.915481735130339
7141,backbone.res2.1.conv2,1,EXP vs ODAM,2102,0.9120270310073223
7142,backbone.res2.1.conv3,1,EXP vs ODAM,2102,0.8019673190176596
7143,backbone.res2.2.conv1,1,EXP vs ODAM,2102,0.8748465758394566
7144,backbone.res2.2.conv2,1,EXP vs ODAM,2102,0.7352790577498778
7145,backbone.res2.2.conv3,1,EXP vs ODAM,2102,0.712404492647671
7146,backbone.res3.0.conv1,1,EXP vs ODAM,2102,0.657558349807683
7147,backbone.res3.0.conv2,1,EXP vs ODAM,2102,0.6378633377018029
7148,backbone.res3.0.conv3,1,EXP vs ODAM,2102,0.8232127705422415
7149,backbone.res3.1.conv1,1,EXP vs ODAM,2102,0.903198720451285
7150,backbone.res3.1.conv2,1,EXP vs ODAM,2102,0.9042203406973904
7151,backbone.res3.1.conv3,1,EXP vs ODAM,2102,0.8358049834853609
7152,backbone.res3.2.conv1,1,EXP vs ODAM,2102,0.6741668164262444
7153,backbone.res3.2.conv2,1,EXP vs ODAM,2102,0.85860869049969
7154,backbone.res3.2.conv3,1,EXP vs ODAM,2102,0.9341987968738951
7155,backbone.res3.3.conv1,1,EXP vs ODAM,2102,0.7128897628756066
7156,backbone.res3.3.conv2,1,EXP vs ODAM,2102,0.5658856922789118
7157,backbone.res3.3.conv3,2,EXP vs ODAM,2102,0.8470299416239168
7158,backbone.res4.0.conv1,2,EXP vs ODAM,2102,0.8796498989095631
7159,backbone.res4.0.conv2,2,EXP vs ODAM,2102,0.9045180425424573
7160,backbone.res4.0.conv3,2,EXP vs ODAM,2102,0.8909236688283451
7161,backbone.res4.1.conv1,2,EXP vs ODAM,2102,0.8163116431987354
7162,backbone.res4.1.conv2,2,EXP vs ODAM,2102,0.7449930012785502
7163,backbone.res4.1.conv3,2,EXP vs ODAM,2102,0.9787282271869021
7164,backbone.res4.2.conv1,2,EXP vs ODAM,2102,0.9160808654941602
7165,backbone.res4.2.conv2,2,EXP vs ODAM,2102,0.9373974037762685
7166,backbone.res4.2.conv3,2,EXP vs ODAM,2102,0.9819351140208955
7167,backbone.res4.3.conv1,2,EXP vs ODAM,2102,0.7538076826490828
7168,backbone.res4.3.conv2,2,EXP vs ODAM,2102,0.8405370687694962
7169,backbone.res4.3.conv3,2,EXP vs ODAM,2102,0.963922419721233
7170,backbone.res4.4.conv1,2,EXP vs ODAM,2102,0.9718121438050497
7171,backbone.res4.4.conv2,2,EXP vs ODAM,2102,0.9371803697039784
7172,backbone.res4.4.conv3,2,EXP vs ODAM,2102,0.9195951309309393
7173,backbone.res4.5.conv1,2,EXP vs ODAM,2102,0.9467516037655459
7174,backbone.res4.5.conv2,2,EXP vs ODAM,2102,0.9271466864712661
7175,backbone.res4.5.conv3,2,EXP vs ODAM,2102,0.9110651232697098
7176,backbone.res2.0.conv1,1,EXP vs ODAM,1211,0.6962409534484417
7177,backbone.res2.0.conv2,1,EXP vs ODAM,1211,0.7369683244481035
7178,backbone.res2.0.conv3,1,EXP vs ODAM,1211,0.7913465670205586
7179,backbone.res2.1.conv1,1,EXP vs ODAM,1211,0.7793229372950944
7180,backbone.res2.1.conv2,1,EXP vs ODAM,1211,0.7640158938534354
7181,backbone.res2.1.conv3,1,EXP vs ODAM,1211,0.8387511732653693
7182,backbone.res2.2.conv1,1,EXP vs ODAM,1211,0.7541497777182076
7183,backbone.res2.2.conv2,1,EXP vs ODAM,1211,0.6581342241948418
7184,backbone.res2.2.conv3,1,EXP vs ODAM,1211,0.6673140438376617
7185,backbone.res3.0.conv1,1,EXP vs ODAM,1211,0.6776378639676895
7186,backbone.res3.0.conv2,1,EXP vs ODAM,1211,0.8101416551348126
7187,backbone.res3.0.conv3,1,EXP vs ODAM,1211,0.7536690805875883
7188,backbone.res3.1.conv1,1,EXP vs ODAM,1211,0.6219185167665883
7189,backbone.res3.1.conv2,1,EXP vs ODAM,1211,0.7397405665675307
7190,backbone.res3.1.conv3,1,EXP vs ODAM,1211,0.7072988452956198
7191,backbone.res3.2.conv1,1,EXP vs ODAM,1211,0.651007324652533
7192,backbone.res3.2.conv2,1,EXP vs ODAM,1211,0.7038782651672254
7193,backbone.res3.2.conv3,1,EXP vs ODAM,1211,0.7061393408758693
7194,backbone.res3.3.conv1,1,EXP vs ODAM,1211,0.6821686534362718
7195,backbone.res3.3.conv2,1,EXP vs ODAM,1211,0.7548942137944956
7196,backbone.res3.3.conv3,2,EXP vs ODAM,1211,0.5463229677594711
7197,backbone.res4.0.conv1,2,EXP vs ODAM,1211,0.6538541559897976
7198,backbone.res4.0.conv2,2,EXP vs ODAM,1211,0.6906514306223531
7199,backbone.res4.0.conv3,2,EXP vs ODAM,1211,0.5644914481240493
7200,backbone.res4.1.conv1,2,EXP vs ODAM,1211,0.6929385018747273
7201,backbone.res4.1.conv2,2,EXP vs ODAM,1211,0.620074399289166
7202,backbone.res4.1.conv3,2,EXP vs ODAM,1211,0.699450865563176
7203,backbone.res4.2.conv1,2,EXP vs ODAM,1211,0.549870281055982
7204,backbone.res4.2.conv2,2,EXP vs ODAM,1211,0.5904100429281439
7205,backbone.res4.2.conv3,2,EXP vs ODAM,1211,0.807912546679655
7206,backbone.res4.3.conv1,2,EXP vs ODAM,1211,0.6838085731352516
7207,backbone.res4.3.conv2,2,EXP vs ODAM,1211,0.8549264972549342
7208,backbone.res4.3.conv3,2,EXP vs ODAM,1211,0.7782716711758761
7209,backbone.res4.4.conv1,2,EXP vs ODAM,1211,0.6901366250852635
7210,backbone.res4.4.conv2,2,EXP vs ODAM,1211,0.8144366683465221
7211,backbone.res4.4.conv3,2,EXP vs ODAM,1211,0.7774863489037569
7212,backbone.res4.5.conv1,2,EXP vs ODAM,1211,0.8307508702582168
7213,backbone.res4.5.conv2,2,EXP vs ODAM,1211,0.8389240457812747
7214,backbone.res4.5.conv3,2,EXP vs ODAM,1211,0.8337172055607138
7215,backbone.res2.0.conv1,1,EXP vs ODAM,2090,0.7153515848180698
7216,backbone.res2.0.conv2,1,EXP vs ODAM,2090,0.8181115792543662
7217,backbone.res2.0.conv3,1,EXP vs ODAM,2090,0.8355424020973758
7218,backbone.res2.1.conv1,1,EXP vs ODAM,2090,0.8818590665907339
7219,backbone.res2.1.conv2,1,EXP vs ODAM,2090,0.839084200847375
7220,backbone.res2.1.conv3,1,EXP vs ODAM,2090,0.7617179802961759
7221,backbone.res2.2.conv1,1,EXP vs ODAM,2090,0.8183977149916867
7222,backbone.res2.2.conv2,1,EXP vs ODAM,2090,0.7629026824418726
7223,backbone.res2.2.conv3,1,EXP vs ODAM,2090,0.7201424520870892
7224,backbone.res3.0.conv1,1,EXP vs ODAM,2090,0.662211056046396
7225,backbone.res3.0.conv2,1,EXP vs ODAM,2090,0.754957417256256
7226,backbone.res3.0.conv3,1,EXP vs ODAM,2090,0.7272036494399224
7227,backbone.res3.1.conv1,1,EXP vs ODAM,2090,0.8127036309101852
7228,backbone.res3.1.conv2,1,EXP vs ODAM,2090,0.7440714017141469
7229,backbone.res3.1.conv3,1,EXP vs ODAM,2090,0.7678831007347275
7230,backbone.res3.2.conv1,1,EXP vs ODAM,2090,0.8172329358764212
7231,backbone.res3.2.conv2,1,EXP vs ODAM,2090,0.7645834568085926
7232,backbone.res3.2.conv3,1,EXP vs ODAM,2090,0.7536372022576828
7233,backbone.res3.3.conv1,1,EXP vs ODAM,2090,0.7574741363353568
7234,backbone.res3.3.conv2,1,EXP vs ODAM,2090,0.5745033107661119
7235,backbone.res3.3.conv3,2,EXP vs ODAM,2090,0.6545575502991792
7236,backbone.res4.0.conv1,2,EXP vs ODAM,2090,0.6081861838977067
7237,backbone.res4.0.conv2,2,EXP vs ODAM,2090,0.579364379706699
7238,backbone.res4.0.conv3,2,EXP vs ODAM,2090,0.679924630513667
7239,backbone.res4.1.conv1,2,EXP vs ODAM,2090,0.6659199185199317
7240,backbone.res4.1.conv2,2,EXP vs ODAM,2090,0.5037592014044974
7241,backbone.res4.1.conv3,2,EXP vs ODAM,2090,0.5177019203418665
7242,backbone.res4.2.conv1,2,EXP vs ODAM,2090,0.6170341818215802
7243,backbone.res4.2.conv2,2,EXP vs ODAM,2090,0.5865369278503101
7244,backbone.res4.2.conv3,2,EXP vs ODAM,2090,0.47894539873283526
7245,backbone.res4.3.conv1,2,EXP vs ODAM,2090,0.6476834269900918
7246,backbone.res4.3.conv2,2,EXP vs ODAM,2090,0.48315605429541814
7247,backbone.res4.3.conv3,2,EXP vs ODAM,2090,0.4628919429588403
7248,backbone.res4.4.conv1,2,EXP vs ODAM,2090,0.4713138889265912
7249,backbone.res4.4.conv2,2,EXP vs ODAM,2090,0.43570610871197485
7250,backbone.res4.4.conv3,2,EXP vs ODAM,2090,0.4691578882114138
7251,backbone.res4.5.conv1,2,EXP vs ODAM,2090,0.5161937773187023
7252,backbone.res4.5.conv2,2,EXP vs ODAM,2090,0.461720983869012
7253,backbone.res4.5.conv3,2,EXP vs ODAM,2090,0.5384111563655719
7254,backbone.res2.0.conv1,1,EXP vs ODAM,324,0.9463270145110132
7255,backbone.res2.0.conv2,1,EXP vs ODAM,324,0.9440737858586843
7256,backbone.res2.0.conv3,1,EXP vs ODAM,324,0.9701379654870441
7257,backbone.res2.1.conv1,1,EXP vs ODAM,324,0.9869285389417222
7258,backbone.res2.1.conv2,1,EXP vs ODAM,324,0.77939894382873
7259,backbone.res2.1.conv3,1,EXP vs ODAM,324,0.916783766950528
7260,backbone.res2.2.conv1,1,EXP vs ODAM,324,0.9747336145287318
7261,backbone.res2.2.conv2,1,EXP vs ODAM,324,0.6341790846736456
7262,backbone.res2.2.conv3,1,EXP vs ODAM,324,0.6911858561945388
7263,backbone.res3.0.conv1,1,EXP vs ODAM,324,0.8208249694630022
7264,backbone.res3.0.conv2,1,EXP vs ODAM,324,0.7809558718686904
7265,backbone.res3.0.conv3,1,EXP vs ODAM,324,0.9537314066073806
7266,backbone.res3.1.conv1,1,EXP vs ODAM,324,0.8066023003108357
7267,backbone.res3.1.conv2,1,EXP vs ODAM,324,0.6399830186905211
7268,backbone.res3.1.conv3,1,EXP vs ODAM,324,0.7861753929050913
7269,backbone.res3.2.conv1,1,EXP vs ODAM,324,0.7504874184793618
7270,backbone.res3.2.conv2,1,EXP vs ODAM,324,0.6360512262703225
7271,backbone.res3.2.conv3,1,EXP vs ODAM,324,0.7598798315704183
7272,backbone.res3.3.conv1,1,EXP vs ODAM,324,0.60459614041573
7273,backbone.res3.3.conv2,1,EXP vs ODAM,324,0.6239175136474867
7274,backbone.res3.3.conv3,2,EXP vs ODAM,324,0.8754547320194005
7275,backbone.res4.0.conv1,2,EXP vs ODAM,324,0.9179243588803124
7276,backbone.res4.0.conv2,2,EXP vs ODAM,324,0.8897429928453329
7277,backbone.res4.0.conv3,2,EXP vs ODAM,324,0.9521141859038247
7278,backbone.res4.1.conv1,2,EXP vs ODAM,324,0.8405731573454603
7279,backbone.res4.1.conv2,2,EXP vs ODAM,324,0.9264644265118143
7280,backbone.res4.1.conv3,2,EXP vs ODAM,324,0.9014757871224967
7281,backbone.res4.2.conv1,2,EXP vs ODAM,324,0.9174372453549634
7282,backbone.res4.2.conv2,2,EXP vs ODAM,324,0.9490281958100316
7283,backbone.res4.2.conv3,2,EXP vs ODAM,324,0.9377056580056583
7284,backbone.res4.3.conv1,2,EXP vs ODAM,324,0.9655121808254001
7285,backbone.res4.3.conv2,2,EXP vs ODAM,324,0.9802175399807477
7286,backbone.res4.3.conv3,2,EXP vs ODAM,324,0.965837806500209
7287,backbone.res4.4.conv1,2,EXP vs ODAM,324,0.9610132221267791
7288,backbone.res4.4.conv2,2,EXP vs ODAM,324,0.9743506224618519
7289,backbone.res4.4.conv3,2,EXP vs ODAM,324,0.9719110440482313
7290,backbone.res4.5.conv1,2,EXP vs ODAM,324,0.9764363653671183
7291,backbone.res4.5.conv2,2,EXP vs ODAM,324,0.9911601868291398
7292,backbone.res4.5.conv3,2,EXP vs ODAM,324,0.9812253086949853
7293,backbone.res2.0.conv1,1,EXP vs ODAM,1553,0.7176444618796299
7294,backbone.res2.0.conv2,1,EXP vs ODAM,1553,0.7832266706636034
7295,backbone.res2.0.conv3,1,EXP vs ODAM,1553,0.7456435901302231
7296,backbone.res2.1.conv1,1,EXP vs ODAM,1553,0.716923560217841
7297,backbone.res2.1.conv2,1,EXP vs ODAM,1553,0.8913658700915551
7298,backbone.res2.1.conv3,1,EXP vs ODAM,1553,0.7594294904433595
7299,backbone.res2.2.conv1,1,EXP vs ODAM,1553,0.8710072161003686
7300,backbone.res2.2.conv2,1,EXP vs ODAM,1553,0.648764138894784
7301,backbone.res2.2.conv3,1,EXP vs ODAM,1553,0.7380037337143928
7302,backbone.res3.0.conv1,1,EXP vs ODAM,1553,0.8864979733358109
7303,backbone.res3.0.conv2,1,EXP vs ODAM,1553,0.7749136787745444
7304,backbone.res3.0.conv3,1,EXP vs ODAM,1553,0.6806693584484667
7305,backbone.res3.1.conv1,1,EXP vs ODAM,1553,0.9025617986163107
7306,backbone.res3.1.conv2,1,EXP vs ODAM,1553,0.889917624752568
7307,backbone.res3.1.conv3,1,EXP vs ODAM,1553,0.7955973759788988
7308,backbone.res3.2.conv1,1,EXP vs ODAM,1553,0.682554469872019
7309,backbone.res3.2.conv2,1,EXP vs ODAM,1553,0.8482246338637921
7310,backbone.res3.2.conv3,1,EXP vs ODAM,1553,0.8658961280937026
7311,backbone.res3.3.conv1,1,EXP vs ODAM,1553,0.9185352064797061
7312,backbone.res3.3.conv2,1,EXP vs ODAM,1553,0.9406656501541294
7313,backbone.res3.3.conv3,2,EXP vs ODAM,1553,0.8360165083942991
7314,backbone.res4.0.conv1,2,EXP vs ODAM,1553,0.7296373302049005
7315,backbone.res4.0.conv2,2,EXP vs ODAM,1553,0.6793625779198377
7316,backbone.res4.0.conv3,2,EXP vs ODAM,1553,0.7634617828998363
7317,backbone.res4.1.conv1,2,EXP vs ODAM,1553,0.6889949898737835
7318,backbone.res4.1.conv2,2,EXP vs ODAM,1553,0.8787106879484031
7319,backbone.res4.1.conv3,2,EXP vs ODAM,1553,0.9567934436177036
7320,backbone.res4.2.conv1,2,EXP vs ODAM,1553,0.9216998812219283
7321,backbone.res4.2.conv2,2,EXP vs ODAM,1553,0.835887572387519
7322,backbone.res4.2.conv3,2,EXP vs ODAM,1553,0.9028563769007224
7323,backbone.res4.3.conv1,2,EXP vs ODAM,1553,0.8712501395168342
7324,backbone.res4.3.conv2,2,EXP vs ODAM,1553,0.9242695996699805
7325,backbone.res4.3.conv3,2,EXP vs ODAM,1553,0.9355884604063613
7326,backbone.res4.4.conv1,2,EXP vs ODAM,1553,0.9246384090270523
7327,backbone.res4.4.conv2,2,EXP vs ODAM,1553,0.9175840430261009
7328,backbone.res4.4.conv3,2,EXP vs ODAM,1553,0.8765920501375777
7329,backbone.res4.5.conv1,2,EXP vs ODAM,1553,0.8860982951867548
7330,backbone.res4.5.conv2,2,EXP vs ODAM,1553,0.7388460955551668
7331,backbone.res4.5.conv3,2,EXP vs ODAM,1553,0.9085642188732185
7332,backbone.res2.0.conv1,1,EXP vs ODAM,2392,0.7692116361834866
7333,backbone.res2.0.conv2,1,EXP vs ODAM,2392,0.7803191081096008
7334,backbone.res2.0.conv3,1,EXP vs ODAM,2392,0.7635935849569031
7335,backbone.res2.1.conv1,1,EXP vs ODAM,2392,0.7591431095832434
7336,backbone.res2.1.conv2,1,EXP vs ODAM,2392,0.7353515429015328
7337,backbone.res2.1.conv3,1,EXP vs ODAM,2392,0.7431004050087927
7338,backbone.res2.2.conv1,1,EXP vs ODAM,2392,0.7017403183252685
7339,backbone.res2.2.conv2,1,EXP vs ODAM,2392,0.5797530997142115
7340,backbone.res2.2.conv3,1,EXP vs ODAM,2392,0.7416777088925881
7341,backbone.res3.0.conv1,1,EXP vs ODAM,2392,0.7735757362116382
7342,backbone.res3.0.conv2,1,EXP vs ODAM,2392,0.7644199654156039
7343,backbone.res3.0.conv3,1,EXP vs ODAM,2392,0.7829818503806004
7344,backbone.res3.1.conv1,1,EXP vs ODAM,2392,0.7138617948250695
7345,backbone.res3.1.conv2,1,EXP vs ODAM,2392,0.6349413102853485
7346,backbone.res3.1.conv3,1,EXP vs ODAM,2392,0.7588373052886492
7347,backbone.res3.2.conv1,1,EXP vs ODAM,2392,0.7786613247984759
7348,backbone.res3.2.conv2,1,EXP vs ODAM,2392,0.6050242588312386
7349,backbone.res3.2.conv3,1,EXP vs ODAM,2392,0.6016667004425841
7350,backbone.res3.3.conv1,1,EXP vs ODAM,2392,0.633651348897029
7351,backbone.res3.3.conv2,1,EXP vs ODAM,2392,0.537399170376175
7352,backbone.res3.3.conv3,2,EXP vs ODAM,2392,0.5938056083699769
7353,backbone.res4.0.conv1,2,EXP vs ODAM,2392,0.6259257667939866
7354,backbone.res4.0.conv2,2,EXP vs ODAM,2392,0.7200694801331928
7355,backbone.res4.0.conv3,2,EXP vs ODAM,2392,0.5749870305175981
7356,backbone.res4.1.conv1,2,EXP vs ODAM,2392,0.5441255081188475
7357,backbone.res4.1.conv2,2,EXP vs ODAM,2392,0.6503837325232629
7358,backbone.res4.1.conv3,2,EXP vs ODAM,2392,0.6427577981722461
7359,backbone.res4.2.conv1,2,EXP vs ODAM,2392,0.5882824466516479
7360,backbone.res4.2.conv2,2,EXP vs ODAM,2392,0.5610609162237158
7361,backbone.res4.2.conv3,2,EXP vs ODAM,2392,0.6311389747281079
7362,backbone.res4.3.conv1,2,EXP vs ODAM,2392,0.5875776402083682
7363,backbone.res4.3.conv2,2,EXP vs ODAM,2392,0.5708734204493403
7364,backbone.res4.3.conv3,2,EXP vs ODAM,2392,0.5799506564402884
7365,backbone.res4.4.conv1,2,EXP vs ODAM,2392,0.5829322249178432
7366,backbone.res4.4.conv2,2,EXP vs ODAM,2392,0.5753946581958194
7367,backbone.res4.4.conv3,2,EXP vs ODAM,2392,0.5415868967864608
7368,backbone.res4.5.conv1,2,EXP vs ODAM,2392,0.5514756383496094
7369,backbone.res4.5.conv2,2,EXP vs ODAM,2392,0.5338108771381693
7370,backbone.res4.5.conv3,2,EXP vs ODAM,2392,0.5794534653991836
7371,backbone.res2.0.conv1,1,EXP vs ODAM,2393,0.5848939226296826
7372,backbone.res2.0.conv2,1,EXP vs ODAM,2393,0.6318929218601143
7373,backbone.res2.0.conv3,1,EXP vs ODAM,2393,0.6001354818370976
7374,backbone.res2.1.conv1,1,EXP vs ODAM,2393,0.8206815402917164
7375,backbone.res2.1.conv2,1,EXP vs ODAM,2393,0.72134241715445
7376,backbone.res2.1.conv3,1,EXP vs ODAM,2393,0.6662506925234278
7377,backbone.res2.2.conv1,1,EXP vs ODAM,2393,0.5814493971204274
7378,backbone.res2.2.conv2,1,EXP vs ODAM,2393,0.5832585829257281
7379,backbone.res2.2.conv3,1,EXP vs ODAM,2393,0.9082532190149466
7380,backbone.res3.0.conv1,1,EXP vs ODAM,2393,0.7509300545548605
7381,backbone.res3.0.conv2,1,EXP vs ODAM,2393,0.7905194304194351
7382,backbone.res3.0.conv3,1,EXP vs ODAM,2393,0.7630338764192149
7383,backbone.res3.1.conv1,1,EXP vs ODAM,2393,0.5273626230836355
7384,backbone.res3.1.conv2,1,EXP vs ODAM,2393,0.9161043198764636
7385,backbone.res3.1.conv3,1,EXP vs ODAM,2393,0.8319079832778973
7386,backbone.res3.2.conv1,1,EXP vs ODAM,2393,0.8677056265621941
7387,backbone.res3.2.conv2,1,EXP vs ODAM,2393,0.6446540764378732
7388,backbone.res3.2.conv3,1,EXP vs ODAM,2393,0.8737757139791107
7389,backbone.res3.3.conv1,1,EXP vs ODAM,2393,0.9042351606992197
7390,backbone.res3.3.conv2,1,EXP vs ODAM,2393,0.631247626321801
7391,backbone.res3.3.conv3,2,EXP vs ODAM,2393,0.4869885198235587
7392,backbone.res4.0.conv1,2,EXP vs ODAM,2393,0.6748476713608784
7393,backbone.res4.0.conv2,2,EXP vs ODAM,2393,0.5768889546736454
7394,backbone.res4.0.conv3,2,EXP vs ODAM,2393,0.6443394840352996
7395,backbone.res4.1.conv1,2,EXP vs ODAM,2393,0.6678559651199758
7396,backbone.res4.1.conv2,2,EXP vs ODAM,2393,0.7264647723085847
7397,backbone.res4.1.conv3,2,EXP vs ODAM,2393,0.6649917431948215
7398,backbone.res4.2.conv1,2,EXP vs ODAM,2393,0.6041913321744358
7399,backbone.res4.2.conv2,2,EXP vs ODAM,2393,0.5189835161467132
7400,backbone.res4.2.conv3,2,EXP vs ODAM,2393,0.5783357936205347
7401,backbone.res4.3.conv1,2,EXP vs ODAM,2393,0.4651830316824869
7402,backbone.res4.3.conv2,2,EXP vs ODAM,2393,0.729365739580882
7403,backbone.res4.3.conv3,2,EXP vs ODAM,2393,0.7548110779221288
7404,backbone.res4.4.conv1,2,EXP vs ODAM,2393,0.7073871809150181
7405,backbone.res4.4.conv2,2,EXP vs ODAM,2393,0.7532731956683976
7406,backbone.res4.4.conv3,2,EXP vs ODAM,2393,0.7776565040900983
7407,backbone.res4.5.conv1,2,EXP vs ODAM,2393,0.7993066350466145
7408,backbone.res4.5.conv2,2,EXP vs ODAM,2393,0.814960181220124
7409,backbone.res4.5.conv3,2,EXP vs ODAM,2393,0.7680119537871791
