,Layer,Cluster,Task,Image,Similarity
5934,backbone.res2.2.conv1,1,EXP vs ODAM,232,0.5870615536455354
5935,backbone.res2.2.conv2,2,EXP vs ODAM,232,0.4261234383296167
5936,backbone.res2.2.conv3,2,EXP vs ODAM,232,0.3593279335720414
5937,backbone.res3.0.conv1,1,EXP vs ODAM,232,0.6012013929404605
5938,backbone.res3.0.conv2,1,EXP vs ODAM,232,0.6807106190058896
5939,backbone.res3.0.conv3,1,EXP vs ODAM,232,0.5008978356541417
5940,backbone.res3.1.conv1,1,EXP vs ODAM,232,0.5041931445069544
5941,backbone.res3.1.conv2,1,EXP vs ODAM,232,0.5372719583253
5942,backbone.res3.1.conv3,1,EXP vs ODAM,232,0.5192831342356796
5943,backbone.res3.2.conv1,1,EXP vs ODAM,232,0.6069083158544988
5944,backbone.res3.2.conv2,1,EXP vs ODAM,232,0.6234980872499984
5945,backbone.res3.2.conv3,1,EXP vs ODAM,232,0.455938533766432
5946,backbone.res3.3.conv1,1,EXP vs ODAM,232,0.4649817896087436
5947,backbone.res3.3.conv2,2,EXP vs ODAM,232,0.3771121365721958
5948,backbone.res3.3.conv3,2,EXP vs ODAM,232,0.36749700960201837
5949,backbone.res4.0.conv1,1,EXP vs ODAM,232,0.6275318160497074
5950,backbone.res4.0.conv2,1,EXP vs ODAM,232,0.6786794503370966
5951,backbone.res4.0.conv3,1,EXP vs ODAM,232,0.5733300979583741
5952,backbone.res4.1.conv1,1,EXP vs ODAM,232,0.4385933561374036
5953,backbone.res4.1.conv2,1,EXP vs ODAM,232,0.6023394426186078
5954,backbone.res4.1.conv3,1,EXP vs ODAM,232,0.5778177947674233
5955,backbone.res4.2.conv1,1,EXP vs ODAM,232,0.6339943168151474
5956,backbone.res4.2.conv2,1,EXP vs ODAM,232,0.6425387023837474
5957,backbone.res4.2.conv3,1,EXP vs ODAM,232,0.6292167577596853
5958,backbone.res4.3.conv1,1,EXP vs ODAM,232,0.6573088182452258
5959,backbone.res4.3.conv2,1,EXP vs ODAM,232,0.6208011122494764
5960,backbone.res4.3.conv3,1,EXP vs ODAM,232,0.5393187254315441
5961,backbone.res4.4.conv1,1,EXP vs ODAM,232,0.47405492717209985
5962,backbone.res4.4.conv2,1,EXP vs ODAM,232,0.5181498099086399
5963,backbone.res4.4.conv3,1,EXP vs ODAM,232,0.5592492956796102
5964,backbone.res4.5.conv1,1,EXP vs ODAM,232,0.5609612192746829
5965,backbone.res4.5.conv2,2,EXP vs ODAM,232,0.45327706094040554
5966,backbone.res4.5.conv3,2,EXP vs ODAM,232,0.4684128429722151
5967,backbone.res2.0.conv1,1,EXP vs ODAM,380,0.5640984138625229
5968,backbone.res2.0.conv2,1,EXP vs ODAM,380,0.5887986949228844
5969,backbone.res2.0.conv3,1,EXP vs ODAM,380,0.5878121256195503
5970,backbone.res2.1.conv1,1,EXP vs ODAM,380,0.6254010382076374
5971,backbone.res2.1.conv2,1,EXP vs ODAM,380,0.5489323782263889
5972,backbone.res2.1.conv3,2,EXP vs ODAM,380,0.5106834188572507
5973,backbone.res2.2.conv1,1,EXP vs ODAM,380,0.531506767429259
5974,backbone.res2.2.conv2,2,EXP vs ODAM,380,0.39408095482446737
5975,backbone.res2.2.conv3,2,EXP vs ODAM,380,0.4115945604223168
5976,backbone.res3.0.conv1,1,EXP vs ODAM,380,0.6162509733071049
5977,backbone.res3.0.conv2,1,EXP vs ODAM,380,0.6294698803438029
5978,backbone.res3.0.conv3,1,EXP vs ODAM,380,0.6182087709996485
5979,backbone.res3.1.conv1,1,EXP vs ODAM,380,0.5759045971635622
5980,backbone.res3.1.conv2,1,EXP vs ODAM,380,0.5999680573330228
5981,backbone.res3.1.conv3,1,EXP vs ODAM,380,0.5759598120215058
5982,backbone.res3.2.conv1,1,EXP vs ODAM,380,0.6496512999127334
5983,backbone.res3.2.conv2,1,EXP vs ODAM,380,0.5602859739430197
5984,backbone.res3.2.conv3,1,EXP vs ODAM,380,0.6046723334720538
5985,backbone.res3.3.conv1,1,EXP vs ODAM,380,0.4601343669866702
5986,backbone.res3.3.conv2,2,EXP vs ODAM,380,0.35099552259623157
5987,backbone.res3.3.conv3,2,EXP vs ODAM,380,0.4673977943994322
5988,backbone.res4.0.conv1,1,EXP vs ODAM,380,0.6938516161663228
5989,backbone.res4.0.conv2,1,EXP vs ODAM,380,0.6068607928051639
5990,backbone.res4.0.conv3,1,EXP vs ODAM,380,0.5987819168806714
5991,backbone.res4.1.conv1,1,EXP vs ODAM,380,0.566537024851128
5992,backbone.res4.1.conv2,1,EXP vs ODAM,380,0.670461200842567
5993,backbone.res4.1.conv3,1,EXP vs ODAM,380,0.6362061814443326
5994,backbone.res4.2.conv1,1,EXP vs ODAM,380,0.665508902320882
5995,backbone.res4.2.conv2,1,EXP vs ODAM,380,0.6159426418370928
5996,backbone.res4.2.conv3,1,EXP vs ODAM,380,0.6289889319965287
5997,backbone.res4.3.conv1,1,EXP vs ODAM,380,0.5163671170879267
5998,backbone.res4.3.conv2,1,EXP vs ODAM,380,0.6287215192923215
5999,backbone.res4.3.conv3,1,EXP vs ODAM,380,0.6174945042425474
6000,backbone.res4.4.conv1,1,EXP vs ODAM,380,0.6839434359424719
6001,backbone.res4.4.conv2,1,EXP vs ODAM,380,0.5970594530473987
6002,backbone.res4.4.conv3,1,EXP vs ODAM,380,0.596683077587021
6003,backbone.res4.5.conv1,1,EXP vs ODAM,380,0.5499295793009014
6004,backbone.res4.5.conv2,2,EXP vs ODAM,380,0.5019396025927269
6005,backbone.res4.5.conv3,2,EXP vs ODAM,380,0.516043197089536
6006,backbone.res2.0.conv1,1,EXP vs ODAM,1662,0.5658737990040408
6007,backbone.res2.0.conv2,1,EXP vs ODAM,1662,0.5916689127348629
6008,backbone.res2.0.conv3,1,EXP vs ODAM,1662,0.5791530296067919
6009,backbone.res2.1.conv1,1,EXP vs ODAM,1662,0.6187752361807095
6010,backbone.res2.1.conv2,1,EXP vs ODAM,1662,0.6087236695822179
6011,backbone.res2.1.conv3,2,EXP vs ODAM,1662,0.5088558882639507
6012,backbone.res2.2.conv1,1,EXP vs ODAM,1662,0.5669141177250967
6013,backbone.res2.2.conv2,2,EXP vs ODAM,1662,0.32322410992081174
6014,backbone.res2.2.conv3,2,EXP vs ODAM,1662,0.4212689741418761
6015,backbone.res3.0.conv1,1,EXP vs ODAM,1662,0.5059412886821304
6016,backbone.res3.0.conv2,1,EXP vs ODAM,1662,0.5560187469845279
6017,backbone.res3.0.conv3,1,EXP vs ODAM,1662,0.5733283427488427
6018,backbone.res3.1.conv1,1,EXP vs ODAM,1662,0.591139592636118
6019,backbone.res3.1.conv2,1,EXP vs ODAM,1662,0.6594787306096552
6020,backbone.res3.1.conv3,1,EXP vs ODAM,1662,0.5830978405788904
6021,backbone.res3.2.conv1,1,EXP vs ODAM,1662,0.6163018665205955
6022,backbone.res3.2.conv2,1,EXP vs ODAM,1662,0.5479897993366839
6023,backbone.res3.2.conv3,1,EXP vs ODAM,1662,0.5940452297870035
6024,backbone.res3.3.conv1,1,EXP vs ODAM,1662,0.5597330962931347
6025,backbone.res3.3.conv2,2,EXP vs ODAM,1662,0.34522351209267654
6026,backbone.res3.3.conv3,2,EXP vs ODAM,1662,0.43182450674928796
6027,backbone.res4.0.conv1,1,EXP vs ODAM,1662,0.4829755252058022
6028,backbone.res4.0.conv2,1,EXP vs ODAM,1662,0.6213610984967723
6029,backbone.res4.0.conv3,1,EXP vs ODAM,1662,0.6022152717701943
6030,backbone.res4.1.conv1,1,EXP vs ODAM,1662,0.7143325897423485
6031,backbone.res4.1.conv2,1,EXP vs ODAM,1662,0.727628106998176
6032,backbone.res4.1.conv3,1,EXP vs ODAM,1662,0.6793859709532918
6033,backbone.res4.2.conv1,1,EXP vs ODAM,1662,0.6700539740298543
6034,backbone.res4.2.conv2,1,EXP vs ODAM,1662,0.579902577658072
6035,backbone.res4.2.conv3,1,EXP vs ODAM,1662,0.5904344046793031
6036,backbone.res4.3.conv1,1,EXP vs ODAM,1662,0.5065102640076312
6037,backbone.res4.3.conv2,1,EXP vs ODAM,1662,0.5176739922131814
6038,backbone.res4.3.conv3,1,EXP vs ODAM,1662,0.5687146628416121
6039,backbone.res4.4.conv1,1,EXP vs ODAM,1662,0.6084221445680325
6040,backbone.res4.4.conv2,1,EXP vs ODAM,1662,0.5013326797040105
6041,backbone.res4.4.conv3,1,EXP vs ODAM,1662,0.47892110057590315
6042,backbone.res4.5.conv1,1,EXP vs ODAM,1662,0.504874464225419
6043,backbone.res4.5.conv2,2,EXP vs ODAM,1662,0.45659437767084077
6044,backbone.res4.5.conv3,2,EXP vs ODAM,1662,0.4191912418355777
6045,backbone.res2.0.conv1,1,EXP vs ODAM,919,0.4054284597084681
6046,backbone.res2.0.conv2,1,EXP vs ODAM,919,0.4979738121094642
6047,backbone.res2.0.conv3,1,EXP vs ODAM,919,0.5065999738508974
6048,backbone.res2.1.conv1,1,EXP vs ODAM,919,0.5064360759819965
6049,backbone.res2.1.conv2,1,EXP vs ODAM,919,0.5157885956666091
6050,backbone.res2.1.conv3,2,EXP vs ODAM,919,0.4807874779677839
6051,backbone.res2.2.conv1,1,EXP vs ODAM,919,0.5389276336926645
6052,backbone.res2.2.conv2,2,EXP vs ODAM,919,0.31483663308808796
6053,backbone.res2.2.conv3,2,EXP vs ODAM,919,0.3719305718856086
6054,backbone.res3.0.conv1,1,EXP vs ODAM,919,0.5163086880033403
6055,backbone.res3.0.conv2,1,EXP vs ODAM,919,0.5882309794729992
6056,backbone.res3.0.conv3,1,EXP vs ODAM,919,0.6588456100549525
6057,backbone.res3.1.conv1,1,EXP vs ODAM,919,0.6071490694959293
6058,backbone.res3.1.conv2,1,EXP vs ODAM,919,0.6554867955299846
6059,backbone.res3.1.conv3,1,EXP vs ODAM,919,0.5989409292052394
6060,backbone.res3.2.conv1,1,EXP vs ODAM,919,0.5526061402662132
6061,backbone.res3.2.conv2,1,EXP vs ODAM,919,0.5648993032542441
6062,backbone.res3.2.conv3,1,EXP vs ODAM,919,0.5809408973839902
6063,backbone.res3.3.conv1,1,EXP vs ODAM,919,0.5063066932858706
6064,backbone.res3.3.conv2,2,EXP vs ODAM,919,0.311254564987958
6065,backbone.res3.3.conv3,2,EXP vs ODAM,919,0.4135721483979411
6066,backbone.res4.0.conv1,1,EXP vs ODAM,919,0.5537306359698622
6067,backbone.res4.0.conv2,1,EXP vs ODAM,919,0.6035086951467654
6068,backbone.res4.0.conv3,1,EXP vs ODAM,919,0.618176258880931
6069,backbone.res4.1.conv1,1,EXP vs ODAM,919,0.5748859187504339
6070,backbone.res4.1.conv2,1,EXP vs ODAM,919,0.6465853812071906
6071,backbone.res4.1.conv3,1,EXP vs ODAM,919,0.6408418249019002
6072,backbone.res4.2.conv1,1,EXP vs ODAM,919,0.42726324101292446
6073,backbone.res4.2.conv2,1,EXP vs ODAM,919,0.4591253149694991
6074,backbone.res4.2.conv3,1,EXP vs ODAM,919,0.5003298479354386
6075,backbone.res4.3.conv1,1,EXP vs ODAM,919,0.2917681240329225
6076,backbone.res4.3.conv2,1,EXP vs ODAM,919,0.3524922822216904
6077,backbone.res4.3.conv3,1,EXP vs ODAM,919,0.40985969306041303
6078,backbone.res4.4.conv1,1,EXP vs ODAM,919,0.3794490753234002
6079,backbone.res4.4.conv2,1,EXP vs ODAM,919,0.3225220691411116
6080,backbone.res4.4.conv3,1,EXP vs ODAM,919,0.3317945988016112
6081,backbone.res4.5.conv1,1,EXP vs ODAM,919,0.33003726453468696
6082,backbone.res4.5.conv2,2,EXP vs ODAM,919,0.23953582133302748
6083,backbone.res4.5.conv3,2,EXP vs ODAM,919,0.2440958059329395
6084,backbone.res2.0.conv1,1,EXP vs ODAM,1128,0.4501386744882745
6085,backbone.res2.0.conv2,1,EXP vs ODAM,1128,0.5003039182514819
6086,backbone.res2.0.conv3,1,EXP vs ODAM,1128,0.45449086658108945
6087,backbone.res2.1.conv1,1,EXP vs ODAM,1128,0.4984340035315008
6088,backbone.res2.1.conv2,1,EXP vs ODAM,1128,0.4625373053507423
6089,backbone.res2.1.conv3,2,EXP vs ODAM,1128,0.39771729779991616
6090,backbone.res2.2.conv1,1,EXP vs ODAM,1128,0.47454893203223547
6091,backbone.res2.2.conv2,2,EXP vs ODAM,1128,0.2959774767326103
6092,backbone.res2.2.conv3,2,EXP vs ODAM,1128,0.28581875622566305
6093,backbone.res3.0.conv1,1,EXP vs ODAM,1128,0.5450197718750933
6094,backbone.res3.0.conv2,1,EXP vs ODAM,1128,0.5563852726638965
6095,backbone.res3.0.conv3,1,EXP vs ODAM,1128,0.5791909078107731
6096,backbone.res3.1.conv1,1,EXP vs ODAM,1128,0.6772676411168485
6097,backbone.res3.1.conv2,1,EXP vs ODAM,1128,0.5971088997714645
6098,backbone.res3.1.conv3,1,EXP vs ODAM,1128,0.5589873391156102
6099,backbone.res3.2.conv1,1,EXP vs ODAM,1128,0.49457705736227736
6100,backbone.res3.2.conv2,1,EXP vs ODAM,1128,0.5082692489611286
6101,backbone.res3.2.conv3,1,EXP vs ODAM,1128,0.6057178821924749
6102,backbone.res3.3.conv1,1,EXP vs ODAM,1128,0.5963321433649649
6103,backbone.res3.3.conv2,2,EXP vs ODAM,1128,0.3377273269528783
6104,backbone.res3.3.conv3,2,EXP vs ODAM,1128,0.359657087810727
6105,backbone.res4.0.conv1,1,EXP vs ODAM,1128,0.564147760913441
6106,backbone.res4.0.conv2,1,EXP vs ODAM,1128,0.5461949176510641
6107,backbone.res4.0.conv3,1,EXP vs ODAM,1128,0.611590309539843
6108,backbone.res4.1.conv1,1,EXP vs ODAM,1128,0.44690598005470283
6109,backbone.res4.1.conv2,1,EXP vs ODAM,1128,0.6062188184276921
6110,backbone.res4.1.conv3,1,EXP vs ODAM,1128,0.6414111494868899
6111,backbone.res4.2.conv1,1,EXP vs ODAM,1128,0.557662064228476
6112,backbone.res4.2.conv2,1,EXP vs ODAM,1128,0.567619672338511
6113,backbone.res4.2.conv3,1,EXP vs ODAM,1128,0.5229678992595539
6114,backbone.res4.3.conv1,1,EXP vs ODAM,1128,0.46392722488655425
6115,backbone.res4.3.conv2,1,EXP vs ODAM,1128,0.4736821855514465
6116,backbone.res4.3.conv3,1,EXP vs ODAM,1128,0.4244946369319356
6117,backbone.res4.4.conv1,1,EXP vs ODAM,1128,0.4381112716675377
6118,backbone.res4.4.conv2,1,EXP vs ODAM,1128,0.4027861053883918
6119,backbone.res4.4.conv3,1,EXP vs ODAM,1128,0.38824884488878464
6120,backbone.res4.5.conv1,1,EXP vs ODAM,1128,0.37516868661929836
6121,backbone.res4.5.conv2,2,EXP vs ODAM,1128,0.33031041140517986
6122,backbone.res4.5.conv3,2,EXP vs ODAM,1128,0.30469124331869507
6123,backbone.res2.0.conv1,1,EXP vs ODAM,2090,0.4727046320911753
6124,backbone.res2.0.conv2,1,EXP vs ODAM,2090,0.5987601514328509
6125,backbone.res2.0.conv3,1,EXP vs ODAM,2090,0.5325586959968365
6126,backbone.res2.1.conv1,1,EXP vs ODAM,2090,0.6007443499829079
6127,backbone.res2.1.conv2,1,EXP vs ODAM,2090,0.5557783123988801
6128,backbone.res2.1.conv3,2,EXP vs ODAM,2090,0.4389910936275422
6129,backbone.res2.2.conv1,1,EXP vs ODAM,2090,0.5927667867741085
6130,backbone.res2.2.conv2,2,EXP vs ODAM,2090,0.3463242200926383
6131,backbone.res2.2.conv3,2,EXP vs ODAM,2090,0.327367414425079
6132,backbone.res3.0.conv1,1,EXP vs ODAM,2090,0.4858580623310921
6133,backbone.res3.0.conv2,1,EXP vs ODAM,2090,0.6023477571151834
6134,backbone.res3.0.conv3,1,EXP vs ODAM,2090,0.5791388118583731
6135,backbone.res3.1.conv1,1,EXP vs ODAM,2090,0.6623853278702289
6136,backbone.res3.1.conv2,1,EXP vs ODAM,2090,0.5679147073364755
6137,backbone.res3.1.conv3,1,EXP vs ODAM,2090,0.5948650182645896
6138,backbone.res3.2.conv1,1,EXP vs ODAM,2090,0.6649870012862034
6139,backbone.res3.2.conv2,1,EXP vs ODAM,2090,0.5956865894366075
6140,backbone.res3.2.conv3,1,EXP vs ODAM,2090,0.5569174641515664
6141,backbone.res3.3.conv1,1,EXP vs ODAM,2090,0.5070837222302353
6142,backbone.res3.3.conv2,2,EXP vs ODAM,2090,0.3321296117179133
6143,backbone.res3.3.conv3,2,EXP vs ODAM,2090,0.4030463001736667
6144,backbone.res4.0.conv1,1,EXP vs ODAM,2090,0.5792155193567801
6145,backbone.res4.0.conv2,1,EXP vs ODAM,2090,0.5721312879059799
6146,backbone.res4.0.conv3,1,EXP vs ODAM,2090,0.6869642623637051
6147,backbone.res4.1.conv1,1,EXP vs ODAM,2090,0.6553643932045214
6148,backbone.res4.1.conv2,1,EXP vs ODAM,2090,0.5554853115737654
6149,backbone.res4.1.conv3,1,EXP vs ODAM,2090,0.5422441170862882
6150,backbone.res4.2.conv1,1,EXP vs ODAM,2090,0.61658664340712
6151,backbone.res4.2.conv2,1,EXP vs ODAM,2090,0.6059603542738352
6152,backbone.res4.2.conv3,1,EXP vs ODAM,2090,0.5103798772119844
6153,backbone.res4.3.conv1,1,EXP vs ODAM,2090,0.6682945849486662
6154,backbone.res4.3.conv2,1,EXP vs ODAM,2090,0.510692598089523
6155,backbone.res4.3.conv3,1,EXP vs ODAM,2090,0.4884433131461803
6156,backbone.res4.4.conv1,1,EXP vs ODAM,2090,0.4950132464943711
6157,backbone.res4.4.conv2,1,EXP vs ODAM,2090,0.4678755370063542
6158,backbone.res4.4.conv3,1,EXP vs ODAM,2090,0.4964055426122022
6159,backbone.res4.5.conv1,1,EXP vs ODAM,2090,0.5363511971506799
6160,backbone.res4.5.conv2,2,EXP vs ODAM,2090,0.45873214923342653
6161,backbone.res4.5.conv3,2,EXP vs ODAM,2090,0.5469383612962432
6162,backbone.res2.0.conv1,1,EXP vs ODAM,1166,0.5395224041117515
6163,backbone.res2.0.conv2,1,EXP vs ODAM,1166,0.6236258185329295
6164,backbone.res2.0.conv3,1,EXP vs ODAM,1166,0.5905089554993297
6165,backbone.res2.1.conv1,1,EXP vs ODAM,1166,0.6174570405654727
6166,backbone.res2.1.conv2,1,EXP vs ODAM,1166,0.5647956700328045
6167,backbone.res2.1.conv3,2,EXP vs ODAM,1166,0.49012971432712094
6168,backbone.res2.2.conv1,1,EXP vs ODAM,1166,0.4800354348944934
6169,backbone.res2.2.conv2,2,EXP vs ODAM,1166,0.36115428379958364
6170,backbone.res2.2.conv3,2,EXP vs ODAM,1166,0.39156913637257995
6171,backbone.res3.0.conv1,1,EXP vs ODAM,1166,0.6126420720303543
6172,backbone.res3.0.conv2,1,EXP vs ODAM,1166,0.5811029173689943
6173,backbone.res3.0.conv3,1,EXP vs ODAM,1166,0.5669106976410477
6174,backbone.res3.1.conv1,1,EXP vs ODAM,1166,0.6588328720314387
6175,backbone.res3.1.conv2,1,EXP vs ODAM,1166,0.5892964510139069
6176,backbone.res3.1.conv3,1,EXP vs ODAM,1166,0.5709863994206832
6177,backbone.res3.2.conv1,1,EXP vs ODAM,1166,0.6529423913483701
6178,backbone.res3.2.conv2,1,EXP vs ODAM,1166,0.6371049698498519
6179,backbone.res3.2.conv3,1,EXP vs ODAM,1166,0.5387548895547181
6180,backbone.res3.3.conv1,1,EXP vs ODAM,1166,0.5077859245454747
6181,backbone.res3.3.conv2,2,EXP vs ODAM,1166,0.3087357503052451
6182,backbone.res3.3.conv3,2,EXP vs ODAM,1166,0.35130909904218516
6183,backbone.res4.0.conv1,1,EXP vs ODAM,1166,0.6367622905184585
6184,backbone.res4.0.conv2,1,EXP vs ODAM,1166,0.5447447241964422
6185,backbone.res4.0.conv3,1,EXP vs ODAM,1166,0.42935329806739053
6186,backbone.res4.1.conv1,1,EXP vs ODAM,1166,0.6438299836991447
6187,backbone.res4.1.conv2,1,EXP vs ODAM,1166,0.5401858555689975
6188,backbone.res4.1.conv3,1,EXP vs ODAM,1166,0.4042776178215669
6189,backbone.res4.2.conv1,1,EXP vs ODAM,1166,0.6145170191252636
6190,backbone.res4.2.conv2,1,EXP vs ODAM,1166,0.601325891386903
6191,backbone.res4.2.conv3,1,EXP vs ODAM,1166,0.5627467496247811
6192,backbone.res4.3.conv1,1,EXP vs ODAM,1166,0.5566704198566621
6193,backbone.res4.3.conv2,1,EXP vs ODAM,1166,0.5287740403986951
6194,backbone.res4.3.conv3,1,EXP vs ODAM,1166,0.5279938472426469
6195,backbone.res4.4.conv1,1,EXP vs ODAM,1166,0.580514570709177
6196,backbone.res4.4.conv2,1,EXP vs ODAM,1166,0.5022152085342495
6197,backbone.res4.4.conv3,1,EXP vs ODAM,1166,0.4955200311438839
6198,backbone.res4.5.conv1,1,EXP vs ODAM,1166,0.5006581141435474
6199,backbone.res4.5.conv2,2,EXP vs ODAM,1166,0.44259252159319096
6200,backbone.res4.5.conv3,2,EXP vs ODAM,1166,0.461581256213363
6201,backbone.res2.0.conv1,1,EXP vs ODAM,631,0.5550037998927977
6202,backbone.res2.0.conv2,1,EXP vs ODAM,631,0.5555082844296844
6203,backbone.res2.0.conv3,1,EXP vs ODAM,631,0.5741680425009367
6204,backbone.res2.1.conv1,1,EXP vs ODAM,631,0.5473871646375268
6205,backbone.res2.1.conv2,1,EXP vs ODAM,631,0.5479361450915294
6206,backbone.res2.1.conv3,2,EXP vs ODAM,631,0.5081644362154969
6207,backbone.res2.2.conv1,1,EXP vs ODAM,631,0.4997845378316681
6208,backbone.res2.2.conv2,2,EXP vs ODAM,631,0.34004423343699397
6209,backbone.res2.2.conv3,2,EXP vs ODAM,631,0.3821236904346095
6210,backbone.res3.0.conv1,1,EXP vs ODAM,631,0.6002557837642265
6211,backbone.res3.0.conv2,1,EXP vs ODAM,631,0.6252045100726005
6212,backbone.res3.0.conv3,1,EXP vs ODAM,631,0.6760928998176665
6213,backbone.res3.1.conv1,1,EXP vs ODAM,631,0.6625085911080378
6214,backbone.res3.1.conv2,1,EXP vs ODAM,631,0.5864955516619088
6215,backbone.res3.1.conv3,1,EXP vs ODAM,631,0.6408818474843834
6216,backbone.res3.2.conv1,1,EXP vs ODAM,631,0.46626084072525587
6217,backbone.res3.2.conv2,1,EXP vs ODAM,631,0.5480434358995574
6218,backbone.res3.2.conv3,1,EXP vs ODAM,631,0.5951840528005128
6219,backbone.res3.3.conv1,1,EXP vs ODAM,631,0.5376231583639681
6220,backbone.res3.3.conv2,2,EXP vs ODAM,631,0.44076414361461114
6221,backbone.res3.3.conv3,2,EXP vs ODAM,631,0.44935271538323396
6222,backbone.res4.0.conv1,1,EXP vs ODAM,631,0.6847518010018538
6223,backbone.res4.0.conv2,1,EXP vs ODAM,631,0.7518728901928305
6224,backbone.res4.0.conv3,1,EXP vs ODAM,631,0.6853837269180643
6225,backbone.res4.1.conv1,1,EXP vs ODAM,631,0.5751726273404115
6226,backbone.res4.1.conv2,1,EXP vs ODAM,631,0.6361961811612937
6227,backbone.res4.1.conv3,1,EXP vs ODAM,631,0.6954762049824971
6228,backbone.res4.2.conv1,1,EXP vs ODAM,631,0.7463144315261913
6229,backbone.res4.2.conv2,1,EXP vs ODAM,631,0.6035187178645471
6230,backbone.res4.2.conv3,1,EXP vs ODAM,631,0.5804960359347082
6231,backbone.res4.3.conv1,1,EXP vs ODAM,631,0.5085933750065517
6232,backbone.res4.3.conv2,1,EXP vs ODAM,631,0.5054739115183484
6233,backbone.res4.3.conv3,1,EXP vs ODAM,631,0.5445073713593143
6234,backbone.res4.4.conv1,1,EXP vs ODAM,631,0.5246791371523409
6235,backbone.res4.4.conv2,1,EXP vs ODAM,631,0.5079879922082182
6236,backbone.res4.4.conv3,1,EXP vs ODAM,631,0.5156770833626354
6237,backbone.res4.5.conv1,1,EXP vs ODAM,631,0.46956084563721745
6238,backbone.res4.5.conv2,2,EXP vs ODAM,631,0.34427688500777787
6239,backbone.res4.5.conv3,2,EXP vs ODAM,631,0.526754580283744
6240,backbone.res2.0.conv1,1,EXP vs ODAM,1228,0.5239657562325508
6241,backbone.res2.0.conv2,1,EXP vs ODAM,1228,0.5537169333132752
6242,backbone.res2.0.conv3,1,EXP vs ODAM,1228,0.49088140515620116
6243,backbone.res2.1.conv1,1,EXP vs ODAM,1228,0.5220439448183403
6244,backbone.res2.1.conv2,1,EXP vs ODAM,1228,0.4908275063125753
6245,backbone.res2.1.conv3,2,EXP vs ODAM,1228,0.44735296782306244
6246,backbone.res2.2.conv1,1,EXP vs ODAM,1228,0.5427354310640403
6247,backbone.res2.2.conv2,2,EXP vs ODAM,1228,0.3230102814641073
6248,backbone.res2.2.conv3,2,EXP vs ODAM,1228,0.3583460671926699
6249,backbone.res3.0.conv1,1,EXP vs ODAM,1228,0.5644264329641846
6250,backbone.res3.0.conv2,1,EXP vs ODAM,1228,0.513658926279003
6251,backbone.res3.0.conv3,1,EXP vs ODAM,1228,0.5694487113645035
6252,backbone.res3.1.conv1,1,EXP vs ODAM,1228,0.5591903497895094
6253,backbone.res3.1.conv2,1,EXP vs ODAM,1228,0.4829888634098196
6254,backbone.res3.1.conv3,1,EXP vs ODAM,1228,0.5338603093839687
6255,backbone.res3.2.conv1,1,EXP vs ODAM,1228,0.49651851812724757
6256,backbone.res3.2.conv2,1,EXP vs ODAM,1228,0.5141314260269864
6257,backbone.res3.2.conv3,1,EXP vs ODAM,1228,0.4972824463608845
6258,backbone.res3.3.conv1,1,EXP vs ODAM,1228,0.48363464291270764
6259,backbone.res3.3.conv2,2,EXP vs ODAM,1228,0.2532821437887979
6260,backbone.res3.3.conv3,2,EXP vs ODAM,1228,0.3039306199927865
6261,backbone.res4.0.conv1,1,EXP vs ODAM,1228,0.560221017893438
6262,backbone.res4.0.conv2,1,EXP vs ODAM,1228,0.589835840165539
6263,backbone.res4.0.conv3,1,EXP vs ODAM,1228,0.5732934434559112
6264,backbone.res4.1.conv1,1,EXP vs ODAM,1228,0.7843441014937179
6265,backbone.res4.1.conv2,1,EXP vs ODAM,1228,0.6616176837270399
6266,backbone.res4.1.conv3,1,EXP vs ODAM,1228,0.5561446973830977
6267,backbone.res4.2.conv1,1,EXP vs ODAM,1228,0.6861492355506521
6268,backbone.res4.2.conv2,1,EXP vs ODAM,1228,0.5961984487028534
6269,backbone.res4.2.conv3,1,EXP vs ODAM,1228,0.5143420592296152
6270,backbone.res4.3.conv1,1,EXP vs ODAM,1228,0.6023362964895704
6271,backbone.res4.3.conv2,1,EXP vs ODAM,1228,0.5593185664707051
6272,backbone.res4.3.conv3,1,EXP vs ODAM,1228,0.47067384736303847
6273,backbone.res4.4.conv1,1,EXP vs ODAM,1228,0.5199390730958625
6274,backbone.res4.4.conv2,1,EXP vs ODAM,1228,0.4908817457850412
6275,backbone.res4.4.conv3,1,EXP vs ODAM,1228,0.4652440621003417
6276,backbone.res4.5.conv1,1,EXP vs ODAM,1228,0.522292636227996
6277,backbone.res4.5.conv2,2,EXP vs ODAM,1228,0.42630562561295204
6278,backbone.res4.5.conv3,2,EXP vs ODAM,1228,0.4730945456515227
6279,backbone.res2.0.conv1,1,EXP vs ODAM,1287,0.3263593507746022
6280,backbone.res2.0.conv2,1,EXP vs ODAM,1287,0.338066853615364
6281,backbone.res2.0.conv3,1,EXP vs ODAM,1287,0.3409461740510312
6282,backbone.res2.1.conv1,1,EXP vs ODAM,1287,0.32328929611441803
6283,backbone.res2.1.conv2,1,EXP vs ODAM,1287,0.3362564686778614
6284,backbone.res2.1.conv3,2,EXP vs ODAM,1287,0.313097187384003
6285,backbone.res2.2.conv1,1,EXP vs ODAM,1287,0.2929872007314711
6286,backbone.res2.2.conv2,2,EXP vs ODAM,1287,0.16350705759022227
6287,backbone.res2.2.conv3,2,EXP vs ODAM,1287,0.23287615976441156
