,Layer,Cluster,Task,Image,Similarity
2731,backbone.res2.0.conv2,2,DET vs FullGradCam,person_562243,98.3808574773963
2732,backbone.res2.0.conv3,1,DET vs FullGradCam,person_562243,121.42746721783743
2733,backbone.res2.1.conv1,2,DET vs FullGradCam,person_562243,98.59020717588139
2734,backbone.res2.1.conv2,2,DET vs FullGradCam,person_562243,57.282451936464255
2735,backbone.res2.1.conv3,2,DET vs FullGradCam,person_562243,84.30911669019142
2736,backbone.res2.2.conv1,1,DET vs FullGradCam,person_562243,96.3911369079577
2737,backbone.res2.2.conv2,1,DET vs FullGradCam,person_562243,72.22752150766414
2738,backbone.res2.2.conv3,1,DET vs FullGradCam,person_562243,53.11699741947359
2739,backbone.res3.0.conv1,1,DET vs FullGradCam,person_562243,55.89849608394145
2740,backbone.res3.0.conv2,1,DET vs FullGradCam,person_562243,114.78671917444046
2741,backbone.res3.0.conv3,2,DET vs FullGradCam,person_562243,120.96116684400172
2742,backbone.res3.1.conv1,2,DET vs FullGradCam,person_562243,106.92424557838663
2743,backbone.res3.1.conv2,2,DET vs FullGradCam,person_562243,102.31526819483346
2744,backbone.res3.1.conv3,2,DET vs FullGradCam,person_562243,55.84064949551587
2745,backbone.res3.2.conv1,1,DET vs FullGradCam,person_562243,121.56658687224646
2746,backbone.res3.2.conv2,2,DET vs FullGradCam,person_562243,109.77812635461589
2747,backbone.res3.2.conv3,2,DET vs FullGradCam,person_562243,116.464117650108
2748,backbone.res3.3.conv1,1,DET vs FullGradCam,person_562243,55.290386047867315
2749,backbone.res3.3.conv2,2,DET vs FullGradCam,person_562243,106.39206347426554
2750,backbone.res3.3.conv3,2,DET vs FullGradCam,person_562243,84.8699029375085
2751,backbone.res4.0.conv1,1,DET vs FullGradCam,person_562243,55.124942021983074
2752,backbone.res4.0.conv2,2,DET vs FullGradCam,person_562243,112.23058530084123
2753,backbone.res4.0.conv3,2,DET vs FullGradCam,person_562243,42.319108559520345
2754,backbone.res4.1.conv1,2,DET vs FullGradCam,person_562243,69.93240974374436
2755,backbone.res4.1.conv2,1,DET vs FullGradCam,person_562243,86.78607722129959
2756,backbone.res4.1.conv3,2,DET vs FullGradCam,person_562243,107.40246398552708
2757,backbone.res4.2.conv1,2,DET vs FullGradCam,person_562243,115.90082918521271
2758,backbone.res4.2.conv2,3,DET vs FullGradCam,person_562243,120.965901419493
2759,backbone.res4.2.conv3,2,DET vs FullGradCam,person_562243,120.32896122355501
2760,backbone.res4.3.conv1,2,DET vs FullGradCam,person_562243,76.8322183093377
2761,backbone.res4.3.conv2,3,DET vs FullGradCam,person_562243,89.76510100822284
2762,backbone.res4.3.conv3,3,DET vs FullGradCam,person_562243,67.29836895829466
2763,backbone.res4.4.conv1,3,DET vs FullGradCam,person_562243,118.23537063233758
2764,backbone.res4.4.conv2,3,DET vs FullGradCam,person_562243,68.88457957200148
2765,backbone.res4.4.conv3,3,DET vs FullGradCam,person_562243,112.79333081596238
2766,backbone.res4.5.conv1,3,DET vs FullGradCam,person_562243,72.64950886182497
2767,backbone.res4.5.conv2,3,DET vs FullGradCam,person_562243,120.7406228593793
2768,backbone.res4.5.conv3,3,DET vs FullGradCam,person_562243,80.95749913154252
2769,backbone.res2.0.conv1,2,DET vs FullGradCam,oven_446005,135.8571845937623
2770,backbone.res2.0.conv2,2,DET vs FullGradCam,oven_446005,131.67990343921974
2771,backbone.res2.0.conv3,1,DET vs FullGradCam,oven_446005,128.24344150973099
2772,backbone.res2.1.conv1,2,DET vs FullGradCam,oven_446005,91.58319592451288
2773,backbone.res2.1.conv2,2,DET vs FullGradCam,oven_446005,63.35090100022587
2774,backbone.res2.1.conv3,2,DET vs FullGradCam,oven_446005,127.55448265544567
2775,backbone.res2.2.conv1,1,DET vs FullGradCam,oven_446005,120.72813614581801
2776,backbone.res2.2.conv2,1,DET vs FullGradCam,oven_446005,125.75207628658895
2777,backbone.res2.2.conv3,1,DET vs FullGradCam,oven_446005,127.81522316907567
2778,backbone.res3.0.conv1,1,DET vs FullGradCam,oven_446005,127.07986902696068
2779,backbone.res3.0.conv2,1,DET vs FullGradCam,oven_446005,125.30761346542155
2780,backbone.res3.0.conv3,2,DET vs FullGradCam,oven_446005,127.39831300314903
2781,backbone.res3.1.conv1,2,DET vs FullGradCam,oven_446005,133.31306148665314
2782,backbone.res3.1.conv2,2,DET vs FullGradCam,oven_446005,130.455299217863
2783,backbone.res3.1.conv3,2,DET vs FullGradCam,oven_446005,127.83841597353891
2784,backbone.res3.2.conv1,1,DET vs FullGradCam,oven_446005,129.25560824049296
2785,backbone.res3.2.conv2,2,DET vs FullGradCam,oven_446005,129.42267712217833
2786,backbone.res3.2.conv3,2,DET vs FullGradCam,oven_446005,127.88243218653813
2787,backbone.res3.3.conv1,1,DET vs FullGradCam,oven_446005,130.2500420363309
2788,backbone.res3.3.conv2,2,DET vs FullGradCam,oven_446005,126.36785687820283
2789,backbone.res3.3.conv3,2,DET vs FullGradCam,oven_446005,125.17722352410762
2790,backbone.res4.0.conv1,1,DET vs FullGradCam,oven_446005,123.57636675248357
2791,backbone.res4.0.conv2,2,DET vs FullGradCam,oven_446005,121.86625888575412
2792,backbone.res4.0.conv3,2,DET vs FullGradCam,oven_446005,128.078501669243
2793,backbone.res4.1.conv1,2,DET vs FullGradCam,oven_446005,129.54722626314492
2794,backbone.res4.1.conv2,1,DET vs FullGradCam,oven_446005,125.11357811700637
2795,backbone.res4.1.conv3,2,DET vs FullGradCam,oven_446005,127.36073865939699
2796,backbone.res4.2.conv1,2,DET vs FullGradCam,oven_446005,136.0216136904005
2797,backbone.res4.2.conv2,3,DET vs FullGradCam,oven_446005,136.53868867266547
2798,backbone.res4.2.conv3,2,DET vs FullGradCam,oven_446005,135.24185196643396
2799,backbone.res4.3.conv1,2,DET vs FullGradCam,oven_446005,131.58850277844402
2800,backbone.res4.3.conv2,3,DET vs FullGradCam,oven_446005,139.13376879121864
2801,backbone.res4.3.conv3,3,DET vs FullGradCam,oven_446005,138.16111788703915
2802,backbone.res4.4.conv1,3,DET vs FullGradCam,oven_446005,138.0512743723932
2803,backbone.res4.4.conv2,3,DET vs FullGradCam,oven_446005,144.8329057304395
2804,backbone.res4.4.conv3,3,DET vs FullGradCam,oven_446005,105.1467808840923
2805,backbone.res4.5.conv1,3,DET vs FullGradCam,oven_446005,140.38538876851595
2806,backbone.res4.5.conv2,3,DET vs FullGradCam,oven_446005,141.20053868696456
2807,backbone.res4.5.conv3,3,DET vs FullGradCam,oven_446005,140.73732623570947
2808,backbone.res2.0.conv1,2,DET vs FullGradCam,bowl_205834,58.174616541498054
2809,backbone.res2.0.conv2,2,DET vs FullGradCam,bowl_205834,71.76672317055231
2810,backbone.res2.0.conv3,1,DET vs FullGradCam,bowl_205834,75.01513951330341
2811,backbone.res2.1.conv1,2,DET vs FullGradCam,bowl_205834,74.01890658757593
2812,backbone.res2.1.conv2,2,DET vs FullGradCam,bowl_205834,68.54303273334169
2813,backbone.res2.1.conv3,2,DET vs FullGradCam,bowl_205834,75.4372165298307
2814,backbone.res2.2.conv1,1,DET vs FullGradCam,bowl_205834,71.71718210189606
2815,backbone.res2.2.conv2,1,DET vs FullGradCam,bowl_205834,68.08571764339236
2816,backbone.res2.2.conv3,1,DET vs FullGradCam,bowl_205834,74.81837374267445
2817,backbone.res3.0.conv1,1,DET vs FullGradCam,bowl_205834,78.7729430104047
2818,backbone.res3.0.conv2,1,DET vs FullGradCam,bowl_205834,78.02158980027681
2819,backbone.res3.0.conv3,2,DET vs FullGradCam,bowl_205834,74.86350219250302
2820,backbone.res3.1.conv1,2,DET vs FullGradCam,bowl_205834,76.70917899694315
2821,backbone.res3.1.conv2,2,DET vs FullGradCam,bowl_205834,72.25486152365269
2822,backbone.res3.1.conv3,2,DET vs FullGradCam,bowl_205834,74.564453091931
2823,backbone.res3.2.conv1,1,DET vs FullGradCam,bowl_205834,78.42530026733648
2824,backbone.res3.2.conv2,2,DET vs FullGradCam,bowl_205834,74.32140136801735
2825,backbone.res3.2.conv3,2,DET vs FullGradCam,bowl_205834,73.61661398861712
2826,backbone.res3.3.conv1,1,DET vs FullGradCam,bowl_205834,52.82998329480335
2827,backbone.res3.3.conv2,2,DET vs FullGradCam,bowl_205834,64.21832045294968
2828,backbone.res3.3.conv3,2,DET vs FullGradCam,bowl_205834,75.82391515586981
2829,backbone.res4.0.conv1,1,DET vs FullGradCam,bowl_205834,80.34824133409549
2830,backbone.res4.0.conv2,2,DET vs FullGradCam,bowl_205834,69.9325433369292
2831,backbone.res4.0.conv3,2,DET vs FullGradCam,bowl_205834,67.63894275435109
2832,backbone.res4.1.conv1,2,DET vs FullGradCam,bowl_205834,75.64163157368607
2833,backbone.res4.1.conv2,1,DET vs FullGradCam,bowl_205834,68.49437856700327
2834,backbone.res4.1.conv3,2,DET vs FullGradCam,bowl_205834,51.57849796546812
2835,backbone.res4.2.conv1,2,DET vs FullGradCam,bowl_205834,74.58016512220497
2836,backbone.res4.2.conv2,3,DET vs FullGradCam,bowl_205834,68.61314951145482
2837,backbone.res4.2.conv3,2,DET vs FullGradCam,bowl_205834,70.74957030681031
2838,backbone.res4.3.conv1,2,DET vs FullGradCam,bowl_205834,70.3969183181199
2839,backbone.res4.3.conv2,3,DET vs FullGradCam,bowl_205834,55.449689360014865
2840,backbone.res4.3.conv3,3,DET vs FullGradCam,bowl_205834,51.3587884323387
2841,backbone.res4.4.conv1,3,DET vs FullGradCam,bowl_205834,60.93083928167254
2842,backbone.res4.4.conv2,3,DET vs FullGradCam,bowl_205834,57.554058091875135
2843,backbone.res4.4.conv3,3,DET vs FullGradCam,bowl_205834,58.86416476550015
2844,backbone.res4.5.conv1,3,DET vs FullGradCam,bowl_205834,62.067974161747905
2845,backbone.res4.5.conv2,3,DET vs FullGradCam,bowl_205834,64.49094398704324
2846,backbone.res4.5.conv3,3,DET vs FullGradCam,bowl_205834,77.54683583818293
2847,backbone.res2.0.conv1,2,DET vs FullGradCam,remote_430286,95.36215676522175
2848,backbone.res2.0.conv2,2,DET vs FullGradCam,remote_430286,98.97303194595146
2849,backbone.res2.0.conv3,1,DET vs FullGradCam,remote_430286,89.54512143900637
2850,backbone.res2.1.conv1,2,DET vs FullGradCam,remote_430286,94.61367022835651
2851,backbone.res2.1.conv2,2,DET vs FullGradCam,remote_430286,95.99460755625185
2852,backbone.res2.1.conv3,2,DET vs FullGradCam,remote_430286,96.17272459073132
2853,backbone.res2.2.conv1,1,DET vs FullGradCam,remote_430286,94.8335018573722
2854,backbone.res2.2.conv2,1,DET vs FullGradCam,remote_430286,95.02620845340385
2855,backbone.res2.2.conv3,1,DET vs FullGradCam,remote_430286,91.99945107268698
2856,backbone.res3.0.conv1,1,DET vs FullGradCam,remote_430286,91.05742692618978
2857,backbone.res3.0.conv2,1,DET vs FullGradCam,remote_430286,93.47490047380211
2858,backbone.res3.0.conv3,2,DET vs FullGradCam,remote_430286,95.41649437685254
2859,backbone.res3.1.conv1,2,DET vs FullGradCam,remote_430286,94.54896711799509
2860,backbone.res3.1.conv2,2,DET vs FullGradCam,remote_430286,93.63017455348732
2861,backbone.res3.1.conv3,2,DET vs FullGradCam,remote_430286,97.00054928157027
2862,backbone.res3.2.conv1,1,DET vs FullGradCam,remote_430286,86.7815362954691
2863,backbone.res3.2.conv2,2,DET vs FullGradCam,remote_430286,98.1720939108038
2864,backbone.res3.2.conv3,2,DET vs FullGradCam,remote_430286,98.67054411063194
2865,backbone.res3.3.conv1,1,DET vs FullGradCam,remote_430286,97.30034314325363
2866,backbone.res3.3.conv2,2,DET vs FullGradCam,remote_430286,97.92525233134413
2867,backbone.res3.3.conv3,2,DET vs FullGradCam,remote_430286,101.35246574515784
2868,backbone.res4.0.conv1,1,DET vs FullGradCam,remote_430286,100.06622003318242
2869,backbone.res4.0.conv2,2,DET vs FullGradCam,remote_430286,85.62372190367395
2870,backbone.res4.0.conv3,2,DET vs FullGradCam,remote_430286,100.72910993857688
2871,backbone.res4.1.conv1,2,DET vs FullGradCam,remote_430286,101.375762607892
2872,backbone.res4.1.conv2,1,DET vs FullGradCam,remote_430286,92.86643332595676
2873,backbone.res4.1.conv3,2,DET vs FullGradCam,remote_430286,103.2453416215441
2874,backbone.res4.2.conv1,2,DET vs FullGradCam,remote_430286,95.7647651161981
2875,backbone.res4.2.conv2,3,DET vs FullGradCam,remote_430286,96.75092386263813
2876,backbone.res4.2.conv3,2,DET vs FullGradCam,remote_430286,104.45845186450245
2877,backbone.res4.3.conv1,2,DET vs FullGradCam,remote_430286,101.54450203374549
2878,backbone.res4.3.conv2,3,DET vs FullGradCam,remote_430286,84.92979823662314
2879,backbone.res4.3.conv3,3,DET vs FullGradCam,remote_430286,104.0739420979099
2880,backbone.res4.4.conv1,3,DET vs FullGradCam,remote_430286,81.40972431052168
2881,backbone.res4.4.conv2,3,DET vs FullGradCam,remote_430286,97.14227713670098
2882,backbone.res4.4.conv3,3,DET vs FullGradCam,remote_430286,104.16937748073572
2883,backbone.res4.5.conv1,3,DET vs FullGradCam,remote_430286,105.85313696073842
2884,backbone.res4.5.conv2,3,DET vs FullGradCam,remote_430286,105.13708356711157
2885,backbone.res4.5.conv3,3,DET vs FullGradCam,remote_430286,108.45536792088893
2886,backbone.res2.0.conv1,2,DET vs FullGradCam,bottle_385029,60.38950175471523
2887,backbone.res2.0.conv2,2,DET vs FullGradCam,bottle_385029,62.14559159454696
2888,backbone.res2.0.conv3,1,DET vs FullGradCam,bottle_385029,61.01787764378837
2889,backbone.res2.1.conv1,2,DET vs FullGradCam,bottle_385029,47.724242810933674
2890,backbone.res2.1.conv2,2,DET vs FullGradCam,bottle_385029,61.7382269810042
2891,backbone.res2.1.conv3,2,DET vs FullGradCam,bottle_385029,58.51241212362871
2892,backbone.res2.2.conv1,1,DET vs FullGradCam,bottle_385029,61.70031441992922
2893,backbone.res2.2.conv2,1,DET vs FullGradCam,bottle_385029,59.42896128587054
2894,backbone.res2.2.conv3,1,DET vs FullGradCam,bottle_385029,57.21260454467442
2895,backbone.res3.0.conv1,1,DET vs FullGradCam,bottle_385029,66.05306568264437
2896,backbone.res3.0.conv2,1,DET vs FullGradCam,bottle_385029,76.39398481772385
2897,backbone.res3.0.conv3,2,DET vs FullGradCam,bottle_385029,57.96395515340999
2898,backbone.res3.1.conv1,2,DET vs FullGradCam,bottle_385029,50.400760801789005
2899,backbone.res3.1.conv2,2,DET vs FullGradCam,bottle_385029,76.57101060715216
2900,backbone.res3.1.conv3,2,DET vs FullGradCam,bottle_385029,58.73676472554375
2901,backbone.res3.2.conv1,1,DET vs FullGradCam,bottle_385029,61.90287938985561
2902,backbone.res3.2.conv2,2,DET vs FullGradCam,bottle_385029,73.77838470225043
2903,backbone.res3.2.conv3,2,DET vs FullGradCam,bottle_385029,65.37854892879656
2904,backbone.res3.3.conv1,1,DET vs FullGradCam,bottle_385029,67.01423700253545
2905,backbone.res3.3.conv2,2,DET vs FullGradCam,bottle_385029,66.58658124192316
2906,backbone.res3.3.conv3,2,DET vs FullGradCam,bottle_385029,63.678201127688006
2907,backbone.res4.0.conv1,1,DET vs FullGradCam,bottle_385029,62.321780766404515
2908,backbone.res4.0.conv2,2,DET vs FullGradCam,bottle_385029,66.81713544951691
2909,backbone.res4.0.conv3,2,DET vs FullGradCam,bottle_385029,71.1374001310611
2910,backbone.res4.1.conv1,2,DET vs FullGradCam,bottle_385029,64.31181501149203
2911,backbone.res4.1.conv2,1,DET vs FullGradCam,bottle_385029,64.3425472223462
2912,backbone.res4.1.conv3,2,DET vs FullGradCam,bottle_385029,66.6108364349786
2913,backbone.res4.2.conv1,2,DET vs FullGradCam,bottle_385029,74.66664695706753
2914,backbone.res4.2.conv2,3,DET vs FullGradCam,bottle_385029,64.34918685777464
2915,backbone.res4.2.conv3,2,DET vs FullGradCam,bottle_385029,70.13926851095147
2916,backbone.res4.3.conv1,2,DET vs FullGradCam,bottle_385029,71.74834130028138
2917,backbone.res4.3.conv2,3,DET vs FullGradCam,bottle_385029,68.16718155778446
2918,backbone.res4.3.conv3,3,DET vs FullGradCam,bottle_385029,73.96507997581828
2919,backbone.res4.4.conv1,3,DET vs FullGradCam,bottle_385029,71.73105457417641
2920,backbone.res4.4.conv2,3,DET vs FullGradCam,bottle_385029,74.7013981920903
2921,backbone.res4.4.conv3,3,DET vs FullGradCam,bottle_385029,71.62575385074804
2922,backbone.res4.5.conv1,3,DET vs FullGradCam,bottle_385029,70.86923090733924
2923,backbone.res4.5.conv2,3,DET vs FullGradCam,bottle_385029,66.94217416950245
2924,backbone.res4.5.conv3,3,DET vs FullGradCam,bottle_385029,66.78751912576789
2925,backbone.res2.0.conv1,2,DET vs FullGradCam,umbrella_180487,66.65970262211442
2926,backbone.res2.0.conv2,2,DET vs FullGradCam,umbrella_180487,69.04406874514126
2927,backbone.res2.0.conv3,1,DET vs FullGradCam,umbrella_180487,73.14130799974723
2928,backbone.res2.1.conv1,2,DET vs FullGradCam,umbrella_180487,61.03004543383138
2929,backbone.res2.1.conv2,2,DET vs FullGradCam,umbrella_180487,68.11035223203538
2930,backbone.res2.1.conv3,2,DET vs FullGradCam,umbrella_180487,59.67477410730294
2931,backbone.res2.2.conv1,1,DET vs FullGradCam,umbrella_180487,62.43558592905469
2932,backbone.res2.2.conv2,1,DET vs FullGradCam,umbrella_180487,62.40942208858621
2933,backbone.res2.2.conv3,1,DET vs FullGradCam,umbrella_180487,61.79855007247831
2934,backbone.res3.0.conv1,1,DET vs FullGradCam,umbrella_180487,76.62893252079502
2935,backbone.res3.0.conv2,1,DET vs FullGradCam,umbrella_180487,76.69756724383579
2936,backbone.res3.0.conv3,2,DET vs FullGradCam,umbrella_180487,68.64386467983934
2937,backbone.res3.1.conv1,2,DET vs FullGradCam,umbrella_180487,54.96237079852391
2938,backbone.res3.1.conv2,2,DET vs FullGradCam,umbrella_180487,83.49493347480532
2939,backbone.res3.1.conv3,2,DET vs FullGradCam,umbrella_180487,77.81577477115997
2940,backbone.res3.2.conv1,1,DET vs FullGradCam,umbrella_180487,59.373312594310065
2941,backbone.res3.2.conv2,2,DET vs FullGradCam,umbrella_180487,83.11997561377244
2942,backbone.res3.2.conv3,2,DET vs FullGradCam,umbrella_180487,79.14879641000164
2943,backbone.res3.3.conv1,1,DET vs FullGradCam,umbrella_180487,79.65261274098599
2944,backbone.res3.3.conv2,2,DET vs FullGradCam,umbrella_180487,58.69094347414348
2945,backbone.res3.3.conv3,2,DET vs FullGradCam,umbrella_180487,79.90781287124028
2946,backbone.res4.0.conv1,1,DET vs FullGradCam,umbrella_180487,57.32692081023792
2947,backbone.res4.0.conv2,2,DET vs FullGradCam,umbrella_180487,78.81744017950558
2948,backbone.res4.0.conv3,2,DET vs FullGradCam,umbrella_180487,65.68140819724758
2949,backbone.res4.1.conv1,2,DET vs FullGradCam,umbrella_180487,53.33673240173901
2950,backbone.res4.1.conv2,1,DET vs FullGradCam,umbrella_180487,69.18879577924638
2951,backbone.res4.1.conv3,2,DET vs FullGradCam,umbrella_180487,55.739671315354244
2952,backbone.res4.2.conv1,2,DET vs FullGradCam,umbrella_180487,66.25775508554383
2953,backbone.res4.2.conv2,3,DET vs FullGradCam,umbrella_180487,86.10234934873547
2954,backbone.res4.2.conv3,2,DET vs FullGradCam,umbrella_180487,60.65514943041246
2955,backbone.res4.3.conv1,2,DET vs FullGradCam,umbrella_180487,83.35216181492635
2956,backbone.res4.3.conv2,3,DET vs FullGradCam,umbrella_180487,79.44804938545178
2957,backbone.res4.3.conv3,3,DET vs FullGradCam,umbrella_180487,78.34127237884113
2958,backbone.res4.4.conv1,3,DET vs FullGradCam,umbrella_180487,76.47279657088998
2959,backbone.res4.4.conv2,3,DET vs FullGradCam,umbrella_180487,61.2006145856965
2960,backbone.res4.4.conv3,3,DET vs FullGradCam,umbrella_180487,53.83470989456319
2961,backbone.res4.5.conv1,3,DET vs FullGradCam,umbrella_180487,58.7582947889049
2962,backbone.res4.5.conv2,3,DET vs FullGradCam,umbrella_180487,57.98079230089728
2963,backbone.res4.5.conv3,3,DET vs FullGradCam,umbrella_180487,79.27013356020873
2964,backbone.res2.0.conv1,2,DET vs FullGradCam,potted plant_473219,72.83995756120417
2965,backbone.res2.0.conv2,2,DET vs FullGradCam,potted plant_473219,68.29325693967026
2966,backbone.res2.0.conv3,1,DET vs FullGradCam,potted plant_473219,68.28158638614866
2967,backbone.res2.1.conv1,2,DET vs FullGradCam,potted plant_473219,46.97922343720836
2968,backbone.res2.1.conv2,2,DET vs FullGradCam,potted plant_473219,90.0397220211387
2969,backbone.res2.1.conv3,2,DET vs FullGradCam,potted plant_473219,67.56447357433575
2970,backbone.res2.2.conv1,1,DET vs FullGradCam,potted plant_473219,102.33901439291131
