,Layer,Cluster,Task,Image,Similarity
21083,backbone.res3.1.conv2,1,PV vs FullGradCam,orange_386277,0.4794970551549625
21084,backbone.res3.1.conv3,1,PV vs FullGradCam,orange_386277,0.5081754070308645
21085,backbone.res3.2.conv1,1,PV vs FullGradCam,orange_386277,0.4686795341614831
21086,backbone.res3.2.conv2,1,PV vs FullGradCam,orange_386277,0.4851129701572672
21087,backbone.res3.2.conv3,1,PV vs FullGradCam,orange_386277,0.4957502409864066
21088,backbone.res3.3.conv1,1,PV vs FullGradCam,orange_386277,0.46206721554504915
21089,backbone.res3.3.conv2,1,PV vs FullGradCam,orange_386277,0.5154965215975206
21090,backbone.res3.3.conv3,1,PV vs FullGradCam,orange_386277,0.5704410665560075
21091,backbone.res4.0.conv1,1,PV vs FullGradCam,orange_386277,0.4810934759882675
21092,backbone.res4.0.conv2,1,PV vs FullGradCam,orange_386277,0.5564825105479771
21093,backbone.res4.0.conv3,1,PV vs FullGradCam,orange_386277,0.5440357557488582
21094,backbone.res4.1.conv1,1,PV vs FullGradCam,orange_386277,0.4693391407752224
21095,backbone.res4.1.conv2,1,PV vs FullGradCam,orange_386277,0.4393475553668066
21096,backbone.res4.1.conv3,1,PV vs FullGradCam,orange_386277,0.5856550874462074
21097,backbone.res4.2.conv1,1,PV vs FullGradCam,orange_386277,0.5152579600316489
21098,backbone.res4.2.conv2,1,PV vs FullGradCam,orange_386277,0.5577471358596963
21099,backbone.res4.2.conv3,1,PV vs FullGradCam,orange_386277,0.5595179220139317
21100,backbone.res4.3.conv1,1,PV vs FullGradCam,orange_386277,0.5251305208487586
21101,backbone.res4.3.conv2,1,PV vs FullGradCam,orange_386277,0.5246320912878805
21102,backbone.res4.3.conv3,1,PV vs FullGradCam,orange_386277,0.602653374148801
21103,backbone.res4.4.conv1,1,PV vs FullGradCam,orange_386277,0.44598296656492287
21104,backbone.res4.4.conv2,1,PV vs FullGradCam,orange_386277,0.39712005026193326
21105,backbone.res4.4.conv3,1,PV vs FullGradCam,orange_386277,0.6238665051890444
21106,backbone.res4.5.conv1,1,PV vs FullGradCam,orange_386277,0.47847077498869134
21107,backbone.res4.5.conv2,1,PV vs FullGradCam,orange_386277,0.3383059600892433
21108,backbone.res4.5.conv3,2,PV vs FullGradCam,orange_386277,0.5585350600653696
21109,roi_heads.pooler.level,2,PV vs FullGradCam,orange_386277,0.5630751391886425
21110,roi_heads.res5.0.conv1,2,PV vs FullGradCam,orange_386277,0.4742810811788202
21111,roi_heads.res5.0.conv2,2,PV vs FullGradCam,orange_386277,0.42512463570576503
21112,roi_heads.res5.0.conv3,2,PV vs FullGradCam,orange_386277,0.49908888545748714
21113,roi_heads.res5.1.conv1,2,PV vs FullGradCam,orange_386277,0.46334708316921897
21114,roi_heads.res5.1.conv2,2,PV vs FullGradCam,orange_386277,0.05558387212935398
21115,roi_heads.res5.1.conv3,2,PV vs FullGradCam,orange_386277,0.4953292940797508
21116,roi_heads.res5.2.conv1,2,PV vs FullGradCam,orange_386277,0.07248412813609968
21117,roi_heads.res5.2.conv2,2,PV vs FullGradCam,orange_386277,0.45568343504560316
21118,roi_heads.res5.2.conv3,2,PV vs FullGradCam,orange_386277,0.6240318664027763
21119,backbone.res2.0.conv1,1,PV vs FullGradCam,pizza_294831,0.33258079209374947
21120,backbone.res2.0.conv2,1,PV vs FullGradCam,pizza_294831,0.3991237956822671
21121,backbone.res2.0.conv3,1,PV vs FullGradCam,pizza_294831,0.42973797298745925
21122,backbone.res2.1.conv1,1,PV vs FullGradCam,pizza_294831,0.4700065470911344
21123,backbone.res2.1.conv2,1,PV vs FullGradCam,pizza_294831,0.4429414869290463
21124,backbone.res2.1.conv3,1,PV vs FullGradCam,pizza_294831,0.43391113674163634
21125,backbone.res2.2.conv1,1,PV vs FullGradCam,pizza_294831,0.3782075217311127
21126,backbone.res2.2.conv2,1,PV vs FullGradCam,pizza_294831,0.4351723655031848
21127,backbone.res2.2.conv3,1,PV vs FullGradCam,pizza_294831,0.457468200207252
21128,backbone.res3.0.conv1,1,PV vs FullGradCam,pizza_294831,0.4104797167347974
21129,backbone.res3.0.conv2,1,PV vs FullGradCam,pizza_294831,0.4647933104616361
21130,backbone.res3.0.conv3,1,PV vs FullGradCam,pizza_294831,0.4627587155010083
21131,backbone.res3.1.conv1,1,PV vs FullGradCam,pizza_294831,0.43244086031069034
21132,backbone.res3.1.conv2,1,PV vs FullGradCam,pizza_294831,0.4300083784585912
21133,backbone.res3.1.conv3,1,PV vs FullGradCam,pizza_294831,0.44789313182571433
21134,backbone.res3.2.conv1,1,PV vs FullGradCam,pizza_294831,0.4747589129546878
21135,backbone.res3.2.conv2,1,PV vs FullGradCam,pizza_294831,0.5221502243873613
21136,backbone.res3.2.conv3,1,PV vs FullGradCam,pizza_294831,0.4538155362421438
21137,backbone.res3.3.conv1,1,PV vs FullGradCam,pizza_294831,0.45736583786068813
21138,backbone.res3.3.conv2,1,PV vs FullGradCam,pizza_294831,0.43056914581413697
21139,backbone.res3.3.conv3,1,PV vs FullGradCam,pizza_294831,0.4296786618955794
21140,backbone.res4.0.conv1,1,PV vs FullGradCam,pizza_294831,0.3910877815887019
21141,backbone.res4.0.conv2,1,PV vs FullGradCam,pizza_294831,0.44169150381026784
21142,backbone.res4.0.conv3,1,PV vs FullGradCam,pizza_294831,0.4176320450714247
21143,backbone.res4.1.conv1,1,PV vs FullGradCam,pizza_294831,0.31469097063053336
21144,backbone.res4.1.conv2,1,PV vs FullGradCam,pizza_294831,0.31909759893334944
21145,backbone.res4.1.conv3,1,PV vs FullGradCam,pizza_294831,0.40827198703813106
21146,backbone.res4.2.conv1,1,PV vs FullGradCam,pizza_294831,0.3697822805527837
21147,backbone.res4.2.conv2,1,PV vs FullGradCam,pizza_294831,0.3984002474369489
21148,backbone.res4.2.conv3,1,PV vs FullGradCam,pizza_294831,0.26893685423050245
21149,backbone.res4.3.conv1,1,PV vs FullGradCam,pizza_294831,0.3363197130074851
21150,backbone.res4.3.conv2,1,PV vs FullGradCam,pizza_294831,0.26674836959287757
21151,backbone.res4.3.conv3,1,PV vs FullGradCam,pizza_294831,0.40494049968142803
21152,backbone.res4.4.conv1,1,PV vs FullGradCam,pizza_294831,0.3871338086415001
21153,backbone.res4.4.conv2,1,PV vs FullGradCam,pizza_294831,0.2737662085195985
21154,backbone.res4.4.conv3,1,PV vs FullGradCam,pizza_294831,0.42867040456690597
21155,backbone.res4.5.conv1,1,PV vs FullGradCam,pizza_294831,0.46165930176655723
21156,backbone.res4.5.conv2,1,PV vs FullGradCam,pizza_294831,0.42758542294278573
21157,backbone.res4.5.conv3,2,PV vs FullGradCam,pizza_294831,0.37701482339035725
21158,roi_heads.pooler.level,2,PV vs FullGradCam,pizza_294831,0.35313202288433326
21159,roi_heads.res5.0.conv1,2,PV vs FullGradCam,pizza_294831,0.3147136243001499
21160,roi_heads.res5.0.conv2,2,PV vs FullGradCam,pizza_294831,0.4814543007612136
21161,roi_heads.res5.0.conv3,2,PV vs FullGradCam,pizza_294831,0.5412831267504034
21162,roi_heads.res5.1.conv1,2,PV vs FullGradCam,pizza_294831,0.46143392478227635
21163,roi_heads.res5.1.conv2,2,PV vs FullGradCam,pizza_294831,-0.017767040173108446
21164,roi_heads.res5.1.conv3,2,PV vs FullGradCam,pizza_294831,0.26714698868817455
21165,roi_heads.res5.2.conv1,2,PV vs FullGradCam,pizza_294831,0.402857171446426
21166,roi_heads.res5.2.conv2,2,PV vs FullGradCam,pizza_294831,0.371870631907799
21167,roi_heads.res5.2.conv3,2,PV vs FullGradCam,pizza_294831,0.5087817752033271
21168,backbone.res2.0.conv1,1,PV vs FullGradCam,parking meter_568147,0.40502161357514377
21169,backbone.res2.0.conv2,1,PV vs FullGradCam,parking meter_568147,0.4513090742596906
21170,backbone.res2.0.conv3,1,PV vs FullGradCam,parking meter_568147,0.47203931601596405
21171,backbone.res2.1.conv1,1,PV vs FullGradCam,parking meter_568147,0.40606831493551854
21172,backbone.res2.1.conv2,1,PV vs FullGradCam,parking meter_568147,0.3985586226472123
21173,backbone.res2.1.conv3,1,PV vs FullGradCam,parking meter_568147,0.47469922136914544
21174,backbone.res2.2.conv1,1,PV vs FullGradCam,parking meter_568147,0.39066860722184843
21175,backbone.res2.2.conv2,1,PV vs FullGradCam,parking meter_568147,0.4744578415186185
21176,backbone.res2.2.conv3,1,PV vs FullGradCam,parking meter_568147,0.47345258449625427
21177,backbone.res3.0.conv1,1,PV vs FullGradCam,parking meter_568147,0.4233758593769667
21178,backbone.res3.0.conv2,1,PV vs FullGradCam,parking meter_568147,0.38015294777749115
21179,backbone.res3.0.conv3,1,PV vs FullGradCam,parking meter_568147,0.4666674707881812
21180,backbone.res3.1.conv1,1,PV vs FullGradCam,parking meter_568147,0.4168079767559939
21181,backbone.res3.1.conv2,1,PV vs FullGradCam,parking meter_568147,0.418775788450792
21182,backbone.res3.1.conv3,1,PV vs FullGradCam,parking meter_568147,0.4486778756192062
21183,backbone.res3.2.conv1,1,PV vs FullGradCam,parking meter_568147,0.4165437895795224
21184,backbone.res3.2.conv2,1,PV vs FullGradCam,parking meter_568147,0.40783320798418526
21185,backbone.res3.2.conv3,1,PV vs FullGradCam,parking meter_568147,0.3670507170450737
21186,backbone.res3.3.conv1,1,PV vs FullGradCam,parking meter_568147,0.386028909451871
21187,backbone.res3.3.conv2,1,PV vs FullGradCam,parking meter_568147,0.43965091506650894
21188,backbone.res3.3.conv3,1,PV vs FullGradCam,parking meter_568147,0.38954377513920274
21189,backbone.res4.0.conv1,1,PV vs FullGradCam,parking meter_568147,0.43030088876989614
21190,backbone.res4.0.conv2,1,PV vs FullGradCam,parking meter_568147,0.46922157787950014
21191,backbone.res4.0.conv3,1,PV vs FullGradCam,parking meter_568147,0.26219909098850314
21192,backbone.res4.1.conv1,1,PV vs FullGradCam,parking meter_568147,0.4100617604165543
21193,backbone.res4.1.conv2,1,PV vs FullGradCam,parking meter_568147,0.47980463586886934
21194,backbone.res4.1.conv3,1,PV vs FullGradCam,parking meter_568147,0.36346263392879513
21195,backbone.res4.2.conv1,1,PV vs FullGradCam,parking meter_568147,0.5099104023101618
21196,backbone.res4.2.conv2,1,PV vs FullGradCam,parking meter_568147,0.40561006734055777
21197,backbone.res4.2.conv3,1,PV vs FullGradCam,parking meter_568147,0.3002602939211397
21198,backbone.res4.3.conv1,1,PV vs FullGradCam,parking meter_568147,0.5180424726212199
21199,backbone.res4.3.conv2,1,PV vs FullGradCam,parking meter_568147,0.41754740555962117
21200,backbone.res4.3.conv3,1,PV vs FullGradCam,parking meter_568147,0.4964837209029146
21201,backbone.res4.4.conv1,1,PV vs FullGradCam,parking meter_568147,0.4225382957832232
21202,backbone.res4.4.conv2,1,PV vs FullGradCam,parking meter_568147,0.5863075493876773
21203,backbone.res4.4.conv3,1,PV vs FullGradCam,parking meter_568147,0.23845326701831743
21204,backbone.res4.5.conv1,1,PV vs FullGradCam,parking meter_568147,0.39188602028202885
21205,backbone.res4.5.conv2,1,PV vs FullGradCam,parking meter_568147,0.49019481619777444
21206,backbone.res4.5.conv3,2,PV vs FullGradCam,parking meter_568147,0.4938105930084356
21207,roi_heads.pooler.level,2,PV vs FullGradCam,parking meter_568147,0.4839868905137053
21208,roi_heads.res5.0.conv1,2,PV vs FullGradCam,parking meter_568147,0.30112843468372014
21209,roi_heads.res5.0.conv2,2,PV vs FullGradCam,parking meter_568147,0.44750583184241555
21210,roi_heads.res5.0.conv3,2,PV vs FullGradCam,parking meter_568147,0.4155560486197905
21211,roi_heads.res5.1.conv1,2,PV vs FullGradCam,parking meter_568147,0.40917938622486194
21212,roi_heads.res5.1.conv2,2,PV vs FullGradCam,parking meter_568147,0.3492449139338637
21213,roi_heads.res5.1.conv3,2,PV vs FullGradCam,parking meter_568147,0.3330626837628796
21214,roi_heads.res5.2.conv1,2,PV vs FullGradCam,parking meter_568147,0.2508527581507849
21215,roi_heads.res5.2.conv2,2,PV vs FullGradCam,parking meter_568147,0.3022053669615983
21216,roi_heads.res5.2.conv3,2,PV vs FullGradCam,parking meter_568147,0.5239310304109989
21217,backbone.res2.0.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.02368191155799574
21218,backbone.res2.0.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.021300996711555702
21219,backbone.res2.0.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.017931665385930367
21220,backbone.res2.1.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.020474712180583488
21221,backbone.res2.1.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.019781300540340517
21222,backbone.res2.1.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.012078263079749298
21223,backbone.res2.2.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.021507566384435614
21224,backbone.res2.2.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.019101944781781774
21225,backbone.res2.2.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.006326299829588879
21226,backbone.res3.0.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.014348824727847492
21227,backbone.res3.0.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.013960720525154883
21228,backbone.res3.0.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.012377940992878641
21229,backbone.res3.1.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.015734660138812466
21230,backbone.res3.1.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.016662335588123578
21231,backbone.res3.1.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.014189760839791659
21232,backbone.res3.2.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.009081115403299847
21233,backbone.res3.2.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.011573458386963817
21234,backbone.res3.2.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.01644844094035379
21235,backbone.res3.3.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.021484546537094383
21236,backbone.res3.3.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.020678662132919266
21237,backbone.res3.3.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.01187891092491345
21238,backbone.res4.0.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.014909399302707535
21239,backbone.res4.0.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.012904570496010683
21240,backbone.res4.0.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.0176490724617835
21241,backbone.res4.1.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.010727946293052232
21242,backbone.res4.1.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.015763346747317077
21243,backbone.res4.1.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.016069081262050314
21244,backbone.res4.2.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.021003062766287384
21245,backbone.res4.2.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.017773144386136936
21246,backbone.res4.2.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.016017775992250915
21247,backbone.res4.3.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.018244736915034684
21248,backbone.res4.3.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.013367473985763137
21249,backbone.res4.3.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.015724549955330454
21250,backbone.res4.4.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.01383379935842633
21251,backbone.res4.4.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.014793588385400881
21252,backbone.res4.4.conv3,1,PV vs FullGradCam,baseball bat_129945,-0.019020318840482955
21253,backbone.res4.5.conv1,1,PV vs FullGradCam,baseball bat_129945,-0.012529975322512363
21254,backbone.res4.5.conv2,1,PV vs FullGradCam,baseball bat_129945,-0.014149741163951979
21255,backbone.res4.5.conv3,2,PV vs FullGradCam,baseball bat_129945,-0.019586973404939437
21256,roi_heads.pooler.level,2,PV vs FullGradCam,baseball bat_129945,-0.013584536390028724
21257,roi_heads.res5.0.conv1,2,PV vs FullGradCam,baseball bat_129945,-0.012734662728704764
21258,roi_heads.res5.0.conv2,2,PV vs FullGradCam,baseball bat_129945,-3.8208560576829494e-05
21259,roi_heads.res5.0.conv3,2,PV vs FullGradCam,baseball bat_129945,-0.009471117861213836
21260,roi_heads.res5.1.conv1,2,PV vs FullGradCam,baseball bat_129945,-0.0015322811927780528
21261,roi_heads.res5.1.conv2,2,PV vs FullGradCam,baseball bat_129945,-0.0043952975126096165
21262,roi_heads.res5.1.conv3,2,PV vs FullGradCam,baseball bat_129945,-0.013080326473771045
21263,roi_heads.res5.2.conv1,2,PV vs FullGradCam,baseball bat_129945,-0.010803334574101002
21264,roi_heads.res5.2.conv2,2,PV vs FullGradCam,baseball bat_129945,-0.008778026209806111
21265,roi_heads.res5.2.conv3,2,PV vs FullGradCam,baseball bat_129945,-0.014450174894142088
21266,backbone.res2.0.conv1,1,PV vs FullGradCam,apple_562059,-0.07088964539527252
21267,backbone.res2.0.conv2,1,PV vs FullGradCam,apple_562059,-0.05511205420246804
21268,backbone.res2.0.conv3,1,PV vs FullGradCam,apple_562059,-0.061045330655348604
21269,backbone.res2.1.conv1,1,PV vs FullGradCam,apple_562059,-0.07014562657937133
21270,backbone.res2.1.conv2,1,PV vs FullGradCam,apple_562059,-0.06545831117187108
21271,backbone.res2.1.conv3,1,PV vs FullGradCam,apple_562059,-0.05936708781782474
21272,backbone.res2.2.conv1,1,PV vs FullGradCam,apple_562059,-0.05365895010558806
21273,backbone.res2.2.conv2,1,PV vs FullGradCam,apple_562059,-0.07877302583063966
21274,backbone.res2.2.conv3,1,PV vs FullGradCam,apple_562059,-0.054311598809516144
21275,backbone.res3.0.conv1,1,PV vs FullGradCam,apple_562059,-0.06535622698987546
21276,backbone.res3.0.conv2,1,PV vs FullGradCam,apple_562059,-0.0552102446597339
21277,backbone.res3.0.conv3,1,PV vs FullGradCam,apple_562059,0.03789524173172103
21278,backbone.res3.1.conv1,1,PV vs FullGradCam,apple_562059,-0.02760973426028956
21279,backbone.res3.1.conv2,1,PV vs FullGradCam,apple_562059,-0.042056525890820665
21280,backbone.res3.1.conv3,1,PV vs FullGradCam,apple_562059,-0.02931268738519385
21281,backbone.res3.2.conv1,1,PV vs FullGradCam,apple_562059,-0.020588545707397297
21282,backbone.res3.2.conv2,1,PV vs FullGradCam,apple_562059,-0.032926989407772514
21283,backbone.res3.2.conv3,1,PV vs FullGradCam,apple_562059,-0.04905279184087601
21284,backbone.res3.3.conv1,1,PV vs FullGradCam,apple_562059,-0.08013439694927518
21285,backbone.res3.3.conv2,1,PV vs FullGradCam,apple_562059,-0.05397678649832723
21286,backbone.res3.3.conv3,1,PV vs FullGradCam,apple_562059,-0.03607465360608607
21287,backbone.res4.0.conv1,1,PV vs FullGradCam,apple_562059,-0.06371886081978627
21288,backbone.res4.0.conv2,1,PV vs FullGradCam,apple_562059,-0.03543373364918003
21289,backbone.res4.0.conv3,1,PV vs FullGradCam,apple_562059,-0.018811160537567893
21290,backbone.res4.1.conv1,1,PV vs FullGradCam,apple_562059,-0.037255450393738086
21291,backbone.res4.1.conv2,1,PV vs FullGradCam,apple_562059,-0.06326094666549062
21292,backbone.res4.1.conv3,1,PV vs FullGradCam,apple_562059,-0.029865850378370886
21293,backbone.res4.2.conv1,1,PV vs FullGradCam,apple_562059,-0.06768860713945807
21294,backbone.res4.2.conv2,1,PV vs FullGradCam,apple_562059,-0.00989611067046575
21295,backbone.res4.2.conv3,1,PV vs FullGradCam,apple_562059,-0.018293393331140568
21296,backbone.res4.3.conv1,1,PV vs FullGradCam,apple_562059,-0.05223850141805763
21297,backbone.res4.3.conv2,1,PV vs FullGradCam,apple_562059,-0.038267182847002645
21298,backbone.res4.3.conv3,1,PV vs FullGradCam,apple_562059,-0.011712456801401656
21299,backbone.res4.4.conv1,1,PV vs FullGradCam,apple_562059,-0.043802317686986746
21300,backbone.res4.4.conv2,1,PV vs FullGradCam,apple_562059,-0.003866776439440225
21301,backbone.res4.4.conv3,1,PV vs FullGradCam,apple_562059,0.018325247098700457
21302,backbone.res4.5.conv1,1,PV vs FullGradCam,apple_562059,0.014745925834418232
21303,backbone.res4.5.conv2,1,PV vs FullGradCam,apple_562059,0.04338035534878978
21304,backbone.res4.5.conv3,2,PV vs FullGradCam,apple_562059,0.018877158083885605
21305,roi_heads.pooler.level,2,PV vs FullGradCam,apple_562059,0.026453724907043105
21306,roi_heads.res5.0.conv1,2,PV vs FullGradCam,apple_562059,0.01930995651839695
21307,roi_heads.res5.0.conv2,2,PV vs FullGradCam,apple_562059,-0.03173111081928184
21308,roi_heads.res5.0.conv3,2,PV vs FullGradCam,apple_562059,-0.012552929893813505
