,Layer,Cluster,Task,Image,Similarity
17150,backbone.res2.0.conv1,1,PV vs FullGradCam,tv_453722,0.4045452640916267
17151,backbone.res2.0.conv2,1,PV vs FullGradCam,tv_453722,0.37198004599807233
17152,backbone.res2.0.conv3,1,PV vs FullGradCam,tv_453722,0.368643683835739
17153,backbone.res2.1.conv1,1,PV vs FullGradCam,tv_453722,0.3499859471520842
17154,backbone.res2.1.conv2,1,PV vs FullGradCam,tv_453722,0.3774447592451268
17155,backbone.res2.1.conv3,1,PV vs FullGradCam,tv_453722,0.2897588043114762
17156,backbone.res2.2.conv1,1,PV vs FullGradCam,tv_453722,0.3192806915586195
17157,backbone.res2.2.conv2,1,PV vs FullGradCam,tv_453722,0.3165761993320457
17158,backbone.res2.2.conv3,1,PV vs FullGradCam,tv_453722,0.2771029226925846
17159,backbone.res3.0.conv1,1,PV vs FullGradCam,tv_453722,0.29498970880234243
17160,backbone.res3.0.conv2,1,PV vs FullGradCam,tv_453722,0.30585309634358554
17161,backbone.res3.0.conv3,1,PV vs FullGradCam,tv_453722,0.3308127227893548
17162,backbone.res3.1.conv1,1,PV vs FullGradCam,tv_453722,0.27976446734604143
17163,backbone.res3.1.conv2,1,PV vs FullGradCam,tv_453722,0.2897169955393478
17164,backbone.res3.1.conv3,1,PV vs FullGradCam,tv_453722,0.34201333508812093
17165,backbone.res3.2.conv1,1,PV vs FullGradCam,tv_453722,0.2217770940918708
17166,backbone.res3.2.conv2,1,PV vs FullGradCam,tv_453722,0.23026134375349624
17167,backbone.res3.2.conv3,1,PV vs FullGradCam,tv_453722,0.2982892191190137
17168,backbone.res3.3.conv1,1,PV vs FullGradCam,tv_453722,0.27805044275916513
17169,backbone.res3.3.conv2,1,PV vs FullGradCam,tv_453722,0.2355993286806664
17170,backbone.res3.3.conv3,1,PV vs FullGradCam,tv_453722,0.2685539642995394
17171,backbone.res4.0.conv1,1,PV vs FullGradCam,tv_453722,0.20057609567499804
17172,backbone.res4.0.conv2,1,PV vs FullGradCam,tv_453722,0.2640490651827797
17173,backbone.res4.0.conv3,1,PV vs FullGradCam,tv_453722,0.2685955097136624
17174,backbone.res4.1.conv1,1,PV vs FullGradCam,tv_453722,0.20753541533290587
17175,backbone.res4.1.conv2,1,PV vs FullGradCam,tv_453722,0.2283057752137736
17176,backbone.res4.1.conv3,1,PV vs FullGradCam,tv_453722,0.37964667290140236
17177,backbone.res4.2.conv1,1,PV vs FullGradCam,tv_453722,0.3166972926519215
17178,backbone.res4.2.conv2,1,PV vs FullGradCam,tv_453722,0.3946586420583307
17179,backbone.res4.2.conv3,1,PV vs FullGradCam,tv_453722,0.3976430526460631
17180,backbone.res4.3.conv1,1,PV vs FullGradCam,tv_453722,0.24647146860684654
17181,backbone.res4.3.conv2,1,PV vs FullGradCam,tv_453722,0.33267078843160447
17182,backbone.res4.3.conv3,1,PV vs FullGradCam,tv_453722,0.40625170049254283
17183,backbone.res4.4.conv1,1,PV vs FullGradCam,tv_453722,0.34281654201000583
17184,backbone.res4.4.conv2,1,PV vs FullGradCam,tv_453722,0.25430823133571473
17185,backbone.res4.4.conv3,1,PV vs FullGradCam,tv_453722,0.3323267896903799
17186,backbone.res4.5.conv1,1,PV vs FullGradCam,tv_453722,0.3413456240037174
17187,backbone.res4.5.conv2,1,PV vs FullGradCam,tv_453722,0.2566401472098433
17188,backbone.res4.5.conv3,2,PV vs FullGradCam,tv_453722,0.2502386813252643
17189,roi_heads.pooler.level,2,PV vs FullGradCam,tv_453722,0.16314152178812044
17190,roi_heads.res5.0.conv1,2,PV vs FullGradCam,tv_453722,0.21165426839726348
17191,roi_heads.res5.0.conv2,2,PV vs FullGradCam,tv_453722,0.23845890540843942
17192,roi_heads.res5.0.conv3,2,PV vs FullGradCam,tv_453722,0.1697578912010383
17193,roi_heads.res5.1.conv1,2,PV vs FullGradCam,tv_453722,0.0846990236043382
17194,roi_heads.res5.1.conv2,2,PV vs FullGradCam,tv_453722,0.14206654092808316
17195,roi_heads.res5.1.conv3,2,PV vs FullGradCam,tv_453722,0.21782510800094387
17196,roi_heads.res5.2.conv1,2,PV vs FullGradCam,tv_453722,0.06707892401793114
17197,roi_heads.res5.2.conv2,2,PV vs FullGradCam,tv_453722,0.10955411481345398
17198,roi_heads.res5.2.conv3,2,PV vs FullGradCam,tv_453722,0.2729757149274666
17199,backbone.res2.0.conv1,1,PV vs FullGradCam,laptop_482970,0.628812290663593
17200,backbone.res2.0.conv2,1,PV vs FullGradCam,laptop_482970,0.619841691005202
17201,backbone.res2.0.conv3,1,PV vs FullGradCam,laptop_482970,0.4956143500688704
17202,backbone.res2.1.conv1,1,PV vs FullGradCam,laptop_482970,0.5367300617478976
17203,backbone.res2.1.conv2,1,PV vs FullGradCam,laptop_482970,0.5527773570279507
17204,backbone.res2.1.conv3,1,PV vs FullGradCam,laptop_482970,0.5324642219792294
17205,backbone.res2.2.conv1,1,PV vs FullGradCam,laptop_482970,0.5237174188217079
17206,backbone.res2.2.conv2,1,PV vs FullGradCam,laptop_482970,0.578804107835032
17207,backbone.res2.2.conv3,1,PV vs FullGradCam,laptop_482970,0.45216750103052816
17208,backbone.res3.0.conv1,1,PV vs FullGradCam,laptop_482970,0.426972108448076
17209,backbone.res3.0.conv2,1,PV vs FullGradCam,laptop_482970,0.6118124290189224
17210,backbone.res3.0.conv3,1,PV vs FullGradCam,laptop_482970,0.3999937816272603
17211,backbone.res3.1.conv1,1,PV vs FullGradCam,laptop_482970,0.6204078869611397
17212,backbone.res3.1.conv2,1,PV vs FullGradCam,laptop_482970,0.4800245983940166
17213,backbone.res3.1.conv3,1,PV vs FullGradCam,laptop_482970,0.39415205854561086
17214,backbone.res3.2.conv1,1,PV vs FullGradCam,laptop_482970,0.44527501101127015
17215,backbone.res3.2.conv2,1,PV vs FullGradCam,laptop_482970,0.6361148575321377
17216,backbone.res3.2.conv3,1,PV vs FullGradCam,laptop_482970,0.5921134891945691
17217,backbone.res3.3.conv1,1,PV vs FullGradCam,laptop_482970,0.5480208525641747
17218,backbone.res3.3.conv2,1,PV vs FullGradCam,laptop_482970,0.4342095441157395
17219,backbone.res3.3.conv3,1,PV vs FullGradCam,laptop_482970,0.3797829547379395
17220,backbone.res4.0.conv1,1,PV vs FullGradCam,laptop_482970,0.5802589214754296
17221,backbone.res4.0.conv2,1,PV vs FullGradCam,laptop_482970,0.6303883570310341
17222,backbone.res4.0.conv3,1,PV vs FullGradCam,laptop_482970,0.4956883098013458
17223,backbone.res4.1.conv1,1,PV vs FullGradCam,laptop_482970,0.582956591785884
17224,backbone.res4.1.conv2,1,PV vs FullGradCam,laptop_482970,0.6157607404574723
17225,backbone.res4.1.conv3,1,PV vs FullGradCam,laptop_482970,0.45447300069322466
17226,backbone.res4.2.conv1,1,PV vs FullGradCam,laptop_482970,0.5765089158114737
17227,backbone.res4.2.conv2,1,PV vs FullGradCam,laptop_482970,0.541012316126037
17228,backbone.res4.2.conv3,1,PV vs FullGradCam,laptop_482970,0.4778634945060659
17229,backbone.res4.3.conv1,1,PV vs FullGradCam,laptop_482970,0.5776685763712104
17230,backbone.res4.3.conv2,1,PV vs FullGradCam,laptop_482970,0.46032308959683405
17231,backbone.res4.3.conv3,1,PV vs FullGradCam,laptop_482970,0.45016333810826037
17232,backbone.res4.4.conv1,1,PV vs FullGradCam,laptop_482970,0.4214770829754551
17233,backbone.res4.4.conv2,1,PV vs FullGradCam,laptop_482970,0.392262089107078
17234,backbone.res4.4.conv3,1,PV vs FullGradCam,laptop_482970,0.35452533515699236
17235,backbone.res4.5.conv1,1,PV vs FullGradCam,laptop_482970,0.6178155362989196
17236,backbone.res4.5.conv2,1,PV vs FullGradCam,laptop_482970,0.31856786337060256
17237,backbone.res4.5.conv3,2,PV vs FullGradCam,laptop_482970,0.48530164933159897
17238,roi_heads.pooler.level,2,PV vs FullGradCam,laptop_482970,0.4408693975771583
17239,roi_heads.res5.0.conv1,2,PV vs FullGradCam,laptop_482970,0.6939558723050774
17240,roi_heads.res5.0.conv2,2,PV vs FullGradCam,laptop_482970,0.5573922272808667
17241,roi_heads.res5.0.conv3,2,PV vs FullGradCam,laptop_482970,0.30801253605102946
17242,roi_heads.res5.1.conv1,2,PV vs FullGradCam,laptop_482970,0.6003434716917802
17243,roi_heads.res5.1.conv2,2,PV vs FullGradCam,laptop_482970,0.4504306636671534
17244,roi_heads.res5.1.conv3,2,PV vs FullGradCam,laptop_482970,0.29804217770664826
17245,roi_heads.res5.2.conv1,2,PV vs FullGradCam,laptop_482970,0.5928427751066042
17246,roi_heads.res5.2.conv2,2,PV vs FullGradCam,laptop_482970,0.5591069185924404
17247,roi_heads.res5.2.conv3,2,PV vs FullGradCam,laptop_482970,0.2952289639372498
17248,backbone.res2.0.conv1,1,PV vs FullGradCam,sheep_410428,0.60996665794417
17249,backbone.res2.0.conv2,1,PV vs FullGradCam,sheep_410428,0.6062685996526782
17250,backbone.res2.0.conv3,1,PV vs FullGradCam,sheep_410428,0.6254400964542783
17251,backbone.res2.1.conv1,1,PV vs FullGradCam,sheep_410428,0.5189479146993992
17252,backbone.res2.1.conv2,1,PV vs FullGradCam,sheep_410428,0.6307720204648918
17253,backbone.res2.1.conv3,1,PV vs FullGradCam,sheep_410428,0.6378867080091933
17254,backbone.res2.2.conv1,1,PV vs FullGradCam,sheep_410428,0.5829264122790585
17255,backbone.res2.2.conv2,1,PV vs FullGradCam,sheep_410428,0.6048413900224292
17256,backbone.res2.2.conv3,1,PV vs FullGradCam,sheep_410428,0.6021125274119262
17257,backbone.res3.0.conv1,1,PV vs FullGradCam,sheep_410428,0.634348915150286
17258,backbone.res3.0.conv2,1,PV vs FullGradCam,sheep_410428,0.5272124427018591
17259,backbone.res3.0.conv3,1,PV vs FullGradCam,sheep_410428,0.6633643355428057
17260,backbone.res3.1.conv1,1,PV vs FullGradCam,sheep_410428,0.5164994812517307
17261,backbone.res3.1.conv2,1,PV vs FullGradCam,sheep_410428,0.5912796161225581
17262,backbone.res3.1.conv3,1,PV vs FullGradCam,sheep_410428,0.5459728750419213
17263,backbone.res3.2.conv1,1,PV vs FullGradCam,sheep_410428,0.6548371313532555
17264,backbone.res3.2.conv2,1,PV vs FullGradCam,sheep_410428,0.6559232592304546
17265,backbone.res3.2.conv3,1,PV vs FullGradCam,sheep_410428,0.6751595131064149
17266,backbone.res3.3.conv1,1,PV vs FullGradCam,sheep_410428,0.5788917600516683
17267,backbone.res3.3.conv2,1,PV vs FullGradCam,sheep_410428,0.5055820874144096
17268,backbone.res3.3.conv3,1,PV vs FullGradCam,sheep_410428,0.6692211178562152
17269,backbone.res4.0.conv1,1,PV vs FullGradCam,sheep_410428,0.509465209765844
17270,backbone.res4.0.conv2,1,PV vs FullGradCam,sheep_410428,0.5642462068873052
17271,backbone.res4.0.conv3,1,PV vs FullGradCam,sheep_410428,0.5768444020991366
17272,backbone.res4.1.conv1,1,PV vs FullGradCam,sheep_410428,0.5618614343085159
17273,backbone.res4.1.conv2,1,PV vs FullGradCam,sheep_410428,0.5346350759004675
17274,backbone.res4.1.conv3,1,PV vs FullGradCam,sheep_410428,0.6441219376758579
17275,backbone.res4.2.conv1,1,PV vs FullGradCam,sheep_410428,0.6362771445699733
17276,backbone.res4.2.conv2,1,PV vs FullGradCam,sheep_410428,0.5894401134049274
17277,backbone.res4.2.conv3,1,PV vs FullGradCam,sheep_410428,0.634379973202514
17278,backbone.res4.3.conv1,1,PV vs FullGradCam,sheep_410428,0.6072816632825254
17279,backbone.res4.3.conv2,1,PV vs FullGradCam,sheep_410428,0.6689163385851021
17280,backbone.res4.3.conv3,1,PV vs FullGradCam,sheep_410428,0.5057744749413596
17281,backbone.res4.4.conv1,1,PV vs FullGradCam,sheep_410428,0.6523364351330073
17282,backbone.res4.4.conv2,1,PV vs FullGradCam,sheep_410428,0.6192070792601321
17283,backbone.res4.4.conv3,1,PV vs FullGradCam,sheep_410428,0.6824658313589775
17284,backbone.res4.5.conv1,1,PV vs FullGradCam,sheep_410428,0.5674126564219653
17285,backbone.res4.5.conv2,1,PV vs FullGradCam,sheep_410428,0.6559823850673728
17286,backbone.res4.5.conv3,2,PV vs FullGradCam,sheep_410428,0.6721199507313745
17287,roi_heads.pooler.level,2,PV vs FullGradCam,sheep_410428,0.652502567583044
17288,roi_heads.res5.0.conv1,2,PV vs FullGradCam,sheep_410428,0.6799910034726677
17289,roi_heads.res5.0.conv2,2,PV vs FullGradCam,sheep_410428,0.643467267085317
17290,roi_heads.res5.0.conv3,2,PV vs FullGradCam,sheep_410428,0.5241221244786641
17291,roi_heads.res5.1.conv1,2,PV vs FullGradCam,sheep_410428,0.5554402031783673
17292,roi_heads.res5.1.conv2,2,PV vs FullGradCam,sheep_410428,0.5147943733596192
17293,roi_heads.res5.1.conv3,2,PV vs FullGradCam,sheep_410428,0.6526938876103183
17294,roi_heads.res5.2.conv1,2,PV vs FullGradCam,sheep_410428,0.6466401822014441
17295,roi_heads.res5.2.conv2,2,PV vs FullGradCam,sheep_410428,0.6412639614781993
17296,roi_heads.res5.2.conv3,2,PV vs FullGradCam,sheep_410428,0.7205694495475498
17297,backbone.res2.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.5791703866045165
17298,backbone.res2.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.5845681164023613
17299,backbone.res2.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.6668892255110573
17300,backbone.res2.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.6416001569683034
17301,backbone.res2.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.5421485902740534
17302,backbone.res2.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.6890620163510813
17303,backbone.res2.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.5748494025901869
17304,backbone.res2.2.conv2,1,PV vs FullGradCam,cell phone_480212,0.4673521434862166
17305,backbone.res2.2.conv3,1,PV vs FullGradCam,cell phone_480212,0.7128268651120916
17306,backbone.res3.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.6391645995400277
17307,backbone.res3.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.6535087626118694
17308,backbone.res3.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.7115758093407522
17309,backbone.res3.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.6831674341740795
17310,backbone.res3.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.6408751667951333
17311,backbone.res3.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.7075126845690837
17312,backbone.res3.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.6937190610637648
17313,backbone.res3.2.conv2,1,PV vs FullGradCam,cell phone_480212,0.7203953248334348
17314,backbone.res3.2.conv3,1,PV vs FullGradCam,cell phone_480212,0.7047328188308098
17315,backbone.res3.3.conv1,1,PV vs FullGradCam,cell phone_480212,0.704641010526513
17316,backbone.res3.3.conv2,1,PV vs FullGradCam,cell phone_480212,0.6852027270625248
17317,backbone.res3.3.conv3,1,PV vs FullGradCam,cell phone_480212,0.6700283633365581
17318,backbone.res4.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.6589126778757909
17319,backbone.res4.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.6575910030316316
17320,backbone.res4.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.718822363973679
17321,backbone.res4.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.6425560464005765
17322,backbone.res4.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.5484417575970345
17323,backbone.res4.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.5575802285559057
17324,backbone.res4.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.5319993337607535
17325,backbone.res4.2.conv2,1,PV vs FullGradCam,cell phone_480212,0.5207933200950734
17326,backbone.res4.2.conv3,1,PV vs FullGradCam,cell phone_480212,0.6748474023851851
17327,backbone.res4.3.conv1,1,PV vs FullGradCam,cell phone_480212,0.6259843018531103
17328,backbone.res4.3.conv2,1,PV vs FullGradCam,cell phone_480212,0.6057151779558745
17329,backbone.res4.3.conv3,1,PV vs FullGradCam,cell phone_480212,0.6997334230616173
17330,backbone.res4.4.conv1,1,PV vs FullGradCam,cell phone_480212,0.7621363499557363
17331,backbone.res4.4.conv2,1,PV vs FullGradCam,cell phone_480212,0.8113437349959072
17332,backbone.res4.4.conv3,1,PV vs FullGradCam,cell phone_480212,0.5790255451829328
17333,backbone.res4.5.conv1,1,PV vs FullGradCam,cell phone_480212,0.8104568598168851
17334,backbone.res4.5.conv2,1,PV vs FullGradCam,cell phone_480212,0.7404993752770501
17335,backbone.res4.5.conv3,2,PV vs FullGradCam,cell phone_480212,0.6042814288014585
17336,roi_heads.pooler.level,2,PV vs FullGradCam,cell phone_480212,0.6377080018273781
17337,roi_heads.res5.0.conv1,2,PV vs FullGradCam,cell phone_480212,0.554257895716178
17338,roi_heads.res5.0.conv2,2,PV vs FullGradCam,cell phone_480212,0.594625968293834
17339,roi_heads.res5.0.conv3,2,PV vs FullGradCam,cell phone_480212,0.44045011536444867
17340,roi_heads.res5.1.conv1,2,PV vs FullGradCam,cell phone_480212,0.3065021839194315
17341,roi_heads.res5.1.conv2,2,PV vs FullGradCam,cell phone_480212,0.549464745133367
17342,roi_heads.res5.1.conv3,2,PV vs FullGradCam,cell phone_480212,0.3727409353849735
17343,roi_heads.res5.2.conv1,2,PV vs FullGradCam,cell phone_480212,0.6553978917795084
17344,roi_heads.res5.2.conv2,2,PV vs FullGradCam,cell phone_480212,0.4372968062924305
17345,roi_heads.res5.2.conv3,2,PV vs FullGradCam,cell phone_480212,0.6641747243108627
17346,backbone.res2.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.6480423425250152
17347,backbone.res2.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.710353710238569
17348,backbone.res2.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.6574704819550438
17349,backbone.res2.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.7411859695819004
17350,backbone.res2.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.7012142455660894
17351,backbone.res2.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.7032844131199804
17352,backbone.res2.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.7543521034565911
17353,backbone.res2.2.conv2,1,PV vs FullGradCam,giraffe_289659,0.7536482984666384
17354,backbone.res2.2.conv3,1,PV vs FullGradCam,giraffe_289659,0.6797822284664483
17355,backbone.res3.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.685972243424432
17356,backbone.res3.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.7040127458845135
17357,backbone.res3.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.6953223875751225
17358,backbone.res3.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.7335090562140022
17359,backbone.res3.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.7516075512126729
17360,backbone.res3.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.7130439155879783
17361,backbone.res3.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.6935633076770399
17362,backbone.res3.2.conv2,1,PV vs FullGradCam,giraffe_289659,0.6735735045347971
17363,backbone.res3.2.conv3,1,PV vs FullGradCam,giraffe_289659,0.7330510450455692
17364,backbone.res3.3.conv1,1,PV vs FullGradCam,giraffe_289659,0.7746392584740149
17365,backbone.res3.3.conv2,1,PV vs FullGradCam,giraffe_289659,0.7274141384831765
17366,backbone.res3.3.conv3,1,PV vs FullGradCam,giraffe_289659,0.7519030039210411
17367,backbone.res4.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.7052232122190214
17368,backbone.res4.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.6927442478523063
17369,backbone.res4.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.7425412634245491
17370,backbone.res4.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.6882330101284142
17371,backbone.res4.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.6970380641017152
17372,backbone.res4.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.7632114555366588
17373,backbone.res4.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.7585199779108118
17374,backbone.res4.2.conv2,1,PV vs FullGradCam,giraffe_289659,0.6651833614884469
17375,backbone.res4.2.conv3,1,PV vs FullGradCam,giraffe_289659,0.765094407366942
17376,backbone.res4.3.conv1,1,PV vs FullGradCam,giraffe_289659,0.7766282822124939
17377,backbone.res4.3.conv2,1,PV vs FullGradCam,giraffe_289659,0.7343209580293236
17378,backbone.res4.3.conv3,1,PV vs FullGradCam,giraffe_289659,0.7502523337558216
17379,backbone.res4.4.conv1,1,PV vs FullGradCam,giraffe_289659,0.7042275048431339
17380,backbone.res4.4.conv2,1,PV vs FullGradCam,giraffe_289659,0.6369490560992042
17381,backbone.res4.4.conv3,1,PV vs FullGradCam,giraffe_289659,0.7637312326731439
17382,backbone.res4.5.conv1,1,PV vs FullGradCam,giraffe_289659,0.6743919190267152
17383,backbone.res4.5.conv2,1,PV vs FullGradCam,giraffe_289659,0.6395743958702303
17384,backbone.res4.5.conv3,2,PV vs FullGradCam,giraffe_289659,0.5882886510476227
17385,roi_heads.pooler.level,2,PV vs FullGradCam,giraffe_289659,0.542580601573942
17386,roi_heads.res5.0.conv1,2,PV vs FullGradCam,giraffe_289659,0.5579226699213924
17387,roi_heads.res5.0.conv2,2,PV vs FullGradCam,giraffe_289659,0.6861342441964953
17388,roi_heads.res5.0.conv3,2,PV vs FullGradCam,giraffe_289659,0.6677931312971369
17389,roi_heads.res5.1.conv1,2,PV vs FullGradCam,giraffe_289659,0.6673571927997561
17390,roi_heads.res5.1.conv2,2,PV vs FullGradCam,giraffe_289659,0.6057943326280755
17391,roi_heads.res5.1.conv3,2,PV vs FullGradCam,giraffe_289659,0.5831986433394054
