,Layer,Cluster,Image,PCC
423,backbone.res4.4.conv1,1,dining table_480122,0.36706094187459887
424,backbone.res4.4.conv2,1,dining table_480122,0.3643107027534649
425,backbone.res4.4.conv3,1,dining table_480122,0.34213587332305145
426,backbone.res4.5.conv1,1,dining table_480122,0.4141260177372065
427,backbone.res4.5.conv2,1,dining table_480122,0.31536637768326026
428,backbone.res4.5.conv3,1,dining table_480122,0.30384666448520087
429,backbone.res2.0.conv1,2,car_227511,0.6374591819536556
430,backbone.res2.0.conv2,2,car_227511,0.6444091737609181
431,backbone.res2.0.conv3,2,car_227511,0.6735707024688762
432,backbone.res2.1.conv1,2,car_227511,0.6928207346058942
433,backbone.res2.1.conv2,2,car_227511,0.6779222117484965
434,backbone.res2.1.conv3,2,car_227511,0.6830716166867226
435,backbone.res2.2.conv1,2,car_227511,0.6839239965121231
436,backbone.res2.2.conv2,2,car_227511,0.6788345436991676
437,backbone.res2.2.conv3,2,car_227511,0.6923293080509627
438,backbone.res3.0.conv1,2,car_227511,0.6181633635802675
439,backbone.res3.0.conv2,2,car_227511,0.6005400701666531
440,backbone.res3.0.conv3,2,car_227511,0.7117129731223311
441,backbone.res3.1.conv1,2,car_227511,0.6872790968809867
442,backbone.res3.1.conv2,2,car_227511,0.6317980520890278
443,backbone.res3.1.conv3,2,car_227511,0.6893329245944809
444,backbone.res3.2.conv1,2,car_227511,0.7044821156618114
445,backbone.res3.2.conv2,2,car_227511,0.6981080150157751
446,backbone.res3.2.conv3,2,car_227511,0.66078070600398
447,backbone.res3.3.conv1,2,car_227511,0.7230347740305089
448,backbone.res3.3.conv2,2,car_227511,0.7225878948512415
449,backbone.res3.3.conv3,2,car_227511,0.6278472961572139
450,backbone.res4.0.conv1,2,car_227511,0.6085752216568032
451,backbone.res4.0.conv2,2,car_227511,0.6742876609592133
452,backbone.res4.0.conv3,2,car_227511,0.6766695531319348
453,backbone.res4.1.conv1,2,car_227511,0.6829174599225187
454,backbone.res4.1.conv2,2,car_227511,0.6679686850523436
455,backbone.res4.1.conv3,2,car_227511,0.7189219114381586
456,backbone.res4.2.conv1,2,car_227511,0.6874606530842925
457,backbone.res4.2.conv2,1,car_227511,0.6871358042072183
458,backbone.res4.2.conv3,1,car_227511,0.6989389244209326
459,backbone.res4.3.conv1,1,car_227511,0.6868804122109782
460,backbone.res4.3.conv2,1,car_227511,0.6903727176359425
461,backbone.res4.3.conv3,1,car_227511,0.7117976351696156
462,backbone.res4.4.conv1,1,car_227511,0.7004713754560005
463,backbone.res4.4.conv2,1,car_227511,0.7202260956743689
464,backbone.res4.4.conv3,1,car_227511,0.7277580695196996
465,backbone.res4.5.conv1,1,car_227511,0.7067276772402755
466,backbone.res4.5.conv2,1,car_227511,0.7388456422818035
467,backbone.res4.5.conv3,1,car_227511,0.7683332400492082
468,backbone.res2.0.conv1,2,umbrella_455157,0.5037229223941567
469,backbone.res2.0.conv2,2,umbrella_455157,0.5063164832334203
470,backbone.res2.0.conv3,2,umbrella_455157,0.5471526942435893
471,backbone.res2.1.conv1,2,umbrella_455157,0.6456646116830373
472,backbone.res2.1.conv2,2,umbrella_455157,0.6029951877356671
473,backbone.res2.1.conv3,2,umbrella_455157,0.6501664668562559
474,backbone.res2.2.conv1,2,umbrella_455157,0.6598379640009165
475,backbone.res2.2.conv2,2,umbrella_455157,0.4849238795285307
476,backbone.res2.2.conv3,2,umbrella_455157,0.6454075271357391
477,backbone.res3.0.conv1,2,umbrella_455157,0.6480406428895151
478,backbone.res3.0.conv2,2,umbrella_455157,0.49862466575589565
479,backbone.res3.0.conv3,2,umbrella_455157,0.6526882012187123
480,backbone.res3.1.conv1,2,umbrella_455157,0.650281431328711
481,backbone.res3.1.conv2,2,umbrella_455157,0.6465065465162488
482,backbone.res3.1.conv3,2,umbrella_455157,0.49087038057790033
483,backbone.res3.2.conv1,2,umbrella_455157,0.6509693962695686
484,backbone.res3.2.conv2,2,umbrella_455157,0.6252164180841963
485,backbone.res3.2.conv3,2,umbrella_455157,0.6596333157890132
486,backbone.res3.3.conv1,2,umbrella_455157,0.3593502348388192
487,backbone.res3.3.conv2,2,umbrella_455157,0.48368200237039494
488,backbone.res3.3.conv3,2,umbrella_455157,0.6504152642126259
489,backbone.res4.0.conv1,2,umbrella_455157,0.5637875673113067
490,backbone.res4.0.conv2,2,umbrella_455157,0.5215204802972232
491,backbone.res4.0.conv3,2,umbrella_455157,0.5424788363206428
492,backbone.res4.1.conv1,2,umbrella_455157,0.39110654447740084
493,backbone.res4.1.conv2,2,umbrella_455157,0.5728241906791915
494,backbone.res4.1.conv3,2,umbrella_455157,0.6231708487863774
495,backbone.res4.2.conv1,2,umbrella_455157,0.5740822805475928
496,backbone.res4.2.conv2,1,umbrella_455157,0.5934585906165079
497,backbone.res4.2.conv3,1,umbrella_455157,0.6066842149860754
498,backbone.res4.3.conv1,1,umbrella_455157,0.5710469765996564
499,backbone.res4.3.conv2,1,umbrella_455157,0.6172520411735944
500,backbone.res4.3.conv3,1,umbrella_455157,0.6421773141594256
501,backbone.res4.4.conv1,1,umbrella_455157,0.6085679325305803
502,backbone.res4.4.conv2,1,umbrella_455157,0.6262041988889276
503,backbone.res4.4.conv3,1,umbrella_455157,0.6525435918111478
504,backbone.res4.5.conv1,1,umbrella_455157,0.6514448471399555
505,backbone.res4.5.conv2,1,umbrella_455157,0.6029896766853315
506,backbone.res4.5.conv3,1,umbrella_455157,0.6095970691821753
507,backbone.res2.0.conv1,2,stop sign_100283,0.6790774819746331
508,backbone.res2.0.conv2,2,stop sign_100283,0.6784199151409929
509,backbone.res2.0.conv3,2,stop sign_100283,0.6896641366626154
510,backbone.res2.1.conv1,2,stop sign_100283,0.6626892407801062
511,backbone.res2.1.conv2,2,stop sign_100283,0.683323403305929
512,backbone.res2.1.conv3,2,stop sign_100283,0.6993114221796556
513,backbone.res2.2.conv1,2,stop sign_100283,0.7034255444295996
514,backbone.res2.2.conv2,2,stop sign_100283,0.729995235674513
515,backbone.res2.2.conv3,2,stop sign_100283,0.5930441865604925
516,backbone.res3.0.conv1,2,stop sign_100283,0.6394632974335411
517,backbone.res3.0.conv2,2,stop sign_100283,0.6585091691102085
518,backbone.res3.0.conv3,2,stop sign_100283,0.6562685790502943
519,backbone.res3.1.conv1,2,stop sign_100283,0.7094875299598865
520,backbone.res3.1.conv2,2,stop sign_100283,0.7223099214627631
521,backbone.res3.1.conv3,2,stop sign_100283,0.7228716098264677
522,backbone.res3.2.conv1,2,stop sign_100283,0.6934596160715444
523,backbone.res3.2.conv2,2,stop sign_100283,0.7672328670018072
524,backbone.res3.2.conv3,2,stop sign_100283,0.6939324937993128
525,backbone.res3.3.conv1,2,stop sign_100283,0.6926321450052056
526,backbone.res3.3.conv2,2,stop sign_100283,0.6060295596880747
527,backbone.res3.3.conv3,2,stop sign_100283,0.6932668612555243
528,backbone.res4.0.conv1,2,stop sign_100283,0.7081592594189924
529,backbone.res4.0.conv2,2,stop sign_100283,0.7121703699832096
530,backbone.res4.0.conv3,2,stop sign_100283,0.6827712307137624
531,backbone.res4.1.conv1,2,stop sign_100283,0.7175385481713027
532,backbone.res4.1.conv2,2,stop sign_100283,0.6664914916222098
533,backbone.res4.1.conv3,2,stop sign_100283,0.6525647386162037
534,backbone.res4.2.conv1,2,stop sign_100283,0.6869211562015699
535,backbone.res4.2.conv2,1,stop sign_100283,0.6372920673644893
536,backbone.res4.2.conv3,1,stop sign_100283,0.6188762755061542
537,backbone.res4.3.conv1,1,stop sign_100283,0.6586876986869233
538,backbone.res4.3.conv2,1,stop sign_100283,0.674287428244983
539,backbone.res4.3.conv3,1,stop sign_100283,0.5962910863295676
540,backbone.res4.4.conv1,1,stop sign_100283,0.6263842721258476
541,backbone.res4.4.conv2,1,stop sign_100283,0.6483736797336751
542,backbone.res4.4.conv3,1,stop sign_100283,0.6789389862673197
543,backbone.res4.5.conv1,1,stop sign_100283,0.6393278798276074
544,backbone.res4.5.conv2,1,stop sign_100283,0.6172317907910913
545,backbone.res4.5.conv3,1,stop sign_100283,0.6689224220082498
546,backbone.res2.0.conv1,2,tie_133343,0.47527945470395944
547,backbone.res2.0.conv2,2,tie_133343,0.5470966402547549
548,backbone.res2.0.conv3,2,tie_133343,0.48790646635938456
549,backbone.res2.1.conv1,2,tie_133343,0.4765596529520657
550,backbone.res2.1.conv2,2,tie_133343,0.5627466998339131
551,backbone.res2.1.conv3,2,tie_133343,0.579540907759682
552,backbone.res2.2.conv1,2,tie_133343,0.575842929144647
553,backbone.res2.2.conv2,2,tie_133343,0.5729314839071087
554,backbone.res2.2.conv3,2,tie_133343,0.563804730772619
555,backbone.res3.0.conv1,2,tie_133343,0.5219794609617607
556,backbone.res3.0.conv2,2,tie_133343,0.5051085851004898
557,backbone.res3.0.conv3,2,tie_133343,0.5778613354454961
558,backbone.res3.1.conv1,2,tie_133343,0.5377798318046758
559,backbone.res3.1.conv2,2,tie_133343,0.5561510202833047
560,backbone.res3.1.conv3,2,tie_133343,0.5917056168764682
561,backbone.res3.2.conv1,2,tie_133343,0.47429923345121
562,backbone.res3.2.conv2,2,tie_133343,0.5797057083850669
563,backbone.res3.2.conv3,2,tie_133343,0.5840672786438343
564,backbone.res3.3.conv1,2,tie_133343,0.5831801091085409
565,backbone.res3.3.conv2,2,tie_133343,0.4891950671809594
566,backbone.res3.3.conv3,2,tie_133343,0.5175429755946989
567,backbone.res4.0.conv1,2,tie_133343,0.5739293172470632
568,backbone.res4.0.conv2,2,tie_133343,0.5525208269363887
569,backbone.res4.0.conv3,2,tie_133343,0.5722103028665585
570,backbone.res4.1.conv1,2,tie_133343,0.5134132217476517
571,backbone.res4.1.conv2,2,tie_133343,0.6045143651470721
572,backbone.res4.1.conv3,2,tie_133343,0.5711645147280776
573,backbone.res4.2.conv1,2,tie_133343,0.5970421327794081
574,backbone.res4.2.conv2,1,tie_133343,0.5691580919842516
575,backbone.res4.2.conv3,1,tie_133343,0.5774091882348741
576,backbone.res4.3.conv1,1,tie_133343,0.5815567314465119
577,backbone.res4.3.conv2,1,tie_133343,0.595544659376129
578,backbone.res4.3.conv3,1,tie_133343,0.591605044010635
579,backbone.res4.4.conv1,1,tie_133343,0.6132752173916364
580,backbone.res4.4.conv2,1,tie_133343,0.5847575031984227
581,backbone.res4.4.conv3,1,tie_133343,0.470992186405408
582,backbone.res4.5.conv1,1,tie_133343,0.47443236598516286
583,backbone.res4.5.conv2,1,tie_133343,0.5938290677678237
584,backbone.res4.5.conv3,1,tie_133343,0.48067180263646375
585,backbone.res2.0.conv1,2,surfboard_52507,0.7099867730823824
586,backbone.res2.0.conv2,2,surfboard_52507,0.7318293021816055
587,backbone.res2.0.conv3,2,surfboard_52507,0.6717965862686761
588,backbone.res2.1.conv1,2,surfboard_52507,0.6911207332630724
589,backbone.res2.1.conv2,2,surfboard_52507,0.7165393764977501
590,backbone.res2.1.conv3,2,surfboard_52507,0.7130795714271904
591,backbone.res2.2.conv1,2,surfboard_52507,0.6654952666253875
592,backbone.res2.2.conv2,2,surfboard_52507,0.6579830937062369
593,backbone.res2.2.conv3,2,surfboard_52507,0.7456816592038275
594,backbone.res3.0.conv1,2,surfboard_52507,0.7276752371267015
595,backbone.res3.0.conv2,2,surfboard_52507,0.7306753451693015
596,backbone.res3.0.conv3,2,surfboard_52507,0.7412887325854839
597,backbone.res3.1.conv1,2,surfboard_52507,0.6361308159326887
598,backbone.res3.1.conv2,2,surfboard_52507,0.6976181585006408
599,backbone.res3.1.conv3,2,surfboard_52507,0.7552650065030273
600,backbone.res3.2.conv1,2,surfboard_52507,0.7476603511289889
601,backbone.res3.2.conv2,2,surfboard_52507,0.661771437550273
602,backbone.res3.2.conv3,2,surfboard_52507,0.7127622637067057
603,backbone.res3.3.conv1,2,surfboard_52507,0.7179011951828628
604,backbone.res3.3.conv2,2,surfboard_52507,0.7144547825396188
605,backbone.res3.3.conv3,2,surfboard_52507,0.6881996463721776
606,backbone.res4.0.conv1,2,surfboard_52507,0.6999124763700545
607,backbone.res4.0.conv2,2,surfboard_52507,0.732317248926687
608,backbone.res4.0.conv3,2,surfboard_52507,0.6841041129682823
609,backbone.res4.1.conv1,2,surfboard_52507,0.7584187954803775
610,backbone.res4.1.conv2,2,surfboard_52507,0.6603401305440446
611,backbone.res4.1.conv3,2,surfboard_52507,0.5567887061709454
612,backbone.res4.2.conv1,2,surfboard_52507,0.7520694722093023
613,backbone.res4.2.conv2,1,surfboard_52507,0.7890473910939229
614,backbone.res4.2.conv3,1,surfboard_52507,0.7433161366831688
615,backbone.res4.3.conv1,1,surfboard_52507,0.7023012836769145
616,backbone.res4.3.conv2,1,surfboard_52507,0.8006365760229018
617,backbone.res4.3.conv3,1,surfboard_52507,0.788252898713111
618,backbone.res4.4.conv1,1,surfboard_52507,0.7773400642757056
619,backbone.res4.4.conv2,1,surfboard_52507,0.7918458854932053
620,backbone.res4.4.conv3,1,surfboard_52507,0.8123502950836838
621,backbone.res4.5.conv1,1,surfboard_52507,0.7884228745315623
622,backbone.res4.5.conv2,1,surfboard_52507,0.7975712381109792
623,backbone.res4.5.conv3,1,surfboard_52507,0.7773676231049704
624,backbone.res2.0.conv1,2,surfboard_554595,0.6294549918652874
625,backbone.res2.0.conv2,2,surfboard_554595,0.657539693924513
626,backbone.res2.0.conv3,2,surfboard_554595,0.6136804839963724
627,backbone.res2.1.conv1,2,surfboard_554595,0.6145360679240001
628,backbone.res2.1.conv2,2,surfboard_554595,0.6247285173908157
629,backbone.res2.1.conv3,2,surfboard_554595,0.6345868791585885
630,backbone.res2.2.conv1,2,surfboard_554595,0.6149624760100991
631,backbone.res2.2.conv2,2,surfboard_554595,0.5454928532969456
632,backbone.res2.2.conv3,2,surfboard_554595,0.5504403272924107
633,backbone.res3.0.conv1,2,surfboard_554595,0.4535682704494275
634,backbone.res3.0.conv2,2,surfboard_554595,0.5783046559089455
635,backbone.res3.0.conv3,2,surfboard_554595,0.629486372031795
636,backbone.res3.1.conv1,2,surfboard_554595,0.5562926018334369
637,backbone.res3.1.conv2,2,surfboard_554595,0.6437310916146621
638,backbone.res3.1.conv3,2,surfboard_554595,0.6023929165320562
639,backbone.res3.2.conv1,2,surfboard_554595,0.6011485236095857
640,backbone.res3.2.conv2,2,surfboard_554595,0.5143569391410024
641,backbone.res3.2.conv3,2,surfboard_554595,0.57833660535357
642,backbone.res3.3.conv1,2,surfboard_554595,0.6471869639564015
643,backbone.res3.3.conv2,2,surfboard_554595,0.6752276862062682
644,backbone.res3.3.conv3,2,surfboard_554595,0.6902387748663563
645,backbone.res4.0.conv1,2,surfboard_554595,0.48696062108820654
646,backbone.res4.0.conv2,2,surfboard_554595,0.6600886249353838
647,backbone.res4.0.conv3,2,surfboard_554595,0.7017419074290405
648,backbone.res4.1.conv1,2,surfboard_554595,0.5862979323406352
649,backbone.res4.1.conv2,2,surfboard_554595,0.5636335245006205
650,backbone.res4.1.conv3,2,surfboard_554595,0.6615989894270261
651,backbone.res4.2.conv1,2,surfboard_554595,0.6341425717102533
652,backbone.res4.2.conv2,1,surfboard_554595,0.5956253241279663
653,backbone.res4.2.conv3,1,surfboard_554595,0.579793863155755
654,backbone.res4.3.conv1,1,surfboard_554595,0.6288806340790978
655,backbone.res4.3.conv2,1,surfboard_554595,0.5291288339358645
656,backbone.res4.3.conv3,1,surfboard_554595,0.5345379295832753
657,backbone.res4.4.conv1,1,surfboard_554595,0.48989140407541826
658,backbone.res4.4.conv2,1,surfboard_554595,0.5044844522445817
659,backbone.res4.4.conv3,1,surfboard_554595,0.5411845178570353
660,backbone.res4.5.conv1,1,surfboard_554595,0.46490415560451337
661,backbone.res4.5.conv2,1,surfboard_554595,0.4776329639470417
662,backbone.res4.5.conv3,1,surfboard_554595,0.4526266203230955
663,backbone.res2.0.conv1,2,bicycle_203317,0.5817780966436568
664,backbone.res2.0.conv2,2,bicycle_203317,0.5644831068527784
665,backbone.res2.0.conv3,2,bicycle_203317,0.5643411041550395
666,backbone.res2.1.conv1,2,bicycle_203317,0.6024383555982681
667,backbone.res2.1.conv2,2,bicycle_203317,0.5737831858425334
668,backbone.res2.1.conv3,2,bicycle_203317,0.5876362479873953
669,backbone.res2.2.conv1,2,bicycle_203317,0.6265856620011109
670,backbone.res2.2.conv2,2,bicycle_203317,0.6115583343525864
671,backbone.res2.2.conv3,2,bicycle_203317,0.5855348816499268
672,backbone.res3.0.conv1,2,bicycle_203317,0.5754470058964442
673,backbone.res3.0.conv2,2,bicycle_203317,0.6127167125899585
674,backbone.res3.0.conv3,2,bicycle_203317,0.5835267366963495
675,backbone.res3.1.conv1,2,bicycle_203317,0.5984826689133025
676,backbone.res3.1.conv2,2,bicycle_203317,0.5718579781612759
677,backbone.res3.1.conv3,2,bicycle_203317,0.5783478799344707
678,backbone.res3.2.conv1,2,bicycle_203317,0.6420741755139397
679,backbone.res3.2.conv2,2,bicycle_203317,0.5939727767019237
680,backbone.res3.2.conv3,2,bicycle_203317,0.6070391136737425
681,backbone.res3.3.conv1,2,bicycle_203317,0.5676140871853442
682,backbone.res3.3.conv2,2,bicycle_203317,0.5976246526618236
683,backbone.res3.3.conv3,2,bicycle_203317,0.5813285833307893
684,backbone.res4.0.conv1,2,bicycle_203317,0.5812869537967735
685,backbone.res4.0.conv2,2,bicycle_203317,0.6454843900269037
686,backbone.res4.0.conv3,2,bicycle_203317,0.5865626193383695
687,backbone.res4.1.conv1,2,bicycle_203317,0.572602963018057
688,backbone.res4.1.conv2,2,bicycle_203317,0.6143333249217608
689,backbone.res4.1.conv3,2,bicycle_203317,0.6015043204251398
690,backbone.res4.2.conv1,2,bicycle_203317,0.5935302142255516
691,backbone.res4.2.conv2,1,bicycle_203317,0.6040086569424605
692,backbone.res4.2.conv3,1,bicycle_203317,0.6578361168026758
693,backbone.res4.3.conv1,1,bicycle_203317,0.6370041000683644
694,backbone.res4.3.conv2,1,bicycle_203317,0.614700682102399
695,backbone.res4.3.conv3,1,bicycle_203317,0.6097239455736687
696,backbone.res4.4.conv1,1,bicycle_203317,0.5996171691012393
697,backbone.res4.4.conv2,1,bicycle_203317,0.6102854734542729
698,backbone.res4.4.conv3,1,bicycle_203317,0.5802569894468683
699,backbone.res4.5.conv1,1,bicycle_203317,0.5776363373742158
700,backbone.res4.5.conv2,1,bicycle_203317,0.6129559101211891
701,backbone.res4.5.conv3,1,bicycle_203317,0.6454306005325884
702,backbone.res2.0.conv1,2,suitcase_350019,-0.040930117042132896
703,backbone.res2.0.conv2,2,suitcase_350019,-0.04153335130070475
704,backbone.res2.0.conv3,2,suitcase_350019,-0.04158573732760693
705,backbone.res2.1.conv1,2,suitcase_350019,-0.043870520679414715
706,backbone.res2.1.conv2,2,suitcase_350019,-0.038350513582872336
707,backbone.res2.1.conv3,2,suitcase_350019,-0.03254085810652128
708,backbone.res2.2.conv1,2,suitcase_350019,-0.040410460104561716
709,backbone.res2.2.conv2,2,suitcase_350019,-0.039809695216834175
710,backbone.res2.2.conv3,2,suitcase_350019,-0.03878785030970481
711,backbone.res3.0.conv1,2,suitcase_350019,-0.036918411685891085
712,backbone.res3.0.conv2,2,suitcase_350019,-0.044186927234425126
713,backbone.res3.0.conv3,2,suitcase_350019,-0.03859898612038568
714,backbone.res3.1.conv1,2,suitcase_350019,-0.03924348409651934
715,backbone.res3.1.conv2,2,suitcase_350019,-0.039030433147454635
716,backbone.res3.1.conv3,2,suitcase_350019,-0.04020391507571647
717,backbone.res3.2.conv1,2,suitcase_350019,-0.03301660698247078
718,backbone.res3.2.conv2,2,suitcase_350019,-0.044558654348743704
719,backbone.res3.2.conv3,2,suitcase_350019,-0.04265684104653967
720,backbone.res3.3.conv1,2,suitcase_350019,-0.03667057519812301
721,backbone.res3.3.conv2,2,suitcase_350019,-0.037160771964653866
722,backbone.res3.3.conv3,2,suitcase_350019,-0.042184942370127924
723,backbone.res4.0.conv1,2,suitcase_350019,-0.04420034235325345
724,backbone.res4.0.conv2,2,suitcase_350019,-0.04863370492213344
725,backbone.res4.0.conv3,2,suitcase_350019,-0.0413727569931012
726,backbone.res4.1.conv1,2,suitcase_350019,-0.041923155128945
