,Layer,Cluster,Image,PCC
2225,backbone.res2.0.conv3,1,381,0.5503953027646917
2226,backbone.res2.1.conv1,1,381,0.4001515115047019
2227,backbone.res2.1.conv2,1,381,0.41072413986709827
2228,backbone.res2.1.conv3,1,381,0.525776927658922
2229,backbone.res2.2.conv1,1,381,0.48022397744556217
2230,backbone.res2.2.conv2,1,381,0.42379845759827844
2231,backbone.res2.2.conv3,1,381,0.5930921677462306
2232,backbone.res3.0.conv1,1,381,0.5178127840703702
2233,backbone.res3.0.conv2,1,381,0.5352875554449499
2234,backbone.res3.0.conv3,1,381,0.5739117883744145
2235,backbone.res3.1.conv1,1,381,0.46788635788137317
2236,backbone.res3.1.conv2,1,381,0.5342241018738639
2237,backbone.res3.1.conv3,1,381,0.5830182507069602
2238,backbone.res3.2.conv1,1,381,0.5824265780529643
2239,backbone.res3.2.conv2,1,381,0.5165927658192745
2240,backbone.res3.2.conv3,1,381,0.5557311405122785
2241,backbone.res3.3.conv1,1,381,0.49620388569530466
2242,backbone.res3.3.conv2,2,381,0.5447068504633232
2243,backbone.res3.3.conv3,2,381,0.5601473465463177
2244,backbone.res4.0.conv1,2,381,0.4870325767799882
2245,backbone.res4.0.conv2,2,381,0.5819378512055196
2246,backbone.res4.0.conv3,2,381,0.6751172161514609
2247,backbone.res4.1.conv1,2,381,0.42478563739268954
2248,backbone.res4.1.conv2,2,381,0.38430708644866257
2249,backbone.res4.1.conv3,2,381,0.5163315717590669
2250,backbone.res4.2.conv1,2,381,0.3989522016153192
2251,backbone.res4.2.conv2,2,381,0.3059417176607158
2252,backbone.res4.2.conv3,2,381,0.28670743622940403
2253,backbone.res4.3.conv1,2,381,0.3057335785041136
2254,backbone.res4.3.conv2,2,381,0.6177564812108166
2255,backbone.res4.3.conv3,2,381,0.613256464999212
2256,backbone.res4.4.conv1,2,381,0.6060935944651393
2257,backbone.res4.4.conv2,2,381,0.2944757766453364
2258,backbone.res4.4.conv3,2,381,0.5891599933989886
2259,backbone.res4.5.conv1,2,381,0.5852549073691192
2260,backbone.res4.5.conv2,2,381,0.556690961654859
2261,backbone.res4.5.conv3,2,381,0.5709273166318231
2262,backbone.res2.0.conv1,1,441,0.7548979480364553
2263,backbone.res2.0.conv2,1,441,0.7833143770729419
2264,backbone.res2.0.conv3,1,441,0.7020149543671221
2265,backbone.res2.1.conv1,1,441,0.7317861046309478
2266,backbone.res2.1.conv2,1,441,0.8031086951958416
2267,backbone.res2.1.conv3,1,441,0.6697283496867253
2268,backbone.res2.2.conv1,1,441,0.7386074870883439
2269,backbone.res2.2.conv2,1,441,0.6783673626528429
2270,backbone.res2.2.conv3,1,441,0.6057902903573488
2271,backbone.res3.0.conv1,1,441,0.6399287475006151
2272,backbone.res3.0.conv2,1,441,0.668452343473044
2273,backbone.res3.0.conv3,1,441,0.6080538696374785
2274,backbone.res3.1.conv1,1,441,0.7428884626535174
2275,backbone.res3.1.conv2,1,441,0.6271086076251939
2276,backbone.res3.1.conv3,1,441,0.5824032095344268
2277,backbone.res3.2.conv1,1,441,0.7160090311108919
2278,backbone.res3.2.conv2,1,441,0.5778359250982775
2279,backbone.res3.2.conv3,1,441,0.5233351487947644
2280,backbone.res3.3.conv1,1,441,0.5766902198345456
2281,backbone.res3.3.conv2,2,441,0.5603645298709463
2282,backbone.res3.3.conv3,2,441,0.4627436766723868
2283,backbone.res4.0.conv1,2,441,0.5356471883634212
2284,backbone.res4.0.conv2,2,441,0.6021352474805091
2285,backbone.res4.0.conv3,2,441,0.5254157360269988
2286,backbone.res4.1.conv1,2,441,0.5836428532447487
2287,backbone.res4.1.conv2,2,441,0.5786009776914206
2288,backbone.res4.1.conv3,2,441,0.5398304173603334
2289,backbone.res4.2.conv1,2,441,0.5762470306473971
2290,backbone.res4.2.conv2,2,441,0.6332828883410098
2291,backbone.res4.2.conv3,2,441,0.545823597649505
2292,backbone.res4.3.conv1,2,441,0.614875110939755
2293,backbone.res4.3.conv2,2,441,0.48240281817253255
2294,backbone.res4.3.conv3,2,441,0.4691003609271758
2295,backbone.res4.4.conv1,2,441,0.5168511259098275
2296,backbone.res4.4.conv2,2,441,0.5804981131692495
2297,backbone.res4.4.conv3,2,441,0.5047142767533559
2298,backbone.res4.5.conv1,2,441,0.4954777197186369
2299,backbone.res4.5.conv2,2,441,0.46427571085578423
2300,backbone.res4.5.conv3,2,441,0.5246839490765142
2301,backbone.res2.0.conv1,1,1149,0.7014280654642712
2302,backbone.res2.0.conv2,1,1149,0.7150458735649988
2303,backbone.res2.0.conv3,1,1149,0.7790806314545881
2304,backbone.res2.1.conv1,1,1149,0.7772897226432217
2305,backbone.res2.1.conv2,1,1149,0.6907422455498572
2306,backbone.res2.1.conv3,1,1149,0.6979988242701471
2307,backbone.res2.2.conv1,1,1149,0.7667666911339921
2308,backbone.res2.2.conv2,1,1149,0.6783730619064063
2309,backbone.res2.2.conv3,1,1149,0.7446916463318477
2310,backbone.res3.0.conv1,1,1149,0.6559192162067136
2311,backbone.res3.0.conv2,1,1149,0.6342220698682928
2312,backbone.res3.0.conv3,1,1149,0.7418380752844772
2313,backbone.res3.1.conv1,1,1149,0.6850450453810352
2314,backbone.res3.1.conv2,1,1149,0.7111573386453548
2315,backbone.res3.1.conv3,1,1149,0.7229660245798785
2316,backbone.res3.2.conv1,1,1149,0.7201858490414141
2317,backbone.res3.2.conv2,1,1149,0.7791590595967893
2318,backbone.res3.2.conv3,1,1149,0.7353942342825519
2319,backbone.res3.3.conv1,1,1149,0.7210793485902941
2320,backbone.res3.3.conv2,2,1149,0.7510702814245761
2321,backbone.res3.3.conv3,2,1149,0.7095208889603455
2322,backbone.res4.0.conv1,2,1149,0.6564645685828133
2323,backbone.res4.0.conv2,2,1149,0.6882361628232364
2324,backbone.res4.0.conv3,2,1149,0.7453460348352551
2325,backbone.res4.1.conv1,2,1149,0.6398061889974263
2326,backbone.res4.1.conv2,2,1149,0.5955498797623814
2327,backbone.res4.1.conv3,2,1149,0.7282951006447274
2328,backbone.res4.2.conv1,2,1149,0.7090954888050851
2329,backbone.res4.2.conv2,2,1149,0.7052473953320336
2330,backbone.res4.2.conv3,2,1149,0.6800356135143428
2331,backbone.res4.3.conv1,2,1149,0.6827510159911343
2332,backbone.res4.3.conv2,2,1149,0.7036010936238039
2333,backbone.res4.3.conv3,2,1149,0.6584239849138646
2334,backbone.res4.4.conv1,2,1149,0.7019191845815901
2335,backbone.res4.4.conv2,2,1149,0.548573537094586
2336,backbone.res4.4.conv3,2,1149,0.5599271372161128
2337,backbone.res4.5.conv1,2,1149,0.6903006271541642
2338,backbone.res4.5.conv2,2,1149,0.6561563236909186
2339,backbone.res4.5.conv3,2,1149,0.5723825695758543
2340,backbone.res2.0.conv1,1,401,0.7638707692488578
2341,backbone.res2.0.conv2,1,401,0.7329840293596748
2342,backbone.res2.0.conv3,1,401,0.7763793589707338
2343,backbone.res2.1.conv1,1,401,0.7796141348581088
2344,backbone.res2.1.conv2,1,401,0.7572894444213388
2345,backbone.res2.1.conv3,1,401,0.7966955682213035
2346,backbone.res2.2.conv1,1,401,0.7022452237831839
2347,backbone.res2.2.conv2,1,401,0.6608567904485779
2348,backbone.res2.2.conv3,1,401,0.7002937676837958
2349,backbone.res3.0.conv1,1,401,0.7789823900015614
2350,backbone.res3.0.conv2,1,401,0.7098425293469361
2351,backbone.res3.0.conv3,1,401,0.7304560511414343
2352,backbone.res3.1.conv1,1,401,0.725695302329443
2353,backbone.res3.1.conv2,1,401,0.6314015009489605
2354,backbone.res3.1.conv3,1,401,0.778872452363936
2355,backbone.res3.2.conv1,1,401,0.7744553270072474
2356,backbone.res3.2.conv2,1,401,0.7650206745969312
2357,backbone.res3.2.conv3,1,401,0.7359678862623057
2358,backbone.res3.3.conv1,1,401,0.7073071251778097
2359,backbone.res3.3.conv2,2,401,0.45294720715082487
2360,backbone.res3.3.conv3,2,401,0.49363560950467233
2361,backbone.res4.0.conv1,2,401,0.7703048656518737
2362,backbone.res4.0.conv2,2,401,0.7937081495931834
2363,backbone.res4.0.conv3,2,401,0.5444551982382447
2364,backbone.res4.1.conv1,2,401,0.6822495618916344
2365,backbone.res4.1.conv2,2,401,0.5255928673770562
2366,backbone.res4.1.conv3,2,401,0.55114767520136
2367,backbone.res4.2.conv1,2,401,0.661885887150765
2368,backbone.res4.2.conv2,2,401,0.38449811582713483
2369,backbone.res4.2.conv3,2,401,0.5930137593839612
2370,backbone.res4.3.conv1,2,401,0.7588328515402639
2371,backbone.res4.3.conv2,2,401,0.44689636373967123
2372,backbone.res4.3.conv3,2,401,0.4769934835463436
2373,backbone.res4.4.conv1,2,401,0.544200969349349
2374,backbone.res4.4.conv2,2,401,0.5909760787993624
2375,backbone.res4.4.conv3,2,401,0.5773279745685167
2376,backbone.res4.5.conv1,2,401,0.6017298892443093
2377,backbone.res4.5.conv2,2,401,0.7626179902452375
2378,backbone.res4.5.conv3,2,401,0.6531992922088162
2379,backbone.res2.0.conv1,1,670,0.3244176141908183
2380,backbone.res2.0.conv2,1,670,0.38003726663986503
2381,backbone.res2.0.conv3,1,670,0.4402062368616418
2382,backbone.res2.1.conv1,1,670,0.4606436257057914
2383,backbone.res2.1.conv2,1,670,0.4605290697027593
2384,backbone.res2.1.conv3,1,670,0.46600573330209255
2385,backbone.res2.2.conv1,1,670,0.4866309655300997
2386,backbone.res2.2.conv2,1,670,0.4026929728936755
2387,backbone.res2.2.conv3,1,670,0.4127025141927313
2388,backbone.res3.0.conv1,1,670,0.34826775689391415
2389,backbone.res3.0.conv2,1,670,0.43587565613121576
2390,backbone.res3.0.conv3,1,670,0.42546941783447645
2391,backbone.res3.1.conv1,1,670,0.38408140084770104
2392,backbone.res3.1.conv2,1,670,0.4176689777345406
2393,backbone.res3.1.conv3,1,670,0.44127901680707515
2394,backbone.res3.2.conv1,1,670,0.33155097171009446
2395,backbone.res3.2.conv2,1,670,0.40349945874570553
2396,backbone.res3.2.conv3,1,670,0.4455355253589715
2397,backbone.res3.3.conv1,1,670,0.46907223179461516
2398,backbone.res3.3.conv2,2,670,0.3580920471283789
2399,backbone.res3.3.conv3,2,670,0.3639105621019593
2400,backbone.res4.0.conv1,2,670,0.3294003071091495
2401,backbone.res4.0.conv2,2,670,0.31643215967793675
2402,backbone.res4.0.conv3,2,670,0.32510428073471886
2403,backbone.res4.1.conv1,2,670,0.3493133672263396
2404,backbone.res4.1.conv2,2,670,0.23052452871511164
2405,backbone.res4.1.conv3,2,670,0.3509209978493952
2406,backbone.res4.2.conv1,2,670,0.26803847933131975
2407,backbone.res4.2.conv2,2,670,0.3036820012827845
2408,backbone.res4.2.conv3,2,670,0.32656095522731016
2409,backbone.res4.3.conv1,2,670,0.2703390157883095
2410,backbone.res4.3.conv2,2,670,0.19251459282835337
2411,backbone.res4.3.conv3,2,670,0.24140187904276694
2412,backbone.res4.4.conv1,2,670,0.1642215223595054
2413,backbone.res4.4.conv2,2,670,0.16027842686773913
2414,backbone.res4.4.conv3,2,670,0.18734949264502246
2415,backbone.res4.5.conv1,2,670,0.15270142700141942
2416,backbone.res4.5.conv2,2,670,0.13632408483443906
2417,backbone.res4.5.conv3,2,670,0.11860706171719522
2418,backbone.res2.0.conv1,1,1031,0.5882898611636455
2419,backbone.res2.0.conv2,1,1031,0.6003162863996425
2420,backbone.res2.0.conv3,1,1031,0.6197023109719149
2421,backbone.res2.1.conv1,1,1031,0.6195814776597736
2422,backbone.res2.1.conv2,1,1031,0.6213506586866798
2423,backbone.res2.1.conv3,1,1031,0.6368995271618769
2424,backbone.res2.2.conv1,1,1031,0.6327412321737635
2425,backbone.res2.2.conv2,1,1031,0.6130019268912563
2426,backbone.res2.2.conv3,1,1031,0.5870303212057256
2427,backbone.res3.0.conv1,1,1031,0.6050855017265471
2428,backbone.res3.0.conv2,1,1031,0.6147830434355314
2429,backbone.res3.0.conv3,1,1031,0.6218873831779482
2430,backbone.res3.1.conv1,1,1031,0.5720456877387702
2431,backbone.res3.1.conv2,1,1031,0.6101451933555095
2432,backbone.res3.1.conv3,1,1031,0.6328462764220903
2433,backbone.res3.2.conv1,1,1031,0.6521712389472755
2434,backbone.res3.2.conv2,1,1031,0.58764295622403
2435,backbone.res3.2.conv3,1,1031,0.6178710642420091
2436,backbone.res3.3.conv1,1,1031,0.5659858540990466
2437,backbone.res3.3.conv2,2,1031,0.39938501897958245
2438,backbone.res3.3.conv3,2,1031,0.48943835466234237
2439,backbone.res4.0.conv1,2,1031,0.5378688290928012
2440,backbone.res4.0.conv2,2,1031,0.6324881773507699
2441,backbone.res4.0.conv3,2,1031,0.6225527957653855
2442,backbone.res4.1.conv1,2,1031,0.6276354376661794
2443,backbone.res4.1.conv2,2,1031,0.6430488872262988
2444,backbone.res4.1.conv3,2,1031,0.6219128879251155
2445,backbone.res4.2.conv1,2,1031,0.5999699685976931
2446,backbone.res4.2.conv2,2,1031,0.6132040723985654
2447,backbone.res4.2.conv3,2,1031,0.6211410483861315
2448,backbone.res4.3.conv1,2,1031,0.6155184629029508
2449,backbone.res4.3.conv2,2,1031,0.6172901854599842
2450,backbone.res4.3.conv3,2,1031,0.6321976588505267
2451,backbone.res4.4.conv1,2,1031,0.621038205107808
2452,backbone.res4.4.conv2,2,1031,0.594188168886188
2453,backbone.res4.4.conv3,2,1031,0.5998268685849063
2454,backbone.res4.5.conv1,2,1031,0.5914708724034488
2455,backbone.res4.5.conv2,2,1031,0.6231951438497539
2456,backbone.res4.5.conv3,2,1031,0.6211113461136115
2457,backbone.res2.0.conv1,1,600,0.18619106561801096
2458,backbone.res2.0.conv2,1,600,0.18470101068186867
2459,backbone.res2.0.conv3,1,600,0.16288071297395193
2460,backbone.res2.1.conv1,1,600,0.16862225951129853
2461,backbone.res2.1.conv2,1,600,0.18004095310680263
2462,backbone.res2.1.conv3,1,600,0.1338816867035472
2463,backbone.res2.2.conv1,1,600,0.19346620441040538
2464,backbone.res2.2.conv2,1,600,0.230911033612391
2465,backbone.res2.2.conv3,1,600,0.1825191723474933
2466,backbone.res3.0.conv1,1,600,0.19801164512576738
2467,backbone.res3.0.conv2,1,600,0.17701138108060602
2468,backbone.res3.0.conv3,1,600,0.1261580996179029
2469,backbone.res3.1.conv1,1,600,0.2118356450447751
2470,backbone.res3.1.conv2,1,600,0.1839345946866675
2471,backbone.res3.1.conv3,1,600,0.22775401268440676
2472,backbone.res3.2.conv1,1,600,0.16974683113167133
2473,backbone.res3.2.conv2,1,600,0.20648503410170316
2474,backbone.res3.2.conv3,1,600,0.2278774294233511
2475,backbone.res3.3.conv1,1,600,0.2770545848444987
2476,backbone.res3.3.conv2,2,600,0.1694095925296845
2477,backbone.res3.3.conv3,2,600,0.20948098482308947
2478,backbone.res4.0.conv1,2,600,0.0918296985119197
2479,backbone.res4.0.conv2,2,600,0.22551463585112752
2480,backbone.res4.0.conv3,2,600,0.18167261227345588
2481,backbone.res4.1.conv1,2,600,0.09722480822570617
2482,backbone.res4.1.conv2,2,600,0.2403703898223093
2483,backbone.res4.1.conv3,2,600,0.2353683604209583
2484,backbone.res4.2.conv1,2,600,0.11800509387244904
2485,backbone.res4.2.conv2,2,600,0.20807589515024244
2486,backbone.res4.2.conv3,2,600,0.2104911600500414
2487,backbone.res4.3.conv1,2,600,0.2421363452276615
2488,backbone.res4.3.conv2,2,600,0.3069776908506073
2489,backbone.res4.3.conv3,2,600,0.29976302132665955
2490,backbone.res4.4.conv1,2,600,0.28116150679044155
2491,backbone.res4.4.conv2,2,600,0.2710912080942533
2492,backbone.res4.4.conv3,2,600,0.2744888474244518
2493,backbone.res4.5.conv1,2,600,0.26942653462711624
2494,backbone.res4.5.conv2,2,600,0.26804249065608393
2495,backbone.res4.5.conv3,2,600,0.30523795476643134
2496,backbone.res2.0.conv1,1,30,0.8348402214638121
2497,backbone.res2.0.conv2,1,30,0.8388326029874298
2498,backbone.res2.0.conv3,1,30,0.9426761549376252
2499,backbone.res2.1.conv1,1,30,0.9438375584693053
2500,backbone.res2.1.conv2,1,30,0.9484262890119591
2501,backbone.res2.1.conv3,1,30,0.9533240932688916
2502,backbone.res2.2.conv1,1,30,0.939667735759501
2503,backbone.res2.2.conv2,1,30,0.9041513288443568
2504,backbone.res2.2.conv3,1,30,0.838034668452701
2505,backbone.res3.0.conv1,1,30,0.8483612748311528
2506,backbone.res3.0.conv2,1,30,0.8119178033823566
2507,backbone.res3.0.conv3,1,30,0.8345371117469943
2508,backbone.res3.1.conv1,1,30,0.7721358752771296
2509,backbone.res3.1.conv2,1,30,0.7641296857925787
2510,backbone.res3.1.conv3,1,30,0.8608972721315655
2511,backbone.res3.2.conv1,1,30,0.8673312802530622
2512,backbone.res3.2.conv2,1,30,0.8764975959203586
2513,backbone.res3.2.conv3,1,30,0.8667494889089318
2514,backbone.res3.3.conv1,1,30,0.8932952548462695
2515,backbone.res3.3.conv2,2,30,0.7726963413646386
2516,backbone.res3.3.conv3,2,30,0.677696352081875
2517,backbone.res4.0.conv1,2,30,0.7102975837600868
2518,backbone.res4.0.conv2,2,30,0.8863245254158667
2519,backbone.res4.0.conv3,2,30,0.7908177640006835
2520,backbone.res4.1.conv1,2,30,0.8906773536573378
2521,backbone.res4.1.conv2,2,30,0.7823954855638511
2522,backbone.res4.1.conv3,2,30,0.8216956372919902
2523,backbone.res4.2.conv1,2,30,0.9073701307018939
2524,backbone.res4.2.conv2,2,30,0.7256646912737003
2525,backbone.res4.2.conv3,2,30,0.6823223406835963
2526,backbone.res4.3.conv1,2,30,0.7839277893838865
2527,backbone.res4.3.conv2,2,30,0.6050461099089856
2528,backbone.res4.3.conv3,2,30,0.6762695494826546
2529,backbone.res4.4.conv1,2,30,0.6484465249989775
2530,backbone.res4.4.conv2,2,30,0.7061718215957534
2531,backbone.res4.4.conv3,2,30,0.7025749065162248
2532,backbone.res4.5.conv1,2,30,0.7602849001805004
2533,backbone.res4.5.conv2,2,30,0.6392582909291655
2534,backbone.res4.5.conv3,2,30,0.6665833482375261
2535,backbone.res2.0.conv1,1,437,0.7989025479606306
2536,backbone.res2.0.conv2,1,437,0.7974543472104986
2537,backbone.res2.0.conv3,1,437,0.7901987694529599
2538,backbone.res2.1.conv1,1,437,0.8177028737955947
2539,backbone.res2.1.conv2,1,437,0.8366091462631798
2540,backbone.res2.1.conv3,1,437,0.7063837105474532
2541,backbone.res2.2.conv1,1,437,0.7588050151044623
2542,backbone.res2.2.conv2,1,437,0.6669755805619084
2543,backbone.res2.2.conv3,1,437,0.7585067439065634
2544,backbone.res3.0.conv1,1,437,0.661033714396723
2545,backbone.res3.0.conv2,1,437,0.7553138692146568
2546,backbone.res3.0.conv3,1,437,0.7661809778787654
2547,backbone.res3.1.conv1,1,437,0.7235600251959744
2548,backbone.res3.1.conv2,1,437,0.8032600066615904
2549,backbone.res3.1.conv3,1,437,0.6376209248296051
2550,backbone.res3.2.conv1,1,437,0.7784596916517266
2551,backbone.res3.2.conv2,1,437,0.7699660282278902
2552,backbone.res3.2.conv3,1,437,0.6175990558911251
2553,backbone.res3.3.conv1,1,437,0.7903451465171475
2554,backbone.res3.3.conv2,2,437,0.5354145252545646
2555,backbone.res3.3.conv3,2,437,0.6050615971670998
2556,backbone.res4.0.conv1,2,437,0.7419916540855708
2557,backbone.res4.0.conv2,2,437,0.5280778349402194
2558,backbone.res4.0.conv3,2,437,0.6525961557135066
2559,backbone.res4.1.conv1,2,437,0.7927981308106692
2560,backbone.res4.1.conv2,2,437,0.6785355976850558
2561,backbone.res4.1.conv3,2,437,0.771281445443436
2562,backbone.res4.2.conv1,2,437,0.7544872670015054
2563,backbone.res4.2.conv2,2,437,0.7684156657547514
2564,backbone.res4.2.conv3,2,437,0.7841346634602405
2565,backbone.res4.3.conv1,2,437,0.8426269295065226
2566,backbone.res4.3.conv2,2,437,0.6316086480899403
2567,backbone.res4.3.conv3,2,437,0.6994313376340906
2568,backbone.res4.4.conv1,2,437,0.7294229358608663
2569,backbone.res4.4.conv2,2,437,0.6437068541313297
2570,backbone.res4.4.conv3,2,437,0.6640723807327272
2571,backbone.res4.5.conv1,2,437,0.6667174173073166
2572,backbone.res4.5.conv2,2,437,0.6482177544639662
2573,backbone.res4.5.conv3,2,437,0.6538489680772248
2574,backbone.res2.0.conv1,1,245,0.4832993878689057
2575,backbone.res2.0.conv2,1,245,0.4353020693600229
2576,backbone.res2.0.conv3,1,245,0.6691604139548858
2577,backbone.res2.1.conv1,1,245,0.7400068817283564
2578,backbone.res2.1.conv2,1,245,0.6962784593356652
2579,backbone.res2.1.conv3,1,245,0.7275095984984524
2580,backbone.res2.2.conv1,1,245,0.7102435054812196
2581,backbone.res2.2.conv2,1,245,0.5929711745023865
2582,backbone.res2.2.conv3,1,245,0.7831013895561989
2583,backbone.res3.0.conv1,1,245,0.6506797411326637
2584,backbone.res3.0.conv2,1,245,0.7818249674976898
2585,backbone.res3.0.conv3,1,245,0.7960342792761653
2586,backbone.res3.1.conv1,1,245,0.654207724111775
2587,backbone.res3.1.conv2,1,245,0.731054530736648
2588,backbone.res3.1.conv3,1,245,0.81068787107994
2589,backbone.res3.2.conv1,1,245,0.6080436631088499
2590,backbone.res3.2.conv2,1,245,0.6266765842261655
2591,backbone.res3.2.conv3,1,245,0.6890312613392565
2592,backbone.res3.3.conv1,1,245,0.6247765990123755
2593,backbone.res3.3.conv2,2,245,0.593450936271621
2594,backbone.res3.3.conv3,2,245,0.728009460442732
2595,backbone.res4.0.conv1,2,245,0.7619488263098926
2596,backbone.res4.0.conv2,2,245,0.4980903414017873
2597,backbone.res4.0.conv3,2,245,0.6581450452458077
2598,backbone.res4.1.conv1,2,245,0.7226304283567768
2599,backbone.res4.1.conv2,2,245,0.6879765431030544
2600,backbone.res4.1.conv3,2,245,0.40205429687098515
2601,backbone.res4.2.conv1,2,245,0.6504457023807493
2602,backbone.res4.2.conv2,2,245,0.6585926052620871
2603,backbone.res4.2.conv3,2,245,0.3504085928501838
2604,backbone.res4.3.conv1,2,245,0.4155697823690642
2605,backbone.res4.3.conv2,2,245,0.6437359307192604
2606,backbone.res4.3.conv3,2,245,0.7747927558262441
2607,backbone.res4.4.conv1,2,245,0.7475818362769254
2608,backbone.res4.4.conv2,2,245,0.5576459729643971
2609,backbone.res4.4.conv3,2,245,0.4120574675718403
2610,backbone.res4.5.conv1,2,245,0.3938378598982478
2611,backbone.res4.5.conv2,2,245,0.4891351706252904
2612,backbone.res4.5.conv3,2,245,0.34238999314214463
2613,backbone.res2.0.conv1,1,3,0.8698502017362266
2614,backbone.res2.0.conv2,1,3,0.9285631574386797
2615,backbone.res2.0.conv3,1,3,0.8874864034565263
2616,backbone.res2.1.conv1,1,3,0.9332893735400963
2617,backbone.res2.1.conv2,1,3,0.9245263731561721
2618,backbone.res2.1.conv3,1,3,0.9271693575627853
2619,backbone.res2.2.conv1,1,3,0.9049154126268074
2620,backbone.res2.2.conv2,1,3,0.7060994785415744
2621,backbone.res2.2.conv3,1,3,0.878638422663081
2622,backbone.res3.0.conv1,1,3,0.7400919598301268
2623,backbone.res3.0.conv2,1,3,0.9517971635455028
2624,backbone.res3.0.conv3,1,3,0.8506687484491958
2625,backbone.res3.1.conv1,1,3,0.974349273991323
2626,backbone.res3.1.conv2,1,3,0.9278310521109985
2627,backbone.res3.1.conv3,1,3,0.9149054196923347
2628,backbone.res3.2.conv1,1,3,0.8810755513776215
2629,backbone.res3.2.conv2,1,3,0.9339670085007546
2630,backbone.res3.2.conv3,1,3,0.9565581045108864
2631,backbone.res3.3.conv1,1,3,0.9578164418578491
2632,backbone.res3.3.conv2,2,3,0.678483876538454
2633,backbone.res3.3.conv3,2,3,0.5529083427967031
2634,backbone.res4.0.conv1,2,3,0.8043892164277994
2635,backbone.res4.0.conv2,2,3,0.659145607250918
2636,backbone.res4.0.conv3,2,3,0.6724121884939882
2637,backbone.res4.1.conv1,2,3,0.7618856557528225
2638,backbone.res4.1.conv2,2,3,0.6538522753002659
2639,backbone.res4.1.conv3,2,3,0.8508445852839495
2640,backbone.res4.2.conv1,2,3,0.6758990707728137
2641,backbone.res4.2.conv2,2,3,0.7738801946076189
2642,backbone.res4.2.conv3,2,3,0.7008592326014116
2643,backbone.res4.3.conv1,2,3,0.6998838372835273
2644,backbone.res4.3.conv2,2,3,0.5146575332588126
2645,backbone.res4.3.conv3,2,3,0.456645617219197
2646,backbone.res4.4.conv1,2,3,0.4653263265662259
2647,backbone.res4.4.conv2,2,3,0.7770926876716026
2648,backbone.res4.4.conv3,2,3,0.581859950442584
2649,backbone.res4.5.conv1,2,3,0.7339990910579782
2650,backbone.res4.5.conv2,2,3,0.7363279391534406
2651,backbone.res4.5.conv3,2,3,0.7676137620360262
2652,backbone.res2.0.conv1,1,1043,0.5451793611636979
2653,backbone.res2.0.conv2,1,1043,0.5601337967364681
2654,backbone.res2.0.conv3,1,1043,0.48632184136211315
2655,backbone.res2.1.conv1,1,1043,0.4851146359292566
2656,backbone.res2.1.conv2,1,1043,0.563334241465849
2657,backbone.res2.1.conv3,1,1043,0.5687699436099533
2658,backbone.res2.2.conv1,1,1043,0.5712112038237197
2659,backbone.res2.2.conv2,1,1043,0.36649375744241086
2660,backbone.res2.2.conv3,1,1043,0.4808272359458428
2661,backbone.res3.0.conv1,1,1043,0.5629218293167502
2662,backbone.res3.0.conv2,1,1043,0.5749760124657856
2663,backbone.res3.0.conv3,1,1043,0.5480914677945522
2664,backbone.res3.1.conv1,1,1043,0.5635619994013461
2665,backbone.res3.1.conv2,1,1043,0.3376411984169015
2666,backbone.res3.1.conv3,1,1043,0.31219649288982576
2667,backbone.res3.2.conv1,1,1043,0.3500459508267522
2668,backbone.res3.2.conv2,1,1043,0.4435564595348824
2669,backbone.res3.2.conv3,1,1043,0.34165691299736956
2670,backbone.res3.3.conv1,1,1043,0.3613327822433055
2671,backbone.res3.3.conv2,2,1043,0.4574550781235174
2672,backbone.res3.3.conv3,2,1043,0.40632817461333126
2673,backbone.res4.0.conv1,2,1043,0.43633461384260974
2674,backbone.res4.0.conv2,2,1043,0.5221732548286243
2675,backbone.res4.0.conv3,2,1043,0.5672357954941999
2676,backbone.res4.1.conv1,2,1043,0.5345925704654861
2677,backbone.res4.1.conv2,2,1043,0.5811572217340034
2678,backbone.res4.1.conv3,2,1043,0.4990658101528541
2679,backbone.res4.2.conv1,2,1043,0.6072192982729878
2680,backbone.res4.2.conv2,2,1043,0.4877372866044924
2681,backbone.res4.2.conv3,2,1043,0.5532031040607205
2682,backbone.res4.3.conv1,2,1043,0.6214862509034831
2683,backbone.res4.3.conv2,2,1043,0.5392308799807499
2684,backbone.res4.3.conv3,2,1043,0.6006843255630012
2685,backbone.res4.4.conv1,2,1043,0.5799477643438238
2686,backbone.res4.4.conv2,2,1043,0.6211815088724741
2687,backbone.res4.4.conv3,2,1043,0.6189803361333881
2688,backbone.res4.5.conv1,2,1043,0.6230908264838678
2689,backbone.res4.5.conv2,2,1043,0.6252159237285306
2690,backbone.res4.5.conv3,2,1043,0.6310763873456484
2691,backbone.res2.0.conv1,1,113,0.541386478034414
2692,backbone.res2.0.conv2,1,113,0.6675844972272129
2693,backbone.res2.0.conv3,1,113,0.6075784568262369
2694,backbone.res2.1.conv1,1,113,0.5931012447418819
2695,backbone.res2.1.conv2,1,113,0.5422985958296386
2696,backbone.res2.1.conv3,1,113,0.6186276557437311
2697,backbone.res2.2.conv1,1,113,0.6537153197150238
2698,backbone.res2.2.conv2,1,113,0.5482802049193675
2699,backbone.res2.2.conv3,1,113,0.5382632888149943
2700,backbone.res3.0.conv1,1,113,0.5130362751233447
2701,backbone.res3.0.conv2,1,113,0.6017989912551374
2702,backbone.res3.0.conv3,1,113,0.6338926126830364
2703,backbone.res3.1.conv1,1,113,0.5967254725110711
