,Layer,Cluster,Image,PCC
4878,backbone.res2.1.conv1,2,knife_227985,-0.01099831626978179
4879,backbone.res2.1.conv2,2,knife_227985,-0.010323412805348571
4880,backbone.res2.1.conv3,2,knife_227985,-0.009708358524204543
4881,backbone.res2.2.conv1,2,knife_227985,-0.010926847374012899
4882,backbone.res2.2.conv2,2,knife_227985,-0.012972683560650537
4883,backbone.res2.2.conv3,2,knife_227985,-0.006191691140770593
4884,backbone.res3.0.conv1,2,knife_227985,-0.002718194288998184
4885,backbone.res3.0.conv2,2,knife_227985,-0.00532762513857707
4886,backbone.res3.0.conv3,2,knife_227985,-0.00580265101161534
4887,backbone.res3.1.conv1,2,knife_227985,-0.009466459335258212
4888,backbone.res3.1.conv2,2,knife_227985,-0.0075530010583959835
4889,backbone.res3.1.conv3,2,knife_227985,-0.007688779444401604
4890,backbone.res3.2.conv1,2,knife_227985,-0.02050965239527508
4891,backbone.res3.2.conv2,2,knife_227985,-0.010350747983484485
4892,backbone.res3.2.conv3,2,knife_227985,-0.002335550777039034
4893,backbone.res3.3.conv1,2,knife_227985,-0.002692611383795426
4894,backbone.res3.3.conv2,2,knife_227985,-0.0033725541189272915
4895,backbone.res3.3.conv3,2,knife_227985,-0.00217096916382833
4896,backbone.res4.0.conv1,1,knife_227985,-0.006087950716380431
4897,backbone.res4.0.conv2,1,knife_227985,-0.0071330972448608
4898,backbone.res4.0.conv3,1,knife_227985,-0.0019145124618149129
4899,backbone.res4.1.conv1,1,knife_227985,-0.006641288542054674
4900,backbone.res4.1.conv2,1,knife_227985,-0.005116962871615068
4901,backbone.res4.1.conv3,1,knife_227985,-0.0016787918818198105
4902,backbone.res4.2.conv1,1,knife_227985,-0.004305482809966428
4903,backbone.res4.2.conv2,1,knife_227985,0.006011630222902558
4904,backbone.res4.2.conv3,1,knife_227985,0.006758401678524444
4905,backbone.res4.3.conv1,1,knife_227985,0.004820464006068866
4906,backbone.res4.3.conv2,1,knife_227985,0.009155081833450474
4907,backbone.res4.3.conv3,1,knife_227985,0.007602767394945892
4908,backbone.res4.4.conv1,1,knife_227985,0.005486001255161123
4909,backbone.res4.4.conv2,1,knife_227985,0.011583059942350255
4910,backbone.res4.4.conv3,1,knife_227985,0.012245613130133805
4911,backbone.res4.5.conv1,1,knife_227985,0.01156625081226476
4912,backbone.res4.5.conv2,1,knife_227985,0.003548047442615279
4913,backbone.res4.5.conv3,1,knife_227985,0.008345429844049845
4914,backbone.res2.0.conv1,2,orange_386277,0.16665618647592348
4915,backbone.res2.0.conv2,2,orange_386277,0.2940743861729818
4916,backbone.res2.0.conv3,2,orange_386277,0.3334047179543603
4917,backbone.res2.1.conv1,2,orange_386277,0.14770119127357922
4918,backbone.res2.1.conv2,2,orange_386277,0.21375060118368588
4919,backbone.res2.1.conv3,2,orange_386277,0.31042311816146284
4920,backbone.res2.2.conv1,2,orange_386277,0.35325091232409916
4921,backbone.res2.2.conv2,2,orange_386277,0.35374651667706525
4922,backbone.res2.2.conv3,2,orange_386277,0.2420080556916213
4923,backbone.res3.0.conv1,2,orange_386277,0.1590680915358487
4924,backbone.res3.0.conv2,2,orange_386277,0.18727672288285394
4925,backbone.res3.0.conv3,2,orange_386277,0.34217425863692025
4926,backbone.res3.1.conv1,2,orange_386277,0.2884163628540195
4927,backbone.res3.1.conv2,2,orange_386277,0.19142968273751315
4928,backbone.res3.1.conv3,2,orange_386277,0.3256981943208023
4929,backbone.res3.2.conv1,2,orange_386277,0.34843415645506143
4930,backbone.res3.2.conv2,2,orange_386277,0.2925252407231398
4931,backbone.res3.2.conv3,2,orange_386277,0.283300987155293
4932,backbone.res3.3.conv1,2,orange_386277,0.2935535747068763
4933,backbone.res3.3.conv2,2,orange_386277,0.2284593913676932
4934,backbone.res3.3.conv3,2,orange_386277,0.30350644224517875
4935,backbone.res4.0.conv1,1,orange_386277,0.2784053438566954
4936,backbone.res4.0.conv2,1,orange_386277,0.17375218257039646
4937,backbone.res4.0.conv3,1,orange_386277,0.32518495301213507
4938,backbone.res4.1.conv1,1,orange_386277,0.11296410690073758
4939,backbone.res4.1.conv2,1,orange_386277,0.2338991459337522
4940,backbone.res4.1.conv3,1,orange_386277,0.2967499594205909
4941,backbone.res4.2.conv1,1,orange_386277,0.27449507987271393
4942,backbone.res4.2.conv2,1,orange_386277,0.3503668620342124
4943,backbone.res4.2.conv3,1,orange_386277,0.2871610648446937
4944,backbone.res4.3.conv1,1,orange_386277,0.2815116079374101
4945,backbone.res4.3.conv2,1,orange_386277,0.3909783941322232
4946,backbone.res4.3.conv3,1,orange_386277,0.33636484865305666
4947,backbone.res4.4.conv1,1,orange_386277,0.354900563849894
4948,backbone.res4.4.conv2,1,orange_386277,0.43275208972146084
4949,backbone.res4.4.conv3,1,orange_386277,0.3503333790547913
4950,backbone.res4.5.conv1,1,orange_386277,0.4220694100080478
4951,backbone.res4.5.conv2,1,orange_386277,0.3990638408476949
4952,backbone.res4.5.conv3,1,orange_386277,0.36757589478839514
4953,backbone.res2.0.conv1,2,pizza_294831,0.5467635817924938
4954,backbone.res2.0.conv2,2,pizza_294831,0.5433208704481799
4955,backbone.res2.0.conv3,2,pizza_294831,0.5671002879954077
4956,backbone.res2.1.conv1,2,pizza_294831,0.5769984109858165
4957,backbone.res2.1.conv2,2,pizza_294831,0.5731124936700993
4958,backbone.res2.1.conv3,2,pizza_294831,0.5747471002761473
4959,backbone.res2.2.conv1,2,pizza_294831,0.5816717265697324
4960,backbone.res2.2.conv2,2,pizza_294831,0.5813650552535178
4961,backbone.res2.2.conv3,2,pizza_294831,0.5789565229620047
4962,backbone.res3.0.conv1,2,pizza_294831,0.5811231608976488
4963,backbone.res3.0.conv2,2,pizza_294831,0.6140276988436426
4964,backbone.res3.0.conv3,2,pizza_294831,0.5773552247699345
4965,backbone.res3.1.conv1,2,pizza_294831,0.5564067672956237
4966,backbone.res3.1.conv2,2,pizza_294831,0.575340883439939
4967,backbone.res3.1.conv3,2,pizza_294831,0.5809897433694202
4968,backbone.res3.2.conv1,2,pizza_294831,0.5233635562645149
4969,backbone.res3.2.conv2,2,pizza_294831,0.5686178008210446
4970,backbone.res3.2.conv3,2,pizza_294831,0.6030412707740398
4971,backbone.res3.3.conv1,2,pizza_294831,0.5922818156855051
4972,backbone.res3.3.conv2,2,pizza_294831,0.6362727261611868
4973,backbone.res3.3.conv3,2,pizza_294831,0.6278330711145471
4974,backbone.res4.0.conv1,1,pizza_294831,0.6210445845817195
4975,backbone.res4.0.conv2,1,pizza_294831,0.6207966674320367
4976,backbone.res4.0.conv3,1,pizza_294831,0.6378299957743054
4977,backbone.res4.1.conv1,1,pizza_294831,0.5695639729180699
4978,backbone.res4.1.conv2,1,pizza_294831,0.5903822154143229
4979,backbone.res4.1.conv3,1,pizza_294831,0.6423686824741317
4980,backbone.res4.2.conv1,1,pizza_294831,0.597032321110626
4981,backbone.res4.2.conv2,1,pizza_294831,0.6145820361773575
4982,backbone.res4.2.conv3,1,pizza_294831,0.6247833838571729
4983,backbone.res4.3.conv1,1,pizza_294831,0.6097488859582362
4984,backbone.res4.3.conv2,1,pizza_294831,0.6038483868536517
4985,backbone.res4.3.conv3,1,pizza_294831,0.5865660724516715
4986,backbone.res4.4.conv1,1,pizza_294831,0.5715082508149951
4987,backbone.res4.4.conv2,1,pizza_294831,0.5800311493386787
4988,backbone.res4.4.conv3,1,pizza_294831,0.5886743290457008
4989,backbone.res4.5.conv1,1,pizza_294831,0.5985913825737064
4990,backbone.res4.5.conv2,1,pizza_294831,0.5870254238713261
4991,backbone.res4.5.conv3,1,pizza_294831,0.5804874518178353
4992,backbone.res2.0.conv1,2,parking meter_568147,0.354042738435598
4993,backbone.res2.0.conv2,2,parking meter_568147,0.26430933794566125
4994,backbone.res2.0.conv3,2,parking meter_568147,0.2685722290205914
4995,backbone.res2.1.conv1,2,parking meter_568147,0.36596825555592744
4996,backbone.res2.1.conv2,2,parking meter_568147,0.29606122190514794
4997,backbone.res2.1.conv3,2,parking meter_568147,0.405895954350234
4998,backbone.res2.2.conv1,2,parking meter_568147,0.30601191792934673
4999,backbone.res2.2.conv2,2,parking meter_568147,0.3492430977096006
5000,backbone.res2.2.conv3,2,parking meter_568147,0.38240432012240205
5001,backbone.res3.0.conv1,2,parking meter_568147,0.4241529955987631
5002,backbone.res3.0.conv2,2,parking meter_568147,0.4153310062475835
5003,backbone.res3.0.conv3,2,parking meter_568147,0.360965737469788
5004,backbone.res3.1.conv1,2,parking meter_568147,0.414483574980349
5005,backbone.res3.1.conv2,2,parking meter_568147,0.3156516785647032
5006,backbone.res3.1.conv3,2,parking meter_568147,0.31172356774406346
5007,backbone.res3.2.conv1,2,parking meter_568147,0.42328873958979446
5008,backbone.res3.2.conv2,2,parking meter_568147,0.4063394724143825
5009,backbone.res3.2.conv3,2,parking meter_568147,0.29264816782793857
5010,backbone.res3.3.conv1,2,parking meter_568147,0.4148933225417097
5011,backbone.res3.3.conv2,2,parking meter_568147,0.3569668852978653
5012,backbone.res3.3.conv3,2,parking meter_568147,0.3316824108091598
5013,backbone.res4.0.conv1,1,parking meter_568147,0.4232264587057546
5014,backbone.res4.0.conv2,1,parking meter_568147,0.42123463146216134
5015,backbone.res4.0.conv3,1,parking meter_568147,0.3409132771750465
5016,backbone.res4.1.conv1,1,parking meter_568147,0.36415890102217163
5017,backbone.res4.1.conv2,1,parking meter_568147,0.3589473567278306
5018,backbone.res4.1.conv3,1,parking meter_568147,0.42248050839305124
5019,backbone.res4.2.conv1,1,parking meter_568147,0.377411848955527
5020,backbone.res4.2.conv2,1,parking meter_568147,0.30255874257258936
5021,backbone.res4.2.conv3,1,parking meter_568147,0.4159183739765043
5022,backbone.res4.3.conv1,1,parking meter_568147,0.24021817423051695
5023,backbone.res4.3.conv2,1,parking meter_568147,0.36033279855317224
5024,backbone.res4.3.conv3,1,parking meter_568147,0.4292191773636316
5025,backbone.res4.4.conv1,1,parking meter_568147,0.34929414258436803
5026,backbone.res4.4.conv2,1,parking meter_568147,0.43575182928007483
5027,backbone.res4.4.conv3,1,parking meter_568147,0.2725735283001371
5028,backbone.res4.5.conv1,1,parking meter_568147,0.432066802760241
5029,backbone.res4.5.conv2,1,parking meter_568147,0.42942526203514736
5030,backbone.res4.5.conv3,1,parking meter_568147,0.4362729037796203
5031,backbone.res2.0.conv1,2,baseball bat_129945,-0.03584665179126311
5032,backbone.res2.0.conv2,2,baseball bat_129945,-0.03606005892852136
5033,backbone.res2.0.conv3,2,baseball bat_129945,-0.031840754619867774
5034,backbone.res2.1.conv1,2,baseball bat_129945,-0.03212113695751665
5035,backbone.res2.1.conv2,2,baseball bat_129945,-0.03347736256314505
5036,backbone.res2.1.conv3,2,baseball bat_129945,-0.027956757041159897
5037,backbone.res2.2.conv1,2,baseball bat_129945,-0.03337025914287665
5038,backbone.res2.2.conv2,2,baseball bat_129945,-0.030019066306406012
5039,backbone.res2.2.conv3,2,baseball bat_129945,-0.02337736255363073
5040,backbone.res3.0.conv1,2,baseball bat_129945,-0.02372231270279269
5041,backbone.res3.0.conv2,2,baseball bat_129945,-0.02370144786836652
5042,backbone.res3.0.conv3,2,baseball bat_129945,-0.026641902926237897
5043,backbone.res3.1.conv1,2,baseball bat_129945,-0.02454238317836144
5044,backbone.res3.1.conv2,2,baseball bat_129945,-0.023597905419537702
5045,backbone.res3.1.conv3,2,baseball bat_129945,-0.02720148753226835
5046,backbone.res3.2.conv1,2,baseball bat_129945,-0.026749743036312074
5047,backbone.res3.2.conv2,2,baseball bat_129945,-0.024469091450887884
5048,backbone.res3.2.conv3,2,baseball bat_129945,-0.025585040977089482
5049,backbone.res3.3.conv1,2,baseball bat_129945,-0.031196928601634723
5050,backbone.res3.3.conv2,2,baseball bat_129945,-0.022373937769696924
5051,backbone.res3.3.conv3,2,baseball bat_129945,-0.020471056020924146
5052,backbone.res4.0.conv1,1,baseball bat_129945,-0.02173651782222024
5053,backbone.res4.0.conv2,1,baseball bat_129945,-0.020645674085953507
5054,backbone.res4.0.conv3,1,baseball bat_129945,-0.021111203354464092
5055,backbone.res4.1.conv1,1,baseball bat_129945,-0.022568066828369173
5056,backbone.res4.1.conv2,1,baseball bat_129945,-0.02300793716261246
5057,backbone.res4.1.conv3,1,baseball bat_129945,-0.020472837518358388
5058,backbone.res4.2.conv1,1,baseball bat_129945,-0.02117483218858479
5059,backbone.res4.2.conv2,1,baseball bat_129945,-0.01611149430367139
5060,backbone.res4.2.conv3,1,baseball bat_129945,-0.017021474532001826
5061,backbone.res4.3.conv1,1,baseball bat_129945,-0.017659612872551984
5062,backbone.res4.3.conv2,1,baseball bat_129945,-0.013784849823568398
5063,backbone.res4.3.conv3,1,baseball bat_129945,-0.014049381295285227
5064,backbone.res4.4.conv1,1,baseball bat_129945,-0.01279651936736847
5065,backbone.res4.4.conv2,1,baseball bat_129945,-0.0122053116274568
5066,backbone.res4.4.conv3,1,baseball bat_129945,-0.01271449029980382
5067,backbone.res4.5.conv1,1,baseball bat_129945,-0.01292641728780288
5068,backbone.res4.5.conv2,1,baseball bat_129945,-0.010345346864727191
5069,backbone.res4.5.conv3,1,baseball bat_129945,-0.010392851066721815
5070,backbone.res2.0.conv1,2,apple_562059,0.02224801087478652
5071,backbone.res2.0.conv2,2,apple_562059,0.019991298124859152
5072,backbone.res2.0.conv3,2,apple_562059,0.009306276687100557
5073,backbone.res2.1.conv1,2,apple_562059,0.017736277448400797
5074,backbone.res2.1.conv2,2,apple_562059,0.03696226816394222
5075,backbone.res2.1.conv3,2,apple_562059,0.03501478359591771
5076,backbone.res2.2.conv1,2,apple_562059,0.05127435195990059
5077,backbone.res2.2.conv2,2,apple_562059,0.06567057962124255
5078,backbone.res2.2.conv3,2,apple_562059,0.017580659718325363
5079,backbone.res3.0.conv1,2,apple_562059,0.016613779793829886
5080,backbone.res3.0.conv2,2,apple_562059,0.02850835732212347
5081,backbone.res3.0.conv3,2,apple_562059,0.037424234386182795
5082,backbone.res3.1.conv1,2,apple_562059,0.0437549678900668
5083,backbone.res3.1.conv2,2,apple_562059,0.024602065345292357
5084,backbone.res3.1.conv3,2,apple_562059,0.031085867464956434
5085,backbone.res3.2.conv1,2,apple_562059,0.02584775038313167
5086,backbone.res3.2.conv2,2,apple_562059,0.03282445167620419
5087,backbone.res3.2.conv3,2,apple_562059,0.03469393312028107
5088,backbone.res3.3.conv1,2,apple_562059,0.006108590450528546
5089,backbone.res3.3.conv2,2,apple_562059,0.05276837719103897
5090,backbone.res3.3.conv3,2,apple_562059,0.04368907546489368
5091,backbone.res4.0.conv1,1,apple_562059,0.0151372401220164
5092,backbone.res4.0.conv2,1,apple_562059,0.028785488426519963
5093,backbone.res4.0.conv3,1,apple_562059,0.06391059372231732
5094,backbone.res4.1.conv1,1,apple_562059,0.0003237540274931842
5095,backbone.res4.1.conv2,1,apple_562059,0.021459016687343048
5096,backbone.res4.1.conv3,1,apple_562059,0.07047572149777444
5097,backbone.res4.2.conv1,1,apple_562059,0.0593436317104876
5098,backbone.res4.2.conv2,1,apple_562059,0.06298098923935483
5099,backbone.res4.2.conv3,1,apple_562059,0.08634561530467111
5100,backbone.res4.3.conv1,1,apple_562059,0.07589255301841179
5101,backbone.res4.3.conv2,1,apple_562059,0.04863639465288581
5102,backbone.res4.3.conv3,1,apple_562059,0.07721003392288746
5103,backbone.res4.4.conv1,1,apple_562059,0.06420982278739962
5104,backbone.res4.4.conv2,1,apple_562059,0.06485269992209393
5105,backbone.res4.4.conv3,1,apple_562059,0.07765428475992792
5106,backbone.res4.5.conv1,1,apple_562059,0.0763825220676622
5107,backbone.res4.5.conv2,1,apple_562059,0.0738746035659231
5108,backbone.res4.5.conv3,1,apple_562059,0.0782811821621351
5109,backbone.res2.0.conv1,2,cat_101420,0.10798084610684552
5110,backbone.res2.0.conv2,2,cat_101420,0.0753182756375567
5111,backbone.res2.0.conv3,2,cat_101420,0.09576531640794367
5112,backbone.res2.1.conv1,2,cat_101420,0.08249404195564956
5113,backbone.res2.1.conv2,2,cat_101420,0.15569882901332247
5114,backbone.res2.1.conv3,2,cat_101420,0.1277650290433513
5115,backbone.res2.2.conv1,2,cat_101420,0.07780354906643434
5116,backbone.res2.2.conv2,2,cat_101420,0.044005735960278916
5117,backbone.res2.2.conv3,2,cat_101420,0.13658881851550242
5118,backbone.res3.0.conv1,2,cat_101420,0.17206420982117823
5119,backbone.res3.0.conv2,2,cat_101420,0.18630222297399818
5120,backbone.res3.0.conv3,2,cat_101420,0.1578860312446673
5121,backbone.res3.1.conv1,2,cat_101420,0.1570586197623484
5122,backbone.res3.1.conv2,2,cat_101420,0.16377769483065188
5123,backbone.res3.1.conv3,2,cat_101420,0.15937224985892542
5124,backbone.res3.2.conv1,2,cat_101420,0.04936405781274845
5125,backbone.res3.2.conv2,2,cat_101420,0.16877193513693195
5126,backbone.res3.2.conv3,2,cat_101420,0.08974663145884208
5127,backbone.res3.3.conv1,2,cat_101420,0.08443932808731044
5128,backbone.res3.3.conv2,2,cat_101420,0.07624050120329412
5129,backbone.res3.3.conv3,2,cat_101420,0.1995501584273828
5130,backbone.res4.0.conv1,1,cat_101420,0.163744609045606
5131,backbone.res4.0.conv2,1,cat_101420,0.16585686877784916
5132,backbone.res4.0.conv3,1,cat_101420,0.07998011652136543
5133,backbone.res4.1.conv1,1,cat_101420,0.18109630776232521
5134,backbone.res4.1.conv2,1,cat_101420,0.0900544470868094
5135,backbone.res4.1.conv3,1,cat_101420,0.12634990500312196
5136,backbone.res4.2.conv1,1,cat_101420,0.18427594272699455
5137,backbone.res4.2.conv2,1,cat_101420,0.1867994345058077
5138,backbone.res4.2.conv3,1,cat_101420,0.0012272007167963813
5139,backbone.res4.3.conv1,1,cat_101420,-0.012284307865281232
5140,backbone.res4.3.conv2,1,cat_101420,-0.024575138699573458
5141,backbone.res4.3.conv3,1,cat_101420,0.12848740394653085
5142,backbone.res4.4.conv1,1,cat_101420,0.1066609225816528
5143,backbone.res4.4.conv2,1,cat_101420,-0.009840306286277613
5144,backbone.res4.4.conv3,1,cat_101420,0.07381585539689349
5145,backbone.res4.5.conv1,1,cat_101420,0.02735667097472438
5146,backbone.res4.5.conv2,1,cat_101420,-0.01374687174455993
5147,backbone.res4.5.conv3,1,cat_101420,-0.003912640912365286
5148,backbone.res2.0.conv1,2,laptop_360951,0.17496255318596693
5149,backbone.res2.0.conv2,2,laptop_360951,0.17976834448881643
5150,backbone.res2.0.conv3,2,laptop_360951,0.2652944088199122
5151,backbone.res2.1.conv1,2,laptop_360951,0.2418517857351857
5152,backbone.res2.1.conv2,2,laptop_360951,0.24477969433303803
5153,backbone.res2.1.conv3,2,laptop_360951,0.2487397743138255
5154,backbone.res2.2.conv1,2,laptop_360951,0.2156163428338604
5155,backbone.res2.2.conv2,2,laptop_360951,0.21317787584105422
5156,backbone.res2.2.conv3,2,laptop_360951,0.22661271577219355
5157,backbone.res3.0.conv1,2,laptop_360951,0.2436790355012872
5158,backbone.res3.0.conv2,2,laptop_360951,0.2323504030298303
5159,backbone.res3.0.conv3,2,laptop_360951,0.26679614095815657
5160,backbone.res3.1.conv1,2,laptop_360951,0.228231510952328
5161,backbone.res3.1.conv2,2,laptop_360951,0.18715046749180292
5162,backbone.res3.1.conv3,2,laptop_360951,0.2502758993227179
5163,backbone.res3.2.conv1,2,laptop_360951,0.2435807882558439
5164,backbone.res3.2.conv2,2,laptop_360951,0.2470132524190082
5165,backbone.res3.2.conv3,2,laptop_360951,0.2743874448687818
5166,backbone.res3.3.conv1,2,laptop_360951,0.2264621738586331
5167,backbone.res3.3.conv2,2,laptop_360951,0.13614804123516952
5168,backbone.res3.3.conv3,2,laptop_360951,0.2431089204647574
5169,backbone.res4.0.conv1,1,laptop_360951,0.19159027232958287
5170,backbone.res4.0.conv2,1,laptop_360951,0.24026721097200968
5171,backbone.res4.0.conv3,1,laptop_360951,0.1578937696728034
5172,backbone.res4.1.conv1,1,laptop_360951,0.18924954811644568
5173,backbone.res4.1.conv2,1,laptop_360951,0.2536327229168863
5174,backbone.res4.1.conv3,1,laptop_360951,0.20948326744299808
5175,backbone.res4.2.conv1,1,laptop_360951,0.26093558420171187
5176,backbone.res4.2.conv2,1,laptop_360951,0.2532541512687199
5177,backbone.res4.2.conv3,1,laptop_360951,0.199412750754742
5178,backbone.res4.3.conv1,1,laptop_360951,0.23417380121956677
5179,backbone.res4.3.conv2,1,laptop_360951,0.2178908973299893
5180,backbone.res4.3.conv3,1,laptop_360951,0.22368796477923883
5181,backbone.res4.4.conv1,1,laptop_360951,0.23462376368448723
5182,backbone.res4.4.conv2,1,laptop_360951,0.23208972783180085
5183,backbone.res4.4.conv3,1,laptop_360951,0.2223618435234179
5184,backbone.res4.5.conv1,1,laptop_360951,0.22867613298423706
5185,backbone.res4.5.conv2,1,laptop_360951,0.2460012987291767
5186,backbone.res4.5.conv3,1,laptop_360951,0.23320627448295245
5187,backbone.res2.0.conv1,2,snowboard_393469,0.018762673756237455
5188,backbone.res2.0.conv2,2,snowboard_393469,0.022999509742625476
5189,backbone.res2.0.conv3,2,snowboard_393469,0.03676327152277925
5190,backbone.res2.1.conv1,2,snowboard_393469,0.03982312364328465
5191,backbone.res2.1.conv2,2,snowboard_393469,0.028786367114650217
5192,backbone.res2.1.conv3,2,snowboard_393469,0.032898919013668475
5193,backbone.res2.2.conv1,2,snowboard_393469,0.0313782844155205
5194,backbone.res2.2.conv2,2,snowboard_393469,0.01078182501347582
5195,backbone.res2.2.conv3,2,snowboard_393469,0.022125803624050797
5196,backbone.res3.0.conv1,2,snowboard_393469,0.026376365844326784
5197,backbone.res3.0.conv2,2,snowboard_393469,0.02681859098233192
5198,backbone.res3.0.conv3,2,snowboard_393469,0.026234393147642546
5199,backbone.res3.1.conv1,2,snowboard_393469,0.034404215470539096
5200,backbone.res3.1.conv2,2,snowboard_393469,0.03492813846077093
5201,backbone.res3.1.conv3,2,snowboard_393469,0.0365781408916998
5202,backbone.res3.2.conv1,2,snowboard_393469,0.030286319893816773
5203,backbone.res3.2.conv2,2,snowboard_393469,0.054280537578676104
5204,backbone.res3.2.conv3,2,snowboard_393469,0.029242161625900303
5205,backbone.res3.3.conv1,2,snowboard_393469,0.044355012408260654
5206,backbone.res3.3.conv2,2,snowboard_393469,0.0291987063968773
5207,backbone.res3.3.conv3,2,snowboard_393469,0.008900739524184279
5208,backbone.res4.0.conv1,1,snowboard_393469,0.01996357083884811
5209,backbone.res4.0.conv2,1,snowboard_393469,0.01764582940973395
5210,backbone.res4.0.conv3,1,snowboard_393469,0.03059884244784277
5211,backbone.res4.1.conv1,1,snowboard_393469,0.03328786169034311
5212,backbone.res4.1.conv2,1,snowboard_393469,0.04018038099715248
5213,backbone.res4.1.conv3,1,snowboard_393469,0.025050829920372233
5214,backbone.res4.2.conv1,1,snowboard_393469,0.007654039010743366
5215,backbone.res4.2.conv2,1,snowboard_393469,0.01759232575854513
5216,backbone.res4.2.conv3,1,snowboard_393469,0.02772963937426276
5217,backbone.res4.3.conv1,1,snowboard_393469,0.015486921899901494
5218,backbone.res4.3.conv2,1,snowboard_393469,0.010473135085426338
5219,backbone.res4.3.conv3,1,snowboard_393469,0.019827955580017317
5220,backbone.res4.4.conv1,1,snowboard_393469,0.009204455503051111
5221,backbone.res4.4.conv2,1,snowboard_393469,0.0020564248138618814
5222,backbone.res4.4.conv3,1,snowboard_393469,0.040829278051278964
5223,backbone.res4.5.conv1,1,snowboard_393469,0.026765921627807297
5224,backbone.res4.5.conv2,1,snowboard_393469,0.04676525326113864
5225,backbone.res4.5.conv3,1,snowboard_393469,0.005406972477201967
5226,backbone.res2.0.conv1,2,chair_81061,0.20802443529282086
5227,backbone.res2.0.conv2,2,chair_81061,0.20629139486934736
5228,backbone.res2.0.conv3,2,chair_81061,0.1993650078064007
5229,backbone.res2.1.conv1,2,chair_81061,0.18011199831866598
5230,backbone.res2.1.conv2,2,chair_81061,0.18855292885552283
5231,backbone.res2.1.conv3,2,chair_81061,0.19673557148250792
5232,backbone.res2.2.conv1,2,chair_81061,0.17404832813661972
5233,backbone.res2.2.conv2,2,chair_81061,0.1804177307530283
5234,backbone.res2.2.conv3,2,chair_81061,0.20429649263989721
5235,backbone.res3.0.conv1,2,chair_81061,0.19981545757782734
5236,backbone.res3.0.conv2,2,chair_81061,0.1830391616859998
5237,backbone.res3.0.conv3,2,chair_81061,0.1932960483465971
5238,backbone.res3.1.conv1,2,chair_81061,0.19049522041398184
5239,backbone.res3.1.conv2,2,chair_81061,0.19309470601652065
5240,backbone.res3.1.conv3,2,chair_81061,0.19626950419952252
5241,backbone.res3.2.conv1,2,chair_81061,0.19500234473318834
5242,backbone.res3.2.conv2,2,chair_81061,0.19660251598816822
5243,backbone.res3.2.conv3,2,chair_81061,0.19676721084959847
5244,backbone.res3.3.conv1,2,chair_81061,0.21469894161152545
5245,backbone.res3.3.conv2,2,chair_81061,0.2025121563166534
5246,backbone.res3.3.conv3,2,chair_81061,0.19142919430798983
5247,backbone.res4.0.conv1,1,chair_81061,0.18961935152489381
5248,backbone.res4.0.conv2,1,chair_81061,0.2047410380072407
5249,backbone.res4.0.conv3,1,chair_81061,0.20923420220812528
5250,backbone.res4.1.conv1,1,chair_81061,0.20703828578642272
5251,backbone.res4.1.conv2,1,chair_81061,0.20301895727345243
5252,backbone.res4.1.conv3,1,chair_81061,0.19954874588918767
5253,backbone.res4.2.conv1,1,chair_81061,0.19105248165362562
5254,backbone.res4.2.conv2,1,chair_81061,0.17470317966751658
5255,backbone.res4.2.conv3,1,chair_81061,0.19419494879592483
5256,backbone.res4.3.conv1,1,chair_81061,0.20598743460427069
5257,backbone.res4.3.conv2,1,chair_81061,0.20909613659672976
5258,backbone.res4.3.conv3,1,chair_81061,0.17508061572247355
5259,backbone.res4.4.conv1,1,chair_81061,0.18009439844504924
5260,backbone.res4.4.conv2,1,chair_81061,0.16776490618869733
5261,backbone.res4.4.conv3,1,chair_81061,0.19195754430115033
5262,backbone.res4.5.conv1,1,chair_81061,0.19943173020874494
5263,backbone.res4.5.conv2,1,chair_81061,0.19871937834324513
5264,backbone.res4.5.conv3,1,chair_81061,0.20280201680299162
5265,backbone.res2.0.conv1,2,sandwich_417608,0.5683688487788847
5266,backbone.res2.0.conv2,2,sandwich_417608,0.6421131547173876
5267,backbone.res2.0.conv3,2,sandwich_417608,0.4656684287338625
5268,backbone.res2.1.conv1,2,sandwich_417608,0.5245122372127718
5269,backbone.res2.1.conv2,2,sandwich_417608,0.7756189831185135
5270,backbone.res2.1.conv3,2,sandwich_417608,0.482118373134376
5271,backbone.res2.2.conv1,2,sandwich_417608,0.7783952011984409
5272,backbone.res2.2.conv2,2,sandwich_417608,0.7668769280359887
5273,backbone.res2.2.conv3,2,sandwich_417608,0.7811117726093036
5274,backbone.res3.0.conv1,2,sandwich_417608,0.77923410403747
5275,backbone.res3.0.conv2,2,sandwich_417608,0.7405832928224796
5276,backbone.res3.0.conv3,2,sandwich_417608,0.5139949696507888
5277,backbone.res3.1.conv1,2,sandwich_417608,0.7363023310629832
5278,backbone.res3.1.conv2,2,sandwich_417608,0.5368555429017033
5279,backbone.res3.1.conv3,2,sandwich_417608,0.7777876762580506
5280,backbone.res3.2.conv1,2,sandwich_417608,0.7481411562158635
5281,backbone.res3.2.conv2,2,sandwich_417608,0.7703090375530484
5282,backbone.res3.2.conv3,2,sandwich_417608,0.7758112805331396
5283,backbone.res3.3.conv1,2,sandwich_417608,0.7766922507350237
5284,backbone.res3.3.conv2,2,sandwich_417608,0.7836809626677533
5285,backbone.res3.3.conv3,2,sandwich_417608,0.6196597396191185
5286,backbone.res4.0.conv1,1,sandwich_417608,0.7456916356275369
