,Layer,Cluster,Image,PCC
3198,backbone.res2.0.conv1,1,1145,0.9040905583442647
3199,backbone.res2.0.conv2,1,1145,0.883203332030408
3200,backbone.res2.0.conv3,1,1145,0.9569703739007949
3201,backbone.res2.1.conv1,1,1145,0.9357303379361567
3202,backbone.res2.1.conv2,1,1145,0.9305394879895412
3203,backbone.res2.1.conv3,1,1145,0.9039119147225196
3204,backbone.res2.2.conv1,1,1145,0.9475726935569705
3205,backbone.res2.2.conv2,1,1145,0.759804641056557
3206,backbone.res2.2.conv3,1,1145,0.6828398530958282
3207,backbone.res3.0.conv1,1,1145,0.8186994379864101
3208,backbone.res3.0.conv2,1,1145,0.9832064099137371
3209,backbone.res3.0.conv3,1,1145,0.9573231863960598
3210,backbone.res3.1.conv1,1,1145,0.6918041941104867
3211,backbone.res3.1.conv2,1,1145,0.8329725861293237
3212,backbone.res3.1.conv3,1,1145,0.7422837675245446
3213,backbone.res3.2.conv1,1,1145,0.8747769529350331
3214,backbone.res3.2.conv2,1,1145,0.9244729044070137
3215,backbone.res3.2.conv3,1,1145,0.8187394133903025
3216,backbone.res3.3.conv1,1,1145,0.5799411262915779
3217,backbone.res3.3.conv2,2,1145,0.8474244853423151
3218,backbone.res3.3.conv3,2,1145,0.9711346389250276
3219,backbone.res4.0.conv1,2,1145,0.8934930393627001
3220,backbone.res4.0.conv2,2,1145,0.9646762013850733
3221,backbone.res4.0.conv3,2,1145,0.9693809702692538
3222,backbone.res4.1.conv1,2,1145,0.9462751299288472
3223,backbone.res4.1.conv2,2,1145,0.9667247187897928
3224,backbone.res4.1.conv3,2,1145,0.9142723007167778
3225,backbone.res4.2.conv1,2,1145,0.9307326553566097
3226,backbone.res4.2.conv2,2,1145,0.943431417916628
3227,backbone.res4.2.conv3,2,1145,0.9473215170411656
3228,backbone.res4.3.conv1,2,1145,0.9694675094254589
3229,backbone.res4.3.conv2,2,1145,0.9777084473716899
3230,backbone.res4.3.conv3,2,1145,0.9595825289208814
3231,backbone.res4.4.conv1,2,1145,0.9374257731718195
3232,backbone.res4.4.conv2,2,1145,0.9601213719493266
3233,backbone.res4.4.conv3,2,1145,0.9702637776366122
3234,backbone.res4.5.conv1,2,1145,0.988096119758814
3235,backbone.res4.5.conv2,2,1145,0.9737183077161939
3236,backbone.res4.5.conv3,2,1145,0.9496140063403479
3237,backbone.res2.0.conv1,1,178,0.15548439627763677
3238,backbone.res2.0.conv2,1,178,0.12170399255815416
3239,backbone.res2.0.conv3,1,178,0.09154661624702708
3240,backbone.res2.1.conv1,1,178,0.09161713203037596
3241,backbone.res2.1.conv2,1,178,0.0754374040309169
3242,backbone.res2.1.conv3,1,178,0.07034721981772055
3243,backbone.res2.2.conv1,1,178,0.08988610271529512
3244,backbone.res2.2.conv2,1,178,0.07688966284060825
3245,backbone.res2.2.conv3,1,178,0.08551549879780897
3246,backbone.res3.0.conv1,1,178,0.07129776733426459
3247,backbone.res3.0.conv2,1,178,0.0760387370933471
3248,backbone.res3.0.conv3,1,178,0.07720456738401765
3249,backbone.res3.1.conv1,1,178,0.07024172667526728
3250,backbone.res3.1.conv2,1,178,0.11350750399127255
3251,backbone.res3.1.conv3,1,178,0.10760285666054177
3252,backbone.res3.2.conv1,1,178,0.17047879223759083
3253,backbone.res3.2.conv2,1,178,0.186857500268056
3254,backbone.res3.2.conv3,1,178,0.13571650895538664
3255,backbone.res3.3.conv1,1,178,0.16949134232294363
3256,backbone.res3.3.conv2,2,178,0.13686045295286126
3257,backbone.res3.3.conv3,2,178,0.051160211289744226
3258,backbone.res4.0.conv1,2,178,0.1922868177432379
3259,backbone.res4.0.conv2,2,178,0.0669478937244883
3260,backbone.res4.0.conv3,2,178,0.1685416745761144
3261,backbone.res4.1.conv1,2,178,0.055695225514613964
3262,backbone.res4.1.conv2,2,178,0.08150759445748897
3263,backbone.res4.1.conv3,2,178,0.05756346856532737
3264,backbone.res4.2.conv1,2,178,0.14468512147871984
3265,backbone.res4.2.conv2,2,178,0.14513561053502225
3266,backbone.res4.2.conv3,2,178,0.10006936895011526
3267,backbone.res4.3.conv1,2,178,0.13310863143780124
3268,backbone.res4.3.conv2,2,178,0.05035976192528747
3269,backbone.res4.3.conv3,2,178,0.04768131667679152
3270,backbone.res4.4.conv1,2,178,0.044809119396204154
3271,backbone.res4.4.conv2,2,178,0.04623476609472331
3272,backbone.res4.4.conv3,2,178,0.04724043465118072
3273,backbone.res4.5.conv1,2,178,0.046476047889155415
3274,backbone.res4.5.conv2,2,178,0.05099894762136419
3275,backbone.res4.5.conv3,2,178,0.047486323125945674
3276,backbone.res2.0.conv1,1,1226,0.8626350682143098
3277,backbone.res2.0.conv2,1,1226,0.8701567222978691
3278,backbone.res2.0.conv3,1,1226,0.9245379125395798
3279,backbone.res2.1.conv1,1,1226,0.9505127107739306
3280,backbone.res2.1.conv2,1,1226,0.8471147689799283
3281,backbone.res2.1.conv3,1,1226,0.902688524745648
3282,backbone.res2.2.conv1,1,1226,0.9175183869598219
3283,backbone.res2.2.conv2,1,1226,0.954720670725311
3284,backbone.res2.2.conv3,1,1226,0.7469163961248263
3285,backbone.res3.0.conv1,1,1226,0.6960835720512802
3286,backbone.res3.0.conv2,1,1226,0.6573061768050286
3287,backbone.res3.0.conv3,1,1226,0.8869201468039445
3288,backbone.res3.1.conv1,1,1226,0.906361518815346
3289,backbone.res3.1.conv2,1,1226,0.7892342764447455
3290,backbone.res3.1.conv3,1,1226,0.8841277269743376
3291,backbone.res3.2.conv1,1,1226,0.6823296441106612
3292,backbone.res3.2.conv2,1,1226,0.9331901399292692
3293,backbone.res3.2.conv3,1,1226,0.675046671263149
3294,backbone.res3.3.conv1,1,1226,0.6818582800128941
3295,backbone.res3.3.conv2,2,1226,0.5895205666647396
3296,backbone.res3.3.conv3,2,1226,0.7350889685275386
3297,backbone.res4.0.conv1,2,1226,0.5853027023056993
3298,backbone.res4.0.conv2,2,1226,0.8482531921245354
3299,backbone.res4.0.conv3,2,1226,0.8617668732216024
3300,backbone.res4.1.conv1,2,1226,0.871196244525548
3301,backbone.res4.1.conv2,2,1226,0.8336024534653222
3302,backbone.res4.1.conv3,2,1226,0.8640733005155753
3303,backbone.res4.2.conv1,2,1226,0.9171235335754022
3304,backbone.res4.2.conv2,2,1226,0.9376065283739299
3305,backbone.res4.2.conv3,2,1226,0.9015982141617163
3306,backbone.res4.3.conv1,2,1226,0.9260289094845559
3307,backbone.res4.3.conv2,2,1226,0.8549881563726259
3308,backbone.res4.3.conv3,2,1226,0.8755323593984541
3309,backbone.res4.4.conv1,2,1226,0.8733062322882754
3310,backbone.res4.4.conv2,2,1226,0.8493034586544008
3311,backbone.res4.4.conv3,2,1226,0.8617041607716892
3312,backbone.res4.5.conv1,2,1226,0.865301273225301
3313,backbone.res4.5.conv2,2,1226,0.8726151232768369
3314,backbone.res4.5.conv3,2,1226,0.8384380458991527
3315,backbone.res2.0.conv1,1,1223,0.739396317017306
3316,backbone.res2.0.conv2,1,1223,0.7935545983982095
3317,backbone.res2.0.conv3,1,1223,0.8132200694914615
3318,backbone.res2.1.conv1,1,1223,0.7970643753516795
3319,backbone.res2.1.conv2,1,1223,0.7872088381570361
3320,backbone.res2.1.conv3,1,1223,0.8001936692341673
3321,backbone.res2.2.conv1,1,1223,0.7520641913452316
3322,backbone.res2.2.conv2,1,1223,0.5825019367241846
3323,backbone.res2.2.conv3,1,1223,0.8872546515249699
3324,backbone.res3.0.conv1,1,1223,0.8207379050835906
3325,backbone.res3.0.conv2,1,1223,0.7174569423073295
3326,backbone.res3.0.conv3,1,1223,0.8591989117289287
3327,backbone.res3.1.conv1,1,1223,0.763628395937687
3328,backbone.res3.1.conv2,1,1223,0.6937652386876887
3329,backbone.res3.1.conv3,1,1223,0.7298132381951208
3330,backbone.res3.2.conv1,1,1223,0.7553930525943584
3331,backbone.res3.2.conv2,1,1223,0.7415223834698859
3332,backbone.res3.2.conv3,1,1223,0.657008775988806
3333,backbone.res3.3.conv1,1,1223,0.7793589564214327
3334,backbone.res3.3.conv2,2,1223,0.690093287039102
3335,backbone.res3.3.conv3,2,1223,0.6569355264358705
3336,backbone.res4.0.conv1,2,1223,0.787408819549413
3337,backbone.res4.0.conv2,2,1223,0.7795716180296358
3338,backbone.res4.0.conv3,2,1223,0.6680669661465078
3339,backbone.res4.1.conv1,2,1223,0.6535289944796467
3340,backbone.res4.1.conv2,2,1223,0.6661665883373022
3341,backbone.res4.1.conv3,2,1223,0.6500314339009237
3342,backbone.res4.2.conv1,2,1223,0.642753038086928
3343,backbone.res4.2.conv2,2,1223,0.7405764422803418
3344,backbone.res4.2.conv3,2,1223,0.6412095090125749
3345,backbone.res4.3.conv1,2,1223,0.5258751830828395
3346,backbone.res4.3.conv2,2,1223,0.8349707839241702
3347,backbone.res4.3.conv3,2,1223,0.9052629424340873
3348,backbone.res4.4.conv1,2,1223,0.9283779971010088
3349,backbone.res4.4.conv2,2,1223,0.647385493399209
3350,backbone.res4.4.conv3,2,1223,0.5458458559882626
3351,backbone.res4.5.conv1,2,1223,0.5941049838073574
3352,backbone.res4.5.conv2,2,1223,0.6586655586583395
3353,backbone.res4.5.conv3,2,1223,0.7165382366271131
3354,backbone.res2.0.conv1,1,376,0.3887652402449676
3355,backbone.res2.0.conv2,1,376,0.3866854967382054
3356,backbone.res2.0.conv3,1,376,0.3861741149667376
3357,backbone.res2.1.conv1,1,376,0.41085751855210806
3358,backbone.res2.1.conv2,1,376,0.41381575151567607
3359,backbone.res2.1.conv3,1,376,0.40629546302072767
3360,backbone.res2.2.conv1,1,376,0.3715153198676972
3361,backbone.res2.2.conv2,1,376,0.3477528127031136
3362,backbone.res2.2.conv3,1,376,0.4094719134573299
3363,backbone.res3.0.conv1,1,376,0.4619258924141004
3364,backbone.res3.0.conv2,1,376,0.4463565127945653
3365,backbone.res3.0.conv3,1,376,0.4092833852713294
3366,backbone.res3.1.conv1,1,376,0.3441129041031756
3367,backbone.res3.1.conv2,1,376,0.40339218312121844
3368,backbone.res3.1.conv3,1,376,0.35665149363217985
3369,backbone.res3.2.conv1,1,376,0.3568493062309645
3370,backbone.res3.2.conv2,1,376,0.4167909378876828
3371,backbone.res3.2.conv3,1,376,0.383852742232964
3372,backbone.res3.3.conv1,1,376,0.4078334127075899
3373,backbone.res3.3.conv2,2,376,0.4471889346169477
3374,backbone.res3.3.conv3,2,376,0.45611337309516753
3375,backbone.res4.0.conv1,2,376,0.38954459440000294
3376,backbone.res4.0.conv2,2,376,0.5493739025510316
3377,backbone.res4.0.conv3,2,376,0.5316801418215094
3378,backbone.res4.1.conv1,2,376,0.29398875227047094
3379,backbone.res4.1.conv2,2,376,0.5251946534224236
3380,backbone.res4.1.conv3,2,376,0.5262264434845262
3381,backbone.res4.2.conv1,2,376,0.287341583578784
3382,backbone.res4.2.conv2,2,376,0.5684763178127012
3383,backbone.res4.2.conv3,2,376,0.5004573056549041
3384,backbone.res4.3.conv1,2,376,0.328098506280477
3385,backbone.res4.3.conv2,2,376,0.45581555072476054
3386,backbone.res4.3.conv3,2,376,0.49261049337414
3387,backbone.res4.4.conv1,2,376,0.46734732705648646
3388,backbone.res4.4.conv2,2,376,0.48158063123028005
3389,backbone.res4.4.conv3,2,376,0.4765870725859038
3390,backbone.res4.5.conv1,2,376,0.4990656509390259
3391,backbone.res4.5.conv2,2,376,0.4633474991797169
3392,backbone.res4.5.conv3,2,376,0.41779101384526096
3393,backbone.res2.0.conv1,1,896,0.810173756523618
3394,backbone.res2.0.conv2,1,896,0.790704612312052
3395,backbone.res2.0.conv3,1,896,0.6923203841898374
3396,backbone.res2.1.conv1,1,896,0.7168107173930465
3397,backbone.res2.1.conv2,1,896,0.7670260461413765
3398,backbone.res2.1.conv3,1,896,0.6440272641336104
3399,backbone.res2.2.conv1,1,896,0.6786600142753175
3400,backbone.res2.2.conv2,1,896,0.6665677474381643
3401,backbone.res2.2.conv3,1,896,0.5669567610054013
3402,backbone.res3.0.conv1,1,896,0.5671956372942566
3403,backbone.res3.0.conv2,1,896,0.5599082396005582
3404,backbone.res3.0.conv3,1,896,0.5020851533948988
3405,backbone.res3.1.conv1,1,896,0.64326794370685
3406,backbone.res3.1.conv2,1,896,0.534989613850989
3407,backbone.res3.1.conv3,1,896,0.5353587426914077
3408,backbone.res3.2.conv1,1,896,0.7150412825666927
3409,backbone.res3.2.conv2,1,896,0.5305379193100018
3410,backbone.res3.2.conv3,1,896,0.49659679566990234
3411,backbone.res3.3.conv1,1,896,0.5643574996784427
3412,backbone.res3.3.conv2,2,896,0.7155341507532784
3413,backbone.res3.3.conv3,2,896,0.5724460060435629
3414,backbone.res4.0.conv1,2,896,0.6886857203094275
3415,backbone.res4.0.conv2,2,896,0.7353990690585677
3416,backbone.res4.0.conv3,2,896,0.5992077986119323
3417,backbone.res4.1.conv1,2,896,0.596353388024455
3418,backbone.res4.1.conv2,2,896,0.7268959697448579
3419,backbone.res4.1.conv3,2,896,0.6994930644448959
3420,backbone.res4.2.conv1,2,896,0.806876677339942
3421,backbone.res4.2.conv2,2,896,0.6857085217927058
3422,backbone.res4.2.conv3,2,896,0.6926464629613633
3423,backbone.res4.3.conv1,2,896,0.8326240341976713
3424,backbone.res4.3.conv2,2,896,0.7032661595487514
3425,backbone.res4.3.conv3,2,896,0.5958775886557338
3426,backbone.res4.4.conv1,2,896,0.5890971943168856
3427,backbone.res4.4.conv2,2,896,0.6243938035052757
3428,backbone.res4.4.conv3,2,896,0.616751390423789
3429,backbone.res4.5.conv1,2,896,0.6369808916914206
3430,backbone.res4.5.conv2,2,896,0.4104705470784593
3431,backbone.res4.5.conv3,2,896,0.4624331125850154
3432,backbone.res2.0.conv1,1,856,0.8169074527271699
3433,backbone.res2.0.conv2,1,856,0.8964235170369191
3434,backbone.res2.0.conv3,1,856,0.8880582640704571
3435,backbone.res2.1.conv1,1,856,0.8781400901070515
3436,backbone.res2.1.conv2,1,856,0.8703090840844286
3437,backbone.res2.1.conv3,1,856,0.9039204611780306
3438,backbone.res2.2.conv1,1,856,0.9153913313918968
3439,backbone.res2.2.conv2,1,856,0.8292348952484381
3440,backbone.res2.2.conv3,1,856,0.8459021314774672
3441,backbone.res3.0.conv1,1,856,0.8753151430506285
3442,backbone.res3.0.conv2,1,856,0.8398635903364584
3443,backbone.res3.0.conv3,1,856,0.8533935542659128
3444,backbone.res3.1.conv1,1,856,0.7984132728749714
3445,backbone.res3.1.conv2,1,856,0.7134203666598042
3446,backbone.res3.1.conv3,1,856,0.8499588050809753
3447,backbone.res3.2.conv1,1,856,0.6900050977050157
3448,backbone.res3.2.conv2,1,856,0.6457393813846057
3449,backbone.res3.2.conv3,1,856,0.8616435052316788
3450,backbone.res3.3.conv1,1,856,0.8096470616940774
3451,backbone.res3.3.conv2,2,856,0.5479545115130042
3452,backbone.res3.3.conv3,2,856,0.6888554193800486
3453,backbone.res4.0.conv1,2,856,0.6831356628076629
3454,backbone.res4.0.conv2,2,856,0.7590610755513475
3455,backbone.res4.0.conv3,2,856,0.6310184220492084
3456,backbone.res4.1.conv1,2,856,0.6308323373671615
3457,backbone.res4.1.conv2,2,856,0.5986513773279464
3458,backbone.res4.1.conv3,2,856,0.5109274286419605
3459,backbone.res4.2.conv1,2,856,0.6621586472890982
3460,backbone.res4.2.conv2,2,856,0.5774326455487105
3461,backbone.res4.2.conv3,2,856,0.6162184435068716
3462,backbone.res4.3.conv1,2,856,0.6952436367075983
3463,backbone.res4.3.conv2,2,856,0.6334354112529608
3464,backbone.res4.3.conv3,2,856,0.6118295037765915
3465,backbone.res4.4.conv1,2,856,0.5186206857216148
3466,backbone.res4.4.conv2,2,856,0.5302507207542224
3467,backbone.res4.4.conv3,2,856,0.5031791363784345
3468,backbone.res4.5.conv1,2,856,0.4585096817444209
3469,backbone.res4.5.conv2,2,856,0.4480644383708087
3470,backbone.res4.5.conv3,2,856,0.3800381719101555
3471,backbone.res2.0.conv1,1,987,0.7880805818143759
3472,backbone.res2.0.conv2,1,987,0.7748836134670908
3473,backbone.res2.0.conv3,1,987,0.8460676451034882
3474,backbone.res2.1.conv1,1,987,0.8953793473284366
3475,backbone.res2.1.conv2,1,987,0.8021593823002714
3476,backbone.res2.1.conv3,1,987,0.9246168416134257
3477,backbone.res2.2.conv1,1,987,0.8820481465270127
3478,backbone.res2.2.conv2,1,987,0.874213020280266
3479,backbone.res2.2.conv3,1,987,0.7754666204291145
3480,backbone.res3.0.conv1,1,987,0.7617648621060668
3481,backbone.res3.0.conv2,1,987,0.9393624955504065
3482,backbone.res3.0.conv3,1,987,0.9122338286906823
3483,backbone.res3.1.conv1,1,987,0.7633593265076032
3484,backbone.res3.1.conv2,1,987,0.9496325390113279
3485,backbone.res3.1.conv3,1,987,0.9470056746496092
3486,backbone.res3.2.conv1,1,987,0.8693135415464281
3487,backbone.res3.2.conv2,1,987,0.9349468519830529
3488,backbone.res3.2.conv3,1,987,0.9050576255096151
3489,backbone.res3.3.conv1,1,987,0.8308529845070034
3490,backbone.res3.3.conv2,2,987,0.8820785238611325
3491,backbone.res3.3.conv3,2,987,0.9715964808558749
3492,backbone.res4.0.conv1,2,987,0.8933563428778379
3493,backbone.res4.0.conv2,2,987,0.875231249898944
3494,backbone.res4.0.conv3,2,987,0.8782474826196663
3495,backbone.res4.1.conv1,2,987,0.8101987746871266
3496,backbone.res4.1.conv2,2,987,0.9205514323952506
3497,backbone.res4.1.conv3,2,987,0.9801110814506553
3498,backbone.res4.2.conv1,2,987,0.9454359068557265
3499,backbone.res4.2.conv2,2,987,0.8963843592688725
3500,backbone.res4.2.conv3,2,987,0.9071076496504465
3501,backbone.res4.3.conv1,2,987,0.9768154419416232
3502,backbone.res4.3.conv2,2,987,0.9615773077599761
3503,backbone.res4.3.conv3,2,987,0.8969776812846488
3504,backbone.res4.4.conv1,2,987,0.8683963171126227
3505,backbone.res4.4.conv2,2,987,0.4606843429768295
3506,backbone.res4.4.conv3,2,987,0.7871075558653241
3507,backbone.res4.5.conv1,2,987,0.6536044823424226
3508,backbone.res4.5.conv2,2,987,0.8118201086878716
3509,backbone.res4.5.conv3,2,987,0.5223795270641588
3510,backbone.res2.0.conv1,1,87,0.8821337482551231
3511,backbone.res2.0.conv2,1,87,0.8827208906087366
3512,backbone.res2.0.conv3,1,87,0.9427668267153233
3513,backbone.res2.1.conv1,1,87,0.8983472080430925
3514,backbone.res2.1.conv2,1,87,0.8870883386429306
3515,backbone.res2.1.conv3,1,87,0.8333200434034015
3516,backbone.res2.2.conv1,1,87,0.894835413798249
3517,backbone.res2.2.conv2,1,87,0.8948779283100009
3518,backbone.res2.2.conv3,1,87,0.907140657037511
3519,backbone.res3.0.conv1,1,87,0.9196804942943866
3520,backbone.res3.0.conv2,1,87,0.7301774694504797
3521,backbone.res3.0.conv3,1,87,0.8874633980869652
3522,backbone.res3.1.conv1,1,87,0.720610546575051
3523,backbone.res3.1.conv2,1,87,0.8540905696182495
3524,backbone.res3.1.conv3,1,87,0.8882139005188504
3525,backbone.res3.2.conv1,1,87,0.9204259744267932
3526,backbone.res3.2.conv2,1,87,0.9383711611016897
3527,backbone.res3.2.conv3,1,87,0.8036379828447157
3528,backbone.res3.3.conv1,1,87,0.8597240709164217
3529,backbone.res3.3.conv2,2,87,0.7323108907741243
3530,backbone.res3.3.conv3,2,87,0.5704927409362394
3531,backbone.res4.0.conv1,2,87,0.5878072922832442
3532,backbone.res4.0.conv2,2,87,0.7197628344185162
3533,backbone.res4.0.conv3,2,87,0.609365922803461
3534,backbone.res4.1.conv1,2,87,0.7345093187539146
3535,backbone.res4.1.conv2,2,87,0.7153676980863823
3536,backbone.res4.1.conv3,2,87,0.7319284019398982
3537,backbone.res4.2.conv1,2,87,0.5857589789547999
3538,backbone.res4.2.conv2,2,87,0.7952236422077056
3539,backbone.res4.2.conv3,2,87,0.6143562648018237
3540,backbone.res4.3.conv1,2,87,0.8450997560419443
3541,backbone.res4.3.conv2,2,87,0.8224675603277815
3542,backbone.res4.3.conv3,2,87,0.7279371506036179
3543,backbone.res4.4.conv1,2,87,0.6554035061713154
3544,backbone.res4.4.conv2,2,87,0.7689183736458108
3545,backbone.res4.4.conv3,2,87,0.734535062714832
3546,backbone.res4.5.conv1,2,87,0.7190463266067477
3547,backbone.res4.5.conv2,2,87,0.6985006230627433
3548,backbone.res4.5.conv3,2,87,0.739521485078433
3549,backbone.res2.0.conv1,1,764,0.7407184632875413
3550,backbone.res2.0.conv2,1,764,0.9115476801439142
3551,backbone.res2.0.conv3,1,764,0.939508990759068
3552,backbone.res2.1.conv1,1,764,0.8223414521329988
3553,backbone.res2.1.conv2,1,764,0.7752825982990681
3554,backbone.res2.1.conv3,1,764,0.9050809228916065
3555,backbone.res2.2.conv1,1,764,0.7657458079330067
3556,backbone.res2.2.conv2,1,764,0.6453263607868337
3557,backbone.res2.2.conv3,1,764,0.8667335952250619
3558,backbone.res3.0.conv1,1,764,0.8269482224396354
3559,backbone.res3.0.conv2,1,764,0.7560247830577668
3560,backbone.res3.0.conv3,1,764,0.6270232975869262
3561,backbone.res3.1.conv1,1,764,0.7455967787174935
3562,backbone.res3.1.conv2,1,764,0.6987536445917429
3563,backbone.res3.1.conv3,1,764,0.6982780601521276
3564,backbone.res3.2.conv1,1,764,0.9323059968808037
3565,backbone.res3.2.conv2,1,764,0.7622113531997307
3566,backbone.res3.2.conv3,1,764,0.7661165717944112
3567,backbone.res3.3.conv1,1,764,0.756389845503793
3568,backbone.res3.3.conv2,2,764,0.7723898227407721
3569,backbone.res3.3.conv3,2,764,0.7718725431589618
3570,backbone.res4.0.conv1,2,764,0.7608301334915892
3571,backbone.res4.0.conv2,2,764,0.7020064765591022
3572,backbone.res4.0.conv3,2,764,0.4943739566969542
3573,backbone.res4.1.conv1,2,764,0.6028054195465994
3574,backbone.res4.1.conv2,2,764,0.5651541887996221
3575,backbone.res4.1.conv3,2,764,0.5113063702245348
3576,backbone.res4.2.conv1,2,764,0.4391636300114048
3577,backbone.res4.2.conv2,2,764,0.4992513174063756
3578,backbone.res4.2.conv3,2,764,0.6390790833297754
3579,backbone.res4.3.conv1,2,764,0.4397314072175922
3580,backbone.res4.3.conv2,2,764,0.5457163653394277
3581,backbone.res4.3.conv3,2,764,0.6907319259454343
3582,backbone.res4.4.conv1,2,764,0.8382625046664246
3583,backbone.res4.4.conv2,2,764,0.6425390100803917
3584,backbone.res4.4.conv3,2,764,0.5017090751614163
3585,backbone.res4.5.conv1,2,764,0.7139986578563715
3586,backbone.res4.5.conv2,2,764,0.8418900996713649
3587,backbone.res4.5.conv3,2,764,0.7958243800249533
3588,backbone.res2.0.conv1,1,941,0.8679027939079795
3589,backbone.res2.0.conv2,1,941,0.87239983154802
3590,backbone.res2.0.conv3,1,941,0.8760683670528396
3591,backbone.res2.1.conv1,1,941,0.9158967690908175
3592,backbone.res2.1.conv2,1,941,0.9019882785304413
3593,backbone.res2.1.conv3,1,941,0.8809699538047329
3594,backbone.res2.2.conv1,1,941,0.8956141308294154
3595,backbone.res2.2.conv2,1,941,0.8863015070074578
3596,backbone.res2.2.conv3,1,941,0.9098256744745639
3597,backbone.res3.0.conv1,1,941,0.8381336511023456
3598,backbone.res3.0.conv2,1,941,0.8433161195479545
3599,backbone.res3.0.conv3,1,941,0.8994035934356752
3600,backbone.res3.1.conv1,1,941,0.9077349955021788
3601,backbone.res3.1.conv2,1,941,0.9018891030023352
3602,backbone.res3.1.conv3,1,941,0.922102382338309
3603,backbone.res3.2.conv1,1,941,0.8318301516385741
3604,backbone.res3.2.conv2,1,941,0.8695582825407888
3605,backbone.res3.2.conv3,1,941,0.9007606004276925
3606,backbone.res3.3.conv1,1,941,0.7205300170103681
3607,backbone.res3.3.conv2,2,941,0.7945931064113221
3608,backbone.res3.3.conv3,2,941,0.9071216604118252
3609,backbone.res4.0.conv1,2,941,0.8951234814286132
3610,backbone.res4.0.conv2,2,941,0.891493193714394
3611,backbone.res4.0.conv3,2,941,0.867704588530773
3612,backbone.res4.1.conv1,2,941,0.8947366274566088
3613,backbone.res4.1.conv2,2,941,0.9091921307251696
3614,backbone.res4.1.conv3,2,941,0.9042770474947198
3615,backbone.res4.2.conv1,2,941,0.8950127172570792
3616,backbone.res4.2.conv2,2,941,0.8777124517856512
3617,backbone.res4.2.conv3,2,941,0.8649570870205624
3618,backbone.res4.3.conv1,2,941,0.8787272016859355
3619,backbone.res4.3.conv2,2,941,0.828938420393839
3620,backbone.res4.3.conv3,2,941,0.8227179044004763
3621,backbone.res4.4.conv1,2,941,0.8301018784747483
3622,backbone.res4.4.conv2,2,941,0.8368647611693069
3623,backbone.res4.4.conv3,2,941,0.8275184676652291
3624,backbone.res4.5.conv1,2,941,0.837361914261113
3625,backbone.res4.5.conv2,2,941,0.8195961813777062
3626,backbone.res4.5.conv3,2,941,0.8153217662384026
3627,backbone.res2.0.conv1,1,1209,0.6997108958934741
3628,backbone.res2.0.conv2,1,1209,0.6609079544985161
3629,backbone.res2.0.conv3,1,1209,0.7860700379142156
3630,backbone.res2.1.conv1,1,1209,0.8037659284849713
3631,backbone.res2.1.conv2,1,1209,0.7697364545575724
3632,backbone.res2.1.conv3,1,1209,0.8100057582420302
3633,backbone.res2.2.conv1,1,1209,0.7819408579851039
3634,backbone.res2.2.conv2,1,1209,0.6671610450018085
3635,backbone.res2.2.conv3,1,1209,0.6815908466004499
3636,backbone.res3.0.conv1,1,1209,0.7222441295749807
3637,backbone.res3.0.conv2,1,1209,0.7246123972146904
3638,backbone.res3.0.conv3,1,1209,0.8640824084386354
3639,backbone.res3.1.conv1,1,1209,0.6153946439652811
3640,backbone.res3.1.conv2,1,1209,0.7759176909650882
3641,backbone.res3.1.conv3,1,1209,0.8539884043419986
3642,backbone.res3.2.conv1,1,1209,0.6901458039273061
3643,backbone.res3.2.conv2,1,1209,0.8075212442775843
3644,backbone.res3.2.conv3,1,1209,0.8034428492810353
3645,backbone.res3.3.conv1,1,1209,0.8903129695339845
3646,backbone.res3.3.conv2,2,1209,0.7547240911421543
3647,backbone.res3.3.conv3,2,1209,0.7556019651366362
3648,backbone.res4.0.conv1,2,1209,0.7015582651542049
3649,backbone.res4.0.conv2,2,1209,0.7494362843749105
3650,backbone.res4.0.conv3,2,1209,0.7915059566686123
3651,backbone.res4.1.conv1,2,1209,0.7314480133633012
3652,backbone.res4.1.conv2,2,1209,0.7964339132172822
3653,backbone.res4.1.conv3,2,1209,0.8049635272393811
3654,backbone.res4.2.conv1,2,1209,0.8308676742679397
3655,backbone.res4.2.conv2,2,1209,0.7212458497625513
3656,backbone.res4.2.conv3,2,1209,0.7428748201953057
3657,backbone.res4.3.conv1,2,1209,0.5317343733412686
3658,backbone.res4.3.conv2,2,1209,0.8360927427285633
3659,backbone.res4.3.conv3,2,1209,0.931691747329432
3660,backbone.res4.4.conv1,2,1209,0.7596092861225637
3661,backbone.res4.4.conv2,2,1209,0.8869482092832625
3662,backbone.res4.4.conv3,2,1209,0.8311550589666018
3663,backbone.res4.5.conv1,2,1209,0.8118051339896959
3664,backbone.res4.5.conv2,2,1209,0.6703498827456604
3665,backbone.res4.5.conv3,2,1209,0.826835297889832
3666,backbone.res2.0.conv1,1,976,0.7988757453297735
3667,backbone.res2.0.conv2,1,976,0.8542955561850434
3668,backbone.res2.0.conv3,1,976,0.8969001928621338
3669,backbone.res2.1.conv1,1,976,0.900156389111346
3670,backbone.res2.1.conv2,1,976,0.9012296395877635
3671,backbone.res2.1.conv3,1,976,0.8336458324590207
3672,backbone.res2.2.conv1,1,976,0.9685251809120157
3673,backbone.res2.2.conv2,1,976,0.7931800881535344
3674,backbone.res2.2.conv3,1,976,0.751920547884385
3675,backbone.res3.0.conv1,1,976,0.693722923852116
