,Layer,Cluster,Image,PCC
1952,backbone.res2.0.conv3,1,232,0.9384904056272253
1953,backbone.res2.1.conv1,1,232,0.9521742262517691
1954,backbone.res2.1.conv2,1,232,0.9735371021848771
1955,backbone.res2.1.conv3,1,232,0.9240512016477461
1956,backbone.res2.2.conv1,1,232,0.9338725593340429
1957,backbone.res2.2.conv2,1,232,0.9118660907012568
1958,backbone.res2.2.conv3,1,232,0.8625607622401676
1959,backbone.res3.0.conv1,1,232,0.7560720518850123
1960,backbone.res3.0.conv2,1,232,0.8473835539949434
1961,backbone.res3.0.conv3,1,232,0.8314200038093875
1962,backbone.res3.1.conv1,1,232,0.7915645869099561
1963,backbone.res3.1.conv2,1,232,0.8399694028363782
1964,backbone.res3.1.conv3,1,232,0.7161788704109511
1965,backbone.res3.2.conv1,1,232,0.8680790981108853
1966,backbone.res3.2.conv2,1,232,0.8527887264635531
1967,backbone.res3.2.conv3,1,232,0.8923221647525319
1968,backbone.res3.3.conv1,2,232,0.6428111249205056
1969,backbone.res3.3.conv2,2,232,0.726664187178588
1970,backbone.res3.3.conv3,2,232,0.7656100764472077
1971,backbone.res4.0.conv1,2,232,0.8244379720793071
1972,backbone.res4.0.conv2,2,232,0.9702362140144878
1973,backbone.res4.0.conv3,2,232,0.9206427483279278
1974,backbone.res4.1.conv1,2,232,0.6707907895099915
1975,backbone.res4.1.conv2,2,232,0.9395321774716691
1976,backbone.res4.1.conv3,2,232,0.9232158421321025
1977,backbone.res4.2.conv1,2,232,0.9536456575798143
1978,backbone.res4.2.conv2,2,232,0.9430625271800955
1979,backbone.res4.2.conv3,2,232,0.9534701090805462
1980,backbone.res4.3.conv1,2,232,0.942431475172095
1981,backbone.res4.3.conv2,2,232,0.881557804051032
1982,backbone.res4.3.conv3,2,232,0.9282703196860825
1983,backbone.res4.4.conv1,2,232,0.9172428431651559
1984,backbone.res4.4.conv2,2,232,0.7985285766768101
1985,backbone.res4.4.conv3,2,232,0.8171596017571444
1986,backbone.res4.5.conv1,2,232,0.8164514175985356
1987,backbone.res4.5.conv2,2,232,0.8777141812851899
1988,backbone.res4.5.conv3,2,232,0.8679404182064899
1989,backbone.res2.0.conv1,1,380,0.946646978447646
1990,backbone.res2.0.conv2,1,380,0.8441426633535605
1991,backbone.res2.0.conv3,1,380,0.8269268206173559
1992,backbone.res2.1.conv1,1,380,0.8359505901326094
1993,backbone.res2.1.conv2,1,380,0.8988842150526654
1994,backbone.res2.1.conv3,1,380,0.8030193456653578
1995,backbone.res2.2.conv1,1,380,0.8189387935991456
1996,backbone.res2.2.conv2,1,380,0.7213955437207544
1997,backbone.res2.2.conv3,1,380,0.7489025550607192
1998,backbone.res3.0.conv1,1,380,0.796430713435212
1999,backbone.res3.0.conv2,1,380,0.9211915868253538
2000,backbone.res3.0.conv3,1,380,0.9817609409275577
2001,backbone.res3.1.conv1,1,380,0.8606588021108996
2002,backbone.res3.1.conv2,1,380,0.8532164473359682
2003,backbone.res3.1.conv3,1,380,0.8531982866509857
2004,backbone.res3.2.conv1,1,380,0.85922407236599
2005,backbone.res3.2.conv2,1,380,0.9479627211138365
2006,backbone.res3.2.conv3,1,380,0.9448854381351222
2007,backbone.res3.3.conv1,2,380,0.6297252093881579
2008,backbone.res3.3.conv2,2,380,0.5838717224788088
2009,backbone.res3.3.conv3,2,380,0.8397297278834042
2010,backbone.res4.0.conv1,2,380,0.9073986153095958
2011,backbone.res4.0.conv2,2,380,0.9193851178975843
2012,backbone.res4.0.conv3,2,380,0.5975322969806188
2013,backbone.res4.1.conv1,2,380,0.8658195821712797
2014,backbone.res4.1.conv2,2,380,0.9460730717785809
2015,backbone.res4.1.conv3,2,380,0.6301011994522377
2016,backbone.res4.2.conv1,2,380,0.9510246355682207
2017,backbone.res4.2.conv2,2,380,0.9673151340854028
2018,backbone.res4.2.conv3,2,380,0.9642165736154328
2019,backbone.res4.3.conv1,2,380,0.9133901091565574
2020,backbone.res4.3.conv2,2,380,0.7862781112920556
2021,backbone.res4.3.conv3,2,380,0.9409610133727271
2022,backbone.res4.4.conv1,2,380,0.8039842804093262
2023,backbone.res4.4.conv2,2,380,0.7231223488641645
2024,backbone.res4.4.conv3,2,380,0.7220121886280052
2025,backbone.res4.5.conv1,2,380,0.8350480527123898
2026,backbone.res4.5.conv2,2,380,0.7692487006919858
2027,backbone.res4.5.conv3,2,380,0.758654058267852
2028,backbone.res2.0.conv1,1,1662,0.8646468188415058
2029,backbone.res2.0.conv2,1,1662,0.8527744839159008
2030,backbone.res2.0.conv3,1,1662,0.8260068144056016
2031,backbone.res2.1.conv1,1,1662,0.9302824327082011
2032,backbone.res2.1.conv2,1,1662,0.9310326761411414
2033,backbone.res2.1.conv3,1,1662,0.8940114228035646
2034,backbone.res2.2.conv1,1,1662,0.9059280896632445
2035,backbone.res2.2.conv2,1,1662,0.8475276626904693
2036,backbone.res2.2.conv3,1,1662,0.8945408610514455
2037,backbone.res3.0.conv1,1,1662,0.6168017278177051
2038,backbone.res3.0.conv2,1,1662,0.6802045788220652
2039,backbone.res3.0.conv3,1,1662,0.685845940110286
2040,backbone.res3.1.conv1,1,1662,0.7211390392782779
2041,backbone.res3.1.conv2,1,1662,0.9454468295125319
2042,backbone.res3.1.conv3,1,1662,0.7082120812771683
2043,backbone.res3.2.conv1,1,1662,0.9246775843011554
2044,backbone.res3.2.conv2,1,1662,0.6740593408015961
2045,backbone.res3.2.conv3,1,1662,0.716896042339206
2046,backbone.res3.3.conv1,2,1662,0.6756538489077494
2047,backbone.res3.3.conv2,2,1662,0.6789651482252798
2048,backbone.res3.3.conv3,2,1662,0.8121849478972649
2049,backbone.res4.0.conv1,2,1662,0.7562124025213995
2050,backbone.res4.0.conv2,2,1662,0.8520301008998789
2051,backbone.res4.0.conv3,2,1662,0.8445298012771374
2052,backbone.res4.1.conv1,2,1662,0.6998085451106862
2053,backbone.res4.1.conv2,2,1662,0.7145805789881484
2054,backbone.res4.1.conv3,2,1662,0.9029391596238883
2055,backbone.res4.2.conv1,2,1662,0.651121928079499
2056,backbone.res4.2.conv2,2,1662,0.8930092299778233
2057,backbone.res4.2.conv3,2,1662,0.9415699643524873
2058,backbone.res4.3.conv1,2,1662,0.853166351486827
2059,backbone.res4.3.conv2,2,1662,0.8689836802679449
2060,backbone.res4.3.conv3,2,1662,0.8809697922994277
2061,backbone.res4.4.conv1,2,1662,0.8935742961969683
2062,backbone.res4.4.conv2,2,1662,0.8393486897506286
2063,backbone.res4.4.conv3,2,1662,0.821111294822923
2064,backbone.res4.5.conv1,2,1662,0.8334698390485458
2065,backbone.res4.5.conv2,2,1662,0.8270133470128838
2066,backbone.res4.5.conv3,2,1662,0.8022816047262542
2067,backbone.res2.0.conv1,1,919,0.7512760867985551
2068,backbone.res2.0.conv2,1,919,0.74716267702681
2069,backbone.res2.0.conv3,1,919,0.8136225276708144
2070,backbone.res2.1.conv1,1,919,0.7371283336609947
2071,backbone.res2.1.conv2,1,919,0.7229284449423476
2072,backbone.res2.1.conv3,1,919,0.7925557073698202
2073,backbone.res2.2.conv1,1,919,0.78336699057718
2074,backbone.res2.2.conv2,1,919,0.696213035963679
2075,backbone.res2.2.conv3,1,919,0.8202760133545483
2076,backbone.res3.0.conv1,1,919,0.7848450411270483
2077,backbone.res3.0.conv2,1,919,0.7716232923733995
2078,backbone.res3.0.conv3,1,919,0.8880254052252748
2079,backbone.res3.1.conv1,1,919,0.814946527359766
2080,backbone.res3.1.conv2,1,919,0.7842542077378096
2081,backbone.res3.1.conv3,1,919,0.844610493896688
2082,backbone.res3.2.conv1,1,919,0.8141801237327118
2083,backbone.res3.2.conv2,1,919,0.8920482326360982
2084,backbone.res3.2.conv3,1,919,0.7188130911504547
2085,backbone.res3.3.conv1,2,919,0.6589296065534834
2086,backbone.res3.3.conv2,2,919,0.7650095843388145
2087,backbone.res3.3.conv3,2,919,0.8710277513167479
2088,backbone.res4.0.conv1,2,919,0.8831451257551884
2089,backbone.res4.0.conv2,2,919,0.8528798575915932
2090,backbone.res4.0.conv3,2,919,0.8766210049445696
2091,backbone.res4.1.conv1,2,919,0.7327248029673687
2092,backbone.res4.1.conv2,2,919,0.8507892882388659
2093,backbone.res4.1.conv3,2,919,0.8475478007943841
2094,backbone.res4.2.conv1,2,919,0.7019723317342272
2095,backbone.res4.2.conv2,2,919,0.7371475392530583
2096,backbone.res4.2.conv3,2,919,0.7491837772068889
2097,backbone.res4.3.conv1,2,919,0.6060921173683524
2098,backbone.res4.3.conv2,2,919,0.6919483908033498
2099,backbone.res4.3.conv3,2,919,0.748226535416226
2100,backbone.res4.4.conv1,2,919,0.7131250432095954
2101,backbone.res4.4.conv2,2,919,0.7366474458518938
2102,backbone.res4.4.conv3,2,919,0.7172018647931394
2103,backbone.res4.5.conv1,2,919,0.7601222039601594
2104,backbone.res4.5.conv2,2,919,0.716016944674654
2105,backbone.res4.5.conv3,2,919,0.7112919507101345
2106,backbone.res2.0.conv1,1,1128,0.6447321354718336
2107,backbone.res2.0.conv2,1,1128,0.7991967910503494
2108,backbone.res2.0.conv3,1,1128,0.8536963609256716
2109,backbone.res2.1.conv1,1,1128,0.7692686404848132
2110,backbone.res2.1.conv2,1,1128,0.852695520991992
2111,backbone.res2.1.conv3,1,1128,0.6284442596305749
2112,backbone.res2.2.conv1,1,1128,0.8162771184829312
2113,backbone.res2.2.conv2,1,1128,0.8016015294864386
2114,backbone.res2.2.conv3,1,1128,0.7433301782776951
2115,backbone.res3.0.conv1,1,1128,0.6442168064083575
2116,backbone.res3.0.conv2,1,1128,0.6879155986372915
2117,backbone.res3.0.conv3,1,1128,0.7802556581710972
2118,backbone.res3.1.conv1,1,1128,0.8827538666516487
2119,backbone.res3.1.conv2,1,1128,0.7591297873282812
2120,backbone.res3.1.conv3,1,1128,0.8274580788843967
2121,backbone.res3.2.conv1,1,1128,0.6210463019957465
2122,backbone.res3.2.conv2,1,1128,0.6234075505138834
2123,backbone.res3.2.conv3,1,1128,0.83966472105595
2124,backbone.res3.3.conv1,2,1128,0.725693635636541
2125,backbone.res3.3.conv2,2,1128,0.7260418438707218
2126,backbone.res3.3.conv3,2,1128,0.7199995812831034
2127,backbone.res4.0.conv1,2,1128,0.7134255392190064
2128,backbone.res4.0.conv2,2,1128,0.7771201717996846
2129,backbone.res4.0.conv3,2,1128,0.6987158011162631
2130,backbone.res4.1.conv1,2,1128,0.4927827986199511
2131,backbone.res4.1.conv2,2,1128,0.8123891068921951
2132,backbone.res4.1.conv3,2,1128,0.8051981026063691
2133,backbone.res4.2.conv1,2,1128,0.7018849992595504
2134,backbone.res4.2.conv2,2,1128,0.7453159216706992
2135,backbone.res4.2.conv3,2,1128,0.7200093431176579
2136,backbone.res4.3.conv1,2,1128,0.6036759946882312
2137,backbone.res4.3.conv2,2,1128,0.7045755292211275
2138,backbone.res4.3.conv3,2,1128,0.7310647214487092
2139,backbone.res4.4.conv1,2,1128,0.7460040353434201
2140,backbone.res4.4.conv2,2,1128,0.7613631581714808
2141,backbone.res4.4.conv3,2,1128,0.6979469354527237
2142,backbone.res4.5.conv1,2,1128,0.7673609915104661
2143,backbone.res4.5.conv2,2,1128,0.5797298040843062
2144,backbone.res4.5.conv3,2,1128,0.5744559679759119
2145,backbone.res2.0.conv1,1,2090,0.7153515848183787
2146,backbone.res2.0.conv2,1,2090,0.8181115792533464
2147,backbone.res2.0.conv3,1,2090,0.8355424020976808
2148,backbone.res2.1.conv1,1,2090,0.8818590665898065
2149,backbone.res2.1.conv2,1,2090,0.8390842008470835
2150,backbone.res2.1.conv3,1,2090,0.7617179802961938
2151,backbone.res2.2.conv1,1,2090,0.8183977149922034
2152,backbone.res2.2.conv2,1,2090,0.7629026824425275
2153,backbone.res2.2.conv3,1,2090,0.7201424520863942
2154,backbone.res3.0.conv1,1,2090,0.6622110560469456
2155,backbone.res3.0.conv2,1,2090,0.7549574172564848
2156,backbone.res3.0.conv3,1,2090,0.7272036494399429
2157,backbone.res3.1.conv1,1,2090,0.8127036309110803
2158,backbone.res3.1.conv2,1,2090,0.7440714017143355
2159,backbone.res3.1.conv3,1,2090,0.7678831007348977
2160,backbone.res3.2.conv1,1,2090,0.8172329358770063
2161,backbone.res3.2.conv2,1,2090,0.7645834568093905
2162,backbone.res3.2.conv3,1,2090,0.7536372022568407
2163,backbone.res3.3.conv1,2,2090,0.7574741363342627
2164,backbone.res3.3.conv2,2,2090,0.5745033107661781
2165,backbone.res3.3.conv3,2,2090,0.654557550299616
2166,backbone.res4.0.conv1,2,2090,0.6081861838972671
2167,backbone.res4.0.conv2,2,2090,0.5793643797066995
2168,backbone.res4.0.conv3,2,2090,0.6799246305142208
2169,backbone.res4.1.conv1,2,2090,0.6659199185195589
2170,backbone.res4.1.conv2,2,2090,0.5037592014040668
2171,backbone.res4.1.conv3,2,2090,0.5177019203415448
2172,backbone.res4.2.conv1,2,2090,0.6170341818212498
2173,backbone.res4.2.conv2,2,2090,0.5865369278503715
2174,backbone.res4.2.conv3,2,2090,0.4789453987326305
2175,backbone.res4.3.conv1,2,2090,0.6476834269900282
2176,backbone.res4.3.conv2,2,2090,0.48315605429469355
2177,backbone.res4.3.conv3,2,2090,0.4628919429592797
2178,backbone.res4.4.conv1,2,2090,0.47131388892666853
2179,backbone.res4.4.conv2,2,2090,0.43570610871232923
2180,backbone.res4.4.conv3,2,2090,0.46915788821156645
2181,backbone.res4.5.conv1,2,2090,0.5161937773191003
2182,backbone.res4.5.conv2,2,2090,0.461720983868167
2183,backbone.res4.5.conv3,2,2090,0.5384111563647284
2184,backbone.res2.0.conv1,1,1166,0.7850915445491137
2185,backbone.res2.0.conv2,1,1166,0.8810735994686051
2186,backbone.res2.0.conv3,1,1166,0.9424841598082752
2187,backbone.res2.1.conv1,1,1166,0.8561720074417378
2188,backbone.res2.1.conv2,1,1166,0.9176728892727034
2189,backbone.res2.1.conv3,1,1166,0.9544037893761836
2190,backbone.res2.2.conv1,1,1166,0.8577337036115608
2191,backbone.res2.2.conv2,1,1166,0.9317383820781708
2192,backbone.res2.2.conv3,1,1166,0.7623087620909004
2193,backbone.res3.0.conv1,1,1166,0.951424634844624
2194,backbone.res3.0.conv2,1,1166,0.7616281657732727
2195,backbone.res3.0.conv3,1,1166,0.7104422118422739
2196,backbone.res3.1.conv1,1,1166,0.7987579001145475
2197,backbone.res3.1.conv2,1,1166,0.7414818997669317
2198,backbone.res3.1.conv3,1,1166,0.7191019042141505
2199,backbone.res3.2.conv1,1,1166,0.9217257519323128
2200,backbone.res3.2.conv2,1,1166,0.8794645828533021
2201,backbone.res3.2.conv3,1,1166,0.9222118838918849
2202,backbone.res3.3.conv1,2,1166,0.9283374657716199
2203,backbone.res3.3.conv2,2,1166,0.8392553802510282
2204,backbone.res3.3.conv3,2,1166,0.8451523987077186
2205,backbone.res4.0.conv1,2,1166,0.9079237226943796
2206,backbone.res4.0.conv2,2,1166,0.5060061799610709
2207,backbone.res4.0.conv3,2,1166,0.6746646657947085
2208,backbone.res4.1.conv1,2,1166,0.927756917461772
2209,backbone.res4.1.conv2,2,1166,0.8774203380024894
2210,backbone.res4.1.conv3,2,1166,0.7929593990561373
2211,backbone.res4.2.conv1,2,1166,0.5932906204813202
2212,backbone.res4.2.conv2,2,1166,0.7405522607224091
2213,backbone.res4.2.conv3,2,1166,0.719212677896053
2214,backbone.res4.3.conv1,2,1166,0.9140260740508253
2215,backbone.res4.3.conv2,2,1166,0.9005020431852845
2216,backbone.res4.3.conv3,2,1166,0.8992895024912183
2217,backbone.res4.4.conv1,2,1166,0.9005802855633285
2218,backbone.res4.4.conv2,2,1166,0.8632704946058424
2219,backbone.res4.4.conv3,2,1166,0.8647743653673158
2220,backbone.res4.5.conv1,2,1166,0.8753300584029895
2221,backbone.res4.5.conv2,2,1166,0.8838664504328212
2222,backbone.res4.5.conv3,2,1166,0.8742088724109245
2223,backbone.res2.0.conv1,1,631,0.935984938554025
2224,backbone.res2.0.conv2,1,631,0.9272643694636283
2225,backbone.res2.0.conv3,1,631,0.9180132928749805
2226,backbone.res2.1.conv1,1,631,0.9200015522919395
2227,backbone.res2.1.conv2,1,631,0.9341241803491663
2228,backbone.res2.1.conv3,1,631,0.753938386667489
2229,backbone.res2.2.conv1,1,631,0.8461158060609729
2230,backbone.res2.2.conv2,1,631,0.8855611574376753
2231,backbone.res2.2.conv3,1,631,0.7403277917112474
2232,backbone.res3.0.conv1,1,631,0.7840461361262292
2233,backbone.res3.0.conv2,1,631,0.8888827009296528
2234,backbone.res3.0.conv3,1,631,0.8247760438992896
2235,backbone.res3.1.conv1,1,631,0.943881646532526
2236,backbone.res3.1.conv2,1,631,0.7986186527531784
2237,backbone.res3.1.conv3,1,631,0.9580791255778498
2238,backbone.res3.2.conv1,1,631,0.6038102832729617
2239,backbone.res3.2.conv2,1,631,0.6731769120639819
2240,backbone.res3.2.conv3,1,631,0.8057276331658026
2241,backbone.res3.3.conv1,2,631,0.7154415724276043
2242,backbone.res3.3.conv2,2,631,0.7015385410317982
2243,backbone.res3.3.conv3,2,631,0.9397062505252912
2244,backbone.res4.0.conv1,2,631,0.9224692073361034
2245,backbone.res4.0.conv2,2,631,0.7249649780903495
2246,backbone.res4.0.conv3,2,631,0.899418525302659
2247,backbone.res4.1.conv1,2,631,0.760276779647853
2248,backbone.res4.1.conv2,2,631,0.8121824257488847
2249,backbone.res4.1.conv3,2,631,0.8139157653557288
2250,backbone.res4.2.conv1,2,631,0.7327415911131967
2251,backbone.res4.2.conv2,2,631,0.7499052486397455
2252,backbone.res4.2.conv3,2,631,0.5792195059177282
2253,backbone.res4.3.conv1,2,631,0.6767090413393443
2254,backbone.res4.3.conv2,2,631,0.515822479862449
2255,backbone.res4.3.conv3,2,631,0.5469277810902644
2256,backbone.res4.4.conv1,2,631,0.842613653904128
2257,backbone.res4.4.conv2,2,631,0.6855519622470527
2258,backbone.res4.4.conv3,2,631,0.6701025803716807
2259,backbone.res4.5.conv1,2,631,0.6677958471835721
2260,backbone.res4.5.conv2,2,631,0.6918349336178848
2261,backbone.res4.5.conv3,2,631,0.6698606066117385
2262,backbone.res2.0.conv1,1,1228,0.771981441774536
2263,backbone.res2.0.conv2,1,1228,0.80063016894617
2264,backbone.res2.0.conv3,1,1228,0.7398446748408032
2265,backbone.res2.1.conv1,1,1228,0.7356315461509179
2266,backbone.res2.1.conv2,1,1228,0.7374009930179973
2267,backbone.res2.1.conv3,1,1228,0.7309424117254438
2268,backbone.res2.2.conv1,1,1228,0.7363283095559868
2269,backbone.res2.2.conv2,1,1228,0.6290583596070881
2270,backbone.res2.2.conv3,1,1228,0.7214903613369336
2271,backbone.res3.0.conv1,1,1228,0.7321095892482132
2272,backbone.res3.0.conv2,1,1228,0.6545836700141923
2273,backbone.res3.0.conv3,1,1228,0.73890996239158
2274,backbone.res3.1.conv1,1,1228,0.6788541178721086
2275,backbone.res3.1.conv2,1,1228,0.6109105978526584
2276,backbone.res3.1.conv3,1,1228,0.7099345725558793
2277,backbone.res3.2.conv1,1,1228,0.6498534972815034
2278,backbone.res3.2.conv2,1,1228,0.6823197750257749
2279,backbone.res3.2.conv3,1,1228,0.6282805812392974
2280,backbone.res3.3.conv1,2,1228,0.6457202699192118
2281,backbone.res3.3.conv2,2,1228,0.47273330462528285
2282,backbone.res3.3.conv3,2,1228,0.5178532728803354
2283,backbone.res4.0.conv1,2,1228,0.5715742649733986
2284,backbone.res4.0.conv2,2,1228,0.5569342113140302
2285,backbone.res4.0.conv3,2,1228,0.5500823688793879
2286,backbone.res4.1.conv1,2,1228,0.7925422817285735
2287,backbone.res4.1.conv2,2,1228,0.6884491178434365
2288,backbone.res4.1.conv3,2,1228,0.5402619326526132
2289,backbone.res4.2.conv1,2,1228,0.6889358842400397
2290,backbone.res4.2.conv2,2,1228,0.5973541377649815
2291,backbone.res4.2.conv3,2,1228,0.49517521055447
2292,backbone.res4.3.conv1,2,1228,0.5889715340059677
2293,backbone.res4.3.conv2,2,1228,0.5509579802062721
2294,backbone.res4.3.conv3,2,1228,0.4569250906803266
2295,backbone.res4.4.conv1,2,1228,0.5071502841667344
2296,backbone.res4.4.conv2,2,1228,0.47682922067132905
2297,backbone.res4.4.conv3,2,1228,0.4502598548645972
2298,backbone.res4.5.conv1,2,1228,0.5083871027463394
2299,backbone.res4.5.conv2,2,1228,0.44189480257974817
2300,backbone.res4.5.conv3,2,1228,0.46259912351258553
2301,backbone.res2.0.conv1,1,1287,0.4434246718442993
2302,backbone.res2.0.conv2,1,1287,0.4765624416417809
2303,backbone.res2.0.conv3,1,1287,0.461167868260308
2304,backbone.res2.1.conv1,1,1287,0.43635374052543513
2305,backbone.res2.1.conv2,1,1287,0.475467511798357
2306,backbone.res2.1.conv3,1,1287,0.484841671329298
2307,backbone.res2.2.conv1,1,1287,0.40444162490479907
2308,backbone.res2.2.conv2,1,1287,0.30764821501650186
2309,backbone.res2.2.conv3,1,1287,0.4558363732796899
2310,backbone.res3.0.conv1,1,1287,0.401622383107092
2311,backbone.res3.0.conv2,1,1287,0.44381885118735453
2312,backbone.res3.0.conv3,1,1287,0.5801970737460793
2313,backbone.res3.1.conv1,1,1287,0.4608919626235125
2314,backbone.res3.1.conv2,1,1287,0.45821251631349486
2315,backbone.res3.1.conv3,1,1287,0.6279545505738854
2316,backbone.res3.2.conv1,1,1287,0.5247609585791209
2317,backbone.res3.2.conv2,1,1287,0.5433138816399202
2318,backbone.res3.2.conv3,1,1287,0.6272477821786947
2319,backbone.res3.3.conv1,2,1287,0.5492881238513153
2320,backbone.res3.3.conv2,2,1287,0.6206422483482604
2321,backbone.res3.3.conv3,2,1287,0.7355823465676186
2322,backbone.res4.0.conv1,2,1287,0.6138927562728566
2323,backbone.res4.0.conv2,2,1287,0.744665672179696
2324,backbone.res4.0.conv3,2,1287,0.7731168511544877
2325,backbone.res4.1.conv1,2,1287,0.6334480726215226
2326,backbone.res4.1.conv2,2,1287,0.684124243839859
2327,backbone.res4.1.conv3,2,1287,0.7459496598356156
2328,backbone.res4.2.conv1,2,1287,0.5265331205793311
2329,backbone.res4.2.conv2,2,1287,0.5800797214989947
2330,backbone.res4.2.conv3,2,1287,0.601326694875718
2331,backbone.res4.3.conv1,2,1287,0.5209097175175691
2332,backbone.res4.3.conv2,2,1287,0.6089123378565506
2333,backbone.res4.3.conv3,2,1287,0.6397432489452062
2334,backbone.res4.4.conv1,2,1287,0.6239593870025286
2335,backbone.res4.4.conv2,2,1287,0.6636892095220578
2336,backbone.res4.4.conv3,2,1287,0.6730288429078155
2337,backbone.res4.5.conv1,2,1287,0.6744654372940244
2338,backbone.res4.5.conv2,2,1287,0.7007513464834036
2339,backbone.res4.5.conv3,2,1287,0.7235304707626034
2340,backbone.res2.0.conv1,1,1685,0.7575671973929906
2341,backbone.res2.0.conv2,1,1685,0.7919408250185787
2342,backbone.res2.0.conv3,1,1685,0.8284440942885729
2343,backbone.res2.1.conv1,1,1685,0.7973600942216884
2344,backbone.res2.1.conv2,1,1685,0.6940546523665152
2345,backbone.res2.1.conv3,1,1685,0.8374333675977154
2346,backbone.res2.2.conv1,1,1685,0.7949295074786906
2347,backbone.res2.2.conv2,1,1685,0.7563352103168031
2348,backbone.res2.2.conv3,1,1685,0.6972149287294547
2349,backbone.res3.0.conv1,1,1685,0.8295886914251852
2350,backbone.res3.0.conv2,1,1685,0.8789764597107824
2351,backbone.res3.0.conv3,1,1685,0.8032500526776842
2352,backbone.res3.1.conv1,1,1685,0.7215914725114033
2353,backbone.res3.1.conv2,1,1685,0.8244497999998525
2354,backbone.res3.1.conv3,1,1685,0.6702668299662972
2355,backbone.res3.2.conv1,1,1685,0.6478686937214655
2356,backbone.res3.2.conv2,1,1685,0.7379449559215983
2357,backbone.res3.2.conv3,1,1685,0.7102575070189369
2358,backbone.res3.3.conv1,2,1685,0.7993073262947297
2359,backbone.res3.3.conv2,2,1685,0.867810671025938
2360,backbone.res3.3.conv3,2,1685,0.7722909909889508
2361,backbone.res4.0.conv1,2,1685,0.731105640747164
2362,backbone.res4.0.conv2,2,1685,0.8475552135199519
2363,backbone.res4.0.conv3,2,1685,0.848117099709634
2364,backbone.res4.1.conv1,2,1685,0.7414091517548133
2365,backbone.res4.1.conv2,2,1685,0.877674753805272
2366,backbone.res4.1.conv3,2,1685,0.9091402422372855
2367,backbone.res4.2.conv1,2,1685,0.8027371058473274
2368,backbone.res4.2.conv2,2,1685,0.8443582886163817
2369,backbone.res4.2.conv3,2,1685,0.97763714342436
2370,backbone.res4.3.conv1,2,1685,0.9048026190394883
2371,backbone.res4.3.conv2,2,1685,0.9081521841350679
2372,backbone.res4.3.conv3,2,1685,0.9256301946225064
2373,backbone.res4.4.conv1,2,1685,0.9265527067515229
2374,backbone.res4.4.conv2,2,1685,0.9468204655473014
2375,backbone.res4.4.conv3,2,1685,0.9384021120112687
2376,backbone.res4.5.conv1,2,1685,0.9489453012646464
2377,backbone.res4.5.conv2,2,1685,0.8995922386306143
2378,backbone.res4.5.conv3,2,1685,0.9061441084629378
2379,backbone.res2.0.conv1,1,1926,0.6771693816015694
2380,backbone.res2.0.conv2,1,1926,0.7909616168195118
2381,backbone.res2.0.conv3,1,1926,0.8639957068467213
2382,backbone.res2.1.conv1,1,1926,0.7920707102385247
2383,backbone.res2.1.conv2,1,1926,0.841193155068139
2384,backbone.res2.1.conv3,1,1926,0.748861754296097
2385,backbone.res2.2.conv1,1,1926,0.8327276424941509
2386,backbone.res2.2.conv2,1,1926,0.5660502128945666
2387,backbone.res2.2.conv3,1,1926,0.6817536604346837
2388,backbone.res3.0.conv1,1,1926,0.5884676536097082
2389,backbone.res3.0.conv2,1,1926,0.5950762587066778
2390,backbone.res3.0.conv3,1,1926,0.8483095612038599
2391,backbone.res3.1.conv1,1,1926,0.6581762170244764
2392,backbone.res3.1.conv2,1,1926,0.6610297350933519
2393,backbone.res3.1.conv3,1,1926,0.7399415667764818
2394,backbone.res3.2.conv1,1,1926,0.8644841598115882
2395,backbone.res3.2.conv2,1,1926,0.8848934508686391
2396,backbone.res3.2.conv3,1,1926,0.8323227381831485
2397,backbone.res3.3.conv1,2,1926,0.488142484870294
2398,backbone.res3.3.conv2,2,1926,0.7119728968749878
2399,backbone.res3.3.conv3,2,1926,0.9383468886315639
2400,backbone.res4.0.conv1,2,1926,0.9250436913893847
2401,backbone.res4.0.conv2,2,1926,0.9386528909585187
2402,backbone.res4.0.conv3,2,1926,0.8948488544289264
2403,backbone.res4.1.conv1,2,1926,0.8984779624085052
2404,backbone.res4.1.conv2,2,1926,0.9479251536223173
2405,backbone.res4.1.conv3,2,1926,0.8807035722300418
2406,backbone.res4.2.conv1,2,1926,0.9028158911713879
2407,backbone.res4.2.conv2,2,1926,0.943259297779003
2408,backbone.res4.2.conv3,2,1926,0.9425657309439235
2409,backbone.res4.3.conv1,2,1926,0.8561232321788748
2410,backbone.res4.3.conv2,2,1926,0.8552709713544987
2411,backbone.res4.3.conv3,2,1926,0.9394629781643548
2412,backbone.res4.4.conv1,2,1926,0.9485336937017564
2413,backbone.res4.4.conv2,2,1926,0.9086694111762167
2414,backbone.res4.4.conv3,2,1926,0.906726509148689
2415,backbone.res4.5.conv1,2,1926,0.9240067865082098
2416,backbone.res4.5.conv2,2,1926,0.8196987950569862
2417,backbone.res4.5.conv3,2,1926,0.8195967221131428
2418,backbone.res2.0.conv1,1,883,0.7741193381579892
2419,backbone.res2.0.conv2,1,883,0.7985879784316711
2420,backbone.res2.0.conv3,1,883,0.7393966938294315
2421,backbone.res2.1.conv1,1,883,0.7219068374971576
2422,backbone.res2.1.conv2,1,883,0.7321619639038925
2423,backbone.res2.1.conv3,1,883,0.7466095156423006
2424,backbone.res2.2.conv1,1,883,0.6479008375270334
